Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2018-07-13 00:00:00-04:00,21.038667678833008,21.30533218383789,20.61666679382324,21.257999420166016,88047000,0.0,0.0,21.211999893188477,21.181555218166775,22.102999793158638,21.11400032043457,21.263999938964844,21.49799919128418,21.211999893188477,21.11400032043457,21.263999938964844,21.54361406586217,21.54361406586217,0.0,0.0,40.7819032984312,22.32269983291626,24.820758877422566,19.824640788409955,100630200.0,0.02597357197790684,74.20832752360728,1.053333044052124,409.9700012207031,20.67333221435547
2018-07-16 00:00:00-04:00,20.78066635131836,21.01066780090332,20.416667938232425,20.67333221435547,117280500,0.0,0.0,21.01511065165202,20.996592203776043,21.94577757517497,21.257999420166016,21.11400032043457,21.263999938964844,21.01511065165202,20.67333221435547,21.257999420166016,21.409724550245755,21.409724550245755,0.0,0.0,37.0139366617983,22.16246643066406,24.65157447053997,19.673358390788152,101295900.0,0.3320215339534567,74.20832752360728,1.053333044052124,409.9700012207031,21.512666702270508
2018-07-17 00:00:00-04:00,20.58733367919922,21.64933204650879,20.56666755676269,21.512666702270508,104943000,0.0,0.0,21.147999445597332,21.08422173394097,21.799370129903156,20.67333221435547,21.257999420166016,21.11400032043457,21.147999445597332,20.67333221435547,21.512666702270508,21.425561804403408,21.425561804403408,0.0,0.0,39.48372589158033,22.00199975967407,24.192189147396423,19.81181037195172,93870000.0,-0.1051965160448668,74.20832752360728,1.053333044052124,409.9700012207031,21.59000015258789
2018-07-18 00:00:00-04:00,21.666667938232425,21.700000762939453,21.083332061767575,21.59000015258789,84363000,0.0,0.0,21.25866635640462,21.193036609225803,21.711740493774414,21.512666702270508,20.67333221435547,21.257999420166016,21.25866635640462,20.67333221435547,21.59000015258789,21.450860011816406,21.450860011816406,0.0,0.0,38.58737519591065,21.90633316040039,23.984698823149444,19.827967497651336,96090300.0,-0.19610645779137248,74.20832752360728,1.053333044052124,409.9700012207031,21.34866714477539
2018-07-19 00:00:00-04:00,21.088666915893555,21.56933212280273,20.93400001525879,21.34866714477539,88729500,0.0,0.0,21.48377799987793,21.27696270412869,21.66211085849338,21.59000015258789,21.512666702270508,20.67333221435547,21.48377799987793,21.34866714477539,21.59000015258789,21.435138032271635,21.435138032271635,0.0,0.0,33.25062635290293,21.766366481781006,23.567665586720416,19.965067376841596,96672600.0,0.051758472316062676,74.20832752360728,1.053333044052124,409.9700012207031,20.905332565307617
2018-07-20 00:00:00-04:00,21.415332794189453,21.54933357238769,20.78066635131836,20.905332565307617,77433000,0.0,0.0,21.281333287556965,21.24044418334961,21.59014786614312,21.34866714477539,21.59000015258789,21.512666702270508,21.281333287556965,20.905332565307617,21.59000015258789,21.353629498892555,21.353629498892555,0.0,0.0,33.37484671359783,21.653266429901123,23.36607027506602,19.940462584736228,94549800.0,-0.12731391476341014,74.20832752360728,1.053333044052124,409.9700012207031,20.21333312988281
2018-07-23 00:00:00-04:00,20.12266731262207,20.36666679382324,19.52400016784668,20.21333312988281,164893500,0.0,0.0,20.822444279988606,21.09770350986057,21.446444193522133,20.905332565307617,21.34866714477539,21.59000015258789,20.822444279988606,20.21333312988281,21.34866714477539,21.17819928827567,21.17819928827567,0.0,0.0,32.45624285964925,21.551833057403563,23.355693609554816,19.74797250525231,104072400.0,1.129499050792298,74.20832752360728,1.053333044052124,409.9700012207031,19.82866668701172
2018-07-24 00:00:00-04:00,20.294666290283203,20.514667510986328,19.503332138061523,19.82866668701172,143862000,0.0,0.0,20.31577746073405,20.938222037421333,21.27211083306206,20.21333312988281,20.905332565307617,21.34866714477539,20.31577746073405,19.82866668701172,20.905332565307617,20.970578888081217,20.970578888081217,0.0,0.0,40.72385153040356,21.433233070373532,23.36485822167504,19.501607919072026,111856200.0,-0.1275459614842307,74.20832752360728,1.053333044052124,409.9700012207031,20.582666397094727
2018-07-25 00:00:00-04:00,19.78266716003418,20.641332626342773,19.63333320617676,20.582666397094727,106131000,0.0,0.0,20.208222071329754,20.879184934828018,21.11955526140001,19.82866668701172,20.21333312988281,20.905332565307617,20.208222071329754,19.82866668701172,20.582666397094727,20.910900043314065,20.910900043314065,0.0,0.0,49.74390357934875,21.32236642837524,23.176674093731798,19.468058763018682,116209800.0,-0.2622721775034408,74.20832752360728,1.053333044052124,409.9700012207031,20.44333267211914
2018-07-26 00:00:00-04:00,20.32333374023437,20.71333312988281,20.24266624450684,20.44333267211914,69457500,0.0,0.0,20.284888585408527,20.788666407267254,20.98511081271701,20.582666397094727,19.82866668701172,20.21333312988281,20.284888585408527,19.82866668701172,20.582666397094727,20.83896660159177,20.83896660159177,0.0,0.0,48.65800180268673,21.19619970321655,22.918088806995094,19.474310599438006,112355400.0,-0.34554936823359805,74.20832752360728,1.053333044052124,409.9700012207031,19.812000274658203
2018-07-27 00:00:00-04:00,20.483333587646484,20.512666702270508,19.689332962036133,19.812000274658203,85549500,0.0,0.0,20.279333114624023,20.692962858412002,20.844777531094017,20.44333267211914,20.582666397094727,19.82866668701172,20.279333114624023,19.812000274658203,20.582666397094727,20.68097178206353,20.68097178206353,0.0,0.0,37.2565489199457,21.020366382598873,22.53057936133187,19.510153403865875,113978700.0,0.23168124392614198,74.20832752360728,1.053333044052124,409.9700012207031,19.344667434692383
2018-07-30 00:00:00-04:00,19.726667404174805,19.739999771118164,19.07533264160156,19.344667434692383,102211500,0.0,0.0,19.866666793823242,20.45207405090332,20.768147892422142,19.812000274658203,20.44333267211914,20.582666397094727,19.866666793823242,19.344667434692383,20.44333267211914,20.475386497852586,20.475386497852586,0.0,0.0,31.381148116850085,20.84443311691284,22.267988492086154,19.420877741739524,101442300.0,0.1947644346255677,74.20832752360728,1.053333044052124,409.9700012207031,19.875999450683597
2018-07-31 00:00:00-04:00,19.483333587646484,19.88800048828125,19.271333694458008,19.875999450683597,76153500,0.0,0.0,19.677555720011394,20.26162952846951,20.727333068847656,19.344667434692383,19.812000274658203,20.44333267211914,19.677555720011394,19.344667434692383,19.875999450683597,20.383173105980433,20.383173105980433,0.0,0.0,38.58551857626421,20.72133312225342,22.02153339607749,19.421132848429348,87900600.0,-0.25494195858587343,74.20832752360728,1.053333044052124,409.9700012207031,20.05599975585937
2018-08-01 00:00:00-04:00,19.86599922180176,20.200000762939453,19.53333282470703,20.05599975585937,151941000,0.0,0.0,19.758888880411785,20.11799981858995,20.697481261359318,19.875999450683597,19.344667434692383,19.812000274658203,19.758888880411785,19.344667434692383,20.05599975585937,20.33283874442335,20.33283874442335,0.0,0.0,41.342055735173766,20.687933063507078,22.021730465071702,19.354135661942454,97062600.0,0.9951939175481102,74.20832752360728,1.053333044052124,409.9700012207031,23.30266761779785
2018-08-02 00:00:00-04:00,21.895999908447266,23.332666397094727,21.54400062561035,23.30266761779785,348225000,0.0,0.0,21.078222274780273,20.384370379977756,20.81240728166368,20.05599975585937,19.875999450683597,19.344667434692383,21.078222274780273,19.875999450683597,23.30266761779785,20.78973549417327,20.78973549417327,0.0,0.0,61.09704765396759,20.82253313064575,22.594766139938212,19.050300121353285,152816100.0,1.2918435445337333,74.20832752360728,1.053333044052124,409.9700012207031,23.211332321166992
2018-08-03 00:00:00-04:00,23.187332153320312,23.666667938232425,22.8353328704834,23.211332321166992,204847500,0.0,0.0,22.18999989827474,20.717481401231552,20.907592455546062,23.30266761779785,20.05599975585937,19.875999450683597,22.18999989827474,20.05599975585937,23.30266761779785,21.162288852172306,21.162288852172306,0.0,0.0,64.55386187687344,20.953433132171632,23.017153792374977,18.889712471968288,176675700.0,-0.41173810036614256,74.20832752360728,1.053333044052124,409.9700012207031,22.79933357238769
2018-08-06 00:00:00-04:00,23.03066635131836,23.665332794189453,22.788000106811523,22.79933357238769,128464500,0.0,0.0,23.10444450378418,21.047555499606663,20.992888768513996,23.211332321166992,23.30266761779785,20.05599975585937,23.10444450378418,22.79933357238769,23.30266761779785,21.414141886051596,21.414141886051596,0.0,0.0,57.75848346918475,21.031699848175048,23.252941633950176,18.81045806239992,181926300.0,-0.37287738439570906,74.20832752360728,1.053333044052124,409.9700012207031,25.30466651916504
2018-08-07 00:00:00-04:00,22.922666549682617,25.83066749572754,22.61000061035156,25.30466651916504,463137000,0.0,0.0,23.771777470906574,21.572222179836697,21.225703557332356,22.79933357238769,23.211332321166992,23.30266761779785,23.771777470906574,22.79933357238769,25.30466651916504,22.012684137299818,22.012684137299818,0.0,0.0,67.32587035686458,21.22203321456909,24.151102399333517,18.292964029804665,259323000.0,2.605174970517147,74.20832752360728,1.053333044052124,409.9700012207031,24.689332962036133
2018-08-08 00:00:00-04:00,24.606000900268555,25.50933265686035,24.474666595458984,24.689332962036133,368568000,0.0,0.0,24.26444435119629,22.043999989827473,21.416333198547363,25.30466651916504,22.79933357238769,23.211332321166992,24.26444435119629,22.79933357238769,25.30466651916504,22.424476264182328,22.424476264182328,0.0,0.0,65.05618288540555,21.393299865722657,24.707896956115075,18.07870277533024,302648400.0,-0.2041922800380881,74.20832752360728,1.053333044052124,409.9700012207031,23.49666786193848
2018-08-09 00:00:00-04:00,24.3700008392334,24.46733283996582,23.048667907714844,23.49666786193848,257757000,0.0,0.0,24.496889114379883,22.453407499525284,21.573185178968643,24.689332962036133,25.30466651916504,22.79933357238769,24.496889114379883,23.49666786193848,25.30466651916504,22.589428817683274,22.589428817683274,0.0,0.0,60.94006167507018,21.51243324279785,24.953621053366202,18.0712454322295,284554800.0,-0.3006527967702025,74.20832752360728,1.053333044052124,409.9700012207031,23.69933319091797
2018-08-10 00:00:00-04:00,23.600000381469727,24.0,23.06666755676269,23.69933319091797,173280000,0.0,0.0,23.96177800496419,22.937259250217014,21.694666650560166,23.49666786193848,24.689332962036133,25.30466651916504,23.96177800496419,23.49666786193848,24.689332962036133,22.76018333664246,22.76018333664246,0.0,0.0,65.35142330520748,21.634499931335448,25.208329180491862,18.060670682179033,278241300.0,-0.3277389168868353,74.20832752360728,1.053333044052124,409.9700012207031,23.76066780090332
2018-08-13 00:00:00-04:00,24.07533264160156,24.21266746520996,23.26799964904785,23.76066780090332,156958500,0.0,0.0,23.652222951253254,23.368889066908096,21.8152592976888,23.69933319091797,23.49666786193848,24.689332962036133,23.652222951253254,23.49666786193848,23.76066780090332,22.914104023451824,22.914104023451824,0.0,0.0,67.82304744135861,21.78886671066284,25.453444750946623,18.12428867037906,283940100.0,-0.09419148199445981,74.20832752360728,1.053333044052124,409.9700012207031,23.176000595092773
2018-08-14 00:00:00-04:00,23.89666748046875,23.946666717529297,23.13999938964844,23.176000595092773,104796000,0.0,0.0,23.545333862304688,23.715555826822918,21.916777822706436,23.76066780090332,23.69933319091797,23.49666786193848,23.545333862304688,23.176000595092773,23.76066780090332,22.95439580370428,22.95439580370428,0.0,0.0,61.938380174717,21.872033405303956,25.585391879503355,18.158674931104557,212271900.0,-0.3323330689322337,74.20832752360728,1.053333044052124,409.9700012207031,22.57933235168457
2018-08-15 00:00:00-04:00,22.79400062561035,22.965999603271484,22.142667770385746,22.57933235168457,136519500,0.0,0.0,23.172000249226887,23.63518524169922,22.009777810838486,23.176000595092773,23.76066780090332,23.69933319091797,23.172000249226887,22.57933235168457,23.76066780090332,22.896693734162785,22.896693734162785,0.0,0.0,59.435739128222124,21.92150001525879,25.6453827691927,18.19761726132488,165862200.0,0.3027167067445322,74.20832752360728,1.053333044052124,409.9700012207031,22.36333274841309
2018-08-16 00:00:00-04:00,22.660667419433597,22.818666458129883,22.25466728210449,22.36333274841309,90960000,0.0,0.0,22.70622189839681,23.540963066948784,22.129222234090168,22.57933235168457,23.176000595092773,23.76066780090332,22.70622189839681,22.36333274841309,23.176000595092773,22.8146381978936,22.8146381978936,0.0,0.0,61.69978170159402,21.972233295440674,25.690899991595728,18.25356659928562,132502800.0,-0.3337215562611935,74.20832752360728,1.053333044052124,409.9700012207031,20.36666679382324
2018-08-17 00:00:00-04:00,21.56666755676269,21.784666061401367,20.235332489013672,20.36666679382324,284379000,0.0,0.0,21.769777297973633,23.270666758219402,22.159111128913032,22.36333274841309,22.57933235168457,23.176000595092773,21.769777297973633,20.36666679382324,22.57933235168457,22.438027212652006,22.438027212652006,0.0,0.0,54.110137339532486,21.945300006866454,25.704088951493215,18.186511062239692,154722600.0,2.1264182058047494,74.20832752360728,1.053333044052124,409.9700012207031,20.562667846679688
2018-08-20 00:00:00-04:00,19.446666717529297,20.56666755676269,19.21333312988281,20.562667846679688,261034500,0.0,0.0,21.09755579630534,22.743778016832138,22.15800009833442,20.36666679382324,22.36333274841309,22.57933235168457,21.09755579630534,20.36666679382324,22.36333274841309,22.149510387117804,22.149510387117804,0.0,0.0,52.83809760459932,21.9627667427063,25.690788900955223,18.234744584457378,175537800.0,-0.08208939478653487,74.20832752360728,1.053333044052124,409.9700012207031,21.459999084472656
2018-08-21 00:00:00-04:00,20.707332611083984,21.652666091918945,20.600000381469727,21.459999084472656,197583000,0.0,0.0,20.796444574991863,22.38496314154731,22.214481565687393,20.562667846679688,20.36666679382324,22.36333274841309,20.796444574991863,20.36666679382324,21.459999084472656,22.043431725172397,22.043431725172397,0.0,0.0,55.47809535830213,22.044333362579344,25.644963095798563,18.443703629360126,194095200.0,-0.24307706452595346,74.20832752360728,1.053333044052124,409.9700012207031,21.44266700744629
2018-08-22 00:00:00-04:00,21.391332626342773,21.59199905395508,20.97800064086914,21.44266700744629,89190000,0.0,0.0,21.15511131286621,22.15674082438151,22.305074161953396,21.459999084472656,20.562667846679688,20.36666679382324,21.15511131286621,20.562667846679688,21.459999084472656,21.951006383983767,21.951006383983767,0.0,0.0,40.297671423630895,22.087333393096923,25.634610801037176,18.54005598515667,184629300.0,-0.5485947677684821,74.20832752360728,1.053333044052124,409.9700012207031,21.34000015258789
2018-08-23 00:00:00-04:00,21.275999069213867,21.821332931518555,21.206666946411133,21.34000015258789,77209500,0.0,0.0,21.414222081502277,21.8945927090115,22.415925979614258,21.44266700744629,21.459999084472656,20.562667846679688,21.414222081502277,21.34000015258789,21.459999084472656,21.857005425307477,21.857005425307477,0.0,0.0,40.2500886927435,22.13216676712036,25.61401923128406,18.65031430295666,181879200.0,-0.1343255970400269,74.20832752360728,1.053333044052124,409.9700012207031,21.521333694458008
2018-08-24 00:00:00-04:00,21.3799991607666,21.59000015258789,21.293333053588867,21.521333694458008,54039000,0.0,0.0,21.434666951497395,21.645777808295357,22.507333437601726,21.34000015258789,21.44266700744629,21.459999084472656,21.434666951497395,21.34000015258789,21.521333694458008,21.805363620561405,21.805363620561405,0.0,0.0,43.177449047750954,22.21763343811035,25.539950708627085,18.895316167593617,135811200.0,-0.30009908107162975,74.20832752360728,1.053333044052124,409.9700012207031,21.284666061401367
2018-08-27 00:00:00-04:00,21.200000762939453,21.496000289916992,20.58733367919922,21.284666061401367,196189500,0.0,0.0,21.381999969482422,21.43562952677409,22.575592676798504,21.521333694458008,21.34000015258789,21.44266700744629,21.381999969482422,21.284666061401367,21.521333694458008,21.725256303767555,21.725256303767555,0.0,0.0,21.67949549669636,22.3146333694458,25.387702363618843,19.24156437527276,122842200.0,2.6305168489424307,74.20832752360728,1.053333044052124,409.9700012207031,20.790666580200195
2018-08-28 00:00:00-04:00,21.227333068847656,21.2586669921875,20.746000289916992,20.790666580200195,114736500,0.0,0.0,21.198888778686523,21.236888885498047,22.436037063598633,21.284666061401367,21.521333694458008,21.34000015258789,21.198888778686523,20.790666580200195,21.521333694458008,21.581473269372577,21.581473269372577,0.0,0.0,22.056568652540903,22.36036672592163,25.305176094824525,19.415557357018734,106272900.0,-0.41517512405098134,74.20832752360728,1.053333044052124,409.9700012207031,20.333999633789062
2018-08-29 00:00:00-04:00,20.684667587280277,20.790000915527344,20.246000289916992,20.333999633789062,111711000,0.0,0.0,20.803110758463543,21.0114074283176,22.276185247633194,20.790666580200195,21.284666061401367,21.521333694458008,20.803110758463543,20.333999633789062,21.284666061401367,21.389554248513573,21.389554248513573,0.0,0.0,24.65810621670353,22.374266719818117,25.27558140562429,19.472952034011943,110777100.0,-0.026369115320756698,74.20832752360728,1.053333044052124,409.9700012207031,20.209999084472656
2018-08-30 00:00:00-04:00,20.15066719055176,20.30666732788086,19.847999572753903,20.209999084472656,108250500,0.0,0.0,20.444888432820637,20.993999905056423,22.132333331637913,20.333999633789062,20.790666580200195,21.284666061401367,20.444888432820637,20.209999084472656,20.790666580200195,21.208084223276508,21.208084223276508,0.0,0.0,21.683619610972826,22.219633293151855,25.23983280001742,19.19943378628629,116985300.0,-0.03097725380669769,74.20832752360728,1.053333044052124,409.9700012207031,20.11066627502441
2018-08-31 00:00:00-04:00,20.13333320617676,20.35400009155273,19.906667709350582,20.11066627502441,80626500,0.0,0.0,20.218221664428707,20.943777508205837,21.84377776251899,20.209999084472656,20.333999633789062,20.790666580200195,20.218221664428707,20.11066627502441,20.333999633789062,21.039250692776186,21.039250692776186,0.0,0.0,20.56133769978551,22.064599990844727,25.18705491120316,18.942145070486294,122302800.0,-0.25518588828689015,74.20832752360728,1.053333044052124,409.9700012207031,19.26333236694336
2018-09-04 00:00:00-04:00,19.79599952697754,19.87933349609375,19.200000762939453,19.26333236694336,125257500,0.0,0.0,19.861332575480144,20.699703428480362,21.542333285013836,20.11066627502441,20.209999084472656,20.333999633789062,19.861332575480144,19.26333236694336,20.209999084472656,20.766032488801905,20.766032488801905,0.0,0.0,19.725562574879405,21.88779993057251,25.227932109002168,18.54766775214285,108116400.0,0.5535524920466597,74.20832752360728,1.053333044052124,409.9700012207031,18.715999603271484
2018-09-05 00:00:00-04:00,19.003332138061523,19.118667602539062,18.478666305541992,18.715999603271484,115812000,0.0,0.0,19.363332748413086,20.396740383572048,21.27674060397678,19.26333236694336,20.11066627502441,20.209999084472656,19.363332748413086,18.715999603271484,20.11066627502441,20.450642814104917,20.450642814104917,0.0,0.0,19.877320101853556,21.558366584777833,24.777000082010314,18.33973308754535,108331500.0,-0.07540865816418174,74.20832752360728,1.053333044052124,409.9700012207031,18.729999542236328
2018-09-06 00:00:00-04:00,18.98666763305664,19.411333084106445,18.59199905395508,18.729999542236328,112212000,0.0,0.0,18.90311050415039,20.106740315755207,21.000666512383354,18.715999603271484,19.26333236694336,20.11066627502441,18.90311050415039,18.715999603271484,19.26333236694336,20.185928464586674,20.185928464586674,0.0,0.0,20.749240597178854,21.260399913787843,24.35977623412456,18.161023593451127,108431700.0,-0.03108486167236557,74.20832752360728,1.053333044052124,409.9700012207031,17.549333572387695
2018-09-07 00:00:00-04:00,17.34000015258789,17.889999389648438,16.816667556762695,17.549333572387695,337378500,0.0,0.0,18.331777572631836,19.665406968858505,20.65559238857693,18.729999542236328,18.715999603271484,19.26333236694336,18.331777572631836,17.549333572387695,18.729999542236328,19.780298481171446,19.780298481171446,0.0,0.0,23.88778223973067,20.963033199310303,24.29175080534095,17.634315593279656,154257300.0,2.0066169393647737,74.20832752360728,1.053333044052124,409.9700012207031,19.03333282470703
2018-09-10 00:00:00-04:00,18.21733283996582,19.068666458129883,18.06666755676269,19.03333282470703,214252500,0.0,0.0,18.43755531311035,19.415258831448025,20.425444179111057,17.549333572387695,18.729999542236328,18.715999603271484,18.43755531311035,17.549333572387695,19.03333282470703,19.66538068786923,19.66538068786923,0.0,0.0,38.557443116301904,20.729733180999755,23.90130234929601,17.5581640127035,180982500.0,-0.3649491594751888,74.20832752360728,1.053333044052124,409.9700012207031,18.62933349609375
2018-09-11 00:00:00-04:00,18.631332397460938,18.799999237060547,18.23666763305664,18.62933349609375,137550000,0.0,0.0,18.40399996439616,19.175110710991753,20.2059997982449,19.03333282470703,17.549333572387695,18.729999542236328,18.40399996439616,17.549333572387695,19.03333282470703,19.505988812211466,19.505988812211466,0.0,0.0,27.132701713902534,20.473166465759277,23.43567346874287,17.510659462775685,183441000.0,-0.3580004900759618,74.20832752360728,1.053333044052124,409.9700012207031,19.369333267211918
2018-09-12 00:00:00-04:00,18.762666702270508,19.5,18.57666778564453,19.369333267211918,150231000,0.0,0.0,19.010666529337566,19.06792555914985,20.039666493733723,18.62933349609375,19.03333282470703,17.549333572387695,19.010666529337566,18.62933349609375,19.369333267211918,19.484964882211536,19.484964882211536,0.0,0.0,35.00192335393193,20.282833099365234,22.992532106546655,17.573134092183814,190324800.0,0.0921919302071974,74.20832752360728,1.053333044052124,409.9700012207031,19.297332763671875
2018-09-13 00:00:00-04:00,19.20133209228516,19.666667938232425,19.011999130249023,19.297332763671875,95104500,0.0,0.0,19.098666508992512,18.966518190171982,19.980259047614204,19.369333267211918,18.62933349609375,19.03333282470703,19.098666508992512,18.62933349609375,19.369333267211918,19.456098402436204,19.456098402436204,0.0,0.0,35.15790786628972,20.1187331199646,22.633341068948106,17.604125170981092,186903300.0,-0.3669449048465363,74.20832752360728,1.053333044052124,409.9700012207031,19.68000030517578
2018-09-14 00:00:00-04:00,19.250667572021484,19.82200050354004,19.101333618164062,19.68000030517578,101484000,0.0,0.0,19.448888778686523,18.918666415744358,19.931221961975098,19.297332763671875,19.369333267211918,18.62933349609375,19.448888778686523,19.297332763671875,19.68000030517578,19.490544849011524,19.490544849011524,0.0,0.0,37.00112862835435,19.984566497802735,22.270896480058934,17.698236515546537,139724400.0,0.06707884484961268,74.20832752360728,1.053333044052124,409.9700012207031,19.6560001373291
2018-09-17 00:00:00-04:00,19.336000442504883,20.058000564575195,19.208667755126957,19.6560001373291,103314000,0.0,0.0,19.544444402058918,18.96229616800944,19.8309997982449,19.68000030517578,19.297332763671875,19.369333267211918,19.544444402058918,19.297332763671875,19.68000030517578,19.515999508752692,19.515999508752692,0.0,0.0,38.14653437198247,19.949033164978026,22.232447072822826,17.665619257133226,117536700.0,0.018032399195932358,74.20832752360728,1.053333044052124,409.9700012207031,18.997333526611328
2018-09-18 00:00:00-04:00,19.779333114624023,20.176000595092773,18.36666679382324,18.997333526611328,248212500,0.0,0.0,19.44444465637207,18.993555492824978,19.695147938198513,19.6560001373291,19.68000030517578,19.297332763671875,19.44444465637207,18.997333526611328,19.68000030517578,19.436204742269403,19.436204742269403,0.0,0.0,37.25360210466325,19.87076644897461,22.17285116580533,17.56868173214389,139669200.0,1.402505952726639,74.20832752360728,1.053333044052124,409.9700012207031,19.934667587280277
2018-09-19 00:00:00-04:00,18.700666427612305,20.0,18.700000762939453,19.934667587280277,124423500,0.0,0.0,19.529333750406902,19.12740749782986,19.617073906792534,18.997333526611328,19.6560001373291,19.68000030517578,19.529333750406902,18.997333526611328,19.934667587280277,19.512891333809538,19.512891333809538,0.0,0.0,47.343217944068336,19.79449987411499,21.972628616305343,17.616371131924637,134507700.0,-0.4987218613083547,74.20832752360728,1.053333044052124,409.9700012207031,19.8886661529541
2018-09-20 00:00:00-04:00,20.23733329772949,20.398666381835938,19.55533218383789,19.8886661529541,110241000,0.0,0.0,19.606889088948567,19.387333340115017,19.526370154486763,19.934667587280277,18.997333526611328,19.6560001373291,19.606889088948567,18.997333526611328,19.934667587280277,19.570702844447162,19.570702844447162,0.0,0.0,47.83973041349677,19.716799831390382,21.753661676653874,17.67993798612689,137535000.0,-0.11398570205789105,74.20832752360728,1.053333044052124,409.9700012207031,19.940000534057617
2018-09-21 00:00:00-04:00,19.84666633605957,20.038667678833008,19.691333770751957,19.940000534057617,75757500,0.0,0.0,19.921111424763996,19.488074196709526,19.451666514078777,19.8886661529541,19.934667587280277,18.997333526611328,19.921111424763996,19.8886661529541,19.940000534057617,19.627517873618,19.627517873618,0.0,0.0,48.845188867722925,19.646799850463868,21.53993807844293,17.753661622484806,132389700.0,-0.3128010449832639,74.20832752360728,1.053333044052124,409.9700012207031,19.978666305541992
2018-09-24 00:00:00-04:00,19.898666381835938,20.200000762939453,19.57200050354004,19.978666305541992,72645000,0.0,0.0,19.93577766418457,19.638000064426,19.406555387708877,19.940000534057617,19.8886661529541,19.934667587280277,19.93577766418457,19.8886661529541,19.978666305541992,19.681540709298616,19.681540709298616,0.0,0.0,55.43511687122209,19.569666481018068,21.25559185501145,17.883741107024687,126255900.0,-0.041085041085041074,74.20832752360728,1.053333044052124,409.9700012207031,20.06599998474121
2018-09-25 00:00:00-04:00,20.0,20.30666732788086,19.76666641235352,20.06599998474121,67225500,0.0,0.0,19.99488894144694,19.71540747748481,19.39166651831733,19.978666305541992,19.940000534057617,19.8886661529541,19.99488894144694,19.940000534057617,20.06599998474121,19.74068829013594,19.74068829013594,0.0,0.0,61.02821040743932,19.508733177185057,21.011852864795355,18.00561348957476,90058500.0,-0.07460251909973159,74.20832752360728,1.053333044052124,409.9700012207031,20.6386661529541
2018-09-26 00:00:00-04:00,20.12733268737793,20.926000595092773,20.073999404907227,20.6386661529541,117648000,0.0,0.0,20.2277774810791,19.864444520738388,19.415481355455185,20.06599998474121,19.978666305541992,19.940000534057617,20.2277774810791,19.978666305541992,20.6386661529541,19.878838730569502,19.878838730569502,0.0,0.0,64.28784986414496,19.501133155822753,20.978274196094244,18.023992115551263,88703400.0,0.7500502041635986,74.20832752360728,1.053333044052124,409.9700012207031,20.501333236694336
2018-09-27 00:00:00-04:00,20.86000061035156,20.997333526611328,20.46066665649414,20.501333236694336,127636500,0.0,0.0,20.401999791463215,19.955703735351562,19.43718507554796,20.6386661529541,20.06599998474121,19.978666305541992,20.401999791463215,20.06599998474121,20.6386661529541,19.974607116127167,19.974607116127167,0.0,0.0,76.18877602129076,19.50949983596802,21.008241445380857,18.01075822655518,92182500.0,0.08490157078743366,74.20832752360728,1.053333044052124,409.9700012207031,17.65133285522461
2018-09-28 00:00:00-04:00,18.017332077026367,18.53333282470703,17.37066650390625,17.65133285522461,504745500,0.0,0.0,19.597110748291016,19.73296292622884,19.34762954711914,20.501333236694336,20.6386661529541,20.06599998474121,19.597110748291016,17.65133285522461,20.6386661529541,19.61718030675754,19.61718030675754,0.0,0.0,40.13139507707028,19.381566524505615,21.055158447571266,17.707974601439965,177980100.0,2.9545545357323335,74.20832752360728,1.053333044052124,409.9700012207031,20.71333312988281
2018-10-01 00:00:00-04:00,20.384666442871094,20.762666702270508,20.06999969482422,20.71333312988281,326664000,0.0,0.0,19.621999740600586,19.92362954881456,19.45859252081977,17.65133285522461,20.501333236694336,20.6386661529541,19.621999740600586,17.65133285522461,20.71333312988281,19.785819202622964,19.785819202622964,0.0,0.0,60.786743497641645,19.411699867248537,21.160574851291848,17.662824883205225,228783900.0,-0.3528144381673537,74.20832752360728,1.053333044052124,409.9700012207031,20.06800079345703
2018-10-02 00:00:00-04:00,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,176152500,0.0,0.0,19.477555592854817,19.93844434950087,19.532925923665363,20.71333312988281,17.65133285522461,20.501333236694336,19.477555592854817,17.65133285522461,20.71333312988281,19.829231755058974,19.829231755058974,0.0,0.0,53.65208033274634,19.451933288574217,21.22331520812762,17.680551369020815,250569300.0,-0.4607532510469473,74.20832752360728,1.053333044052124,409.9700012207031,19.65333366394043
2018-10-03 00:00:00-04:00,20.222000122070312,20.30666732788086,19.4379997253418,19.65333366394043,119925000,0.0,0.0,20.14488919576009,19.912296295166016,19.649814817640518,20.06800079345703,20.71333312988281,17.65133285522461,20.14488919576009,19.65333366394043,20.71333312988281,19.802170510271505,19.802170510271505,0.0,0.0,51.79653208389328,19.498799991607665,21.23749611610309,17.76010386711224,251024700.0,-0.319197854132073,74.20832752360728,1.053333044052124,409.9700012207031,18.788667678833008
