Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2012-08-27 04:00:00+00:00,16.572320381793915,16.797537203779488,16.47858450568354,16.928770065307617,104443452,27,0,3,8,2012,16.869611104329426,16.843170377943252,16.488028208414715,16.96326446533203,16.91752052307129,16.927019119262695,16.869611104329426,16.72804832458496,16.96326446533203,16.670903314662507,16.670903314662507,0.0,0.0,71.57696047983117,48.7337935573374,6.435056686401367,191.17999267578125
2012-08-28 04:00:00+00:00,16.62256477924339,16.938017722524684,16.61606627105068,17.197729110717773,82261656,28,1,3,8,2012,16.873360951741535,16.870138592190212,16.555379549662273,16.72804832458496,16.96326446533203,16.91752052307129,16.873360951741535,16.72804832458496,16.96326446533203,16.710575122454063,16.710575122454063,0.0,0.0,74.0523152583375,48.7337935573374,6.435056686401367,191.17999267578125
2012-08-29 04:00:00+00:00,16.931768475473202,17.22222759072214,16.90127445020297,17.03950309753418,119492388,29,2,3,8,2012,16.951515833536785,16.912188000149197,16.620203336079914,16.928770065307617,16.72804832458496,16.96326446533203,16.951515833536785,16.72804832458496,17.197729110717773,16.78552188987925,16.78552188987925,0.0,0.0,77.36104252400548,48.7337935573374,6.435056686401367,191.17999267578125
2012-08-30 04:00:00+00:00,17.103493682140822,17.182232126561686,17.002009507410957,17.124740600585938,65010924,30,3,3,8,2012,17.055334091186523,16.92479748196072,16.67416763305664,17.197729110717773,16.928770065307617,16.72804832458496,17.055334091186523,16.928770065307617,17.197729110717773,16.82459592182616,16.82459592182616,0.0,0.0,72.18750560002867,48.7337935573374,6.435056686401367,191.17999267578125
2012-08-31 04:00:00+00:00,17.097494876521125,17.211977975939256,16.998510271282928,17.02350616455078,84998916,31,4,3,8,2012,17.120657602945965,16.951321495903862,16.736033545600044,17.03950309753418,17.197729110717773,16.928770065307617,17.120657602945965,17.03950309753418,17.197729110717773,16.87077202625074,16.87077202625074,0.0,0.0,66.76028931233249,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-04 04:00:00+00:00,17.111242693244357,17.122490770752542,16.835034185612418,17.015504837036133,75508416,4,1,3,9,2012,17.062583287556965,16.98334460788303,16.78992854224311,17.124740600585938,17.03950309753418,17.197729110717773,17.062583287556965,17.02350616455078,17.124740600585938,16.89426958598921,16.89426958598921,0.0,0.0,58.815232415609714,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-05 04:00:00+00:00,16.997508676728852,17.159984702911945,16.976010828654815,17.482437133789062,68259672,5,2,3,9,2012,17.05458386739095,16.9931763543023,16.84321223364936,17.02350616455078,17.124740600585938,17.03950309753418,17.05458386739095,17.015504837036133,17.124740600585938,16.912921163073353,16.912921163073353,0.0,0.0,59.49288058687619,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-06 04:00:00+00:00,17.146486582103496,17.494685420290402,17.115741077739113,17.65116310119629,121618260,6,3,3,9,2012,17.173816045125324,17.055944866604275,16.92292266421848,17.015504837036133,17.02350616455078,17.124740600585938,17.173816045125324,17.015504837036133,17.482437133789062,17.000539004721922,17.000539004721922,0.0,0.0,66.02634958417956,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-07 04:00:00+00:00,17.497435570575334,17.80364084547337,17.439194764885873,17.51668357849121,129190680,7,4,3,9,2012,17.38303502400716,17.13237804836697,16.986996544731987,17.482437133789062,17.015504837036133,17.02350616455078,17.38303502400716,17.015504837036133,17.65116310119629,17.100635019564134,17.100635019564134,0.0,0.0,67.01470160442167,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-10 04:00:00+00:00,17.741401261628887,17.817638229280455,17.457191080768915,17.302213668823242,102297600,10,0,3,9,2012,17.550094604492188,17.220004187689888,17.03158728281657,17.65116310119629,17.482437133789062,17.015504837036133,17.550094604492188,17.482437133789062,17.65116310119629,17.164642490168298,17.164642490168298,0.0,0.0,64.16941572538725,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-11 04:00:00+00:00,17.44644396682496,17.513684758551694,17.272468372704086,17.26947021484375,74877048,11,1,3,9,2012,17.490020116170246,17.261497921413845,17.06581825680203,17.51668357849121,17.65116310119629,17.482437133789062,17.490020116170246,17.302213668823242,17.65116310119629,17.185807286884444,17.185807286884444,0.0,0.0,62.382569991409646,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-12 04:00:00+00:00,17.23272535190284,17.370205665043397,17.01950722150958,17.648414611816406,105586308,12,2,3,9,2012,17.362789154052734,17.26946915520562,17.09082857767741,17.302213668823242,17.51668357849121,17.65116310119629,17.362789154052734,17.26947021484375,17.51668357849121,17.19867850657049,17.19867850657049,0.0,0.0,58.038041497699304,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-13 04:00:00+00:00,17.32471231600693,17.722403490268608,17.260971304925064,17.73940086364746,106253640,13,3,3,9,2012,17.406699498494465,17.33712599012587,17.130961736043293,17.26947021484375,17.302213668823242,17.51668357849121,17.406699498494465,17.26947021484375,17.648414611816406,17.267868676608323,17.267868676608323,0.0,0.0,64.62001222407135,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-14 04:00:00+00:00,17.73740044341219,17.82238782081709,17.67266112911248,17.746898651123047,104635260,14,4,3,9,2012,17.55242856343587,17.40542157491048,17.178371535407173,17.648414611816406,17.26947021484375,17.302213668823242,17.55242856343587,17.26947021484375,17.73940086364746,17.34041208999896,17.34041208999896,0.0,0.0,65.24899025594173,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-17 04:00:00+00:00,17.7001555007435,17.81938816116142,17.622417269315456,17.954368591308594,60271668,17,0,3,9,2012,17.711571375528973,17.485798517862957,17.234571562872993,17.73940086364746,17.648414611816406,17.26947021484375,17.711571375528973,17.648414611816406,17.746898651123047,17.40294848401805,17.40294848401805,0.0,0.0,71.98489701273975,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-18 04:00:00+00:00,17.691905853936156,17.96386582386428,17.66691012853383,18.18483543395996,82589328,18,1,3,9,2012,17.8135560353597,17.59011671278212,17.29164653354221,17.746898651123047,17.73940086364746,17.648414611816406,17.8135560353597,17.73940086364746,17.954368591308594,17.487782346678134,17.487782346678134,0.0,0.0,72.06624770087254,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-19 04:00:00+00:00,17.93487244656727,18.2113305237496,17.907626722897056,18.20033264160156,123808068,19,2,3,9,2012,17.962034225463867,17.668160968356663,17.36205291748047,17.954368591308594,17.746898651123047,17.73940086364746,17.962034225463867,17.746898651123047,18.18483543395996,17.59502128318303,17.59502128318303,0.0,0.0,71.59577238160733,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-20 04:00:00+00:00,18.109096338641784,18.28182023061356,18.027858325851625,18.34706115722656,116179704,20,3,3,9,2012,18.113178888956707,17.72917980617947,17.43077892727322,18.18483543395996,17.954368591308594,17.746898651123047,18.113178888956707,17.954368591308594,18.20033264160156,17.688146107555113,17.688146107555113,0.0,0.0,77.08817546967421,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-21 04:00:00+00:00,18.302568002551027,18.37030794464417,18.25032464862825,18.73175621032715,254109636,21,4,3,9,2012,18.24407641092936,17.82144398159451,17.520724084642197,18.20033264160156,18.18483543395996,17.954368591308594,18.24407641092936,18.18483543395996,18.34706115722656,17.78951765365841,17.78951765365841,0.0,0.0,77.72735768727541,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-24 04:00:00+00:00,18.27232254742392,18.74825300938782,18.253575751863576,18.72625541687012,142409448,24,0,3,9,2012,18.42638333638509,17.980282041761612,17.620889981587727,18.34706115722656,18.20033264160156,18.18483543395996,18.42638333638509,18.20033264160156,18.73175621032715,17.934477431607448,17.934477431607448,0.0,0.0,84.3347729978938,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-25 04:00:00+00:00,18.823491079639076,19.11944848456959,18.688761826931383,18.833738327026367,242097660,25,1,3,9,2012,18.601690928141277,18.142147064208984,17.705808109707302,18.73175621032715,18.34706115722656,18.20033264160156,18.601690928141277,18.34706115722656,18.73175621032715,18.05628942934017,18.05628942934017,0.0,0.0,84.4196302481796,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-26 04:00:00+00:00,18.743502232745605,19.028211551329573,18.52228624905934,18.90972900390625,226689084,26,2,3,9,2012,18.76391665140788,18.273849699232315,17.805487844679092,18.72625541687012,18.73175621032715,18.34706115722656,18.76391665140788,18.72625541687012,18.833738327026367,18.175896952061123,18.175896952061123,0.0,0.0,81.78502305574035,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-27 04:00:00+00:00,18.99596807456579,19.06820610845873,18.788497819722128,18.8597354888916,157086756,27,3,3,9,2012,18.823240915934246,18.403886159261067,17.904653867085774,18.833738327026367,18.72625541687012,18.73175621032715,18.823240915934246,18.72625541687012,18.90972900390625,18.288794190806527,18.288794190806527,0.0,0.0,80.95412782062829,48.7337935573374,6.435056686401367,191.17999267578125
2012-09-28 04:00:00+00:00,18.85098888945377,18.979718790872766,18.775999802006083,19.041709899902344,111228660,28,4,3,9,2012,18.86773427327474,18.52753469679091,18.00666660732693,18.90972900390625,18.833738327026367,18.72625541687012,18.86773427327474,18.833738327026367,18.90972900390625,18.376631313588845,18.376631313588845,0.0,0.0,84.46431822764848,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-01 04:00:00+00:00,18.973468900243866,19.12219728125224,18.902478751739597,18.92197608947754,126593280,1,0,4,10,2012,18.937058130900066,18.64835039774577,18.119233555263943,18.8597354888916,18.90972900390625,18.833738327026367,18.937058130900066,18.8597354888916,19.041709899902344,18.478951096098616,18.478951096098616,0.0,0.0,95.39462091882615,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-02 04:00:00+00:00,19.127196334765333,19.14694333937373,18.75400176219209,19.05970573425293,111496392,2,1,4,10,2012,18.94114049275716,18.730254915025498,18.199207941691082,19.041709899902344,18.8597354888916,18.90972900390625,18.94114049275716,18.8597354888916,19.041709899902344,18.547108787387682,18.547108787387682,0.0,0.0,91.25155099992492,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-03 04:00:00+00:00,18.890232046526958,19.09520080789716,18.80224404367229,19.198436737060547,88243668,3,2,4,10,2012,19.007797241210938,18.825740814208984,18.27746031019423,18.92197608947754,19.041709899902344,18.8597354888916,19.007797241210938,18.92197608947754,19.05970573425293,18.62596985613618,18.62596985613618,0.0,0.0,90.0537317181701,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-04 04:00:00+00:00,19.06595557401702,19.244431160802915,18.98221798364554,19.188438415527344,98069832,4,3,4,10,2012,19.060039520263672,18.920338100857204,18.370891041225857,19.05970573425293,18.92197608947754,19.041709899902344,19.060039520263672,18.92197608947754,19.198436737060547,18.7140416839707,18.7140416839707,0.0,0.0,90.31617116143771,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-05 04:00:00+00:00,19.26492686393461,19.356664229873303,19.122447410348236,18.94322395324707,109326564,5,4,4,10,2012,19.148860295613606,18.97108056810167,18.47568130493164,19.198436737060547,19.05970573425293,18.92197608947754,19.148860295613606,19.05970573425293,19.198436737060547,18.787025796517874,18.787025796517874,0.0,0.0,89.77774877211317,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-08 04:00:00+00:00,19.02221196997722,19.0867017038488,18.85098743993367,18.599523544311523,78265656,8,0,4,10,2012,19.11003303527832,18.995188183254665,18.568667623731827,19.188438415527344,19.198436737060547,19.05970573425293,19.11003303527832,18.94322395324707,19.198436737060547,18.81105628216852,18.81105628216852,0.0,0.0,76.72961811516878,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-09 04:00:00+00:00,18.988967242750903,19.030210190596296,18.56053059283556,18.61127281188965,120007872,9,1,4,10,2012,18.91039530436198,18.96916431850857,18.62150700887044,18.94322395324707,19.188438415527344,19.198436737060547,18.91039530436198,18.599523544311523,19.188438415527344,18.778512784036675,18.778512784036675,0.0,0.0,60.56276854372785,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-10 04:00:00+00:00,18.543782446133665,18.685511261640205,18.45454465553352,18.78424644470215,81514404,10,2,4,10,2012,18.718006769816082,18.936002519395615,18.669944339328342,18.599523544311523,18.94322395324707,19.188438415527344,18.718006769816082,18.599523544311523,18.94322395324707,18.752783557552515,18.752783557552515,0.0,0.0,60.487326189620994,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-11 04:00:00+00:00,18.819741519228185,18.959721397158845,18.754501149303348,18.61602020263672,95260644,11,3,4,10,2012,18.665014266967773,18.92761484781901,18.72757477230496,18.61127281188965,18.599523544311523,18.94322395324707,18.665014266967773,18.599523544311523,18.78424644470215,18.757624001729383,18.757624001729383,0.0,0.0,61.00962863979983,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-12 04:00:00+00:00,18.793495571155265,18.868983806105724,18.599772980880225,18.521785736083984,96071832,12,4,4,10,2012,18.670513153076172,18.880315992567276,18.76433319515652,18.78424644470215,18.61127281188965,18.599523544311523,18.670513153076172,18.61127281188965,18.78424644470215,18.735838801868972,18.735838801868972,0.0,0.0,46.72877143611887,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-15 04:00:00+00:00,18.545781252528663,18.593025461881208,18.264823189715628,18.614770889282227,120643236,15,0,4,10,2012,18.640684127807617,18.83585039774577,18.783052656385635,18.61602020263672,18.78424644470215,18.61127281188965,18.640684127807617,18.521785736083984,18.78424644470215,18.702907560978975,18.702907560978975,0.0,0.0,44.49679513176243,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-16 04:00:00+00:00,18.50053927647176,18.6720133889654,18.408801912272057,18.884483337402344,82245672,16,1,4,10,2012,18.584192276000977,18.786413192749023,18.806077003479004,18.521785736083984,18.61602020263672,18.78424644470215,18.584192276000977,18.521785736083984,18.61602020263672,18.68934807302563,18.68934807302563,0.0,0.0,44.06024093892089,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-17 04:00:00+00:00,18.59602464437097,18.90572970548275,18.50378812498031,17.372453689575195,91624284,17,2,4,10,2012,18.67367998758952,18.751529481675888,18.835933791266548,18.614770889282227,18.521785736083984,18.61602020263672,18.67367998758952,18.521785736083984,18.884483337402344,18.71936888292974,18.71936888292974,0.0,0.0,49.380309227381005,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-18 04:00:00+00:00,18.885733528118568,18.982719618777352,16.897525337681046,17.042251586914062,497198304,18,3,4,10,2012,18.290569305419922,18.54975340101454,18.760416984558105,18.884483337402344,18.614770889282227,18.521785736083984,18.290569305419922,17.372453689575195,18.884483337402344,18.512151160875195,18.512151160875195,0.0,0.0,28.74700187519079,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-19 04:00:00+00:00,17.63691552558425,17.664909976394707,16.79753733499482,16.964263916015625,458828712,19,4,4,10,2012,17.766396204630535,18.33853424919976,18.666861216227215,17.372453689575195,18.884483337402344,18.614770889282227,17.766396204630535,17.042251586914062,18.884483337402344,18.286012764881175,18.286012764881175,0.0,0.0,22.589287488612555,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-22 04:00:00+00:00,17.022754295847815,17.113241872164863,16.740045395366447,17.006258010864258,162061776,22,0,4,10,2012,17.126323064168293,18.15683873494466,18.563001526726616,17.042251586914062,17.372453689575195,18.884483337402344,17.126323064168293,16.964263916015625,17.372453689575195,18.082666788132627,18.082666788132627,0.0,0.0,22.850838514590492,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-23 04:00:00+00:00,16.797787553358855,17.180732755877646,16.797537977123902,16.93001937866211,116547336,23,1,4,10,2012,17.004257837931316,17.978503757052952,18.457253138224285,16.964263916015625,17.042251586914062,17.372453689575195,17.004257837931316,16.964263916015625,17.042251586914062,17.91706543778365,17.91706543778365,0.0,0.0,20.74643201453823,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-24 04:00:00+00:00,17.16748450150943,17.172483646927557,16.879277290603287,16.941516876220703,99760140,24,2,4,10,2012,16.966847101847332,17.772478527492947,18.35004668765598,17.006258010864258,16.964263916015625,17.042251586914062,16.966847101847332,16.93001937866211,17.006258010864258,17.765212197918796,17.765212197918796,0.0,0.0,17.098127092151486,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-25 04:00:00+00:00,16.997509590583096,17.0475010443044,16.835283131900823,16.87627601623535,95947956,25,3,4,10,2012,16.959264755249023,17.586422602335613,18.233369297451443,16.93001937866211,17.006258010864258,16.964263916015625,16.959264755249023,16.93001937866211,17.006258010864258,17.638489840734476,17.638489840734476,0.0,0.0,17.424076507519345,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-26 04:00:00+00:00,16.910020246519974,17.07324691058193,16.777540992833107,17.005008697509766,77953968,26,4,4,10,2012,16.915937423706055,17.403588189019096,18.11971929338243,16.941516876220703,16.93001937866211,17.006258010864258,16.915937423706055,16.87627601623535,16.941516876220703,17.521226175426918,17.521226175426918,0.0,0.0,18.38341955609185,48.7337935573374,6.435056686401367,191.17999267578125
2012-10-31 04:00:00+00:00,16.994010196407142,17.02250570671234,16.87252753179453,17.187231063842773,61418520,31,2,4,10,2012,16.94093386332194,17.2247257232666,18.005569458007812,16.87627601623535,16.941516876220703,16.93001937866211,16.94093386332194,16.87627601623535,17.005008697509766,17.441808101901202,17.441808101901202,0.0,0.0,23.892976772451973,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-01 04:00:00+00:00,16.98501144553632,17.26996844250941,16.96551401684344,17.195480346679688,81921996,1,3,4,11,2012,17.022838592529297,17.036142137315537,17.893835809495712,17.005008697509766,16.87627601623535,16.941516876220703,17.022838592529297,16.87627601623535,17.187231063842773,17.402642403738366,17.402642403738366,0.0,0.0,27.91688603626254,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-02 04:00:00+00:00,17.367204034935888,17.38620231108849,17.181730792027327,17.07149887084961,92883024,2,4,4,11,2012,17.129240036010742,17.01647843254937,17.783115916781956,17.187231063842773,17.005008697509766,16.87627601623535,17.129240036010742,17.005008697509766,17.195480346679688,17.37077131803703,17.37077131803703,0.0,0.0,24.035978098444787,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-05 05:00:00+00:00,17.109992672159816,17.16898411307886,16.88652667737235,17.040502548217773,65370564,5,0,4,11,2012,17.151403427124023,17.01972813076443,17.679131189982098,17.195480346679688,17.187231063842773,17.005008697509766,17.151403427124023,17.07149887084961,17.195480346679688,17.32472940308512,17.32472940308512,0.0,0.0,24.388667143191483,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-06 05:00:00+00:00,17.134488000734486,17.159984783979258,16.936267324061156,16.675556182861328,63248688,6,1,4,11,2012,17.10249392191569,17.028199089898003,17.592518912421333,17.07149887084961,17.195480346679688,17.187231063842773,17.10249392191569,17.040502548217773,17.195480346679688,17.28100219464399,17.28100219464399,0.0,0.0,24.91111204437452,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-07 05:00:00+00:00,16.872527082167665,16.95326594684928,16.65980811293381,16.304861068725586,89202708,7,2,4,11,2012,16.92918586730957,16.99145444234212,17.484979099697536,17.040502548217773,17.07149887084961,17.195480346679688,16.92918586730957,16.675556182861328,17.07149887084961,17.18785665436973,17.18785665436973,0.0,0.0,19.92562359457169,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-08 05:00:00+00:00,16.752545582206313,16.784790450562426,16.27836407439195,16.573320388793945,103776120,8,3,4,11,2012,16.67363993326823,16.92199240790473,17.347235467698837,16.675556182861328,17.040502548217773,17.07149887084961,16.67363993326823,16.304861068725586,17.040502548217773,17.052011179655246,17.052011179655246,0.0,0.0,11.208852354633407,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-09 05:00:00+00:00,16.36385163855891,16.70605111932224,16.255116423267005,16.64505958557129,124439436,9,4,4,11,2012,16.51791254679362,16.881081687079536,17.233752144707573,16.304861068725586,16.675556182861328,17.040502548217773,16.51791254679362,16.304861068725586,16.675556182861328,16.97836644259966,16.97836644259966,0.0,0.0,30.80338979323288,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-12 05:00:00+00:00,16.59131687001727,16.742546726373842,16.519328417752952,16.473834991455078,56179764,12,0,4,11,2012,16.507747014363606,16.855390972561306,17.129489580790203,16.573320388793945,16.304861068725586,16.675556182861328,16.507747014363606,16.304861068725586,16.64505958557129,16.927088464595297,16.927088464595297,0.0,0.0,39.10597457330081,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-13 05:00:00+00:00,16.572571918172354,16.68755416141257,16.453337353309145,16.311359405517578,63704232,13,1,4,11,2012,16.564071655273438,16.796371671888565,17.010548697577583,16.64505958557129,16.573320388793945,16.304861068725586,16.564071655273438,16.473834991455078,16.64505958557129,16.857357161035264,16.857357161035264,0.0,0.0,37.2032050963022,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-14 05:00:00+00:00,16.514080080632,16.55207472777414,16.260116261347584,16.17913055419922,66669264,14,2,4,11,2012,16.47675132751465,16.699052598741318,16.867597368028427,16.473834991455078,16.64505958557129,16.573320388793945,16.47675132751465,16.311359405517578,16.64505958557129,16.773357506340236,16.773357506340236,0.0,0.0,32.940569404682634,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-15 05:00:00+00:00,16.24761922891968,16.497584125802025,16.095141480092803,16.1771297454834,73882044,15,3,4,11,2012,16.321441650390625,16.586124844021267,16.80130163828532,16.311359405517578,16.473834991455078,16.64505958557129,16.321441650390625,16.17913055419922,16.473834991455078,16.681937975241617,16.681937975241617,0.0,0.0,32.059239572282195,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-16 05:00:00+00:00,16.147384449293394,16.323108982655416,15.897671039813073,16.702802658081055,137390472,16,4,4,11,2012,16.2225399017334,16.486750496758354,16.753239313761394,16.17913055419922,16.311359405517578,16.473834991455078,16.2225399017334,16.1771297454834,16.311359405517578,16.604275170663428,16.604275170663428,0.0,0.0,31.653471501831646,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-19 05:00:00+00:00,16.39009886254159,16.720551149013797,16.3858503508649,16.746795654296875,94633272,19,0,4,11,2012,16.353020985921223,16.449228286743164,16.738713688320583,16.1771297454834,16.17913055419922,16.311359405517578,16.353020985921223,16.1771297454834,16.702802658081055,16.619433245650754,16.619433245650754,0.0,0.0,46.59003653291261,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-20 05:00:00+00:00,16.735298001191943,16.947515909561684,16.611814921490847,16.644309997558594,83464452,20,1,4,11,2012,16.542242685953777,16.457143783569336,16.72429911295573,16.702802658081055,16.1771297454834,16.17913055419922,16.542242685953777,16.1771297454834,16.746795654296875,16.63902746236554,16.63902746236554,0.0,0.0,44.74938797546317,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-21 05:00:00+00:00,16.722299715101023,16.742547778371517,16.507582225942716,16.696802139282227,84403512,21,2,4,11,2012,16.697969436645508,16.49486033121745,16.70842636956109,16.746795654296875,16.702802658081055,16.1771297454834,16.697969436645508,16.644309997558594,16.746795654296875,16.639840160087548,16.639840160087548,0.0,0.0,38.59001297942292,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-23 05:00:00+00:00,16.746795496745033,16.74754613059437,16.65005898828379,16.526329040527344,36863100,23,4,4,11,2012,16.695969263712566,16.508580525716145,16.694831106397842,16.644309997558594,16.746795654296875,16.702802658081055,16.695969263712566,16.644309997558594,16.746795654296875,16.648603541502116,16.648603541502116,0.0,0.0,39.7111498518364,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-26 05:00:00+00:00,16.65855872447303,16.672557855926115,16.473087379178956,16.76529312133789,88095816,26,0,4,11,2012,16.622480392456055,16.495388242933487,16.675389607747395,16.696802139282227,16.644309997558594,16.746795654296875,16.622480392456055,16.526329040527344,16.696802139282227,16.62979207981369,16.62979207981369,0.0,0.0,38.96365054481709,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-27 05:00:00+00:00,16.5018320648109,16.872527075315663,16.44759019465311,17.089244842529297,100247652,27,1,4,11,2012,16.662808100382488,16.52777247958713,16.662072075737846,16.526329040527344,16.696802139282227,16.644309997558594,16.662808100382488,16.526329040527344,16.76529312133789,16.650638393894337,16.650638393894337,0.0,0.0,44.86137474937053,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-28 05:00:00+00:00,16.697802619894475,17.120241829652436,16.594819083389176,17.294715881347656,121558320,28,2,4,11,2012,16.793622334798176,16.614204194810654,16.656628396775986,16.76529312133789,16.526329040527344,16.696802139282227,16.793622334798176,16.526329040527344,17.089244842529297,16.718116309068947,16.718116309068947,0.0,0.0,57.844354171368394,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-29 05:00:00+00:00,17.191980020024396,17.344956908681098,17.047500153926837,17.45669174194336,110948940,29,3,4,11,2012,17.04975128173828,16.73815812004937,16.66214148203532,17.089244842529297,16.76529312133789,16.526329040527344,17.04975128173828,16.76529312133789,17.294715881347656,16.806823935573362,16.806823935573362,0.0,0.0,70.02431614226063,48.7337935573374,6.435056686401367,191.17999267578125
2012-11-30 05:00:00+00:00,17.280218481217318,17.4779381097506,17.13973754299974,17.378704071044922,126417456,30,4,4,11,2012,17.28021748860677,16.88033167521159,16.68354108598497,17.294715881347656,17.089244842529297,16.76529312133789,17.28021748860677,17.089244842529297,17.45669174194336,16.906803598091823,16.906803598091823,0.0,0.0,68.67475417715373,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-03 05:00:00+00:00,17.553428394364254,17.64466470319787,17.35020665603243,17.273218154907227,87612300,3,0,4,12,2012,17.37670389811198,16.955431832207573,16.70233005947537,17.45669174194336,17.294715881347656,17.089244842529297,17.37670389811198,17.294715881347656,17.45669174194336,16.979403670853838,16.979403670853838,0.0,0.0,65.46861364358418,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-04 05:00:00+00:00,17.37245232915733,17.385201673409863,17.139988269533067,17.192981719970703,79588332,4,1,4,12,2012,17.369537989298504,17.01392322116428,16.735533502366806,17.378704071044922,17.45669174194336,17.294715881347656,17.369537989298504,17.273218154907227,17.45669174194336,17.024605899169742,17.024605899169742,0.0,0.0,67.33524758257785,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-05 05:00:00+00:00,17.301215888230537,17.35995775353753,17.055750983424538,17.275718688964844,74421504,5,2,4,12,2012,17.28163464864095,17.074886745876736,16.784873538547092,17.273218154907227,17.378704071044922,17.45669174194336,17.28163464864095,17.192981719970703,17.378704071044922,17.05050987160066,17.05050987160066,0.0,0.0,69.8258231878886,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-06 05:00:00+00:00,17.18723152875717,17.38770221369995,17.110243927155484,17.10274314880371,58433508,6,3,4,12,2012,17.24730618794759,17.139210806952583,16.823895666334366,17.192981719970703,17.273218154907227,17.378704071044922,17.24730618794759,17.192981719970703,17.275718688964844,17.08515738196438,17.08515738196438,0.0,0.0,75.22136161521158,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-07 05:00:00+00:00,17.372453138527494,17.41944777231844,17.058000416627916,17.13298988342285,76695228,7,4,4,12,2012,17.190481185913086,17.20325681898329,16.84932253095839,17.275718688964844,17.192981719970703,17.273218154907227,17.190481185913086,17.10274314880371,17.275718688964844,17.087862884555044,17.087862884555044,0.0,0.0,69.73671795439091,48.7337935573374,6.435056686401367,191.17999267578125
2012-12-10 05:00:00+00:00,17.132239249534447,17.288717837834927,17.09224608561203,17.41944694519043,54613332,10,0,4,12,2012,17.1704839070638,17.244112014770508,16.885942247178818,17.10274314880371,17.275718688964844,17.192981719970703,17.1704839070638,17.10274314880371,17.275718688964844,17.094805499765474,17.094805499765474,0.0,0.0,61.62997675469083,48.7337935573374,6.435056686401367,191.17999267578125
