Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2015-07-23 04:00:00+00:00,28.36396890820109,28.563999935354445,28.107749351740903,27.981889724731445,203998000,23,3,3,7,2015,28.553508758544922,28.70409541659885,28.344364166259766,28.14370346069336,29.3865966796875,29.683273315429688,28.553508758544922,28.130226135253903,29.3865966796875,28.553534406195027,28.553534406195027,0.0,0.0,47.4783576924234,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-24 04:00:00+00:00,28.166188046296785,28.260584371180457,27.847037587077924,27.59305953979492,168649200,24,4,3,7,2015,28.085273106892902,28.675126817491318,28.343989372253418,28.130226135253903,28.14370346069336,29.3865966796875,28.085273106892902,27.981889724731445,28.14370346069336,28.465589070585246,28.465589070585246,0.0,0.0,47.0703694765484,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-27 04:00:00+00:00,27.664980781738684,27.78185387160834,27.446970749564358,27.73015785217285,177822000,27,0,3,7,2015,27.90172513326009,28.604203542073567,28.310775650872124,27.981889724731445,28.130226135253903,28.14370346069336,27.90172513326009,27.59305953979492,28.130226135253903,28.331353758155963,28.331353758155963,0.0,0.0,44.5965732850407,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-28 04:00:00+00:00,27.73015785217285,27.849278955292093,27.54361326844142,27.642501831054688,134472400,28,1,3,7,2015,27.76836903889974,28.51829719543457,28.2705692715115,27.59305953979492,27.981889724731445,28.130226135253903,27.76836903889974,27.59305953979492,27.981889724731445,28.23886208031241,28.23886208031241,0.0,0.0,51.65240610604982,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-29 04:00:00+00:00,27.6784633043424,27.75712688373749,27.48067863073483,27.503154754638672,148046800,29,2,3,7,2015,27.655239741007488,28.380447811550564,28.227491166856552,27.73015785217285,27.59305953979492,27.981889724731445,27.655239741007488,27.59305953979492,27.73015785217285,28.147114349657375,28.147114349657375,0.0,0.0,56.51778749417981,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-30 04:00:00+00:00,27.49191636581925,27.54810488044157,27.3548162529618,27.26267433166504,134513200,30,3,3,7,2015,27.625271479288738,28.199395921495224,28.18216567569309,27.642501831054688,27.73015785217285,27.59305953979492,27.625271479288738,27.503154754638672,27.73015785217285,28.04804364273142,28.04804364273142,0.0,0.0,47.70315251057045,50.99553023621659,1.5281988382339478,234.54852294921875
2015-07-31 04:00:00+00:00,27.554853646923775,27.563844017126204,27.17502036561364,26.619873046875,171540000,31,4,3,7,2015,27.469443639119465,27.93044047885471,28.127350701226128,27.503154754638672,27.642501831054688,27.73015785217285,27.469443639119465,27.26267433166504,27.642501831054688,27.927217594875053,27.927217594875053,0.0,0.0,38.21612077669424,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-03 04:00:00+00:00,27.307619963916903,27.548106754268897,26.41309799579957,25.76580810546875,279904000,3,0,3,8,2015,27.128567377726238,27.62302674187554,28.07578224605984,27.26267433166504,27.503154754638672,27.642501831054688,27.128567377726238,26.619873046875,27.503154754638672,27.72608766441351,27.72608766441351,0.0,0.0,33.17678702135102,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-04 04:00:00+00:00,26.390624185913254,26.45355505520441,25.45340006524649,25.936628341674805,496554400,4,1,3,8,2015,26.54945182800293,27.358816146850586,28.00798119439019,26.619873046875,27.26267433166504,27.503154754638672,26.54945182800293,25.76580810546875,27.26267433166504,27.42450619380662,27.42450619380662,0.0,0.0,24.518797163346235,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-05 04:00:00+00:00,25.38597966467877,26.395126997334213,25.194938986838523,25.993066787719727,397250400,5,2,3,8,2015,26.107436498006184,27.11508305867513,27.90958923763699,25.76580810546875,26.619873046875,27.26267433166504,26.107436498006184,25.76580810546875,26.619873046875,27.195601908863267,27.195601908863267,0.0,0.0,21.462899019985258,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-06 04:00:00+00:00,26.182715704114056,26.30237429871429,25.765038860179438,26.08111572265625,211612000,6,3,3,8,2015,25.89850107828776,26.894102732340496,27.78461477491591,25.936628341674805,25.76580810546875,26.619873046875,25.89850107828776,25.76580810546875,25.993066787719727,27.010596505610415,27.010596505610415,0.0,0.0,18.412220057133325,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-07 04:00:00+00:00,25.86889174253856,26.245929630060875,25.850829614124475,27.029354095458984,154681600,7,4,3,8,2015,26.00360361735026,26.726108974880642,27.665156258477104,25.993066787719727,25.936628341674805,25.76580810546875,26.00360361735026,25.936628341674805,26.08111572265625,26.867599462079006,26.867599462079006,0.0,0.0,10.037918703315839,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-10 04:00:00+00:00,26.309142729981332,27.090311619645554,26.309142729981332,25.622804641723636,219806400,10,0,3,8,2015,26.36784553527832,26.648241890801323,27.583269543117947,26.08111572265625,25.993066787719727,25.936628341674805,26.36784553527832,25.993066787719727,27.029354095458984,26.89248479029131,26.89248479029131,0.0,0.0,27.15199833170402,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-11 04:00:00+00:00,26.59813736104976,26.681673428289383,25.5866821008225,26.01790428161621,388331200,11,1,3,8,2015,26.24442481994629,26.423831091986763,27.40213945176866,27.029354095458984,26.08111572265625,25.993066787719727,26.24442481994629,25.622804641723636,27.029354095458984,26.69714938281936,26.69714938281936,0.0,0.0,26.317079630255506,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-12 04:00:00+00:00,25.406063791420884,26.05854321599264,24.75132616980054,25.99757957458496,404870000,12,2,3,8,2015,26.22335433959961,26.258803261650932,27.22909959157308,25.622804641723636,27.029354095458984,26.08111572265625,26.22335433959961,25.622804641723636,27.029354095458984,26.592650136480415,26.592650136480415,0.0,0.0,31.48323707656303,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-13 04:00:00+00:00,26.19851600226288,26.27979385194151,25.859858869435023,26.18045425415039,194143200,13,3,3,8,2015,25.87942949930827,26.118237177530926,27.024338828192818,26.01790428161621,25.622804641723636,27.029354095458984,25.87942949930827,25.622804641723636,26.01790428161621,26.50110081926573,26.50110081926573,0.0,0.0,32.20604353126784,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-14 04:00:00+00:00,25.81018925469788,26.25947390845441,25.740200664099927,26.45138359069824,171718000,14,4,3,8,2015,26.06531270345052,26.06941286722819,26.846219804551865,25.99757957458496,26.01790428161621,25.622804641723636,26.06531270345052,25.99757957458496,26.18045425415039,26.451770578478754,26.451770578478754,0.0,0.0,36.846864894662986,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-17 04:00:00+00:00,26.19851894963936,26.562011117567994,26.076602161405575,26.3023738861084,163538800,17,0,3,8,2015,26.209805806477863,26.145587921142578,26.752202033996582,26.18045425415039,25.99757957458496,26.01790428161621,26.209805806477863,25.99757957458496,26.45138359069824,26.451711041897138,26.451711041897138,0.0,0.0,38.38253896191656,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-18 04:00:00+00:00,26.286569953531743,26.514599599994423,26.19174635807183,25.965970993041992,138242800,18,1,3,8,2015,26.31140391031901,26.186226314968533,26.65065468682183,26.45138359069824,26.18045425415039,25.99757957458496,26.31140391031901,26.18045425415039,26.45138359069824,26.428736094852717,26.428736094852717,0.0,0.0,37.9593765862362,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-19 04:00:00+00:00,26.212061009270887,26.30688459043252,25.891466012486763,25.433141708374023,193146000,19,2,3,8,2015,26.239909489949543,26.183215671115452,26.538659201727974,26.3023738861084,26.45138359069824,26.18045425415039,26.239909489949543,25.965970993041992,26.45138359069824,26.357541463804914,26.357541463804914,0.0,0.0,36.661214813284744,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-20 04:00:00+00:00,25.75599479236798,25.81695229605976,25.202853977763684,23.877582550048828,274006400,20,3,3,8,2015,25.900495529174805,26.111218558417427,26.418663766649033,25.965970993041992,26.3023738861084,26.45138359069824,25.900495529174805,25.433141708374023,26.3023738861084,26.215326116815543,26.215326116815543,0.0,0.0,34.8909637692619,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-21 04:00:00+00:00,24.93193452182672,25.263818738799397,23.85274755949312,23.28154945373535,513102000,21,4,3,8,2015,25.09223175048828,25.76102172003852,26.204631805419922,25.433141708374023,25.965970993041992,26.3023738861084,25.09223175048828,23.877582550048828,25.965970993041992,25.855673260389896,25.855673260389896,0.0,0.0,30.31996701720915,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-24 04:00:00+00:00,21.41893523847649,24.563931188413545,20.77097064288671,23.42152214050293,648825200,24,0,3,8,2015,24.197424570719402,25.50088225470649,25.962356673346626,23.877582550048828,25.433141708374023,25.965970993041992,24.197424570719402,23.28154945373535,25.433141708374023,25.459654213212275,25.459654213212275,0.0,0.0,31.48606224081604,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-25 04:00:00+00:00,25.085457807161774,25.085457807161774,23.3673374923855,24.76487159729004,414406400,25,1,3,8,2015,23.52688471476237,25.212395350138348,25.735599305894638,23.28154945373535,23.877582550048828,25.433141708374023,23.52688471476237,23.28154945373535,23.877582550048828,25.146095432795455,25.146095432795455,0.0,0.0,31.169591912623574,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-26 04:00:00+00:00,24.17786443280274,24.81002519955852,23.71729217766582,25.494110107421875,387098400,26,2,3,8,2015,23.82264773050944,25.075427797105576,25.596832487318252,23.42152214050293,23.28154945373535,23.877582550048828,23.82264773050944,23.28154945373535,24.76487159729004,25.08744561194847,25.08744561194847,0.0,0.0,42.29026333370847,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-27 04:00:00+00:00,25.3383289880788,25.56635689795037,24.839372599351485,25.5776481628418,338464400,27,3,3,8,2015,24.56016794840495,24.999167336357964,25.534290101793076,24.76487159729004,23.42152214050293,23.28154945373535,24.56016794840495,23.42152214050293,25.494110107421875,25.150009380482842,25.150009380482842,0.0,0.0,46.58971889337397,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-28 04:00:00+00:00,25.324783514929475,25.582162834010106,25.182548119384755,25.457990646362305,212657600,28,4,3,8,2015,25.278876622517902,24.90208562215169,25.523836771647137,25.494110107421875,24.76487159729004,23.42152214050293,25.278876622517902,24.76487159729004,25.5776481628418,25.21579996238422,25.21579996238422,0.0,0.0,40.62412691561183,50.99553023621659,1.5281988382339478,234.54852294921875
2015-08-31 04:00:00+00:00,25.29317672049721,25.85760537791257,25.28640385220816,24.320098876953125,224917200,31,0,3,8,2015,25.509916305541992,24.808265262179905,25.49724578857422,25.5776481628418,25.494110107421875,24.76487159729004,25.509916305541992,25.457990646362305,25.5776481628418,25.253060067611617,25.253060067611617,0.0,0.0,48.72332591844885,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-01 04:00:00+00:00,24.868723524402004,25.25930713630017,24.2388210238126,25.3631649017334,307383600,1,1,3,9,2015,25.118579228719074,24.625390582614475,25.404303126864964,25.457990646362305,25.5776481628418,25.494110107421875,25.118579228719074,24.320098876953125,25.5776481628418,25.10952757674108,25.10952757674108,0.0,0.0,38.205771061799794,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-02 04:00:00+00:00,24.88678870748331,25.3631649017334,24.638438724344045,24.91839599609375,247555200,2,2,3,9,2015,25.04708480834961,24.61761538187663,25.364416970147026,24.320098876953125,25.457990646362305,25.5776481628418,25.04708480834961,24.320098876953125,25.457990646362305,25.148548703662975,25.148548703662975,0.0,0.0,46.14119529485141,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-03 04:00:00+00:00,25.397030376135923,25.462504304490643,24.843891002879808,24.670042037963867,212935600,3,3,3,9,2015,24.867219924926758,24.733261320326065,25.247141520182293,25.3631649017334,24.320098876953125,25.457990646362305,24.867219924926758,24.320098876953125,25.3631649017334,25.113140594806172,25.113140594806172,0.0,0.0,42.560589502466755,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-04 04:00:00+00:00,24.602311646197915,24.936452379574725,24.49845700082409,25.35638999938965,199985200,4,4,3,9,2015,24.983867645263672,24.88753827412923,25.194210264417862,24.91839599609375,25.3631649017334,24.320098876953125,24.983867645263672,24.670042037963867,25.3631649017334,25.0449715860612,25.0449715860612,0.0,0.0,39.471567225155276,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-08 04:00:00+00:00,25.229958543570223,25.41283285966609,24.90710531388899,24.868724822998047,219374400,8,1,3,9,2015,24.981609344482422,25.10252359178331,25.15745947096083,24.670042037963867,24.91839599609375,25.3631649017334,24.981609344482422,24.670042037963867,25.35638999938965,25.092882111188654,25.092882111188654,0.0,0.0,44.74278697755195,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-09 04:00:00+00:00,25.68375987107833,25.7424592061344,24.782930572147865,25.41509056091309,340043200,9,2,3,9,2015,24.965052286783855,25.114062839084202,25.09474531809489,25.35638999938965,24.670042037963867,24.91839599609375,24.965052286783855,24.670042037963867,25.35638999938965,25.058396374543946,25.058396374543946,0.0,0.0,44.002986450679266,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-10 04:00:00+00:00,24.895815567493248,25.57538807427328,24.812281238312217,25.78535461425781,251571200,10,3,3,9,2015,25.213401794433597,25.105282889472115,25.05222511291504,24.868724822998047,25.35638999938965,24.670042037963867,25.213401794433597,24.868724822998047,25.41509056091309,25.113272403216122,25.113272403216122,0.0,0.0,49.901486980334475,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-11 04:00:00+00:00,25.238988171281516,25.78535461425781,25.232215304033765,26.0337028503418,199662000,11,4,3,9,2015,25.35638999938965,25.128361384073894,25.015223503112793,25.41509056091309,24.868724822998047,25.35638999938965,25.35638999938965,24.868724822998047,25.78535461425781,25.216669666453306,25.216669666453306,0.0,0.0,61.95868474099648,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-14 04:00:00+00:00,26.32043352892942,26.39042212051412,25.93210639658986,26.25270652770996,233453600,14,0,3,9,2015,25.744716008504238,25.19232940673828,25.00029733445909,25.78535461425781,25.41509056091309,24.868724822998047,25.744716008504238,25.41509056091309,26.0337028503418,25.342367079359228,25.342367079359228,0.0,0.0,68.03785181049693,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-15 04:00:00+00:00,26.173686856892047,26.30914939579413,25.83277145136375,26.282060623168945,173364800,15,1,3,9,2015,26.023921330769863,25.40706359015571,25.01622708638509,26.0337028503418,25.78535461425781,25.41509056091309,26.023921330769863,25.78535461425781,26.25270652770996,25.482419302182414,25.482419302182414,0.0,0.0,68.36556930250833,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-16 04:00:00+00:00,26.245936357081867,26.31141029748984,26.06306199689053,25.719879150390625,148694000,16,2,3,9,2015,26.189490000406906,25.50916311475966,25.063389248318142,26.25270652770996,26.0337028503418,25.78535461425781,26.189490000406906,26.0337028503418,26.282060623168945,25.605441043872652,25.605441043872652,0.0,0.0,61.864414869403184,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-17 04:00:00+00:00,26.112722652185862,26.30011161729597,25.67472555644825,25.613767623901367,256450400,17,3,3,9,2015,26.084882100423183,25.59821679857042,25.165739059448242,26.282060623168945,26.25270652770996,26.0337028503418,26.084882100423183,25.719879150390625,26.282060623168945,25.623046906413876,25.623046906413876,0.0,0.0,51.81287982748481,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-18 04:00:00+00:00,25.333811537598283,25.805674714249548,25.25705007945844,26.011127471923828,297141200,18,4,3,9,2015,25.871902465820316,25.70307519700792,25.295306735568577,25.719879150390625,26.282060623168945,26.25270652770996,25.871902465820316,25.613767623901367,26.282060623168945,25.621619324488876,25.621619324488876,0.0,0.0,50.28898435055964,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-21 04:00:00+00:00,25.663439246605027,26.047251729229394,25.66118277239797,25.60248565673828,200888000,21,0,3,9,2015,25.781591415405277,25.775823805067276,25.439173698425293,25.613767623901367,25.719879150390625,26.282060623168945,25.781591415405277,25.613767623901367,26.011127471923828,25.681543654863482,25.681543654863482,0.0,0.0,54.23724405484281,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-22 04:00:00+00:00,25.59796926263014,25.778587131963256,25.40380565597192,25.81019401550293,201384800,22,1,3,9,2015,25.742460250854496,25.857352786593967,25.485707812839085,26.011127471923828,25.613767623901367,25.719879150390625,25.742460250854496,25.60248565673828,26.011127471923828,25.669380885921143,25.669380885921143,0.0,0.0,61.05919136345483,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-23 04:00:00+00:00,25.654411152212106,25.90050294672224,25.57990787726829,25.96371841430664,143026800,23,2,3,9,2015,25.807935714721683,25.901253170437283,25.503268029954697,25.60248565673828,26.011127471923828,25.613767623901367,25.807935714721683,25.60248565673828,26.011127471923828,25.69104444431834,25.69104444431834,0.0,0.0,54.504094526563875,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-24 04:00:00+00:00,25.56861835148024,26.07660414654276,25.36994008284452,25.898242950439453,200878000,24,3,3,9,2015,25.792132695515956,25.921071370442707,25.5247163772583,25.81019401550293,25.60248565673828,26.011127471923828,25.792132695515956,25.60248565673828,25.96371841430664,25.732994285855,25.732994285855,0.0,0.0,61.18894110825742,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-25 04:00:00+00:00,26.288828318764217,26.345271181542397,25.742460097971847,25.385744094848636,224607600,25,4,3,9,2015,25.89071846008301,25.90602027045356,25.54917483859592,25.96371841430664,25.81019401550293,25.60248565673828,25.89071846008301,25.81019401550293,25.96371841430664,25.758417157329532,25.758417157329532,0.0,0.0,63.6820926835881,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-28 04:00:00+00:00,25.70408096503772,25.86663669555963,25.385744094848636,24.62263298034668,208436000,28,0,3,9,2015,25.749235153198246,25.809691111246746,25.608377350701225,25.898242950439453,25.96371841430664,25.81019401550293,25.749235153198246,25.385744094848636,25.96371841430664,25.701082840024778,25.701082840024778,0.0,0.0,50.34017936006498,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-29 04:00:00+00:00,25.473792283603327,25.62731693348122,24.351707938208943,24.9025936126709,293461600,29,1,3,9,2015,25.302206675211593,25.62531026204427,25.567236688401962,25.385744094848636,25.898242950439453,25.96371841430664,25.302206675211593,24.62263298034668,25.898242950439453,25.53516747699738,25.53516747699738,0.0,0.0,47.31923098499661,50.99553023621659,1.5281988382339478,234.54852294921875
2015-09-30 04:00:00+00:00,24.873242219427297,25.182549750727784,24.548132476764323,24.74003791809082,265892000,30,2,3,9,2015,24.970323562622074,25.53450075785319,25.566358778211807,24.62263298034668,25.385744094848636,25.898242950439453,24.970323562622074,24.62263298034668,25.385744094848636,25.43784842094715,25.43784842094715,0.0,0.0,44.07318392328857,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-01 04:00:00+00:00,24.624893986918945,24.74906898352583,24.22753572027651,24.92064666748047,255716400,1,3,4,10,2015,24.755088170369465,25.437419679429794,25.570247438218857,24.9025936126709,24.62263298034668,25.385744094848636,24.755088170369465,24.62263298034668,24.9025936126709,25.330492958969256,25.330492958969256,0.0,0.0,37.30128093135731,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-02 04:00:00+00:00,24.385569548539387,25.062883752767878,24.28171491059091,25.010961532592773,232079200,2,4,4,10,2015,24.85442606608073,25.316255145602756,25.546039475335014,24.74003791809082,24.9025936126709,24.62263298034668,24.85442606608073,24.74003791809082,24.92064666748047,25.267439683355594,25.267439683355594,0.0,0.0,36.25210142633129,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-05 04:00:00+00:00,24.80776687840364,25.14416758686657,24.624892550883168,25.130617141723636,208258800,5,0,4,10,2015,24.890548706054688,25.250530242919922,25.553941514756943,24.92064666748047,24.74003791809082,24.9025936126709,24.890548706054688,24.74003791809082,25.010961532592773,25.22798150631516,25.22798150631516,0.0,0.0,34.1590190851322,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-06 04:00:00+00:00,24.977092501525597,25.2276989248268,24.78292893531927,25.010961532592773,192787200,6,1,4,10,2015,25.020741780598964,25.17502170138889,25.538137435913086,25.010961532592773,24.92064666748047,24.74003791809082,25.020741780598964,24.92064666748047,25.130617141723636,25.21300237330108,25.21300237330108,0.0,0.0,35.64180527265658,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-07 04:00:00+00:00,25.22770192289468,25.23447479095107,24.7016557413544,24.721967697143555,187062400,7,2,4,10,2015,25.050846735636398,25.069159825642902,25.495115598042805,25.130617141723636,25.010961532592773,24.92064666748047,25.050846735636398,25.010961532592773,25.130617141723636,25.181919167038263,25.181919167038263,0.0,0.0,40.06333976925848,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-08 04:00:00+00:00,24.877750510544427,24.877750510544427,24.43072239154581,25.31349754333496,247918400,8,3,4,10,2015,24.954515457153324,24.93846257527669,25.422241422865127,25.010961532592773,25.130617141723636,25.010961532592773,24.954515457153324,24.721967697143555,25.130617141723636,25.111157402439076,25.111157402439076,0.0,0.0,38.10953993512077,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-09 04:00:00+00:00,24.83486141237836,25.34962008241681,24.71971748171199,25.196094512939453,211064400,9,4,4,10,2015,25.01547559102377,24.930435180664062,25.370063145955402,24.721967697143555,25.010961532592773,25.130617141723636,25.01547559102377,24.721967697143555,25.31349754333496,25.142286654884597,25.142286654884597,0.0,0.0,41.15633379515117,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-12 04:00:00+00:00,25.45121736434369,25.45573203562982,25.159971975151844,25.238996505737305,121868800,12,0,4,10,2015,25.07718658447266,24.994153128729927,25.3097316953871,25.31349754333496,24.721967697143555,25.010961532592773,25.07718658447266,24.721967697143555,25.31349754333496,25.150564786893035,25.150564786893035,0.0,0.0,44.43756389598701,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-13 04:00:00+00:00,25.01999787241243,25.388004801891427,24.98838999981913,24.88227081298828,132197200,13,1,4,10,2015,25.249529520670578,25.031531227959526,25.283015992906357,25.196094512939453,25.31349754333496,24.721967697143555,25.249529520670578,25.196094512939453,25.31349754333496,25.164169666715228,25.164169666715228,0.0,0.0,41.81240759048479,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-14 04:00:00+00:00,25.126104387637245,25.1780308555258,24.735519028847733,25.25479507446289,177849600,14,2,4,10,2015,25.105787277221683,25.047334882948135,25.242377281188965,25.238996505737305,25.196094512939453,25.31349754333496,25.105787277221683,24.88227081298828,25.238996505737305,25.1208006122957,25.1208006122957,0.0,0.0,35.35176029993512,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-15 04:00:00+00:00,25.044827552576173,25.308979741320897,24.94548756125357,25.06965446472168,150694000,15,3,4,10,2015,25.12535413106283,25.084462483723957,25.200358814663357,24.88227081298828,25.238996505737305,25.196094512939453,25.12535413106283,24.88227081298828,25.25479507446289,25.141415144936804,25.141415144936804,0.0,0.0,41.953763093094906,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-16 04:00:00+00:00,25.23672480510692,25.28639478474822,24.95451057759857,25.22544479370117,156930400,16,4,4,10,2015,25.06890678405762,25.09098392062717,25.170757081773544,25.25479507446289,24.88227081298828,25.238996505737305,25.06890678405762,24.88227081298828,25.25479507446289,25.130375040288325,25.130375040288325,0.0,0.0,45.69487048398088,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-19 04:00:00+00:00,25.01547727690631,25.2299594647884,24.85969442565544,25.686017990112305,119036800,19,0,4,10,2015,25.183298110961914,25.10152032640245,25.13827101389567,25.06965446472168,25.25479507446289,24.88227081298828,25.183298110961914,25.06965446472168,25.25479507446289,25.145001156197996,25.145001156197996,0.0,0.0,59.8377755490436,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-20 04:00:00+00:00,25.13739327888421,25.776326917711486,25.01999287875494,25.683761596679688,195871200,20,1,4,10,2015,25.32703908284505,25.17652659946018,25.12284321255154,25.22544479370117,25.06965446472168,25.25479507446289,25.32703908284505,25.06965446472168,25.686017990112305,25.228234515261736,25.228234515261736,0.0,0.0,62.073585555671805,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-21 04:00:00+00:00,25.737946264410155,26.09466558217643,25.67021413787242,26.07660484313965,167180800,21,2,4,10,2015,25.531741460164387,25.283392588297527,25.11092758178711,25.686017990112305,25.22544479370117,25.06965446472168,25.531741460164387,25.22544479370117,25.686017990112305,25.298315604710652,25.298315604710652,0.0,0.0,65.2999518226678,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-22 04:00:00+00:00,25.812452636050608,26.07660484313965,25.760524439935,26.884864807128903,166616400,22,3,4,10,2015,25.81546147664388,25.368182288275825,25.149308734469944,25.683761596679688,25.686017990112305,25.22544479370117,25.81546147664388,25.683761596679688,26.07660484313965,25.418052410622806,25.418052410622806,0.0,0.0,67.53413203796977,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-23 04:00:00+00:00,26.347527651176375,26.918730869289696,26.26399331667917,26.026931762695312,237467600,23,4,4,10,2015,26.215077082316082,25.555823432074654,25.27498828040229,26.07660484313965,25.683761596679688,25.686017990112305,26.215077082316082,25.683761596679688,26.884864807128903,25.643715856239126,25.643715856239126,0.0,0.0,73.34061887509645,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-26 04:00:00+00:00,26.65909249426297,26.670380032952032,25.94565390513663,25.86211585998535,265335200,26,0,4,10,2015,26.32946713765462,25.643371793958877,25.337451510959202,26.884864807128903,26.07660484313965,25.683761596679688,26.32946713765462,26.026931762695312,26.884864807128903,25.702672149540078,25.702672149540078,0.0,0.0,59.42986601490147,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-27 04:00:00+00:00,26.05402121513928,26.311400486286733,25.7356826983258,26.92776679992676,279537600,27,1,4,10,2015,26.257970809936523,25.75224346584744,25.399789174397785,26.026931762695312,26.884864807128903,26.07660484313965,26.257970809936523,25.86211585998535,26.884864807128903,25.727201951147045,25.727201951147045,0.0,0.0,58.870457331957276,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-28 04:00:00+00:00,26.39946230195673,26.934541392016023,26.203040471365373,27.21222877502441,342205600,28,2,4,10,2015,26.272271474202473,25.9381292131212,25.51129584842258,25.86211585998535,26.026931762695312,26.884864807128903,26.272271474202473,25.86211585998535,26.92776679992676,25.911904235574696,25.911904235574696,0.0,0.0,69.78526389841254,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-29 04:00:00+00:00,26.799066666091186,27.248353028755925,26.70198488731178,26.979684829711918,204909200,29,3,4,10,2015,26.667370478312176,26.17619302537706,25.633588473002117,26.92776679992676,25.86211585998535,26.026931762695312,26.667370478312176,25.86211585998535,27.21222877502441,26.111954164720807,26.111954164720807,0.0,0.0,68.02382845712515,50.99553023621659,1.5281988382339478,234.54852294921875
2015-10-30 04:00:00+00:00,27.31608376495414,27.368011949722707,26.96839556965376,27.35898780822754,197461200,30,4,4,10,2015,27.039893468221027,26.37110858493381,25.736314455668133,27.21222877502441,26.92776679992676,25.86211585998535,27.039893468221027,26.92776679992676,27.21222877502441,26.245451190104056,26.245451190104056,0.0,0.0,66.5686607683583,50.99553023621659,1.5281988382339478,234.54852294921875
