Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2014-11-28 05:00:00+00:00,26.656855072355373,26.68591117546069,26.384186393994963,25.71816062927246,99257600,28,4,4,11,2014,26.48699696858724,26.10158560011122,25.355855305989582,26.596513748168945,26.283611297607425,26.513816833496094,26.48699696858724,26.283611297607425,26.596513748168945,25.8625904272312,25.8625904272312,0.0,0.0,84.30170657488131,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-01 05:00:00+00:00,26.55405066202343,26.652391267701443,24.868859428820397,25.61981964111328,335256000,1,0,4,12,2014,26.298513412475586,26.1284056769477,25.442012892829048,26.58086585998535,26.596513748168945,26.283611297607425,26.298513412475586,25.71816062927246,26.596513748168945,25.840370458314474,25.840370458314474,0.0,0.0,67.19956567679992,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-02 05:00:00+00:00,25.36726510459419,25.87014040402447,25.199640004784094,25.910362243652344,237395600,2,1,4,12,2014,25.9729487101237,26.10754542880588,25.519493103027344,25.71816062927246,26.58086585998535,26.596513748168945,25.9729487101237,25.61981964111328,26.58086585998535,25.806439563360446,25.806439563360446,0.0,0.0,63.918755797564124,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-03 05:00:00+00:00,25.870132164304504,26.004231860407256,25.727092261105547,25.812030792236328,172253600,3,2,4,12,2014,25.749447504679363,26.13883399963379,25.6092652214898,25.61981964111328,25.71816062927246,26.58086585998535,25.749447504679363,25.61981964111328,25.910362243652344,25.822427668020737,25.822427668020737,0.0,0.0,63.40199508974678,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-04 05:00:00+00:00,25.87461055885408,26.194215828512537,25.76733144612957,25.7025146484375,168178000,4,3,4,12,2014,25.780737559000652,26.118471145629883,25.689725346035427,25.910362243652344,25.61981964111328,25.71816062927246,25.780737559000652,25.61981964111328,25.910362243652344,25.82082814866929,25.82082814866929,0.0,0.0,58.17517260192933,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-05 05:00:00+00:00,25.923779297093656,25.943895195246387,25.622054466167867,25.121417999267575,153275600,5,4,4,12,2014,25.80830256144206,26.081966188218857,25.76633580525716,25.812030792236328,25.910362243652344,25.61981964111328,25.80830256144206,25.7025146484375,25.910362243652344,25.802626071710552,25.802626071710552,0.0,0.0,52.65204395094849,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-08 05:00:00+00:00,25.501367584272156,25.62429335274645,24.947088149555576,25.505836486816406,230659600,8,0,4,12,2014,25.545321146647137,25.927255206637913,25.799861166212295,25.7025146484375,25.812030792236328,25.910362243652344,25.545321146647137,25.121417999267575,25.812030792236328,25.697824829796247,25.697824829796247,0.0,0.0,45.55121291483516,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-09 05:00:00+00:00,24.62748087198573,25.54606658005944,24.43973986846132,25.02083778381348,240832000,9,1,4,12,2014,25.443256378173828,25.84083578321669,25.83549690246582,25.121417999267575,25.7025146484375,25.812030792236328,25.443256378173828,25.121417999267575,25.7025146484375,25.668288161645503,25.668288161645503,0.0,0.0,46.27274590791604,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-10 05:00:00+00:00,25.57064958026417,25.668988473673476,24.929203621185422,24.94708824157715,178261200,10,2,4,12,2014,25.216030756632488,25.665760676066082,25.82469410366482,25.505836486816406,25.121417999267575,25.7025146484375,25.216030756632488,25.02083778381348,25.505836486816406,25.568680411209808,25.568680411209808,0.0,0.0,43.01836089446228,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-11 05:00:00+00:00,25.090128206236205,25.434318654062967,24.884506765014287,24.52467155456543,165606800,11,3,4,12,2014,25.157920837402344,25.48422982957628,25.79290771484375,25.02083778381348,25.505836486816406,25.121417999267575,25.157920837402344,24.94708824157715,25.505836486816406,25.47305084665094,25.47305084665094,0.0,0.0,37.09413415207497,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-12 05:00:00+00:00,24.687825704810884,25.002961726373595,24.49114619192694,24.18942070007324,224112400,12,4,4,12,2014,24.83086585998535,25.351619932386612,25.740012804667156,24.94708824157715,25.02083778381348,25.505836486816406,24.83086585998535,24.52467155456543,25.02083778381348,25.327146340176245,25.327146340176245,0.0,0.0,33.065275947438906,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-15 05:00:00+00:00,24.74146460891066,24.94261507426171,23.76923934907978,23.8586368560791,268872400,15,0,4,12,2014,24.55372683207194,25.192686716715496,25.65011607276069,24.52467155456543,24.94708824157715,25.02083778381348,24.55372683207194,24.18942070007324,24.94708824157715,25.152111626314245,25.152111626314245,0.0,0.0,22.972912433472004,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-16 05:00:00+00:00,23.77370742773618,24.620773053289103,23.749122279105503,24.45315361022949,243162800,16,1,4,12,2014,24.19090970357259,24.964717229207356,25.551775614420574,24.18942070007324,24.52467155456543,24.94708824157715,24.19090970357259,23.8586368560791,24.52467155456543,24.95311550781653,24.95311550781653,0.0,0.0,22.447865085264368,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-17 05:00:00+00:00,23.941338033219782,24.549257043190018,23.87428730236681,25.177289962768555,213647200,17,2,4,12,2014,24.167070388793945,24.813730875651043,25.46610101064046,23.8586368560791,24.18942070007324,24.52467155456543,24.167070388793945,23.8586368560791,24.45315361022949,24.87619829280314,24.87619829280314,0.0,0.0,27.112178915320555,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-18 05:00:00+00:00,25.002960134353494,25.177289962768555,24.732525181918504,24.98284721374512,236024800,18,3,4,12,2014,24.496360143025715,24.75537257724338,25.41866938273112,24.45315361022949,23.8586368560791,24.18942070007324,24.496360143025715,23.8586368560791,25.177289962768555,24.922520088182434,24.922520088182434,0.0,0.0,36.981757994631934,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-19 05:00:00+00:00,25.09012803911025,25.309157237523213,24.956028286281985,25.242107391357425,353719200,19,4,4,12,2014,24.871096928914387,24.73997582329644,25.33361551496718,25.177289962768555,24.45315361022949,23.8586368560791,24.871096928914387,24.45315361022949,25.177289962768555,24.93180118442285,24.93180118442285,0.0,0.0,42.21485541839734,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-22 05:00:00+00:00,25.067777547842905,25.36503145029085,25.025311973848567,25.1527042388916,180670000,22,0,4,12,2014,25.1340815226237,24.710672590467667,25.27575418684218,24.98284721374512,25.177289962768555,24.45315361022949,25.1340815226237,24.98284721374512,25.242107391357425,24.979540600874323,24.979540600874323,0.0,0.0,46.132740182944495,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-23 05:00:00+00:00,25.30691987059247,25.32926954202882,25.13482381967427,25.034252166748047,104113600,23,1,4,12,2014,25.12588628133138,24.725324418809677,25.19554254743788,25.242107391357425,24.98284721374512,25.177289962768555,25.12588628133138,24.98284721374512,25.242107391357425,25.006181160569287,25.006181160569287,0.0,0.0,41.90937661030966,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-24 05:00:00+00:00,25.161647183470247,25.19070158897853,25.034252166748047,25.47677993774414,57918400,24,2,4,12,2014,25.14302126566569,24.735009299384224,25.10961956448025,25.1527042388916,25.242107391357425,24.98284721374512,25.14302126566569,25.034252166748047,25.242107391357425,25.01049977690448,25.01049977690448,0.0,0.0,41.730056452535344,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-26 05:00:00+00:00,25.05436481856772,25.59523473659024,25.034250624878705,25.458892822265625,134884000,26,4,4,12,2014,25.221245447794598,24.84079911973741,25.09620952606201,25.034252166748047,25.1527042388916,25.242107391357425,25.221245447794598,25.034252166748047,25.47677993774414,25.082235186264427,25.082235186264427,0.0,0.0,47.758546500264394,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-29 05:00:00+00:00,25.432072201026145,25.6511013063864,25.411956308804,25.14823341369629,110395600,29,0,4,12,2014,25.32330830891927,24.98185157775879,25.08726914723714,25.47677993774414,25.034252166748047,25.1527042388916,25.32330830891927,25.034252166748047,25.47677993774414,25.140182514879996,25.140182514879996,0.0,0.0,53.772991849003596,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-30 05:00:00+00:00,25.39855416854286,25.461133930961843,25.05659924877439,24.66993904113769,119526000,30,1,4,12,2014,25.36130205790202,25.125140084160698,25.04492865668403,25.458892822265625,25.47677993774414,25.034252166748047,25.36130205790202,25.14823341369629,25.47677993774414,25.141421114697888,25.141421114697888,0.0,0.0,45.93492920649086,49.31853875982064,1.5320430994033811,216.6699981689453
2014-12-31 05:00:00+00:00,25.21527980022034,25.2845642816817,24.631944435508583,24.43527030944824,165613600,31,2,4,12,2014,25.092355092366535,25.149227354261612,24.981479114956326,25.14823341369629,25.458892822265625,25.47677993774414,25.092355092366535,24.66993904113769,25.458892822265625,25.068885411073243,25.068885411073243,0.0,0.0,46.005051772854294,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-02 05:00:00+00:00,24.89568004454388,24.906855733426497,23.99273928932578,23.74688148498535,212818400,2,4,1,1,2015,24.751147588094074,25.06678072611491,24.911076651679146,24.66993904113769,25.14823341369629,25.458892822265625,24.751147588094074,24.43527030944824,25.14823341369629,24.971406164669396,24.971406164669396,0.0,0.0,44.37896273282034,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-05 05:00:00+00:00,24.202821814117485,24.283281972503755,23.55914225219749,23.749128341674805,257142000,5,0,1,1,2015,24.284030278523762,24.92945120069716,24.8347135119968,24.43527030944824,24.66993904113769,25.14823341369629,24.284030278523762,23.74688148498535,24.66993904113769,24.783017752410313,24.783017752410313,0.0,0.0,41.9294149871832,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-06 05:00:00+00:00,23.811708115920517,24.010623129131925,23.384821976332923,24.082136154174805,263188400,6,1,1,1,2015,23.9770933787028,24.76356463962131,24.737118615044487,23.74688148498535,24.43527030944824,24.66993904113769,23.9770933787028,23.74688148498535,24.43527030944824,24.623957843066385,24.623957843066385,0.0,0.0,45.092232188187545,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-07 05:00:00+00:00,23.95921041517116,24.18271051869018,23.84746036341164,25.00743293762207,160423600,7,2,1,1,2015,23.859381993611652,24.644612630208332,24.684968524509006,23.749128341674805,23.74688148498535,24.43527030944824,23.859381993611652,23.74688148498535,24.082136154174805,24.54060066015999,24.54060066015999,0.0,0.0,52.490025278926694,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-08 05:00:00+00:00,24.412923394630585,25.06554345706876,24.29446687667402,25.034252166748047,237458000,8,3,1,1,2015,24.279565811157227,24.641632715861004,24.688321007622612,24.082136154174805,23.749128341674805,23.74688148498535,24.279565811157227,23.749128341674805,25.00743293762207,24.61242101053877,24.61242101053877,0.0,0.0,55.751369948685344,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-09 05:00:00+00:00,25.181761378398104,25.31139187405812,24.63195121648277,24.417390823364254,214798000,9,4,1,1,2015,24.707940419514973,24.592462963528103,24.71663104163276,25.00743293762207,24.082136154174805,23.749128341674805,24.707940419514973,24.082136154174805,25.034252166748047,24.677318111494046,24.677318111494046,0.0,0.0,48.26467516083334,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-12 05:00:00+00:00,25.16611596753166,25.17282069904942,24.316816440256243,24.63417625427246,198603200,12,0,1,1,2015,24.819691975911457,24.47674051920573,24.729296048482258,25.034252166748047,25.00743293762207,24.082136154174805,24.819691975911457,24.417390823364254,25.034252166748047,24.637329297935615,24.637329297935615,0.0,0.0,43.77767871160234,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-13 05:00:00+00:00,24.90461111531662,25.210806803525337,24.341391728835497,24.54031753540039,268367600,13,1,1,1,2015,24.69527308146159,24.419623057047527,24.77238157060411,24.417390823364254,25.034252166748047,25.00743293762207,24.69527308146159,24.417390823364254,25.034252166748047,24.63684421429513,24.63684421429513,0.0,0.0,43.24715876468285,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-14 05:00:00+00:00,24.370456941299253,24.69453148179313,24.24976665379351,23.87428474426269,195826400,14,2,1,1,2015,24.530628204345703,24.40522066752116,24.777224010891384,24.63417625427246,24.417390823364254,25.034252166748047,24.530628204345703,24.417390823364254,24.63417625427246,24.62199395600363,24.62199395600363,0.0,0.0,43.20439332129148,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-15 05:00:00+00:00,24.58501525343239,24.598424716097806,23.838525608764662,23.688779830932617,240056000,15,3,1,1,2015,24.349592844645183,24.3428889380561,24.704834832085503,24.54031753540039,24.63417625427246,24.417390823364254,24.349592844645183,23.87428474426269,24.63417625427246,24.50696176958195,24.50696176958195,0.0,0.0,38.52275399401298,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-16 05:00:00+00:00,23.92122018576271,24.04414594726879,23.5122145122106,24.29893112182617,314053200,16,4,1,1,2015,24.034460703531902,24.336433198716904,24.63294219970703,23.87428474426269,24.54031753540039,24.63417625427246,24.034460703531902,23.688779830932617,24.54031753540039,24.38108762517436,24.38108762517436,0.0,0.0,31.36067896553358,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-20 05:00:00+00:00,24.102249942703267,24.35480614677328,23.80276062746857,24.48444175720215,199599600,20,1,1,1,2015,23.953998565673828,24.3975223965115,24.580543518066403,23.688779830932617,23.87428474426269,24.54031753540039,23.953998565673828,23.688779830932617,24.29893112182617,24.368448163120792,24.368448163120792,0.0,0.0,39.23684484380738,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-21 05:00:00+00:00,24.350340305022787,24.82192575105336,24.198360137034204,25.121417999267575,194303600,21,2,1,1,2015,24.157384236653645,24.442223019070095,24.54341782463921,24.29893112182617,23.688779830932617,23.87428474426269,24.157384236653645,23.688779830932617,24.48444175720215,24.386293331441,24.386293331441,0.0,0.0,43.694302553457966,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-22 05:00:00+00:00,24.643127799483565,25.137062942057863,24.52243751002813,25.25104141235352,215185600,22,3,1,1,2015,24.634930292765294,24.454888025919598,24.548260370890297,24.48444175720215,24.29893112182617,23.688779830932617,24.634930292765294,24.29893112182617,25.121417999267575,24.49938943418355,24.49938943418355,0.0,0.0,54.16331456861971,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-23 05:00:00+00:00,25.09906127997416,25.423135734744505,24.92696525241277,25.277862548828125,185859200,23,4,1,1,2015,24.952300389607746,24.47897571987576,24.535719341701927,25.121417999267575,24.48444175720215,24.29893112182617,24.952300389607746,24.48444175720215,25.25104141235352,24.615028200055853,24.615028200055853,0.0,0.0,57.67125484230043,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-26 05:00:00+00:00,25.42090248535446,25.559473169876465,25.21081353773984,24.392805099487305,222460000,26,0,1,1,2015,25.216773986816406,24.574583689371746,24.525662104288735,25.25104141235352,25.121417999267575,24.48444175720215,25.216773986816406,25.121417999267575,25.277862548828125,24.71700271525159,24.71700271525159,0.0,0.0,66.44272562387818,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-27 05:00:00+00:00,25.12588528454669,25.13929645243877,24.368219947717687,25.77179718017578,382274800,27,1,1,1,2015,24.97390302022298,24.547764672173393,24.48369386461046,25.277862548828125,25.25104141235352,25.121417999267575,24.97390302022298,24.392805099487305,25.277862548828125,24.66712615898016,24.66712615898016,0.0,0.0,55.81113267770282,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-28 05:00:00+00:00,26.29031736800856,26.399833649808667,25.77179718017578,26.57416343688965,585908400,28,2,1,1,2015,25.147488276163738,24.684595743815105,24.54490820566813,24.392805099487305,25.277862548828125,25.25104141235352,25.147488276163738,24.392805099487305,25.77179718017578,24.83707554685641,24.83707554685641,0.0,0.0,62.8310011543815,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-29 05:00:00+00:00,25.997532743482974,26.63897867345122,25.827672182327493,26.185274124145508,337745600,29,3,1,1,2015,25.579588572184246,24.984582265218098,24.663735601637097,25.77179718017578,24.392805099487305,25.277862548828125,25.579588572184246,24.392805099487305,26.57416343688965,25.104319837630754,25.104319837630754,0.0,0.0,62.12384291716823,49.31853875982064,1.5320430994033811,216.6699981689453
2015-01-30 05:00:00+00:00,26.462413787522465,26.820013628197657,26.11598792942336,26.513816833496094,334982000,30,4,1,1,2015,26.177078247070312,25.26197052001953,24.799201859368214,26.57416343688965,25.77179718017578,24.392805099487305,26.177078247070312,25.77179718017578,26.57416343688965,25.270620497094562,25.270620497094562,0.0,0.0,58.43433424376013,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-02 05:00:00+00:00,26.384188068568644,26.634507094776527,25.94389258903738,26.518291473388672,250956400,2,0,1,2,2015,26.424418131510418,25.5080689324273,24.9527956644694,26.185274124145508,26.57416343688965,25.77179718017578,26.424418131510418,26.185274124145508,26.57416343688965,25.46188147192557,25.46188147192557,0.0,0.0,66.03970894389575,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-03 05:00:00+00:00,26.48476611195964,26.616630373697586,26.28585112736365,26.721677780151367,207662800,3,1,1,2,2015,26.405794143676758,25.734052234225803,25.088137626647946,26.513816833496094,26.185274124145508,26.57416343688965,26.405794143676758,26.185274124145508,26.518291473388672,25.624406087535277,25.624406087535277,0.0,0.0,64.89937009969023,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-04 05:00:00+00:00,26.484768163332348,26.93400394886709,26.442302588555037,26.91240119934082,280598800,4,2,1,2,2015,26.58459536234538,25.911858876546223,25.183373451232907,26.518291473388672,26.513816833496094,26.185274124145508,26.58459536234538,26.513816833496094,26.721677780151367,25.79321711716852,25.79321711716852,0.0,0.0,66.95622366669602,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-05 05:00:00+00:00,26.93035047401881,26.97747224176189,26.757576935928608,26.68578147888184,168984800,5,3,1,2,2015,26.717456817626953,26.0964544084337,25.287715064154728,26.721677780151367,26.518291473388672,26.513816833496094,26.717456817626953,26.518291473388672,26.91240119934082,25.965399283656566,25.965399283656566,0.0,0.0,75.50030513634444,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-06 05:00:00+00:00,26.930357313499613,26.98196598504413,26.578077243958848,26.863035202026367,174826400,6,4,1,2,2015,26.773286819458008,26.25288984510634,25.41373676723904,26.91240119934082,26.721677780151367,26.518291473388672,26.773286819458008,26.68578147888184,26.91240119934082,26.076227313691223,26.076227313691223,0.0,0.0,74.98278082518488,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-09 05:00:00+00:00,26.600508458974105,26.889959968349554,26.57358198075072,27.37911605834961,155559200,9,0,1,2,2015,26.820405960083008,26.527359856499565,25.53756226433648,26.68578147888184,26.91240119934082,26.721677780151367,26.820405960083008,26.68578147888184,26.91240119934082,26.1972746811274,26.1972746811274,0.0,0.0,73.03679123938798,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-10 05:00:00+00:00,26.96400931909197,27.408286840783635,26.961766729597336,28.020849227905277,248034000,10,1,1,2,2015,26.975977579752605,26.705950842963325,25.695273293389214,26.863035202026367,26.68578147888184,26.91240119934082,26.975977579752605,26.68578147888184,27.37911605834961,26.37909643146928,26.37909643146928,0.0,0.0,74.54858317473291,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-11 05:00:00+00:00,27.54740263698752,28.02982472156016,27.486820194692523,28.375377655029297,294247200,11,2,1,2,2015,27.421000162760418,26.86669370863173,25.92563798692491,27.37911605834961,26.863035202026367,26.68578147888184,27.421000162760418,26.863035202026367,28.020849227905277,26.631673784767127,26.631673784767127,0.0,0.0,74.5691016438804,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-12 05:00:00+00:00,28.285624417313237,28.60424849680029,28.17567759985888,28.514482498168945,297898000,12,3,1,2,2015,27.925114313761394,27.11003854539659,26.18600453270806,28.020849227905277,27.37911605834961,26.863035202026367,27.925114313761394,27.37911605834961,28.375377655029297,26.899935918653618,26.899935918653618,0.0,0.0,75.50283200114589,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-13 05:00:00+00:00,28.559358240993696,28.559358240993696,28.193615972462407,28.682775497436523,217088800,13,4,1,2,2015,28.303569793701172,27.332334730360245,26.420201831393776,28.375377655029297,28.020849227905277,27.37911605834961,28.303569793701172,28.020849227905277,28.514482498168945,27.148327700117513,27.148327700117513,0.0,0.0,75.94379733969674,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-17 05:00:00+00:00,28.60648466334292,28.918377479551776,28.478586884683278,28.88247299194336,252609600,17,1,1,2,2015,28.524211883544922,27.572832955254448,26.653442594740127,28.514482498168945,28.375377655029297,28.020849227905277,28.524211883544922,28.375377655029297,28.682775497436523,27.384396592012745,27.384396592012745,0.0,0.0,88.85147039924166,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-18 05:00:00+00:00,28.63789553818584,28.89593537424007,28.597506679395607,28.821889877319336,179566800,18,2,1,2,2015,28.693243662516277,27.812921312120224,26.86239009433323,28.682775497436523,28.514482498168945,28.375377655029297,28.693243662516277,28.514482498168945,28.88247299194336,27.614869884309762,27.614869884309762,0.0,0.0,85.82329730114428,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-19 05:00:00+00:00,28.82862106870813,28.952031950503173,28.794965111764164,29.05749893188477,149449600,19,3,1,2,2015,28.79571278889974,28.025086720784504,27.060770564609108,28.88247299194336,28.682775497436523,28.514482498168945,28.79571278889974,28.682775497436523,28.88247299194336,27.8005652678497,27.8005652678497,0.0,0.0,81.21919688034805,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-20 05:00:00+00:00,28.860041472870268,29.05749893188477,28.732145381500334,29.842830657958984,195793600,20,4,1,2,2015,28.920620600382488,28.288610882229275,27.27075036366781,28.821889877319336,28.88247299194336,28.682775497436523,28.920620600382488,28.821889877319336,29.05749893188477,27.99393967770125,27.99393967770125,0.0,0.0,91.66714166418109,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-23 05:00:00+00:00,29.174172704136502,29.842830657958984,29.093394980441143,29.656587600708008,283896400,23,0,1,2,2015,29.240739822387695,28.619699266221787,27.57352956136068,29.05749893188477,28.821889877319336,28.88247299194336,29.240739822387695,28.821889877319336,29.842830657958984,28.278384443894744,28.278384443894744,0.0,0.0,92.64227594604692,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-24 05:00:00+00:00,29.82936281047965,29.97745584742677,29.432205456412294,28.898178100585938,276912400,24,1,1,2,2015,29.518972396850586,28.872751659817165,27.789351251390247,29.842830657958984,29.05749893188477,28.821889877319336,29.518972396850586,29.05749893188477,29.842830657958984,28.490415698789093,28.490415698789093,0.0,0.0,88.41067038936609,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-25 05:00:00+00:00,29.51971766870376,29.52869487281098,28.754573649072093,29.2639274597168,298846800,25,2,1,2,2015,29.46586545308431,28.970232645670574,27.918463177151153,29.656587600708008,29.842830657958984,29.05749893188477,29.46586545308431,28.898178100585938,29.842830657958984,28.553148375988606,28.553148375988606,0.0,0.0,73.45260022681622,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-26 05:00:00+00:00,28.89818336127096,29.36489876960284,28.409031786187075,28.824132919311523,365150000,26,3,1,2,2015,29.272897720336914,29.068960401746963,28.08949947357178,28.898178100585938,29.656587600708008,29.842830657958984,29.272897720336914,28.898178100585938,29.656587600708008,28.662499004254485,28.662499004254485,0.0,0.0,74.4175545072807,49.31853875982064,1.5320430994033811,216.6699981689453
2015-02-27 05:00:00+00:00,29.16967992892061,29.297579399725237,28.774768571681665,28.965499877929688,248059200,27,4,1,2,2015,28.995412826538086,29.103366004096138,28.217850367228195,29.2639274597168,28.898178100585938,29.656587600708008,28.995412826538086,28.824132919311523,29.2639274597168,28.687365760417105,28.687365760417105,0.0,0.0,71.26269185718355,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-02 05:00:00+00:00,29.001401854742564,29.232515266798917,28.788239431092656,29.02608108520508,192386800,2,0,1,3,2015,29.017853418986004,29.134779824150932,28.353806389702694,28.824132919311523,29.2639274597168,28.898178100585938,29.017853418986004,28.824132919311523,29.2639274597168,28.73015562464981,28.73015562464981,0.0,0.0,71.05612524216613,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-03 05:00:00+00:00,28.936329576097453,29.061983058368373,28.741114736897423,28.842086791992188,151265200,3,1,1,3,2015,28.938571294148762,29.15073627895779,28.48182879553901,28.965499877929688,28.824132919311523,29.2639274597168,28.938571294148762,28.824132919311523,29.02608108520508,28.775682618581392,28.775682618581392,0.0,0.0,68.15027317350427,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-04 05:00:00+00:00,28.967743701337348,29.070957597120003,28.79272585735746,28.364152908325195,126665200,4,2,1,3,2015,28.944555918375652,29.152980380588108,28.589033550686306,29.02608108520508,28.965499877929688,28.824132919311523,28.944555918375652,28.842086791992188,29.02608108520508,28.785898645259977,28.785898645259977,0.0,0.0,60.06594595555,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-05 05:00:00+00:00,28.85106184030555,28.88920640100811,28.218304145279863,28.406782150268555,226068400,5,3,1,3,2015,28.744106928507488,29.075941933525932,28.682276407877605,28.842086791992188,29.02608108520508,28.965499877929688,28.744106928507488,28.364152908325195,29.02608108520508,28.721014685731546,28.721014685731546,0.0,0.0,49.86645765834128,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-06 05:00:00+00:00,28.81066902586758,29.02832000291432,28.330493034796547,28.527952194213867,291368400,6,4,1,3,2015,28.537673950195312,28.916380988226997,28.768040127224392,28.364152908325195,28.842086791992188,29.02608108520508,28.537673950195312,28.364152908325195,28.842086791992188,28.67267121873724,28.67267121873724,0.0,0.0,48.6885695174746,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-09 04:00:00+00:00,28.71194552601752,29.073202709565265,28.06123681679476,27.937828063964844,354114000,9,0,1,3,2015,28.43296241760254,28.790977054172092,28.83186435699463,28.406782150268555,28.364152908325195,28.842086791992188,28.43296241760254,28.364152908325195,28.527952194213867,28.65040675342595,28.65040675342595,0.0,0.0,48.092883248893166,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-10 04:00:00+00:00,28.36415458424871,28.54590361754696,27.7785169081762,27.42848014831543,275426400,10,1,1,3,2015,28.29085413614909,28.684271494547527,28.82725207010905,28.527952194213867,28.406782150268555,28.364152908325195,28.29085413614909,27.937828063964844,28.527952194213867,28.540779262739626,28.540779262739626,0.0,0.0,39.38486730709057,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-11 04:00:00+00:00,27.991679959906985,27.99616685075257,27.39931107806819,27.92436408996582,275756000,11,2,1,3,2015,27.96475346883138,28.48033290439182,28.77464665306939,27.937828063964844,28.527952194213867,28.406782150268555,27.96475346883138,27.42848014831543,28.527952194213867,28.369656322058983,28.369656322058983,0.0,0.0,35.77655491660805,49.31853875982064,1.5320430994033811,216.6699981689453
2015-03-12 04:00:00+00:00,27.444186319180496,28.025337107050788,27.29160635478794,27.73139762878418,193450800,12,3,1,3,2015,27.76355743408203,28.380358590020073,28.741862297058105,27.42848014831543,27.937828063964844,28.527952194213867,27.76355743408203,27.42848014831543,27.937828063964844,28.301149824813884,28.301149824813884,0.0,0.0,39.016945755907294,49.31853875982064,1.5320430994033811,216.6699981689453
