Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-15 00:00:00-04:00,131.52631883965077,132.68608632140885,131.34939625931793,132.1946563720703,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.99807340415597,132.36172672901014,130.9955522145104,131.8604736328125,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.22160329202714,133.14801505173716,131.05451892978058,132.52880859375,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.70575735304058,133.20701053874618,129.55077025044443,130.8284912109375,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.09130208887342,131.45747638373786,129.04947327372832,131.21176147460938,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.75964925619527,131.8506241344905,129.15759812657637,129.6785125732422,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.8947350096778,132.80399117670464,129.8947350096778,132.01771545410156,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.51897331969303,132.74502684834005,131.27073731870988,132.41085815429688,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.69588556201697,133.08903844885185,131.81131781182455,132.08651733398438,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.00790402332987,132.70574111545855,130.79899060734053,131.29042053222656,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.13087964788295,134.72060153356313,130.17977900722704,131.19212341308594,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.5212333390319,131.27072217931197,128.82341144061238,129.20672607421875,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.7767891405382,131.77200814363306,129.5703970004846,130.26821899414062,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.9413783419335,129.23623927859455,124.52833248266533,125.65862274169922,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.98547940100876,128.21405411463547,125.77656608203003,125.90434265136719,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.69795377099304,127.52607381047841,124.95097813691945,127.51625061035156,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.82567007575122,129.22931568765318,127.47685466525526,128.19557189941406,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.40791954113263,127.53589811380931,124.8481377694846,124.88751983642578,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.58935531951354,124.31649787876586,120.8706457037189,123.96207427978516,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.49090947233324,122.71172362428054,120.35869934635284,120.87065124511719,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.6526400774884,124.19835050180018,122.33759105824528,123.03660583496094,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.29681651308707,125.9114438652986,123.90300331493161,125.4782485961914,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.85799952565309,124.96629834435791,123.23352475644266,124.3165054321289,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.60201636412499,125.02536423150532,122.8495555447149,122.91847229003906,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.25463478061941,122.98740097740983,120.95927297977241,122.7609634399414,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.2925858212381,125.74406124313434,123.16459222751716,125.34040069580078,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.84251844350743,126.0197339948922,123.27289670410892,123.48949432373047,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.06051858018242,125.96066011387718,123.99160184108929,125.13365173339844,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.84252503150985,126.3347971545599,124.36573119644534,124.93675994873047,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.99581864267371,125.41916647308986,124.46417200600965,124.88751983642578,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.48387726646136,125.6653093286312,123.1449169232759,123.3418197631836,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.62733711617535,123.85378214774809,122.62312059028382,122.68218994140625,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.14491088966233,123.41073046164978,122.02254823218377,122.35728454589844,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.35729724819358,123.30244445201204,122.13085972102327,123.12522888183594,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.75110879144437,122.91847696340038,121.22508542949627,121.62874603271484,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.15054745298607,124.20821755382225,121.93394980959675,123.94239044189453,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.2180595954156,124.36574049223292,122.89879394293574,123.95223999023438,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.64141758680512,126.47265033972242,124.25745173080468,124.77925109863281,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.24196452084911,125.7736112152162,124.56263693726413,125.16320037841797,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.05490669766851,126.20681167179849,123.9916207766166,124.15898895263672,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.57248520201374,125.46841042785391,124.14913732269537,125.37979888916016,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.8425060539637,128.52041882816357,125.10410924778459,128.4613494873047,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.9297000821077,128.57949282460683,127.3882061300251,127.63433837890625,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.3530722440478,128.86503165534023,126.4726328124416,128.136474609375,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.79189510953641,130.49935045074386,127.64420671365455,129.7510986328125,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.68782848639466,129.47543989030297,128.22509852410002,128.4416961669922,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.2841461243704,130.3615031487853,127.21101299919737,130.25320434570312,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.0858263418439,132.0056549576162,129.58370691891204,131.90719604492188,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.70048553956795,132.24197964625282,131.1688313174684,131.63156127929688,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.3699579123229,132.55702087805776,130.87346920916835,131.34605407714844,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.3952962444201,131.81863666233528,130.7553431407023,131.0507049560547,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.34603933058335,133.1575693862815,131.28696998439884,132.69483947753906,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.7145273725493,134.3783839763475,132.27149227645867,134.22085571289062,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.06333900959646,135.2841606225744,133.7679772458266,134.84112548828125,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.48669900486428,135.20540113735163,133.65968303330095,135.14633178710938,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.76658059145691,137.834098071621,135.6189072097557,137.7947235107422,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.9030014156398,140.93533789329956,137.9030014156398,139.8228302001953,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.31932556655013,142.64844609729482,140.4529500197389,142.33340454101562,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.38966452107744,141.8312930562139,138.49373922418602,141.02398681640625,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.54153143519787,143.39665986507276,140.44307251442063,142.86502075195312,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.94803226525028,144.05633108667823,141.77221595209775,142.2644805908203,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.80174811086079,145.17869128435547,141.40794241596473,143.3868408203125,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.80878561896787,147.25604479530654,145.39527012053634,146.842529296875,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.93114365447815,147.67938044052974,144.81439685452983,146.18289184570312,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.16318058614715,147.44305625602834,143.62309398712227,144.1251983642578,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.52606090361812,141.8411174327102,139.47823853268608,140.2461700439453,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.24054546504627,144.8242306401891,140.74828093536883,143.888916015625,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.2785062744646,143.86922969223673,142.39243617052696,143.1505126953125,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.68215886338828,145.9071889053876,143.5541652912847,144.5288543701172,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.26728861629522,146.41918599463074,144.64703040383625,146.26165771484375,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.97616576742755,147.5120290954652,145.41497684686945,146.68502807617188,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.81300930822493,146.90162836545332,143.29824740174598,144.49937438964844,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.56964663789103,144.69623295123503,140.33476153018077,142.7370147705078,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.45154102789115,144.28276605233398,142.34324220838607,143.3868408203125,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.1463100158991,144.06613867195068,141.8804829642239,143.60340881347656,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.09569293121808,144.67656154819468,143.00286492878794,143.26869201660156,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.55417717603348,145.74967273280623,142.93391907245118,145.0802001953125,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.99161599555543,145.50356035085494,144.01692670286846,144.6765594482422,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.70610219178693,145.55279793150666,143.90863591817072,144.7848663330078,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.30174832769583,145.05110624694527,143.5918239640983,144.0946807861328,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.1538254545443,144.6468276038726,143.483349753169,144.0453643798828,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.390480650783,145.6427103986113,143.26643628402056,143.56224060058594,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.00591620300264,144.66653721058393,143.49318980710743,143.81857299804688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.14395921960622,146.96393188847458,143.79885172477606,146.80616760253906,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.88505925762868,147.3484824743061,146.1948592685021,147.01324462890625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.4610513093787,149.07397136056775,144.4200305216579,149.00494384765625,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.12743099107462,149.55713430596754,147.0033866209591,148.08799743652344,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.70344154315993,148.61056365930352,144.1045169576133,144.31158447265625,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.00019478081322,145.9286285988822,142.47761373336812,144.64682006835938,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.3764939999217,146.4216562772221,144.725727472278,146.11599731445312,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.23428536427775,148.08797813647826,145.82016539191542,147.6147003173828,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.3583362784309,148.74860592070388,147.06253198610432,147.5259552001953,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.71330309221108,148.216174918641,145.73143984783172,146.28359985351562,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.27375859858586,147.0329711531901,145.44550346911183,145.47508239746094,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.41591334058933,146.6681430434403,144.77501654874442,146.52024841308594,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.9146415619452,151.34180631120265,146.53010048449835,150.9769744873047,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.52343305254985,150.66147306466584,149.17259681409382,149.70504760742188,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.69106270501732,152.8109662657637,150.20791510564862,150.3755340576172,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.7164490874967,152.55455860735387,150.26702182788375,151.49952697753906,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.6080216440855,152.46585564918345,150.94740054283776,152.14047241210938,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.80108075343307,155.05902387973444,152.22919647953475,154.49700927734375,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.78297142137706,154.84212928002097,151.82495812731332,152.93914794921875,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.31380525073112,153.92512306727764,151.79535029028676,151.91368103027344,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.8306917679566,153.3039696975402,146.6188606418896,146.8850860595703,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.52184146962549,149.3007782936425,146.66814845949494,147.4569549560547,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.2457517033536,148.95567599904655,144.85389452287214,146.0469512939453,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.48080587139566,147.3484945259697,144.32145390754695,146.94422912597656,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.36248807116374,146.88506917286637,145.1595615609567,146.70758056640625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.73717447960493,146.73717447960493,143.71998853285316,144.0157928466797,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.78743275179284,142.81287068635808,139.2928428757929,140.93946838378906,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.91556369831133,142.57619968886928,140.7816649949547,141.4225616455078,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.42831605206274,144.38060032497077,141.6888128378306,143.80873107910156,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.5975358027627,145.02152550819966,143.6016767987324,144.7750244140625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.62137910575075,145.4060443467753,143.52277266510268,144.86373901367188,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.4340556729944,143.91720322641973,141.80715449459007,143.33544921875,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.24510065037214,142.72410693990483,139.70693651649492,139.92385864257812,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.47603150838725,142.42831577753228,140.04218721630363,140.83099365234375,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.64938042896995,142.35930472397814,139.3026853957355,139.5196075439453,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.91400021378337,140.91972878414023,137.16305491411543,140.65350341796875,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.77595320228448,140.2196671387112,136.33480809379688,137.192626953125,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.53773352631143,140.24924512070945,137.40954816373892,139.1350555419922,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.51802919318072,140.1605136543545,136.43341837987356,140.0126190185547,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.05776912792675,142.2015376974065,140.72253128539236,141.2845458984375,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.01416807540872,142.1620626710218,140.56474085748667,140.8999786376953,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.27882836486745,142.78327253112315,139.82525979156733,140.81126403808594,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.22540878554608,141.2451330866005,139.0660566997073,139.52947998046875,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.26324942760667,139.42099867746916,137.25179227823935,138.9378662109375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.12106952906095,141.86630132600013,139.52946094002792,141.7479705810547,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.75784938167374,142.87202406460412,141.50147862214186,142.8128662109375,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.4423274999618,144.78488179829566,141.15639284522084,144.4989471435547,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.95248625502902,147.08225914695413,144.4989327038346,146.67799377441406,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.61884521506695,147.65415280135164,146.04696088125985,147.17100524902344,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.72727271267826,147.5456579489876,145.80042641986458,147.3878936767578,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.59498254792695,148.0781150144358,146.559675048616,146.60897827148438,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.5991106757378,147.27945604335443,145.55394853514528,146.55967712402344,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.24001820055227,148.72887921939022,146.9244896151071,147.23016357421875,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.26959564371273,147.63441240238765,146.41177675916106,146.76673889160156,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.72316540985054,151.02627065270437,147.62455896578822,150.43467712402344,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.1595675606582,147.84150070620828,144.36090641165853,147.70346069335938,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.90480781159437,147.60486254285559,145.7314601137306,146.87522888183594,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.5794130951257,149.4486894195509,146.56954342248753,147.92037963867188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,148.28520115333916,149.84308991117842,147.72318646871202,149.36981201171875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.4585315884176,150.2966262050018,148.53168515165154,148.8472137451172,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.98277318858692,150.28887822319362,148.17575000954488,149.38043212890625,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.50878550957006,149.66678004507276,148.27448145193313,148.55096435546875,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,148.3139645915083,149.5285155002197,148.17572314716057,148.9163055419922,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.13625918253598,148.24487855636082,145.99350886907314,146.0626220703125,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.08956934094945,147.5536538577219,145.8256279800036,146.01324462890625,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.56621928837535,148.51148402703657,145.62815105479743,148.1066436767578,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.4818500684326,149.97289915336918,147.5536509189941,148.1165008544922,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.0572553517556,149.5877955271153,147.4647833267165,149.10394287109375,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.1039737965176,153.0537479368227,149.0941047853562,151.56271362304688,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.77991222746166,156.67762242730643,151.12819605070524,155.88766479492188,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.67044743144194,158.99814196609154,154.56451563465362,158.53404235839844,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.64982429089807,163.6193505453558,158.97837008428343,158.9981231689453,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.09687272797225,159.7683420620028,157.0627417738275,159.38323974609375,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.73151049665972,160.10405608115946,157.6354478308226,159.9065704345703,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.5663414280532,158.43528132394664,154.39664166839933,154.8409881591797,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,157.36883461165036,159.16598865803385,156.7961156869959,158.22792053222656,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.98105898124433,163.4416192245255,157.91193071799793,163.22438049316406,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,165.37699741486009,168.16159471522008,162.46404273293518,162.70103454589844,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.74679482894663,162.13822818387231,155.818595479551,161.70375061035156,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.960449720025,162.88864880661436,157.7144406362592,159.8078155517578,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,162.22706012034416,165.77199317121455,162.21719111110679,163.244140625,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.95691099660309,169.42551918782235,166.22619754781428,169.03053283691406,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.96863678845455,173.75054680794733,168.556584895462,172.881591796875,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.71371421521474,174.53060630260725,171.73613990706855,172.36810302734375,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,173.00995100917171,177.37444868263327,172.49647626312054,177.1967010498047,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.8457294996687,179.8430568970006,173.32592495073595,173.53329467773438,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,173.04943723314298,175.5081764588176,170.04761624964615,172.1409912109375,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.91119421016563,177.24606962790426,170.14634999918954,177.048583984375,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,177.0288413508627,178.865486571771,168.60595083934416,170.09698486328125,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.79623008712412,171.29178775155256,167.55925334186713,168.9910430908203,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,166.16695690311394,168.43807950087265,165.35726123407693,167.61849975585938,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,169.40574326981513,171.02514942229277,166.99637958918547,170.8177947998047,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.86718120010173,173.6517785252769,169.98835726991595,173.43453979492188,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.64188920884658,174.62933238872702,173.0691703564535,174.0664825439453,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.86633673685998,178.15452485344065,174.84659871851863,178.06565856933594,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.89776684216108,179.0530735541611,176.28822963800997,177.03868103027344,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,177.07821881291008,178.36189818895497,175.90315880869642,177.12759399414062,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,177.2164596198226,178.30265333408855,175.85378297232342,175.96240234375,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.8537764481648,176.9794612251914,175.03419668820496,175.34031677246094,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.59704260723726,180.58363425046662,175.47855423357436,179.72454833984375,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,180.33678994658433,180.6428949847129,176.87085402756523,177.44357299804688,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,177.35469870642623,177.9076645654721,172.44710410660988,172.7235870361328,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.53144774609515,173.0988062453202,169.48476030273352,169.84024047851562,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.71909340703448,171.95339769017494,168.88244803103385,170.0081329345703,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.95692829683819,170.33398284429708,166.0583512059977,170.0278778076172,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,170.15625344468066,172.98032709628473,168.6750883488204,172.881591796875,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.9085003769892,174.95518781129016,172.62483620567713,173.32591247558594,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.57279592141052,174.40224474348318,169.63289141578005,170.0278778076172,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,169.18854740819773,171.59791169883235,168.94168655984893,170.89683532714844,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,169.35638140875372,170.3734467210041,167.28275968497584,167.66786193847656,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.86536576070108,168.93180636300826,163.85634825975467,164.1427001953125,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.88329177990747,167.54938589903946,162.11844729565604,162.44430541992188,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.35543751746508,164.24145797528735,160.26206238901995,160.3706817626953,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,158.0107061986609,160.26207607511316,152.75749977547795,159.59060668945312,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.98372402537987,160.71625831354515,155.04834368857698,157.773681640625,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.4469708117496,162.32579469849605,155.8383004035673,157.684814453125,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.41015592157893,161.78270146182567,156.29251930083873,157.22071838378906,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.62923981024903,168.21097622981952,160.7557761219747,168.19122314453125,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,168.02334423109676,172.80256586518593,167.38149708899897,172.5853271484375,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.8250084438235,172.6445882158564,170.14635779611766,172.41748046875,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.5557246710084,173.67154047321435,171.15355692809644,173.6320343017578,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.28910511443,174.0270149891282,169.95873829196677,170.72894287109375,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.74024560708847,172.13291622172343,168.75154422749532,170.44223022460938,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.90694355499912,171.9846245797432,169.018520050907,169.7205047607422,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.7896947815161,173.36880426812058,169.49308133099055,172.85467529296875,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,174.0608719615208,174.65408370700047,172.92385638151097,174.28826904296875,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,172.1724432957593,173.49729941331202,169.6117105566721,170.17526245117188,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,170.38289887751,171.12442486138025,166.14136180139678,166.73458862304688,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.4789445765699,167.6639812569009,164.6780988753327,166.97189331054688,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,169.03826372626685,170.99588809065213,168.3263975780568,170.8376922607422,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.90834537162365,171.38150083482472,168.1286797950986,170.60043334960938,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,169.0975952357169,169.9676572747824,166.56652212540175,166.97189331054688,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.90129145870688,168.61314264009752,164.31230028252577,165.40975952148438,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,163.11595615459228,164.80664222191322,160.31792932378738,162.4634246826172,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.66962699854807,164.27273547030302,157.94505239483,158.26144409179688,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.8560798235249,161.0100486642762,150.2826311312103,160.9012908935547,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.98882871956852,163.25436526531627,159.052384445942,162.9874267578125,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,161.21767175927198,163.55100801247914,160.5947849573296,163.25439453125,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.83910052884892,164.7176420441747,160.13995021338312,161.35604858398438,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.53262038676084,165.46906471272362,161.10888797582302,164.6781005859375,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.56650289971566,167.00153386903563,163.67949702359164,164.351806640625,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.6315245713559,163.6795458081427,160.26852845315534,161.32643127441406,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.51427827988587,163.15552639708605,157.2430805415896,157.50015258789062,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,157.02554541421677,161.03967021977178,154.0396633076358,155.6611328125,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.65547936331996,161.5636806893142,157.60887554719116,161.10887145996094,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,158.38996932496497,158.57782501434883,154.21764799767786,156.7289581298828,105342000,0.0,0.0
