Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2013-04-19 00:00:00-04:00,11.903689867010584,12.260521739730589,11.815631782727966,11.9822359085083,609274400,0.0,0.0,12.123272260030111,12.81235408782959,13.094338523017036,12.028874397277832,12.3587064743042,13.077890396118164,12.123272260030111,11.9822359085083,12.3587064743042,12.779231436176968,12.779231436176968,0.0,0.0,26.68281605073534,13.204698085784912,14.443784517020273,11.965611654549551,568784160.0,-0.08558437410700781,49.177775266995006,1.5320428609848022,214.2400054931641,12.231987953186035
2013-04-22 00:00:00-04:00,12.046975830450394,12.34029662472366,12.004942591537514,12.231987953186035,429920400,0.0,0.0,12.081032752990723,12.715842458936903,12.98785490459866,11.9822359085083,12.028874397277832,12.3587064743042,12.081032752990723,11.9822359085083,12.231987953186035,12.69504013110144,12.69504013110144,0.0,0.0,32.626130112620814,13.107681846618652,14.331522737624132,11.883840955613172,591264240.0,-0.2943731100469673,49.177775266995006,1.5320428609848022,214.2400054931641,12.460875511169434
2013-04-23 00:00:00-04:00,12.395215377411358,12.529909511699186,12.236282328980725,12.460875511169434,664238400,0.0,0.0,12.225033124287924,12.615069177415636,12.909530692630344,12.231987953186035,11.9822359085083,12.028874397277832,12.225033124287924,11.9822359085083,12.460875511169434,12.659014804958055,12.659014804958055,0.0,0.0,36.36369596480146,13.019547843933106,14.15577597454252,11.883319713323692,662957680.0,0.545026474668334,49.177775266995006,1.5320428609848022,214.2400054931641,12.44032096862793
2013-04-24 00:00:00-04:00,12.074592239759204,12.740697602398964,12.042682235498434,12.44032096862793,969651200,0.0,0.0,12.377728144327799,12.516648610432943,12.846121417151558,12.460875511169434,12.231987953186035,11.9822359085083,12.377728144327799,12.231987953186035,12.460875511169434,12.625369599368806,12.625369599368806,0.0,0.0,37.79877209804406,12.934129238128662,13.964910879887018,11.903347596370306,667876720.0,0.45979395349621455,49.177775266995006,1.5320428609848022,214.2400054931641,12.529909133911133
2013-04-25 00:00:00-04:00,12.617352744810598,12.70050077947146,12.48756784457089,12.529909133911133,384837600,0.0,0.0,12.477035204569498,12.443625768025717,12.811126973893908,12.44032096862793,12.460875511169434,12.231987953186035,12.477035204569498,12.44032096862793,12.529909133911133,12.61068337391378,12.61068337391378,0.0,0.0,41.73169085550306,12.867089128494262,13.812242596945751,11.921935660042774,611584400.0,-0.6031174921456293,49.177775266995006,1.5320428609848022,214.2400054931641,12.80052375793457
2013-04-26 00:00:00-04:00,12.573784025551936,12.848694347766646,12.525919852942366,12.80052375793457,764097600,0.0,0.0,12.590251286824545,12.4345916112264,12.789666599697536,12.529909133911133,12.44032096862793,12.460875511169434,12.590251286824545,12.44032096862793,12.80052375793457,12.639889586840056,12.639889586840056,0.0,0.0,45.2792301761867,12.828030920028686,13.711387587257951,11.944674252799421,642549040.0,0.9855066136988693,49.177775266995006,1.5320428609848022,214.2400054931641,13.19693660736084
2013-04-29 00:00:00-04:00,12.900241151347023,13.30432356028612,12.88643435103348,13.19693660736084,640326400,0.0,0.0,12.842456499735514,12.447818968031141,12.7864793671502,12.80052375793457,12.529909133911133,12.44032096862793,12.842456499735514,12.529909133911133,13.19693660736084,12.725589128458637,12.725589128458637,0.0,0.0,51.45941704217259,12.829887294769287,13.716330331426157,11.943444258112418,684630240.0,-0.16198349530217082,49.177775266995006,1.5320428609848022,214.2400054931641,13.585371017456056
2013-04-30 00:00:00-04:00,13.34973367820845,13.661156037675878,13.256767169782895,13.585371017456056,691538400,0.0,0.0,13.194277127583822,12.584115028381348,12.812150054507786,13.19693660736084,12.80052375793457,12.529909133911133,13.194277127583822,12.80052375793457,13.585371017456056,12.85786326522747,12.85786326522747,0.0,0.0,53.17852720607931,12.849815320968627,13.786537481965578,11.913093159971677,690090240.0,0.07997796123976775,49.177775266995006,1.5320428609848022,214.2400054931641,13.47828769683838
2013-05-01 00:00:00-04:00,13.636913485196745,13.65133393692957,13.327946642752062,13.47828769683838,506909200,0.0,0.0,13.42019844055176,12.745160950554741,12.83957608540853,13.585371017456056,13.19693660736084,12.80052375793457,13.42019844055176,13.19693660736084,13.585371017456056,12.953313177782995,12.953313177782995,0.0,0.0,52.18193045344513,12.861014366149902,13.823110294909156,11.898918437390648,597541840.0,-0.2669832940585801,49.177775266995006,1.5320428609848022,214.2400054931641,13.669440269470217
2013-05-02 00:00:00-04:00,13.554688644333863,13.76363244350189,13.519404778817254,13.669440269470217,421828400,0.0,0.0,13.577699661254885,12.932628101772732,12.87249109480116,13.47828769683838,13.585371017456056,13.19693660736084,13.577699661254885,13.47828769683838,13.669440269470217,13.063486576504106,13.063486576504106,0.0,0.0,56.813513782224625,12.888321447372437,13.910865395846155,11.86577749889872,604940000.0,-0.16784228812576296,49.177775266995006,1.5320428609848022,214.2400054931641,13.806281089782717
2013-05-03 00:00:00-04:00,13.847087018272887,13.905997781678046,13.780814048036971,13.806281089782717,361300800,0.0,0.0,13.65133635203044,13.107549561394585,12.911696010165745,13.669440269470217,13.47828769683838,13.585371017456056,13.65133635203044,13.47828769683838,13.806281089782717,13.177762655470046,13.177762655470046,0.0,0.0,63.71166458167483,12.929404544830323,14.031192741363535,11.827616348297111,524380640.0,-0.14348867928285536,49.177775266995006,1.5320428609848022,214.2400054931641,14.135496139526367
2013-05-06 00:00:00-04:00,13.982084366940349,14.181211287815026,13.93913025040431,14.135496139526367,496641600,0.0,0.0,13.870405832926435,13.293618520100912,12.954343848758274,13.806281089782717,13.669440269470217,13.47828769683838,13.870405832926435,13.669440269470217,14.135496139526367,13.325106268401788,13.325106268401788,0.0,0.0,65.09058597162539,12.9823308467865,14.208626880027241,11.756034813545758,495643680.0,0.3745931367990327,49.177775266995006,1.5320428609848022,214.2400054931641,14.07259750366211
2013-05-07 00:00:00-04:00,14.26620072867014,14.290132402287536,13.920414672060478,14.07259750366211,483753200,0.0,0.0,14.004791577657064,13.474982579549154,12.995815594991049,14.135496139526367,13.806281089782717,13.669440269470217,14.004791577657064,13.806281089782717,14.135496139526367,13.4401049199803,13.4401049199803,0.0,0.0,80.09038106384439,13.030931091308593,14.350461723789774,11.711400458827413,454086640.0,-0.02595110840493431,49.177775266995006,1.5320428609848022,214.2400054931641,14.231531143188477
2013-05-08 00:00:00-04:00,14.084257526032925,14.278475243612268,13.985155316754035,14.231531143188477,472598000,0.0,0.0,14.146541595458984,13.66405169169108,13.053838729858398,14.07259750366211,14.135496139526367,13.806281089782717,14.146541595458984,14.07259750366211,14.231531143188477,13.561862800473865,13.561862800473865,0.0,0.0,91.14029165902221,13.074115896224976,14.49287390317912,11.655357889270832,447224400.0,-0.02305969242167283,49.177775266995006,1.5320428609848022,214.2400054931641,14.107373237609863
2013-05-09 00:00:00-04:00,14.20126435410971,14.299787100269478,14.07062039854921,14.107373237609863,398487600,0.108929,0.0,14.13716729482015,13.80925718943278,13.12192440032959,14.231531143188477,14.07259750366211,14.135496139526367,14.13716729482015,14.07259750366211,14.231531143188477,13.645787483110173,13.645787483110173,0.0,0.0,88.57537054283964,13.113179254531861,14.602421775290491,11.623936733773231,442556240.0,-0.15681488283911482,49.177775266995006,1.5320428609848022,214.2400054931641,13.990013122558594
2013-05-10 00:00:00-04:00,14.144438743102535,14.198179182342274,13.913109582485742,13.990013122558594,334852000,0.0,0.0,14.109639167785645,13.89737680223253,13.172597885131836,14.107373237609863,14.231531143188477,14.07259750366211,14.109639167785645,13.990013122558594,14.231531143188477,13.698745273794545,13.698745273794545,0.0,0.0,83.52279154044707,13.153324174880982,14.693378479726025,11.61326987003594,437266480.0,-0.15969279847101892,49.177775266995006,1.5320428609848022,214.2400054931641,14.044678688049316
2013-05-13 00:00:00-04:00,13.944920494114864,14.142276114224938,13.944612048640892,14.044678688049316,316948800,0.0,0.0,14.047355016072592,13.948410987854004,13.266263008117676,13.990013122558594,14.107373237609863,14.231531143188477,14.047355016072592,13.990013122558594,14.107373237609863,13.75196579906451,13.75196579906451,0.0,0.0,82.35008115093294,13.211466550827026,14.79553780070323,11.627395300950823,401327920.0,-0.05346600886361741,49.177775266995006,1.5320428609848022,214.2400054931641,13.70864963531494
2013-05-14 00:00:00-04:00,14.017191583557649,14.058886151661634,13.655835361107902,13.70864963531494,447118000,0.0,0.0,13.914447148640951,13.974006758795845,13.359583854675293,14.044678688049316,13.990013122558594,14.107373237609863,13.914447148640951,13.70864963531494,14.044678688049316,13.74530177387227,13.74530177387227,0.0,0.0,72.94880869513295,13.243004512786865,14.840933683323936,11.645075342249793,394000880.0,0.41069472419520126,49.177775266995006,1.5320428609848022,214.2400054931641,13.245062828063965
2013-05-15 00:00:00-04:00,13.56348903408912,13.62031721978194,13.044619476780683,13.245062828063965,741613600,0.0,0.0,13.666130383809408,13.926853709750706,13.429740905761719,13.70864963531494,14.044678688049316,13.990013122558594,13.666130383809408,13.245062828063965,14.044678688049316,13.668341936055608,13.668341936055608,0.0,0.0,61.39728803110961,13.287322330474854,14.830202999071105,11.744441661878604,447804000.0,0.6586529730406738,49.177775266995006,1.5320428609848022,214.2400054931641,13.422035217285156
2013-05-16 00:00:00-04:00,13.071798704530464,13.523029660339994,12.937757712563686,13.422035217285156,603204000,0.0,0.0,13.458582560221354,13.884159723917643,13.495854642656115,13.245062828063965,13.70864963531494,14.044678688049316,13.458582560221354,13.245062828063965,13.70864963531494,13.630448594706309,13.630448594706309,0.0,0.0,60.20965686133207,13.35698037147522,14.781923222114479,11.932037520835962,488747280.0,-0.18663303909205553,49.177775266995006,1.5320428609848022,214.2400054931641,13.381268501281738
2013-05-17 00:00:00-04:00,13.560093486368311,13.592213878259535,13.311777546374946,13.381268501281738,427904400,0.0,0.0,13.34945551554362,13.800356653001574,13.546987586551243,13.422035217285156,13.245062828063965,13.70864963531494,13.34945551554362,13.245062828063965,13.422035217285156,13.592113195717912,13.592113195717912,0.0,0.0,53.42866894149518,13.426932001113892,14.696618914121792,12.157245088105991,507357760.0,-0.2906141205960173,49.177775266995006,1.5320428609848022,214.2400054931641,13.679924011230469
2013-05-20 00:00:00-04:00,13.339570176498066,13.768564128032924,13.283668158083112,13.679924011230469,451578400,0.0,0.0,13.494409243265787,13.756726264953613,13.615854422251383,13.381268501281738,13.422035217285156,13.245062828063965,13.494409243265787,13.381268501281738,13.679924011230469,13.605622551950614,13.605622551950614,0.0,0.0,51.81950381239504,13.499328804016113,14.640776251606187,12.357881356426038,534283680.0,0.05532544185103028,49.177775266995006,1.5320428609848022,214.2400054931641,13.578929901123049
2013-05-21 00:00:00-04:00,13.532293614573383,13.75868100104958,13.410297681002389,13.578929901123049,456022000,0.0,0.0,13.546707471211752,13.684215015835232,13.674133353763157,13.679924011230469,13.381268501281738,13.422035217285156,13.546707471211752,13.381268501281738,13.679924011230469,13.601515990284835,13.601515990284835,0.0,0.0,51.94122912320113,13.555231523513793,14.586759222602431,12.523703824425155,536064480.0,0.009840151787596563,49.177775266995006,1.5320428609848022,214.2400054931641,13.631125450134276
2013-05-22 00:00:00-04:00,13.714515398152107,13.84732176438798,13.534455030436924,13.631125450134276,443038400,0.0,0.0,13.629993120829264,13.631298595004612,13.720277892218697,13.578929901123049,13.679924011230469,13.381268501281738,13.629993120829264,13.578929901123049,13.679924011230469,13.606071291800134,13.606071291800134,0.0,0.0,49.21910775830896,13.614771747589112,14.50282914242488,12.726714352753344,476349440.0,-0.028471433395757195,49.177775266995006,1.5320428609848022,214.2400054931641,13.655525207519531
2013-05-23 00:00:00-04:00,13.4643467791789,13.779683559933012,13.45940505473812,13.655525207519531,353021200,0.0,0.0,13.621860186258951,13.594133271111382,13.745755036671957,13.631125450134276,13.578929901123049,13.679924011230469,13.621860186258951,13.578929901123049,13.655525207519531,13.613679586526196,13.613679586526196,0.0,0.0,46.7798637544565,13.671052551269531,14.397609185083919,12.944495917455143,426312880.0,-0.20318148494577448,49.177775266995006,1.5320428609848022,214.2400054931641,13.748489379882812
2013-05-24 00:00:00-04:00,13.615683834001793,13.764240714227018,13.600550215214623,13.748489379882812,276166800,0.0,0.0,13.678380012512207,13.561223347981771,13.754817167917887,13.655525207519531,13.631125450134276,13.578929901123049,13.678380012512207,13.631125450134276,13.748489379882812,13.634419554734906,13.634419554734906,0.0,0.0,40.80560555226271,13.718450832366944,14.318572875488904,13.118328789244984,395965360.0,-0.2177047724046035,49.177775266995006,1.5320428609848022,214.2400054931641,13.633905410766602
2013-05-28 00:00:00-04:00,13.895194146997216,13.932563876958556,13.615684038640769,13.633905410766602,386145200,0.0,0.0,13.679306666056315,13.552918434143066,13.763462596469456,13.748489379882812,13.655525207519531,13.631125450134276,13.679306666056315,13.633905410766602,13.748489379882812,13.634340455662858,13.634340455662858,0.0,0.0,39.827501716048765,13.740299272537232,14.290192940960404,13.19040560411406,382878720.0,0.3982317932495869,49.177775266995006,1.5320428609848022,214.2400054931641,13.742315292358398
2013-05-29 00:00:00-04:00,13.58943436910244,13.821072806382832,13.570902898254143,13.742315292358398,330576400,0.0,0.0,13.708236694335938,13.60816870795356,13.767511208852133,13.633905410766602,13.748489379882812,13.655525207519531,13.708236694335938,13.633905410766602,13.748489379882812,13.650951969000634,13.650951969000634,0.0,0.0,38.38376290177215,13.748146486282348,14.293189062322572,13.203103910242124,357789600.0,-0.14390648906162762,49.177775266995006,1.5320428609848022,214.2400054931641,13.947080612182615
2013-05-30 00:00:00-04:00,13.763931657918125,14.037265435470038,13.728722695340515,13.947080612182615,353519600,0.0,0.0,13.774433771769205,13.666507085164389,13.775333404541016,13.742315292358398,13.633905410766602,13.748489379882812,13.774433771769205,13.633905410766602,13.947080612182615,13.696510221797862,13.696510221797862,0.0,0.0,46.33423960100372,13.77158613204956,14.308017199165183,13.235155064933936,339885840.0,0.06940362348915419,49.177775266995006,1.5320428609848022,214.2400054931641,13.889945030212402
2013-05-31 00:00:00-04:00,13.975494931392452,14.11756787297735,13.88284088830089,13.889945030212402,384302800,0.0,0.0,13.859780311584473,13.723026699490017,13.761691676245796,13.947080612182615,13.742315292358398,13.633905410766602,13.859780311584473,13.742315292358398,13.947080612182615,13.726269423092406,13.726269423092406,0.0,0.0,47.64670183004148,13.78261137008667,14.319266862921017,13.245955877252323,346142160.0,0.087076360122607,49.177775266995006,1.5320428609848022,214.2400054931641,13.92052173614502
2013-06-03 00:00:00-04:00,13.92083018161398,13.97117277069484,13.66602865791756,13.92052173614502,372352400,0.0,0.0,13.919182459513346,13.74975978003608,13.753243022494846,13.889945030212402,13.947080612182615,13.742315292358398,13.919182459513346,13.889945030212402,13.947080612182615,13.756154394331269,13.756154394331269,0.0,0.0,47.046744677298754,13.788323402404785,14.328460281279186,13.248186523530384,365379280.0,-0.031096312595172315,49.177775266995006,1.5320428609848022,214.2400054931641,13.876972198486328
2013-06-04 00:00:00-04:00,13.997732714518312,14.035104096810208,13.817673148975096,13.876972198486328,292728800,0.0,0.0,13.89581298828125,13.782875590854221,13.733545303344727,13.92052173614502,13.889945030212402,13.947080612182615,13.89581298828125,13.876972198486328,13.92052173614502,13.774741748816663,13.774741748816663,0.0,0.0,54.65093543621812,13.775397205352784,14.292431307020024,13.258363103685543,346696000.0,-0.2138393629260883,49.177775266995006,1.5320428609848022,214.2400054931641,13.74725341796875
2013-06-05 00:00:00-04:00,13.763930912644382,13.920518913785356,13.704014155366204,13.74725341796875,290589600,0.0,0.0,13.848249117533365,13.795778698391384,13.713538646697998,13.876972198486328,13.92052173614502,13.889945030212402,13.848249117533365,13.74725341796875,13.92052173614502,13.77051277484006,13.77051277484006,0.0,0.0,67.01547334155812,13.759130001068115,14.256906501879675,13.261353500256556,338698640.0,-0.007307787959367151,49.177775266995006,1.5320428609848022,214.2400054931641,13.5418701171875
2013-06-06 00:00:00-04:00,13.758374916823865,13.805628927027945,13.405667527432298,13.5418701171875,416934000,0.0,0.0,13.722031911214193,13.783150355021158,13.68864181306627,13.74725341796875,13.876972198486328,13.92052173614502,13.722031911214193,13.5418701171875,13.876972198486328,13.73533698135505,13.73533698135505,0.0,0.0,53.98361106848886,13.724646949768067,14.178222049831634,13.2710718497045,351381520.0,0.43478637914089147,49.177775266995006,1.5320428609848022,214.2400054931641,13.645330429077148
2013-06-07 00:00:00-04:00,13.481330695104218,13.689495844851049,13.366128830229094,13.645330429077148,404535600,0.0,0.0,13.644817988077799,13.771688249376085,13.666455798678928,13.5418701171875,13.74725341796875,13.876972198486328,13.644817988077799,13.5418701171875,13.74725341796875,13.721489819466143,13.721489819466143,0.0,0.0,58.42683156197486,13.701544809341431,14.118641739977212,13.28444787870565,355428080.0,-0.029737080689029916,49.177775266995006,1.5320428609848022,214.2400054931641,13.555148124694824
2013-06-10 00:00:00-04:00,13.73551693829906,13.869866356654413,13.490598912735337,13.555148124694824,450153200,0.0,0.0,13.580782890319824,13.762937439812553,13.65792793697781,13.645330429077148,13.5418701171875,13.74725341796875,13.580782890319824,13.5418701171875,13.645330429077148,13.695898789501324,13.695898789501324,0.0,0.0,45.40697507057846,13.679801559448242,14.07851512991927,13.281087988977214,370988240.0,0.11276535365490692,49.177775266995006,1.5320428609848022,214.2400054931641,13.515303611755373
2013-06-11 00:00:00-04:00,13.457858550508794,13.674670894971923,13.3831158076562,13.515303611755373,286112400,0.0,0.0,13.571927388509115,13.737713919745552,13.672941313849556,13.555148124694824,13.645330429077148,13.5418701171875,13.571927388509115,13.515303611755373,13.645330429077148,13.668114916001947,13.668114916001947,0.0,0.0,47.54749551714072,13.653332805633545,14.018970470921927,13.287695140345162,369664960.0,-0.3644110493938508,49.177775266995006,1.5320428609848022,214.2400054931641,13.348221778869627
2013-06-12 00:00:00-04:00,13.573992329881232,13.628041216221144,13.326910999709728,13.348221778869627,265227200,0.0,0.0,13.472891171773275,13.671174049377441,13.668840567270914,13.515303611755373,13.555148124694824,13.645330429077148,13.472891171773275,13.348221778869627,13.555148124694824,13.618900587212359,13.618900587212359,0.0,0.0,39.98256168920635,13.63531141281128,14.02425577653393,13.24636704908863,364592480.0,-0.07299648669543857,49.177775266995006,1.5320428609848022,214.2400054931641,13.464655876159668
2013-06-13 00:00:00-04:00,13.357794378838186,13.501100270953616,13.241974768453751,13.464655876159668,285832400,0.0,0.0,13.442727088928223,13.623919698927137,13.673473199208578,13.348221778869627,13.515303611755373,13.555148124694824,13.442727088928223,13.348221778869627,13.515303611755373,13.595170631665791,13.595170631665791,0.0,0.0,43.654990986923906,13.646291065216065,13.999617352406556,13.292964778025574,338372160.0,0.07768886449051982,49.177775266995006,1.5320428609848022,214.2400054931641,13.282123565673828
2013-06-14 00:00:00-04:00,13.4473587498907,13.47484667714883,13.23425102701338,13.282123565673828,271866000,0.0,0.0,13.365000406901041,13.552986568874783,13.651373174455431,13.464655876159668,13.348221778869627,13.515303611755373,13.365000406901041,13.282123565673828,13.464655876159668,13.547009544590104,13.547009544590104,0.0,0.0,35.3680751038854,13.639295482635498,14.016078535856188,13.262512429414809,311838240.0,-0.04886220036636857,49.177775266995006,1.5320428609848022,214.2400054931641,13.342347145080566
2013-06-17 00:00:00-04:00,13.325051937983368,13.45662202399917,13.29169612991288,13.342347145080566,259414400,0.0,0.0,13.363042195638021,13.493583785163032,13.638229688008627,13.282123565673828,13.464655876159668,13.348221778869627,13.363042195638021,13.282123565673828,13.464655876159668,13.515523021588635,13.515523021588635,0.0,0.0,40.529505827190995,13.63734941482544,14.020098646223376,13.254600183427504,273690480.0,-0.04580050466038421,49.177775266995006,1.5320428609848022,214.2400054931641,13.335249900817873
2013-06-18 00:00:00-04:00,13.328764298293944,13.43192034657635,13.287069725404873,13.335249900817873,195025600,0.0,0.0,13.319906870524088,13.447805616590712,13.621792157491049,13.342347145080566,13.282123565673828,13.464655876159668,13.319906870524088,13.282123565673828,13.342347145080566,13.48778869531621,13.48778869531621,0.0,0.0,35.84598335231199,13.620115709304809,14.025181561034927,13.21504985757469,255473120.0,-0.24820827216993346,49.177775266995006,1.5320428609848022,214.2400054931641,13.064386367797852
2013-06-19 00:00:00-04:00,13.323820321569606,13.331850624355218,13.064386367797852,13.064386367797852,310940000,0.0,0.0,13.24732780456543,13.39475186665853,13.588951110839844,13.335249900817873,13.342347145080566,13.282123565673828,13.24732780456543,13.064386367797852,13.342347145080566,13.422649875698001,13.422649875698001,0.0,0.0,20.65674325648999,13.59438853263855,14.06973288714415,13.11904417813295,264615680.0,0.5943547923964854,49.177775266995006,1.5320428609848022,214.2400054931641,12.87413501739502
2013-06-20 00:00:00-04:00,12.95011239210916,13.156423644007283,12.822556998240367,12.87413501739502,357310800,0.0,0.0,13.091257095336914,13.309063487582737,13.54037586847941,13.064386367797852,13.335249900817873,13.342347145080566,13.091257095336914,12.87413501739502,13.335249900817873,13.33826297442062,13.33826297442062,0.0,0.0,18.97720547460058,13.556539011001586,14.129993366054288,12.983084655948884,278911360.0,0.14913102206213424,49.177775266995006,1.5320428609848022,214.2400054931641,12.770977973937988
2013-06-21 00:00:00-04:00,12.925094313581065,12.971731431649015,12.604198876141531,12.770977973937988,481118400,0.0,0.0,12.90316645304362,13.221933470831978,13.492435455322266,12.87413501739502,13.064386367797852,13.335249900817873,12.90316645304362,12.770977973937988,13.064386367797852,13.250988358961752,13.250988358961752,0.0,0.0,16.38327921045682,13.512311649322509,14.181989293337173,12.842634005307845,320761840.0,0.34649834261936663,49.177775266995006,1.5320428609848022,214.2400054931641,12.432475090026855
2013-06-24 00:00:00-04:00,12.582576654627683,12.621491905624946,12.293800849586116,12.432475090026855,480746000,0.0,0.0,12.692529360453287,13.10161919063992,13.419666555192736,12.770977973937988,12.87413501739502,13.064386367797852,12.692529360453287,12.432475090026855,12.87413501739502,13.125063240664076,13.125063240664076,0.0,0.0,13.97283212383725,13.446510934829712,14.261359463416543,12.631662406242882,365028160.0,-0.0007740298437972637,49.177775266995006,1.5320428609848022,214.2400054931641,12.43525505065918
2013-06-25 00:00:00-04:00,12.530072314894944,12.59462152065654,12.317891583797683,12.43525505065918,314162800,0.0,0.0,12.546236038208008,13.000178443060982,13.335676246219212,12.432475090026855,12.770977973937988,12.87413501739502,12.546236038208008,12.432475090026855,12.770977973937988,13.018938903740246,13.018938903740246,0.0,0.0,15.065438976947874,13.38657841682434,14.312188284730418,12.460968548918263,388855600.0,-0.3465097993535048,49.177775266995006,1.5320428609848022,214.2400054931641,12.294418334960938
2013-06-26 00:00:00-04:00,12.474477848180284,12.501965772659055,12.219984862174186,12.294418334960938,367724000,0.0,0.0,12.387382825215658,12.870152049594456,13.247035874260796,12.43525505065918,12.432475090026855,12.770977973937988,12.387382825215658,12.294418334960938,12.43525505065918,12.907474200851121,12.907474200851121,0.0,0.0,15.60172679306261,13.314183568954467,14.343340031998833,12.285027105910101,400212400.0,0.17048867657151012,49.177775266995006,1.5320428609848022,214.2400054931641,12.161924362182615
2013-06-27 00:00:00-04:00,12.330866701558246,12.396959800234155,12.154512599295163,12.161924362182615,337246000,0.0,0.0,12.297199249267578,12.745685471428764,13.149336020151773,12.294418334960938,12.43525505065918,12.432475090026855,12.297199249267578,12.161924362182615,12.43525505065918,12.792774225671351,12.792774225671351,0.0,0.0,9.739969313148833,13.224925756454468,14.329826594223839,12.120024918685097,396199440.0,-0.08288281428462652,49.177775266995006,1.5320428609848022,214.2400054931641,12.246858596801758
2013-06-28 00:00:00-04:00,12.08718282223648,12.36236811744014,12.010278465572442,12.246858596801758,578516400,0.0,0.0,12.234400431315104,12.623964521620008,13.05877415339152,12.161924362182615,12.294418334960938,12.43525505065918,12.234400431315104,12.161924362182615,12.294418334960938,12.70878720584526,12.70878720584526,0.0,0.0,14.391240268103928,13.142771434783935,14.283242798473456,12.002300071094414,415679040.0,0.7154136742911703,49.177775266995006,1.5320428609848022,214.2400054931641,12.638789176940918
2013-07-01 00:00:00-04:00,12.437110398018126,12.732989567087968,12.391708714632538,12.638789176940918,391053600,0.0,0.0,12.349190711975098,12.546579996744791,12.997192806667751,12.246858596801758,12.161924362182615,12.294418334960938,12.349190711975098,12.161924362182615,12.638789176940918,12.698018278321515,12.698018278321515,0.0,0.0,29.980204386227115,13.07868480682373,14.178461491468333,11.978908122179128,397740560.0,-0.32404059763906434,49.177775266995006,1.5320428609848022,214.2400054931641,12.925090789794922
2013-07-02 00:00:00-04:00,12.66164215349667,13.022070468579503,12.646508536929952,12.925090789794922,469865200,0.0,0.0,12.6035795211792,12.531102710300022,12.962927288479275,12.638789176940918,12.246858596801758,12.161924362182615,12.6035795211792,12.246858596801758,12.925090789794922,12.732952510855885,12.732952510855885,0.0,0.0,40.834730789776756,13.03109073638916,14.065874318439704,11.996307154338616,428881040.0,0.20153656685426236,49.177775266995006,1.5320428609848022,214.2400054931641,12.996439933776855
2013-07-03 00:00:00-04:00,12.998293080781307,13.063770116884728,12.89297544588348,12.996439933776855,240928800,0.0,0.0,12.853439966837565,12.54469214545356,12.926877816518148,12.925090789794922,12.638789176940918,12.246858596801758,12.853439966837565,12.638789176940918,12.996439933776855,12.773489037459111,12.773489037459111,0.0,0.0,39.65613430676128,12.993550062179565,13.971874805403374,12.015225318955757,403522000.0,-0.4872384675434571,49.177775266995006,1.5320428609848022,214.2400054931641,12.892046928405762
2013-07-05 00:00:00-04:00,12.98377645714756,13.07334274422706,12.828115426148754,12.892046928405762,274024800,0.0,0.0,12.937859217325846,12.558144251505533,12.890038861168755,12.996439933776855,12.925090789794922,12.638789176940918,12.937859217325846,12.892046928405762,12.996439933776855,12.791728712989364,12.791728712989364,0.0,0.0,41.07423036854412,12.96105890274048,13.905276895503945,12.016840909977013,390877760.0,0.13736838435255572,49.177775266995006,1.5320428609848022,214.2400054931641,12.81884765625
2013-07-08 00:00:00-04:00,12.975127212797087,13.002614317086184,12.682953537124313,12.81884765625,298138400,0.0,0.0,12.902444839477539,12.60107453664144,12.851346863640678,12.892046928405762,12.996439933776855,12.925090789794922,12.902444839477539,12.81884765625,12.996439933776855,12.795900858106386,12.795900858106386,0.0,0.0,38.09194898616624,12.919734764099122,13.808577182553845,12.030892345644398,334802160.0,0.08799787464492259,49.177775266995006,1.5320428609848022,214.2400054931641,13.044305801391602
2013-07-09 00:00:00-04:00,12.774061520461244,13.079823197029258,12.674611823011697,13.044305801391602,352584400,0.0,0.0,12.918400128682455,12.668746842278374,12.834462642669678,12.81884765625,12.892046928405762,12.996439933776855,12.918400128682455,12.81884765625,13.044305801391602,12.834117003227187,12.834117003227187,0.0,0.0,43.97993080049078,12.89419264793396,13.734169317228485,12.054215978639434,327108320.0,0.18261988391968287,49.177775266995006,1.5320428609848022,214.2400054931641,12.994277954101562
2013-07-10 00:00:00-04:00,12.959378254756754,13.11998103500135,12.917683682833504,12.994277954101562,281405600,0.0,0.0,12.95247713724772,12.746509022182888,12.808330535888672,13.044305801391602,12.81884765625,12.892046928405762,12.95247713724772,12.81884765625,13.044305801391602,12.858757149515553,12.858757149515553,0.0,0.0,48.40344529529551,12.868141365051269,13.657822003482925,12.078460726619612,289416400.0,-0.20187733773814154,49.177775266995006,1.5320428609848022,214.2400054931641,13.196882247924805
2013-07-11 00:00:00-04:00,13.06284126595614,13.226532595762652,13.007866228780935,13.196882247924805,326292400,0.0,0.0,13.07848866780599,12.86150434282091,12.803594907124838,12.994277954101562,13.044305801391602,12.81884765625,13.07848866780599,12.994277954101562,13.196882247924805,12.91077639542467,12.91077639542467,0.0,0.0,57.308691214625966,12.860574388504029,13.633610352473001,12.087538424535056,306489120.0,0.15950926349724392,49.177775266995006,1.5320428609848022,214.2400054931641,13.17279052734375
