Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-10-28 00:00:00-04:00,16.447322907136442,16.508258737343468,16.26607446789174,16.473438262939453,550440800,0.0,0.0
2013-10-29 00:00:00-04:00,16.672091276336026,16.76473608805184,15.996527481017315,16.06305694580078,635807200,0.0,0.0
2013-10-30 00:00:00-04:00,16.154152252269085,16.40006558718549,16.073631163332806,16.318613052368164,354163600,0.0,0.0
2013-10-31 00:00:00-04:00,16.321719103661845,16.39913038209295,16.20575659680993,16.250213623046875,275696400,0.0,0.0
2013-11-01 00:00:00-04:00,16.29125848790692,16.315507633622225,16.03695044944225,16.167213439941406,274890000,0.0,0.0
2013-11-04 00:00:00-05:00,16.200476032920008,16.37830584507089,16.129282675791792,16.376129150390625,244627600,0.0,0.0
2013-11-05 00:00:00-05:00,16.30866372902899,16.442657443984455,16.259542828232767,16.335710525512695,265213200,0.0,0.0
2013-11-06 00:00:00-05:00,16.390437569183348,16.412640556878095,16.204378369329305,16.2894344329834,223375600,0.108929,0.0
2013-11-07 00:00:00-05:00,16.247530905302607,16.360416265829926,16.022383103686927,16.025821685791016,262620400,0.0,0.0
2013-11-08 00:00:00-05:00,16.091181387266836,16.296003352399463,16.028952891720536,16.278179168701172,279316800,0.0,0.0
2013-11-11 00:00:00-05:00,16.26034350245812,16.312877462043232,16.085854336316036,16.23094940185547,227452400,0.0,0.0
2013-11-12 00:00:00-05:00,16.187802967804245,16.383244345370933,16.166852501837912,16.260976791381836,204276800,0.0,0.0
2013-11-13 00:00:00-05:00,16.198119130038915,16.331019710405773,16.165597065423885,16.28036117553711,197220800,0.0,0.0
2013-11-14 00:00:00-05:00,16.348527216358974,16.55084735768004,16.31913311321743,16.515825271606445,282419200,0.0,0.0
2013-11-15 00:00:00-05:00,16.466424170371678,16.544912018290223,16.40106940122311,16.416704177856445,317920400,0.0,0.0
2013-11-18 00:00:00-05:00,16.416708536146828,16.485503575627458,16.204381466195677,16.21782684326172,244944000,0.0,0.0
2013-11-19 00:00:00-05:00,16.230330532377,16.366357427006538,16.197183871710507,16.246591567993164,208938800,0.0,0.0
2013-11-20 00:00:00-05:00,16.2365814959027,16.27379466047245,16.083356712468035,16.104307174682617,193916800,0.0,0.0
2013-11-21 00:00:00-05:00,16.185609021682787,16.29849601251256,16.062716912768195,16.296306610107422,262026800,0.0,0.0
2013-11-22 00:00:00-05:00,16.245653847334964,16.32820820851974,16.21469658815016,16.254409790039062,223725600,0.0,0.0
2013-11-25 00:00:00-05:00,16.29255892071751,16.444220590651202,16.291934331286857,16.377614974975586,229311600,0.0,0.0
2013-11-26 00:00:00-05:00,16.38950473449584,16.765377482474985,16.38575385613817,16.67969512939453,401382800,0.0,0.0
2013-11-27 00:00:00-05:00,16.770686606405647,17.073697672091402,16.679688596263777,17.072446823120117,363448400,0.0,0.0
2013-11-29 00:00:00-05:00,17.1825190012382,17.459262224654353,17.1302973118239,17.388591766357422,318127600,0.0,0.0
2013-12-02 00:00:00-05:00,17.44894634883525,17.646887797452354,17.224424773527037,17.237245559692383,472544800,0.0,0.0
2013-12-03 00:00:00-05:00,17.458324698852202,17.710991183193094,17.438937374639814,17.70911407470703,450968000,0.0,0.0
2013-12-04 00:00:00-05:00,17.683468101618924,17.798856803964036,17.537122147191564,17.66783332824707,377809600,0.0,0.0
2013-12-05 00:00:00-05:00,17.907061276562708,17.984924556039065,17.71193380064264,17.758525848388672,447580000,0.0,0.0
2013-12-06 00:00:00-05:00,17.692542893885665,17.722563273109202,17.49804169858926,17.51211166381836,344352400,0.0,0.0
2013-12-09 00:00:00-05:00,17.539628811496037,17.811056369812352,17.539628811496037,17.712554931640625,320493600,0.0,0.0
2013-12-10 00:00:00-05:00,17.62342777841139,17.75789149588816,17.54900312282303,17.685029983520508,278269600,0.0,0.0
2013-12-11 00:00:00-05:00,17.730374813592135,17.854519461686596,17.501788472300756,17.55400848388672,359718800,0.0,0.0
2013-12-12 00:00:00-05:00,17.578407686533538,17.678472283025894,17.512426643394306,17.52837371826172,262290000,0.0,0.0
2013-12-13 00:00:00-05:00,17.600600954087007,17.60153950806907,17.31353870759131,17.337303161621094,332822000,0.0,0.0
2013-12-16 00:00:00-05:00,17.355758351173584,17.594039236228497,17.355446056435635,17.433307647705078,282592800,0.0,0.0
2013-12-17 00:00:00-05:00,17.38046373132166,17.493975368900223,17.30447589813846,17.354822158813477,229902400,0.0,0.0
2013-12-18 00:00:00-05:00,17.189399469987432,17.24412286242326,16.84855062509707,17.222858428955078,565863200,0.0,0.0
2013-12-19 00:00:00-05:00,17.183144940351827,17.198779717924513,17.002713728673687,17.025541305541992,320308800,0.0,0.0
2013-12-20 00:00:00-05:00,17.055873913924017,17.249125909707352,17.03679888414613,17.168134689331055,436413600,0.0,0.0
2013-12-23 00:00:00-05:00,17.761645140587927,17.846701187366797,17.5977889609379,17.827001571655273,501306400,0.0,0.0
2013-12-24 00:00:00-05:00,17.820754775113343,17.88298327523229,17.700050322773237,17.75133514404297,167554800,0.0,0.0
2013-12-26 00:00:00-05:00,17.76477581930769,17.80855553319374,17.61717898111395,17.633440017700195,204008000,0.0,0.0
2013-12-27 00:00:00-05:00,17.63093129558684,17.649380057998393,17.49584300089411,17.514291763305664,225884400,0.0,0.0
2013-12-30 00:00:00-05:00,17.432060706859293,17.514301115120226,17.271329097699507,17.340124130249023,253629600,0.0,0.0
2013-12-31 00:00:00-05:00,17.329176392887014,17.55150851243387,17.32385903277827,17.543378829956055,223084400,0.0,0.0
2014-01-02 00:00:00-05:00,17.376396022377122,17.418610921616963,17.261945849313395,17.296655654907227,234684800,0.0,0.0
2014-01-03 00:00:00-05:00,17.288215161237297,17.314481321227948,16.89952175207249,16.91672134399414,392467600,0.0,0.0
2014-01-06 00:00:00-05:00,16.806335819719298,17.098713848969847,16.685943687657012,17.008968353271484,412610800,0.0,0.0
2014-01-07 00:00:00-05:00,17.021160857155373,17.072443986431665,16.82103006507894,16.8873233795166,317209200,0.0,0.0
2014-01-08 00:00:00-05:00,16.848866900479486,17.05994313117487,16.845116022536104,16.99427604675293,258529600,0.0,0.0
2014-01-09 00:00:00-05:00,17.09871395847496,17.100591067051806,16.740667187620055,16.777254104614258,279148800,0.0,0.0
2014-01-10 00:00:00-05:00,16.88076134943668,16.911094025545932,16.60808289930361,16.665307998657227,304976000,0.0,0.0
2014-01-13 00:00:00-05:00,16.570552001675537,16.96424702294764,16.569613447654806,16.752546310424805,378492800,0.0,0.0
2014-01-14 00:00:00-05:00,16.83041315970926,17.096525012077787,16.812901274353266,17.085893630981445,332561600,0.0,0.0
2014-01-15 00:00:00-05:00,17.308848333998913,17.517735054643484,17.250684705068558,17.428926467895508,391638800,0.0,0.0
2014-01-16 00:00:00-05:00,17.352000447903386,17.41297806419655,17.25130797133942,17.331674575805664,229278000,0.0,0.0
2014-01-17 00:00:00-05:00,17.245059192021895,17.263507960279096,16.882945960377334,16.907024383544922,426739600,0.0,0.0
2014-01-21 00:00:00-05:00,16.917032238427204,17.200968268805784,16.899208058469487,17.16969871520996,328526800,0.0,0.0
2014-01-22 00:00:00-05:00,17.2272375541569,17.426742132650183,17.130299257767913,17.246000289916992,379985200,0.0,0.0
2014-01-23 00:00:00-05:00,17.196905178104664,17.402039415868593,17.036487542152685,17.392032623291016,403239200,0.0,0.0
2014-01-24 00:00:00-05:00,17.323869139972746,17.37452771272508,17.03461727349125,17.075895309448242,429354800,0.0,0.0
2014-01-27 00:00:00-05:00,17.200971128033185,17.34888028279033,17.065882759585506,17.21441650390625,554878800,0.0,0.0
2014-01-28 00:00:00-05:00,15.909183835436089,16.10431126285908,15.699983104712944,15.838513374328613,1065523200,0.0,0.0
2014-01-29 00:00:00-05:00,15.75877195130996,15.86571702505304,15.59210009632219,15.658705711364746,502810000,0.0,0.0
2014-01-30 00:00:00-05:00,15.714677172124082,15.83850951882912,15.53205827873848,15.62837028503418,678501600,0.0,0.0
2014-01-31 00:00:00-05:00,15.484531570250569,15.683099272526258,15.433560721888014,15.654017448425293,464797200,0.0,0.0
2014-02-03 00:00:00-05:00,15.716869806278735,15.876975126838996,15.613364981435886,15.683096885681152,401464000,0.0,0.0
2014-02-04 00:00:00-05:00,15.818194602711467,15.931081696302405,15.721568554600957,15.91012954711914,376681200,0.0,0.0
2014-02-05 00:00:00-05:00,15.840390734127693,16.113069160016384,15.830696236018433,16.02895164489746,328344800,0.0,0.0
2014-02-06 00:00:00-05:00,16.04531779549817,16.15353310169041,15.974536756496958,16.12238883972168,257765200,0.108929,0.0
2014-02-07 00:00:00-05:00,16.40141318924194,16.45017247325271,16.275582887280095,16.34793472290039,370280400,0.0,0.0
2014-02-10 00:00:00-05:00,16.31584042709994,16.735172091526046,16.295078722489833,16.640798568725586,345559200,0.0,0.0
2014-02-11 00:00:00-05:00,16.691762122522388,16.91636924917312,16.65684287374021,16.860061645507812,282256800,0.0,0.0
2014-02-12 00:00:00-05:00,16.891207285103846,16.973311635276776,16.774499523899593,16.85880470275879,308100800,0.0,0.0
2014-02-13 00:00:00-05:00,16.81917304302116,17.139728038371963,16.804703010029417,17.126516342163086,307398000,0.0,0.0
2014-02-14 00:00:00-05:00,17.064848178387447,17.175265908553058,17.025213112200557,17.11266326904297,272924400,0.0,0.0
2014-02-18 00:00:00-05:00,17.17589895718941,17.339163487142383,17.163629757125133,17.17558479309082,260251600,0.0,0.0
2014-02-19 00:00:00-05:00,17.1365741973368,17.20389434708484,16.809415170579665,16.904417037963867,313768000,0.0,0.0
2014-02-20 00:00:00-05:00,16.766629644350772,16.892775738354867,16.641113558407454,16.70874786376953,305858000,0.0,0.0
2014-02-21 00:00:00-05:00,16.760343863328462,16.816338999480106,16.50270575623578,16.52315330505371,278784800,0.0,0.0
2014-02-24 00:00:00-05:00,16.45709278421225,16.670060779221384,16.434128562827958,16.595504760742188,288909600,0.0,0.0
2014-02-25 00:00:00-05:00,16.65307249161261,16.659048329471347,16.389456896985113,16.422801971435547,231952000,0.0,0.0
2014-02-26 00:00:00-05:00,16.471556893931123,16.51528281207789,16.219580557537213,16.27463150024414,276217200,0.0,0.0
2014-02-27 00:00:00-05:00,16.268031366463426,16.6341988890033,16.23374211673624,16.599281311035156,301882000,0.0,0.0
2014-02-28 00:00:00-05:00,16.643635022312083,16.759086132714806,16.42468951793178,16.554296493530273,371968800,0.0,0.0
2014-03-03 00:00:00-05:00,16.46558104516149,16.693020691386106,16.446391838274323,16.602108001708984,238781200,0.0,0.0
2014-03-04 00:00:00-05:00,16.70403193919832,16.755622044146055,16.602422549549235,16.711580276489258,259140000,0.0,0.0
2014-03-05 00:00:00-05:00,16.70151630112386,16.82199738147279,16.64520533184122,16.746814727783203,200062800,0.0,0.0
2014-03-06 00:00:00-05:00,16.76034237751711,16.812248335308098,16.61280621098134,16.696168899536133,185488800,0.0,0.0
2014-03-07 00:00:00-05:00,16.706862261548203,16.734859821548728,16.54831526290617,16.68641471862793,220729600,0.0,0.0
2014-03-10 00:00:00-04:00,16.620985258259022,16.777329770600826,16.62035525006947,16.70151710510254,178584000,0.0,0.0
2014-03-11 00:00:00-04:00,16.844021205091803,16.947515598339454,16.754050988680405,16.864152908325195,279224400,0.0,0.0
2014-03-12 00:00:00-04:00,16.814453989920974,16.903792533223143,16.735494624092535,16.88051414489746,199326400,0.0,0.0
2014-03-13 00:00:00-04:00,16.906619736286643,16.976454879311607,16.646149168191233,16.693021774291992,257742800,0.0,0.0
2014-03-14 00:00:00-04:00,16.634512318988957,16.7005741425199,16.4523727381409,16.505537033081055,237199200,0.0,0.0
2014-03-17 00:00:00-04:00,16.600224564780053,16.67163221738915,16.542026924698376,16.570024490356445,199544800,0.0,0.0
2014-03-18 00:00:00-04:00,16.543602400794278,16.734550368985758,16.521582349244138,16.71661949157715,209647200,0.0,0.0
2014-03-19 00:00:00-04:00,16.743668105909677,16.868868355254616,16.64111454766909,16.712209701538086,224756000,0.0,0.0
2014-03-20 00:00:00-04:00,16.669113779853628,16.756567312769473,16.589211944766173,16.63167953491211,208398400,0.0,0.0
2014-03-21 00:00:00-04:00,16.733291181820015,16.790544656958144,16.557129098350472,16.762861251831055,374046400,0.0,0.0
2014-03-24 00:00:00-04:00,16.937445465127258,17.0028772608997,16.831746915020105,16.961668014526367,355700800,0.0,0.0
2014-03-25 00:00:00-04:00,17.034335131152464,17.168029554684097,16.97424916553831,17.144121170043945,282293200,0.0,0.0
2014-03-26 00:00:00-04:00,17.19225772978205,17.270272909381333,16.951292180544897,16.98023223876953,299768000,0.0,0.0
2014-03-27 00:00:00-04:00,16.987787047929448,17.034345509542387,16.833644989942677,16.907255172729492,222031600,0.0,0.0
2014-03-28 00:00:00-04:00,16.93430659113446,16.95380996924507,16.806273776729135,16.888378143310547,200564000,0.0,0.0
2014-03-31 00:00:00-04:00,16.962932850897406,17.012636304815246,16.859120925107607,16.88460350036621,168669200,0.0,0.0
2014-04-01 00:00:00-04:00,16.91668756257402,17.04598037595805,16.885544994691124,17.039058685302734,200760000,0.0,0.0
2014-04-02 00:00:00-04:00,17.062023858072,17.0966272732133,16.99533370089139,17.067371368408203,180420800,0.0,0.0
2014-04-03 00:00:00-04:00,17.03087923622979,17.065796811295744,16.912913138827648,16.94908905029297,162344000,0.0,0.0
2014-04-04 00:00:00-04:00,16.981175959097925,16.987151797038536,16.690821132109008,16.729827880859375,275251200,0.0,0.0
2014-04-07 00:00:00-04:00,16.610292122547296,16.700890679684708,16.41745749449847,16.467159271240234,289850400,0.0,0.0
2014-04-08 00:00:00-04:00,16.521264181865593,16.550520082131083,16.317102888195958,16.46621322631836,243888400,0.0,0.0
2014-04-09 00:00:00-04:00,16.4410483233393,16.687991400480602,16.42154494767235,16.68264389038086,206169600,0.0,0.0
2014-04-10 00:00:00-04:00,16.69396784101016,16.74304296609916,16.457721455568365,16.46747398376465,239652000,0.0,0.0
2014-04-11 00:00:00-04:00,16.32654084429123,16.44702529973448,16.268030719218416,16.345731735229492,271717600,0.0,0.0
2014-04-14 00:00:00-04:00,16.41777435217351,16.42595270158107,16.270238138477282,16.41085433959961,205674000,0.0,0.0
2014-04-15 00:00:00-04:00,16.366498564500695,16.40959450149495,16.085266159192546,16.29383087158203,266490000,0.0,0.0
2014-04-16 00:00:00-04:00,16.296656538405095,16.39228842843774,16.173657090643026,16.32685661315918,214765600,0.0,0.0
2014-04-17 00:00:00-04:00,16.35800066609468,16.60211291913134,16.332833934846946,16.51340103149414,284334400,0.0,0.0
2014-04-21 00:00:00-04:00,16.52598340791296,16.739895570648084,16.482571639120202,16.709383010864258,182548800,0.0,0.0
2014-04-22 00:00:00-04:00,16.619414285765192,16.73014622655729,16.56247665463556,16.726057052612305,202563200,0.0,0.0
2014-04-23 00:00:00-04:00,16.643000441675593,16.708118069121642,16.497979318900295,16.507417678833008,394940000,0.0,0.0
2014-04-24 00:00:00-04:00,17.87458045930211,17.93088977201952,17.639276513865457,17.86073875427246,759911600,0.0,0.0
2014-04-25 00:00:00-04:00,17.758804148168302,17.993477939775698,17.74087495960808,17.991907119750977,390275200,0.0,0.0
2014-04-28 00:00:00-04:00,18.01897306703493,18.740927493790007,18.011107201277518,18.68870735168457,669485600,0.0,0.0
2014-04-29 00:00:00-04:00,18.6776967926758,18.748161981253727,18.544630601384885,18.63334083557129,337377600,0.0,0.0
2014-04-30 00:00:00-04:00,18.643083890023593,18.85668185682861,18.55374369277051,18.5628662109375,456640800,0.0,0.0
2014-05-01 00:00:00-04:00,18.622950777802885,18.71103264002661,18.445530397059425,18.60659408569336,244048000,0.0,0.0
2014-05-02 00:00:00-04:00,18.633652679294535,18.692164494398344,18.550918303315374,18.64120101928711,191514400,0.0,0.0
2014-05-05 00:00:00-04:00,18.564446735917077,18.90607759792879,18.560041717351975,18.904817581176758,287067200,0.0,0.0
2014-05-06 00:00:00-04:00,18.931236131678574,19.013340474982606,18.69876480102539,18.69876480102539,374564400,0.0,0.0
2014-05-07 00:00:00-04:00,18.72519775211724,18.789371255998688,18.48863544759755,18.63334083557129,282864400,0.0,0.0
2014-05-08 00:00:00-04:00,18.608342662576774,18.803205439143703,18.549821659487943,18.60011863708496,230297200,0.1175,0.0
2014-05-09 00:00:00-04:00,18.49098703183723,18.54508011502386,18.357809485983662,18.522621154785156,291597600,0.0,0.0
2014-05-12 00:00:00-04:00,18.584305251547825,18.779482287217874,18.58145691360842,18.75322723388672,213208800,0.0,0.0
2014-05-13 00:00:00-04:00,18.7269699101182,18.8073180407203,18.68584808827241,18.782644271850586,159737200,0.0,0.0
2014-05-14 00:00:00-04:00,18.740569932530292,18.897787681825044,18.718742815683402,18.786121368408203,166404000,0.0,0.0
2014-05-15 00:00:00-04:00,18.812376584721168,18.87247886383492,18.601697620836536,18.626371383666992,230846000,0.0,0.0
2014-05-16 00:00:00-04:00,18.62036213213243,18.901899842968998,18.518186897049137,18.901268005371094,276256400,0.0,0.0
2014-05-19 00:00:00-04:00,18.912021096159854,19.21190572263068,18.89557135779196,19.12523078918457,317755200,0.0,0.0
2014-05-20 00:00:00-04:00,19.122705310823388,19.18249168762759,19.00313086780933,19.129032135009766,234836000,0.0,0.0
2014-05-21 00:00:00-04:00,19.10118890714173,19.191975853034148,19.045198640096075,19.17963981628418,196859600,0.0,0.0
2014-05-22 00:00:00-04:00,19.1888112206014,19.29161996280852,19.109728482429393,19.210004806518555,200760000,0.0,0.0
2014-05-23 00:00:00-04:00,19.20937953640915,19.445997683750257,19.184705767724893,19.427017211914062,232209600,0.0,0.0
2014-05-27 00:00:00-04:00,19.482371914396552,19.79807276634239,19.474463808334306,19.79079818725586,348866000,0.0,0.0
2014-05-28 00:00:00-04:00,19.80313400015755,19.923657860058167,19.732275275780097,19.739551544189453,315481600,0.0,0.0
2014-05-29 00:00:00-04:00,19.86102468968473,20.146358500664906,19.858493960426202,20.099224090576172,376474000,0.0,0.0
2014-05-30 00:00:00-04:00,20.181470896567554,20.377281425087432,19.89423988627101,20.023937225341797,564020800,0.0,0.0
2014-06-02 00:00:00-04:00,20.054309599640067,20.0818300179648,19.691790173869983,19.886335372924805,369350800,0.0,0.0
2014-06-03 00:00:00-04:00,19.88032004238952,20.205511977549993,19.873677300783243,20.167551040649414,292709200,0.0,0.0
2014-06-04 00:00:00-04:00,20.16438478620417,20.494954037951803,20.122311844518478,20.397838592529297,335482000,0.0,0.0
2014-06-05 00:00:00-04:00,20.441496791297673,20.541774822342525,20.327933276887144,20.477874755859375,303805600,0.0,0.0
2014-06-06 00:00:00-04:00,20.55853960750911,20.60156200133176,20.386771019213963,20.421566009521484,349938400,0.0,0.0
2014-06-09 00:00:00-04:00,20.52690686834952,20.788198747166856,20.31654549268873,20.748340606689453,301660000,0.0,7.0
2014-06-10 00:00:00-04:00,20.976415646123975,21.047274364242814,20.719551737064993,20.870126724243164,251108000,0.0,0.0
2014-06-11 00:00:00-04:00,20.843557882917185,20.983062223983612,20.697412489187364,20.783771514892578,182724000,0.0,0.0
2014-06-12 00:00:00-04:00,20.823628105860372,20.841343209661435,20.349760060316264,20.436119079589844,218996000,0.0,0.0
2014-06-13 00:00:00-04:00,20.41619541823503,20.469340745914792,20.123902873619546,20.21247673034668,218100000,0.0,0.0
2014-06-16 00:00:00-04:00,20.263399176019774,20.537976502043303,20.25011200468927,20.416187286376953,142244000,0.0,0.0
2014-06-17 00:00:00-04:00,20.44054864300861,20.52690766917793,20.327618648421293,20.389619827270508,118904000,0.0,0.0
2014-06-18 00:00:00-04:00,20.43168855403983,20.436118174496556,20.227969937565923,20.411760330200195,134056000,0.0,0.0
2014-06-19 00:00:00-04:00,20.43611889882309,20.438333709129953,20.225755844208102,20.34090232849121,142112000,0.0,0.0
2014-06-20 00:00:00-04:00,20.3386893285572,20.49369396513466,20.12832794462295,20.130542755126953,403592000,0.0,0.0
2014-06-23 00:00:00-04:00,20.221329362163726,20.287760160888233,20.061896796749217,20.11282730102539,174776000,0.0,0.0
2014-06-24 00:00:00-04:00,20.095113412032944,20.314332358039767,19.971111048943104,19.991039276123047,156144000,0.0,0.0
2014-06-25 00:00:00-04:00,19.975545040821714,20.08404714144217,19.851542640112623,20.008760452270508,147476000,0.0,0.0
2014-06-26 00:00:00-04:00,20.010964913069543,20.161539902935456,19.88474776637349,20.128324508666992,130516000,0.0,0.0
2014-06-27 00:00:00-04:00,20.110611568386386,20.371903440966296,20.099539205971563,20.367475509643555,256116000,0.0,0.0
2014-06-30 00:00:00-04:00,20.394046585481245,20.754984653509343,20.39183177510537,20.577836990356445,197929200,0.0,0.0
2014-07-01 00:00:00-04:00,20.708484649658203,20.830273894348434,20.622125617752598,20.708484649658203,152892000,0.0,0.0
2014-07-02 00:00:00-04:00,20.785991692657813,20.828062966425488,20.613271907242982,20.69963264465332,113860000,0.0,0.0
2014-07-03 00:00:00-04:00,20.741700563531765,20.83691715098271,20.63762642266613,20.8214168548584,91567200,0.0,0.0
2014-07-07 00:00:00-04:00,20.845771498954633,21.255423567310004,20.836913946901962,21.250995635986328,225872000,0.0,0.0
2014-07-08 00:00:00-04:00,21.317429073832088,21.434790395322995,20.797060033190828,21.113710403442383,260888000,0.0,0.0
2014-07-09 00:00:00-04:00,21.133636678554033,21.246566669541263,20.983061667832363,21.1225643157959,145744000,0.0,0.0
2014-07-10 00:00:00-04:00,20.761631862982586,21.157998535293274,20.708486538957043,21.045066833496094,158744000,0.0,0.0
2014-07-11 00:00:00-04:00,21.11592147146466,21.233281082747947,21.005204602041882,21.08492088317871,136072000,0.0,0.0
2014-07-14 00:00:00-04:00,21.226641339785235,21.454717852713927,21.18014045078667,21.35728645324707,171240000,0.0,0.0
2014-07-15 00:00:00-04:00,21.434784023607946,21.44585469557841,21.04284540682115,21.1070613861084,181911600,0.0,0.0
2014-07-16 00:00:00-04:00,21.472424279425283,21.50121004971931,20.978626428318343,20.987483978271484,213585200,0.0,0.0
2014-07-17 00:00:00-04:00,21.042847986285402,21.098206421139107,20.498121190053592,20.613265991210938,229192000,0.0,0.0
2014-07-18 00:00:00-04:00,20.730621939271522,20.9786265821585,20.59776037840501,20.909982681274414,199952000,0.0,0.0
2014-07-21 00:00:00-04:00,21.033989463662202,21.03620427398768,20.752769370916692,20.801485061645508,156316000,0.0,0.0
2014-07-22 00:00:00-04:00,20.965341744754223,21.011842616721523,20.841339419508095,20.974199295043945,220788000,0.0,0.0
2014-07-23 00:00:00-04:00,21.129208089428587,21.673934913501647,21.073849651745487,21.521146774291992,371672000,0.0,0.0
2014-07-24 00:00:00-04:00,21.4879325841031,21.5499337674955,21.35064304273025,21.4857177734375,182916000,0.0,0.0
2014-07-25 00:00:00-04:00,21.44585817094447,21.66507710858454,21.39935728656054,21.62743377685547,173876000,0.0,0.0
2014-07-28 00:00:00-04:00,21.66065077905006,21.975086319229707,21.600864405964572,21.92637062072754,221272000,0.0,0.0
2014-07-29 00:00:00-04:00,21.995015795694506,22.0193736444574,21.755866929334573,21.784652709960938,172572000,0.0,0.0
2014-07-30 00:00:00-04:00,21.79794441531773,21.85551598853738,21.62743943853605,21.733728408813477,132040000,0.0,0.0
2014-07-31 00:00:00-04:00,21.514507140000372,21.578721450312194,21.10928291216521,21.169069290161133,227372000,0.0,0.0
2014-08-01 00:00:00-04:00,21.014063967969822,21.394930301960187,20.994134051262858,21.286426544189453,194044000,0.0,0.0
2014-08-04 00:00:00-04:00,21.339578476939188,21.386079377794964,21.07385687138415,21.166858673095703,159832000,0.0,0.0
2014-08-05 00:00:00-04:00,21.115927835251824,21.186786585461157,20.89449402967192,21.06278419494629,223732000,0.0,0.0
2014-08-06 00:00:00-04:00,20.98084668243055,21.1424940545623,20.97198913017898,21.027347564697266,154232000,0.0,0.0
2014-08-07 00:00:00-04:00,21.125267576374906,21.352252743787858,20.94056294439825,21.025127410888672,186844000,0.1175,0.0
2014-08-08 00:00:00-04:00,20.976167078609038,21.10078623929714,20.75808184959613,21.082983016967773,167460000,0.0,0.0
2014-08-11 00:00:00-04:00,21.200923252620594,21.381177880833743,21.105233069038555,21.361148834228516,146340000,0.0,0.0
2014-08-12 00:00:00-04:00,21.372280200207356,21.55920894791048,21.276589999033007,21.35670280456543,135180000,0.0,0.0
2014-08-13 00:00:00-04:00,21.39675972886026,21.63932228088379,21.37228072113932,21.63932228088379,127664000,0.0,0.0
2014-08-14 00:00:00-04:00,21.65934922163142,21.71275718881561,21.541405849270703,21.697179794311523,112464000,0.0,0.0
2014-08-15 00:00:00-04:00,21.786195724237636,21.850731133914998,21.55475891988707,21.803998947143555,195804000,0.0,0.0
2014-08-18 00:00:00-04:00,21.91749328283647,22.113325362501907,21.80400154336744,22.066593170166016,190288000,0.0,0.0
2014-08-19 00:00:00-04:00,22.12221977557603,22.404838665196568,22.102190729488036,22.371458053588867,277596000,0.0,0.0
2014-08-20 00:00:00-04:00,22.351434501546574,22.496081013399767,22.242391038587243,22.38036346435547,210796000,0.0,0.0
2014-08-21 00:00:00-04:00,22.380361605812034,22.462700228550197,22.27799563305594,22.382587432861328,133912000,0.0,0.0
2014-08-22 00:00:00-04:00,22.3180512501621,22.580642805109854,22.295798073873346,22.54726219177246,176736000,0.0,0.0
2014-08-25 00:00:00-04:00,22.651853805658,22.736416553998268,22.538360400347464,22.596220016479492,161080000,0.0,0.0
2014-08-26 00:00:00-04:00,22.56951770010635,22.587320922100318,22.44489854176596,22.451574325561523,132608000,0.0,0.0
2014-08-27 00:00:00-04:00,22.48050388778597,22.82543410743584,22.409292695718683,22.72751808166504,209476000,0.0,0.0
2014-08-28 00:00:00-04:00,22.607350726547583,22.872168164564215,22.60067494202765,22.75422477722168,273840000,0.0,0.0
2014-08-29 00:00:00-04:00,22.88996921705207,22.898870828170498,22.74309518031106,22.809856414794922,178380000,0.0,0.0
2014-09-02 00:00:00-04:00,22.934480565198168,23.085804591520954,22.85881940094132,22.987890243530273,214256000,0.0,0.0
2014-09-03 00:00:00-04:00,22.94337303331228,22.96562620817628,21.93751492830734,22.017627716064453,501684000,0.0,0.0
2014-09-04 00:00:00-04:00,21.997607161652148,22.27355037166273,21.761720360982544,21.83515739440918,342872000,0.0,0.0
2014-09-05 00:00:00-04:00,21.986470965264523,22.117765873685215,21.877427531909287,22.024301528930664,233828000,0.0,0.0
2014-09-08 00:00:00-04:00,22.097739092271322,22.09996322114976,21.819570179719108,21.8885555267334,185426800,0.0,0.0
2014-09-09 00:00:00-04:00,22.048789085542726,22.938929928419938,21.39453502272912,21.806224822998047,759385200,0.0,0.0
2014-09-10 00:00:00-04:00,21.81067537427056,22.500534153028767,21.755041574406043,22.476055145263672,403478400,0.0,0.0
2014-09-11 00:00:00-04:00,22.344755990401218,22.573966931088446,22.16895301215361,22.571741104125977,249412400,0.0,0.0
2014-09-12 00:00:00-04:00,22.52277916785489,22.74086433129363,22.49385021362462,22.622920989990234,250504400,0.0,0.0
2014-09-15 00:00:00-04:00,22.87884258675891,22.932252255355863,22.573970459776344,22.61625099182129,245266000,0.0,0.0
2014-09-16 00:00:00-04:00,22.209013742891994,22.533914932672985,22.00650589499756,22.444900512695312,267632400,0.0,0.0
2014-09-17 00:00:00-04:00,22.536130756444777,22.654075795685984,22.384806807596668,22.605117797851562,243706000,0.0,0.0
2014-09-18 00:00:00-04:00,22.683008347180706,22.776472704518724,22.600669728873317,22.651853561401367,149197600,0.0,0.0
2014-09-19 00:00:00-04:00,22.763121907203406,22.7764734736144,22.364783763792854,22.46714973449707,283609600,0.0,0.0
2014-09-22 00:00:00-04:00,22.654076169515367,22.729737296283844,22.382583048177654,22.489398956298828,211153600,0.0,0.0
2014-09-23 00:00:00-04:00,22.38704093974439,22.907774194310523,22.37368937094821,22.841012954711914,253608800,0.0,0.0
