Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2017-04-28 00:00:00-04:00,33.62672111677677,33.67573102294196,33.43535707206187,33.5240364074707,83441600,0.0,0.0,33.5372568766276,33.343302408854164,33.335395389133026,33.55670547485352,33.531028747558594,33.72940826416016,33.5372568766276,33.5240364074707,33.55670547485352,33.38615674521812,33.38615674521812,0.0,0.0,51.57342396237653,33.35496025085449,33.91938462536559,32.79053587634339,72922960.0,0.46426791517797605,49.177775229543165,1.532042384147644,214.2400054931641,34.207820892333984
2017-05-01 00:00:00-04:00,33.86242978756768,34.3525110387246,33.82975770415721,34.207820892333984,134411600,0.0,0.0,33.7628542582194,33.48280800713433,33.3588621351454,33.5240364074707,33.55670547485352,33.531028747558594,33.7628542582194,33.5240364074707,34.207820892333984,33.51256661400518,33.51256661400518,0.0,0.0,63.521031823189965,33.389032173156735,34.067730376140794,32.71033397017268,86097840.0,0.6108463883722268,49.177775229543165,1.532042384147644,214.2400054931641,34.42486953735352
2017-05-02 00:00:00-04:00,34.4318704464582,34.56022638169642,34.268509965696566,34.42486953735352,181408800,0.0,0.0,34.05224227905274,33.659913380940765,33.40411165025499,34.207820892333984,33.5240364074707,33.55670547485352,34.05224227905274,33.5240364074707,34.42486953735352,33.65292090990493,33.65292090990493,0.0,0.0,74.49995641134595,33.4334903717041,34.25426199496998,32.612718748438226,107282400.0,0.3496513693758574,49.177775229543165,1.532042384147644,214.2400054931641,34.319847106933594
2017-05-03 00:00:00-04:00,33.97678836914574,34.42019939045204,33.6687377325349,34.319847106933594,182788000,0.0,0.0,34.31751251220703,33.77971267700196,33.4481930202908,34.42486953735352,34.207820892333984,33.5240364074707,34.31751251220703,34.207820892333984,34.42486953735352,33.75552494021703,33.75552494021703,0.0,0.0,71.41678180564509,33.460211753845215,34.36020091215844,32.56022259553199,127807040.0,0.007602718280480314,49.177775229543165,1.532042384147644,214.2400054931641,34.196144104003906
2017-05-04 00:00:00-04:00,34.19381165604883,34.33850177102696,34.028115265518025,34.196144104003906,93487600,0.0,0.0,34.313620249430336,33.890173594156906,33.4895511203342,34.319847106933594,34.42486953735352,34.207820892333984,34.313620249430336,34.196144104003906,34.42486953735352,33.82331250387655,33.82331250387655,0.0,0.0,72.71926376709416,33.48950004577637,34.44639168745295,32.53260840409978,135107520.0,-0.4885462940674442,49.177775229543165,1.532042384147644,214.2400054931641,34.76324844360352
2017-05-05 00:00:00-04:00,34.24982492396784,34.76791334033484,34.24982492396784,34.76324844360352,109310800,0.0,0.0,34.426413218180336,34.02812321980795,33.56461970011393,34.196144104003906,34.319847106933594,34.42486953735352,34.426413218180336,34.196144104003906,34.76324844360352,33.96791803306532,33.96791803306532,0.0,0.0,76.00241311187676,33.55134334564209,34.66526297430374,32.43742371698044,140281360.0,0.16925453215185748,49.177775229543165,1.532042384147644,214.2400054931641,35.708404541015625
2017-05-08 00:00:00-04:00,34.779580917640295,35.869432494721764,34.779580917640295,35.708404541015625,195009600,0.0,0.0,34.88926569620768,34.248011695014114,33.712163077460396,34.76324844360352,34.196144104003906,34.319847106933594,34.88926569620768,34.196144104003906,35.708404541015625,34.235685188134596,34.235685188134596,0.0,0.0,84.47153168214382,33.664178657531735,35.1354636794541,32.19289363560937,152400960.0,0.7839920666576403,49.177775229543165,1.532042384147644,214.2400054931641,35.93711471557617
2017-05-09 00:00:00-04:00,35.90910753007919,36.14481657298022,35.81109128331446,35.93711471557617,156521600,0.0,0.0,35.46958923339844,34.515354580349396,33.87020831637912,35.708404541015625,34.76324844360352,34.196144104003906,35.46958923339844,34.76324844360352,35.93711471557617,34.49744357697176,34.49744357697176,0.0,0.0,87.83374654776955,33.790433692932126,35.57138984113902,32.00947754472523,147423520.0,-0.1973646425611867,49.177775229543165,1.532042384147644,214.2400054931641,35.76675033569336
2017-05-10 00:00:00-04:00,35.85310078077692,35.925445852421845,35.498372767786734,35.76675033569336,103222800,0.0,0.0,35.804089864095054,34.76091512044271,34.028512954711914,35.93711471557617,35.708404541015625,34.76324844360352,35.804089864095054,35.708404541015625,35.93711471557617,34.69272153985201,34.69272153985201,0.0,0.0,82.66882504774888,33.926140022277835,35.87599629827658,31.976283746279087,131510480.0,-0.34052041379592335,49.177775229543165,1.532042384147644,214.2400054931641,36.07607650756836
2017-05-11 00:00:00-04:00,35.72457202017596,36.104199298027964,35.69176507771355,36.07607650756836,109020400,0.1575,0.0,35.9266471862793,35.04447513156467,34.19388877020942,35.76675033569336,35.93711471557617,35.708404541015625,35.9266471862793,35.76675033569336,36.07607650756836,34.90554538103914,34.90554538103914,0.0,0.0,84.75849259593781,34.0753288269043,36.204870661624504,31.94578699218409,134617040.0,0.0561658858314249,49.177775229543165,1.532042384147644,214.2400054931641,36.57990646362305
2017-05-12 00:00:00-04:00,36.251833421049575,36.65489223790135,36.244803616451264,36.57990646362305,130108000,0.0,0.0,36.14091110229492,35.30804019504123,34.395424101087784,36.07607650756836,35.76675033569336,35.93711471557617,36.14091110229492,35.76675033569336,36.57990646362305,35.16313939374436,35.16313939374436,0.0,0.0,85.40833380444887,34.25846080780029,36.58912866601163,31.927792949588948,138776480.0,0.19342801897626494,49.177775229543165,1.532042384147644,214.2400054931641,36.48616409301758
2017-05-15 00:00:00-04:00,36.55880777967767,36.708782880562914,36.33384691619404,36.48616409301758,104038800,0.0,0.0,36.380715688069664,35.53707292344835,34.59849315219455,36.57990646362305,36.07607650756836,35.76675033569336,36.380715688069664,36.07607650756836,36.57990646362305,35.36668165517101,35.36668165517101,0.0,0.0,82.78326130999275,34.427803421020506,36.89218365988682,31.963423182154195,120582320.0,-0.20036584990930606,49.177775229543165,1.532042384147644,214.2400054931641,36.432273864746094
2017-05-16 00:00:00-04:00,36.54241223906252,36.57053145780236,36.25652159624401,36.432273864746094,80194000,0.0,0.0,36.49944814046224,35.77178700764974,34.775749842325844,36.48616409301758,36.57990646362305,36.07607650756836,36.49944814046224,36.432273864746094,36.57990646362305,35.530618918182554,35.530618918182554,0.0,0.0,85.72937258999215,34.601803588867185,37.11839027185631,32.085216905878056,105316800.0,-0.22919141704825507,49.177775229543165,1.532042384147644,214.2400054931641,35.20903015136719
2017-05-17 00:00:00-04:00,35.99405821064137,36.22136471464536,35.08249011880156,35.20903015136719,203070800,0.0,0.0,36.04248936971029,35.884329901801216,34.88725174797906,36.432273864746094,36.48616409301758,36.57990646362305,36.04248936971029,35.20903015136719,36.48616409301758,35.481143723287886,35.481143723287886,0.0,0.0,65.71369282864379,34.720709037780765,37.1063092594543,32.33510881610723,125286400.0,1.5322443075541812,49.177775229543165,1.532042384147644,214.2400054931641,35.74567031860352
2017-05-18 00:00:00-04:00,35.44806568644775,35.93314014029395,35.41525873582863,35.74567031860352,134272800,0.0,0.0,35.79565811157227,35.99348788791232,35.01080555386014,35.20903015136719,36.432273864746094,36.48616409301758,35.79565811157227,35.20903015136719,36.432273864746094,35.52184012256721,35.52184012256721,0.0,0.0,69.2797743584311,34.845909881591794,37.16662234619218,32.52519741699141,130336880.0,-0.33878824528194107,49.177775229543165,1.532042384147644,214.2400054931641,35.86751937866211
2017-05-19 00:00:00-04:00,35.94250872327082,36.08310838087902,35.766756469494005,35.86751937866211,107843200,0.0,0.0,35.60740661621094,36.01116731431749,35.1295895046658,35.74567031860352,35.20903015136719,36.432273864746094,35.60740661621094,35.20903015136719,35.86751937866211,35.57502154658181,35.57502154658181,0.0,0.0,65.95977262789677,34.979186058044434,37.20667399724879,32.751698118840075,125883920.0,-0.19683509988620185,49.177775229543165,1.532042384147644,214.2400054931641,36.08545684814453
2017-05-22 00:00:00-04:00,36.087798924463,36.22371444040405,35.832373153877306,36.08545684814453,91865600,0.0,0.0,35.899548848470054,36.02764977349175,35.27150217692057,35.86751937866211,35.74567031860352,35.20903015136719,35.899548848470054,35.74567031860352,36.08545684814453,35.65355005451454,35.65355005451454,0.0,0.0,65.96559046714361,35.107373809814455,37.2760027586076,32.938744861021306,123449280.0,-0.1481558410729652,49.177775229543165,1.532042384147644,214.2400054931641,36.040924072265625
2017-05-23 00:00:00-04:00,36.298691859836055,36.298691859836055,35.92609799668892,36.040924072265625,79675600,0.0,0.0,35.99796676635742,36.058113521999786,35.409514321221245,36.08545684814453,35.86751937866211,35.74567031860352,35.99796676635742,35.86751937866211,36.08545684814453,35.713146057245474,35.713146057245474,0.0,0.0,66.741896413018,35.22294960021973,37.32781071524241,33.11808848519705,123345600.0,-0.13269384840462584,49.177775229543165,1.532042384147644,214.2400054931641,35.93313217163086
2017-05-24 00:00:00-04:00,36.05030033724256,36.12763175562892,35.77612725879382,35.93313217163086,76712000,0.0,0.0,36.01983769734701,36.04223081800673,35.5433529747857,36.040924072265625,36.08545684814453,35.86751937866211,36.01983769734701,35.93313217163086,36.08545684814453,35.746990074843225,35.746990074843225,0.0,0.0,66.94913929352313,35.34305477142334,37.31110748570231,33.37500205714437,98073840.0,-0.03719582908694752,49.177775229543165,1.532042384147644,214.2400054931641,36.05732727050781
2017-05-25 00:00:00-04:00,36.02452032977593,36.16981127503573,35.8604856261165,36.05732727050781,76942400,0.0,0.0,36.0104611714681,35.98416646321615,35.64610332912869,35.93313217163086,36.040924072265625,36.08545684814453,36.0104611714681,35.93313217163086,36.05732727050781,35.79473425879162,35.79473425879162,0.0,0.0,63.82205612838187,35.468085861206056,37.26892399851335,33.66724772389876,86607760.0,0.0030034414433204315,49.177775229543165,1.532042384147644,214.2400054931641,35.99640655517578
2017-05-26 00:00:00-04:00,36.087797587857736,36.14403959861929,35.92610493564607,35.99640655517578,87710400,0.0,0.0,35.99562199910482,35.929748959011505,35.73341094122993,36.05732727050781,35.93313217163086,36.040924072265625,35.99562199910482,35.93313217163086,36.05732727050781,35.82576076592765,35.82576076592765,0.0,0.0,53.79252004814367,35.59170436859131,37.15432694513586,34.02908179204676,82581200.0,0.13994884485017356,49.177775229543165,1.532042384147644,214.2400054931641,36.01046371459961
2017-05-30 00:00:00-04:00,35.95187963159108,36.18855803969762,35.93079021987329,36.01046371459961,80507600,0.0,0.0,36.0213991800944,35.88288116455078,35.82733408610026,35.99640655517578,36.05732727050781,35.93313217163086,36.0213991800944,35.99640655517578,36.05732727050781,35.85417660418487,35.85417660418487,0.0,0.0,51.02376358238454,35.68183650970459,37.11058267413136,34.25309034527782,80309600.0,-0.08212025027818826,49.177775229543165,1.532042384147644,214.2400054931641,35.797210693359375
2017-05-31 00:00:00-04:00,36.08075918009845,36.12762572338007,35.70816533383071,35.797210693359375,97804800,0.0,0.0,35.93469365437826,35.94823455810547,35.91628222995334,36.01046371459961,35.99640655517578,36.05732727050781,35.93469365437826,35.797210693359375,36.01046371459961,35.845412617904024,35.845412617904024,0.0,0.0,50.420118548667986,35.750453567504884,37.0510953792335,34.44981175577627,83935440.0,0.21485176554760055,49.177775229543165,1.532042384147644,214.2400054931641,35.8956413269043
2017-06-01 00:00:00-04:00,35.89329925059032,35.930793925748226,35.6706804273349,35.8956413269043,65616400,0.0,0.0,35.90110524495443,35.96489800347222,35.979192945692276,35.797210693359375,36.01046371459961,35.99640655517578,35.90110524495443,35.797210693359375,36.01046371459961,35.853140111596375,35.853140111596375,0.0,0.0,47.35766589724281,35.82924327850342,36.94239117152392,34.716095385482916,81716320.0,-0.3291085918073551,49.177775229543165,1.532042384147644,214.2400054931641,36.42757415771485
2017-06-02 00:00:00-04:00,35.98936645656839,36.42757415771485,35.827673850606494,36.42757415771485,111082800,0.0,0.0,36.04014205932617,36.02712631225586,36.019146813286675,35.8956413269043,35.797210693359375,36.01046371459961,36.04014205932617,35.797210693359375,36.42757415771485,35.94151458022999,35.94151458022999,0.0,0.0,47.78742233288908,35.94081478118896,36.77781940593665,35.10381015644128,88544400.0,0.6929121378192038,49.177775229543165,1.532042384147644,214.2400054931641,36.071388244628906
2017-06-05 00:00:00-04:00,36.16746699458908,36.19324413297623,35.961253463180334,36.071388244628906,101326800,0.0,0.0,36.131534576416016,36.025563134087456,36.026606453789604,36.42757415771485,35.8956413269043,35.797210693359375,36.131534576416016,35.8956413269043,36.42757415771485,35.96149514398367,35.96149514398367,0.0,0.0,44.40227469530185,36.006221771240234,36.63409453521512,35.37834900726535,91267680.0,-0.08782637816115546,49.177775229543165,1.532042384147644,214.2400054931641,36.193241119384766
2017-06-06 00:00:00-04:00,36.06435543818052,36.51193863304972,36.03623622616803,36.193241119384766,106499600,0.0,0.0,36.230734507242836,36.04248725043403,36.050300386216904,36.071388244628906,36.42757415771485,35.8956413269043,36.230734507242836,36.071388244628906,36.42757415771485,35.99714837096845,35.99714837096845,0.0,0.0,46.83217680478615,36.03046360015869,36.64726226138795,35.41366493892943,96466080.0,0.05105065984517432,49.177775229543165,1.532042384147644,214.2400054931641,36.40882110595703
2017-06-07 00:00:00-04:00,36.3268055659246,36.55176635790264,36.20026199171055,36.40882110595703,84278400,0.0,0.0,36.224483489990234,36.09534157647027,36.068786197238495,36.193241119384766,36.071388244628906,36.42757415771485,36.224483489990234,36.071388244628906,36.40882110595703,36.06048263788978,36.06048263788978,0.0,0.0,71.69478665139945,36.05404891967773,36.691545311800006,35.41655252755546,93760800.0,-0.20865054892224943,49.177775229543165,1.532042384147644,214.2400054931641,36.319786071777344
2017-06-08 00:00:00-04:00,36.38071222529332,36.44866818207313,36.18152493098257,36.319786071777344,85003200,0.0,0.0,36.30728276570638,36.124503665500214,36.054335064358185,36.40882110595703,36.193241119384766,36.071388244628906,36.30728276570638,36.193241119384766,36.40882110595703,36.10037547387248,36.10037547387248,0.0,0.0,62.386240747416,36.08170070648193,36.71468713998246,35.448714272981405,97638160.0,0.008600068344913891,49.177775229543165,1.532042384147644,214.2400054931641,34.91141891479492
2017-06-09 00:00:00-04:00,36.36664882531257,36.36664882531257,34.217785510069675,34.91141891479492,259530800,0.0,0.0,35.880008697509766,36.00394948323568,35.96684922112359,36.319786071777344,36.40882110595703,36.193241119384766,35.880008697509766,34.91141891479492,36.40882110595703,35.91745908016824,35.91745908016824,0.0,0.0,36.73583224137535,36.02346782684326,36.84487837790772,35.2020572757788,127327760.0,2.053188585841474,49.177775229543165,1.532042384147644,214.2400054931641,34.077186584472656
2017-06-12 00:00:00-04:00,34.1521759217929,34.23419148683745,33.395267047931384,34.077186584472656,289229200,0.0,0.0,35.102797190348305,35.78914091322157,35.83601103888618,34.91141891479492,36.319786071777344,36.40882110595703,35.102797190348305,34.077186584472656,36.319786071777344,35.634340234676614,35.634340234676614,0.0,0.0,26.207400229946643,35.898331832885745,37.0563795568253,34.74028410894619,164908240.0,0.11443111954342222,49.177775229543165,1.532042384147644,214.2400054931641,34.351356506347656
2017-06-13 00:00:00-04:00,34.48492991036313,34.55288586237389,34.01391167061181,34.351356506347656,136661600,0.0,0.0,34.44665400187174,35.62849044799805,35.78836250305176,34.077186584472656,34.91141891479492,36.319786071777344,34.44665400187174,34.077186584472656,34.91141891479492,35.43695812262601,35.43695812262601,0.0,0.0,31.016114293355983,35.79159145355224,37.10466897522558,34.47851393187891,170940640.0,-0.5274972236551496,49.177775229543165,1.532042384147644,214.2400054931641,34.01626205444336
2017-06-14 00:00:00-04:00,34.5646082009577,34.5646082009577,33.70693638675512,34.01626205444336,126124800,0.0,0.0,34.148268381754555,35.419670528835724,35.69228426615397,34.351356506347656,34.077186584472656,34.91141891479492,34.148268381754555,34.01626205444336,34.351356506347656,35.218389496751755,35.218389496751755,0.0,0.0,29.50882778959462,35.67079086303711,37.16740350251678,34.17417822355745,179309920.0,-0.07710139497854551,49.177775229543165,1.532042384147644,214.2400054931641,33.81239318847656
2017-06-15 00:00:00-04:00,33.58509019965112,33.85691767080056,33.32497668642759,33.81239318847656,128661600,0.0,0.0,34.060003916422524,35.12909486558702,35.57811058892144,34.01626205444336,34.351356506347656,34.077186584472656,34.060003916422524,33.81239318847656,34.351356506347656,35.00208237240172,35.00208237240172,0.0,0.0,26.40379338163011,35.60095901489258,37.304341027660634,33.89757700212453,188041600.0,0.02011341147815493,49.177775229543165,1.532042384147644,214.2400054931641,33.33903503417969
2017-06-16 00:00:00-04:00,33.692881651548255,33.861604117288145,33.32262977260179,33.33903503417969,201444400,0.0,0.0,33.72256342569987,34.825500064425995,35.42553159925673,33.81239318847656,34.01626205444336,34.351356506347656,33.72256342569987,33.33903503417969,34.01626205444336,34.74622893575218,34.74622893575218,0.0,0.0,24.297190236818324,35.48062725067139,37.45882089242182,33.50243360892096,176424320.0,0.5656917059946402,49.177775229543165,1.532042384147644,214.2400054931641,34.292781829833984
2017-06-19 00:00:00-04:00,33.66476210565743,34.38651851860672,33.66476210565743,34.292781829833984,130165600,0.0,0.0,33.814736684163414,34.61433792114258,35.3284125857883,33.33903503417969,33.81239318847656,34.01626205444336,33.814736684163414,33.33903503417969,34.292781829833984,34.676467842533995,34.676467842533995,0.0,0.0,35.94163098061405,35.40189037322998,37.439703401581305,33.36407734487866,144611600.0,-0.353838577791192,49.177775229543165,1.532042384147644,214.2400054931641,33.98111724853516
2017-06-20 00:00:00-04:00,34.41698305928604,34.41698305928604,33.9647155612589,33.98111724853516,99600400,0.0,0.0,33.87097803751628,34.3445930480957,35.21996731228299,34.292781829833984,33.33903503417969,33.81239318847656,33.87097803751628,33.33903503417969,34.292781829833984,34.56949082807264,34.56949082807264,0.0,0.0,35.37182657515936,35.29667339324951,37.40206297323432,33.191283813264704,137199360.0,-0.2348178013238521,49.177775229543165,1.532042384147644,214.2400054931641,34.18263626098633
2017-06-21 00:00:00-04:00,34.100620698222016,34.22950638335257,33.88737379879585,34.18263626098633,85063200,0.0,0.0,34.15217844645182,34.10713195800781,35.11581781175401,33.98111724853516,34.292781829833984,33.33903503417969,34.15217844645182,33.98111724853516,34.292781829833984,34.50997474082859,34.50997474082859,0.0,0.0,36.42757488417978,35.203759002685544,37.33471717985589,33.072800825515195,128987040.0,-0.14595523712756175,49.177775229543165,1.532042384147644,214.2400054931641,34.12640380859375
2017-06-22 00:00:00-04:00,34.15921075457953,34.377141843837435,34.006889981604246,34.12640380859375,76425200,0.0,0.0,34.096719106038414,34.019908057318794,35.01192877027724,34.18263626098633,33.98111724853516,34.292781829833984,34.096719106038414,33.98111724853516,34.18263626098633,34.45096382817707,34.45096382817707,0.0,0.0,30.281004140989694,35.113422584533694,37.267252158097584,32.959593010969805,118539760.0,-0.10154802546812247,49.177775229543165,1.532042384147644,214.2400054931641,34.27872085571289
2017-06-23 00:00:00-04:00,34.00923548455947,34.4849379871138,34.00454775638519,34.27872085571289,141757600,0.0,0.0,34.19592030843099,34.04230075412326,34.91572083367242,34.12640380859375,34.18263626098633,33.98111724853516,34.19592030843099,34.12640380859375,34.27872085571289,34.42446490933643,34.42446490933643,0.0,0.0,34.08226709742887,35.024492263793945,37.16102967808974,32.88795484949815,106602400.0,0.8548541580525795,49.177775229543165,1.532042384147644,214.2400054931641,34.17092514038086
2017-06-26 00:00:00-04:00,34.487277038462885,34.747390506142025,34.0678165837241,34.17092514038086,102769600,0.0,0.0,34.1920166015625,34.022252824571396,34.82537163628472,34.27872085571289,34.12640380859375,34.18263626098633,34.1920166015625,34.12640380859375,34.27872085571289,34.385458791035575,34.385458791035575,0.0,0.0,31.998196213406374,34.9332181930542,37.05081876705789,32.815617619050514,101123200.0,-0.2750328730170375,49.177775229543165,1.532042384147644,214.2400054931641,33.681156158447266
2017-06-27 00:00:00-04:00,33.981106343166154,34.25059523966507,33.6553790218376,33.681156158447266,99047600,0.0,0.0,34.043600718180336,33.98501883612739,34.70234468248155,34.17092514038086,34.27872085571289,34.12640380859375,34.043600718180336,33.681156158447266,34.27872085571289,34.27710453986814,34.27710453986814,0.0,0.0,26.849550129991172,34.81675281524658,36.94109893867549,32.69240669181767,101012640.0,-0.03621693574753626,49.177775229543165,1.532042384147644,214.2400054931641,34.17325973510742
2017-06-28 00:00:00-04:00,33.85924998180659,34.238873606672136,33.54758230403028,34.17325973510742,88329600,0.0,0.0,34.00844701131185,34.02511511908637,34.5771049923367,33.681156158447266,34.17092514038086,34.27872085571289,34.00844701131185,33.681156158447266,34.17325973510742,34.261128416058796,34.261128416058796,0.0,0.0,32.94848414875902,34.735555267333986,36.82598184204866,32.64512869261931,101665920.0,-0.10821059773280728,49.177775229543165,1.532042384147644,214.2400054931641,33.669437408447266
2017-06-29 00:00:00-04:00,33.910807083788306,34.00922789936335,33.34136802319712,33.669437408447266,125997600,0.0,0.0,33.84128443400065,34.06182649400499,34.44366327921549,34.17325973510742,33.681156158447266,34.17092514038086,33.84128443400065,33.669437408447266,34.17325973510742,34.170099030272404,34.170099030272404,0.0,0.0,38.478182090997336,34.62424507141113,36.69153182280894,32.55695832001332,111580400.0,0.42644821215085327,49.177775229543165,1.532042384147644,214.2400054931641,33.74910354614258
2017-06-30 00:00:00-04:00,33.84986640483248,33.969380165969845,33.69286156586105,33.74910354614258,92096400,0.0,0.0,33.86393356323242,34.001417795817055,34.30787785847982,33.669437408447266,34.17325973510742,33.681156158447266,33.86393356323242,33.669437408447266,34.17325973510742,34.10533049425243,34.10533049425243,0.0,0.0,46.46090639970832,34.49032154083252,36.40728847568645,32.57335460597859,101648160.0,-0.269062267852721,49.177775229543165,1.532042384147644,214.2400054931641,33.62726211547852
2017-07-03 00:00:00-04:00,33.9506473831787,34.04906820906821,33.53352901720903,33.62726211547852,57111200,0.0,0.0,33.68193435668945,33.96210055881076,34.15334680345324,33.74910354614258,33.669437408447266,34.17325973510742,33.68193435668945,33.62726211547852,33.74910354614258,34.0317815129026,34.0317815129026,0.0,0.0,41.92363626770965,34.368115234375,36.16878952985225,32.56744093889775,92516480.0,-0.3798758691979274,49.177775229543165,1.532042384147644,214.2400054931641,33.76552963256836
2017-07-05 00:00:00-04:00,33.67179650668974,33.929564390700726,33.44448992196005,33.76552963256836,86278400,0.0,0.0,33.71396509806315,33.915755377875435,34.01144366794163,33.62726211547852,33.74910354614258,33.669437408447266,33.71396509806315,33.62726211547852,33.76552963256836,33.99081968515887,33.99081968515887,0.0,0.0,47.07496470981947,34.24672966003418,35.845338816742135,32.64812050332622,89962640.0,0.5107089327487428,49.177775229543165,1.532042384147644,214.2400054931641,33.44681930541992
2017-07-06 00:00:00-04:00,33.51477883522714,33.62725925873264,33.37183354831232,33.44681930541992,96515200,0.0,0.0,33.61320368448893,33.840245988633896,33.93007702297635,33.76552963256836,33.62726211547852,33.74910354614258,33.61320368448893,33.44681930541992,33.76552963256836,33.90712731904519,33.90712731904519,0.0,0.0,45.84651977597998,34.098629570007326,35.368972482033485,32.82828665798117,91599760.0,0.11864846821452413,49.177775229543165,1.532042384147644,214.2400054931641,33.7866096496582
2017-07-07 00:00:00-04:00,33.48665943946925,33.92018307134738,33.48665943946925,33.7866096496582,76806800,0.0,0.0,33.66631952921549,33.78556696573893,33.913933859931106,33.44681930541992,33.76552963256836,33.62726211547852,33.66631952921549,33.44681930541992,33.7866096496582,33.8885861391395,33.8885861391395,0.0,0.0,55.24430264438832,33.97197074890137,34.698662441755744,33.245279056046996,81761600.0,-0.20419996021352083,49.177775229543165,1.532042384147644,214.2400054931641,33.99283218383789
2017-07-10 00:00:00-04:00,33.7702133545241,34.201391403507095,33.596803158966345,33.99283218383789,84362400,0.0,0.0,33.742087046305336,33.76577885945638,33.89401584201389,33.7866096496582,33.44681930541992,33.76552963256836,33.742087046305336,33.44681930541992,33.99283218383789,33.90462399217002,33.90462399217002,0.0,0.0,45.739015080082424,33.92604141235351,34.50352527262543,33.348557552081594,80214800.0,0.09837149835691639,49.177775229543165,1.532042384147644,214.2400054931641,34.102962493896484
2017-07-11 00:00:00-04:00,33.915492733036565,34.177951828515766,33.83347717094604,34.102962493896484,79127200,0.0,0.0,33.960801442464195,33.81264623006185,33.89883253309463,33.99283218383789,33.7866096496582,33.44681930541992,33.960801442464195,33.7866096496582,34.102962493896484,33.935137607820245,33.935137607820245,0.0,0.0,51.836020983096844,33.92733020782471,34.506347365704876,33.348313049944544,84618000.0,-0.062056081856372014,49.177775229543165,1.532042384147644,214.2400054931641,34.15217590332031
2017-07-12 00:00:00-04:00,34.18263719286283,34.25528087854727,33.93658692217384,34.15217590332031,99538000,0.0,0.0,34.08265686035156,33.8103035820855,33.917709350585945,34.102962493896484,33.99283218383789,33.7866096496582,34.08265686035156,33.99283218383789,34.15217590332031,33.96852811482026,33.96852811482026,0.0,0.0,49.518927796394095,33.91737117767334,34.472019054140624,33.36272330120605,87269920.0,0.2579492260562739,49.177775229543165,1.532042384147644,214.2400054931641,34.62788772583008
2017-07-13 00:00:00-04:00,34.09594314431002,34.79661020476429,34.0818835336804,34.62788772583008,100797600,0.0,0.0,34.294342041015625,33.91679806179471,33.989312277899856,34.15217590332031,34.102962493896484,33.99283218383789,34.294342041015625,34.102962493896484,34.62788772583008,34.06996805497562,34.06996805497562,0.0,0.0,56.99349172927214,33.94795246124268,34.586637430820545,33.30926749166481,88126400.0,0.012654463621933232,49.177775229543165,1.532042384147644,214.2400054931641,34.92548370361328
2017-07-14 00:00:00-04:00,34.67474569953665,34.993443239079255,34.52477059714533,34.92548370361328,80528400,0.0,0.0,34.56851577758789,34.047506968180336,34.0244623819987,34.62788772583008,34.15217590332031,34.102962493896484,34.56851577758789,34.15217590332031,34.92548370361328,34.20158584707372,34.20158584707372,0.0,0.0,58.66825499890081,34.003606986999515,34.77313935598674,33.234074618012286,88870720.0,-0.2010881211457416,49.177775229543165,1.532042384147644,214.2400054931641,35.04733657836914
2017-07-17 00:00:00-04:00,34.87393000420357,35.361346363301344,34.81534592899884,35.04733657836914,95174000,0.0,0.0,34.866902669270836,34.20529301961263,34.0836967892117,34.92548370361328,34.62788772583008,34.15217590332031,34.866902669270836,34.62788772583008,35.04733657836914,34.3317013441961,34.3317013441961,0.0,0.0,61.70203229256868,34.08902206420898,34.9243796855775,33.25366444284047,91033040.0,0.18186875686093362,49.177775229543165,1.532042384147644,214.2400054931641,35.169193267822266
2017-07-18 00:00:00-04:00,34.96297617412114,35.180910798271334,34.838778217875216,35.169193267822266,71475200,0.0,0.0,35.0473378499349,34.36125564575195,34.13850551181369,35.04733657836914,34.92548370361328,34.62788772583008,35.0473378499349,34.92548370361328,35.169193267822266,34.4605462555232,34.4605462555232,0.0,0.0,72.03333920768556,34.1328426361084,35.09546002477698,33.17022524743982,89502640.0,-0.24900498035177676,49.177775229543165,1.532042384147644,214.2400054931641,35.38947296142578
2017-07-19 00:00:00-04:00,35.262929342972605,35.48320606157078,35.13873137622062,35.38947296142578,83692000,0.0,0.0,35.2020009358724,34.57710605197482,34.20867602030436,35.169193267822266,35.04733657836914,34.92548370361328,35.2020009358724,35.04733657836914,35.38947296142578,34.603458056431286,34.603458056431286,0.0,0.0,69.58499754898055,34.20326042175293,35.31382490753818,33.09269593596768,86333440.0,0.1709236210601719,49.177775229543165,1.532042384147644,214.2400054931641,35.23012161254883
2017-07-20 00:00:00-04:00,35.501952602854736,35.558194607097214,35.194972594702584,35.23012161254883,68974800,0.0,0.0,35.26292928059896,34.737496270073784,34.26153161790636,35.38947296142578,35.169193267822266,35.04733657836914,35.26292928059896,35.169193267822266,35.38947296142578,34.699867834295524,34.699867834295524,0.0,0.0,78.26824165406858,34.25563468933105,35.45717635579951,33.054093022862595,79968880.0,-0.17584954356449845,49.177775229543165,1.532042384147644,214.2400054931641,35.21371841430664
