Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2017-04-25 00:00:00-04:00,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,67612000,0.0,0.0,45.225999196370445,45.00827746921115,44.92930560641818,45.37049865722656,44.92649841308594,45.10300064086914,45.225999196370445,44.92649841308594,45.38100051879883,44.96088466362313,44.96088466362313,0.0,0.0,50.43623547531762,44.76217498779297,46.13111273820924,43.393237237376695,58434400.0,0.08251945307246467,53.0666624429306,1.303500056266785,189.5,45.464500427246094
2017-04-26 00:00:00-04:00,45.51499938964844,45.78749847412109,45.37799835205078,45.464500427246094,52178000,0.0,0.0,45.40533320109049,45.08083301120334,45.020833333333336,45.38100051879883,45.37049865722656,44.92649841308594,45.40533320109049,45.37049865722656,45.464500427246094,45.03836401187282,45.03836401187282,0.0,0.0,50.005566722050595,44.895400047302246,45.94065037722433,43.85014971738016,57389200.0,-0.2282730876175827,53.0666624429306,1.303500056266785,189.5,45.91899871826172
2017-04-27 00:00:00-04:00,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,106110000,0.0,0.0,45.58816655476888,45.26811048719618,45.10927772521973,45.464500427246094,45.38100051879883,45.37049865722656,45.58816655476888,45.38100051879883,45.91899871826172,45.173846274394194,45.173846274394194,0.0,0.0,61.43860715526224,45.00555000305176,45.990030926898704,44.021069079204814,67353600.0,1.0336157001034918,53.0666624429306,1.303500056266785,189.5,46.2495002746582
2017-04-28 00:00:00-04:00,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,147294000,0.0,0.0,45.87766647338867,45.39588843451606,45.202277713351776,45.91899871826172,45.464500427246094,45.38100051879883,45.87766647338867,45.464500427246094,46.2495002746582,45.33933150520404,45.33933150520404,0.0,0.0,66.5312304699608,45.127174949646,46.09427855618268,44.160071343109315,87130400.0,0.38812553011026285,53.0666624429306,1.303500056266785,189.5,47.4114990234375
2017-05-01 00:00:00-04:00,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,109330000,0.0,0.0,46.526666005452476,45.642832862006294,45.31727769639757,46.2495002746582,45.91899871826172,45.464500427246094,46.526666005452476,45.91899871826172,47.4114990234375,45.65812650800919,45.65812650800919,0.0,0.0,70.16149812420784,45.28139991760254,46.62263059790278,43.94016923730231,96504800.0,-0.2577430173666273,53.0666624429306,1.303500056266785,189.5,47.34700012207031
2017-05-02 00:00:00-04:00,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,76976000,0.0,0.0,47.00266647338867,45.90805519951714,45.421888775295685,47.4114990234375,46.2495002746582,45.91899871826172,47.00266647338867,46.2495002746582,47.4114990234375,45.91795321786475,45.91795321786475,0.0,0.0,72.56986852503772,45.419974899291994,47.004712861614564,43.83523693696942,98377600.0,-0.29592975395591326,53.0666624429306,1.303500056266785,189.5,47.05149841308594
2017-05-03 00:00:00-04:00,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,71654000,0.0,0.0,47.269999186197914,46.12455495198568,45.54063860575358,47.34700012207031,47.4114990234375,46.2495002746582,47.269999186197914,47.05149841308594,47.4114990234375,46.092344786360314,46.092344786360314,0.0,0.0,72.73185483870968,45.50547485351562,47.24895166792074,43.7619980391105,102272800.0,-0.06913843275826237,53.0666624429306,1.303500056266785,189.5,46.87649917602539
2017-05-04 00:00:00-04:00,47.23749923706055,47.25,46.71099853515625,46.87649917602539,48368000,0.0,0.0,47.09166590372721,46.34122170342339,45.65911081102159,47.05149841308594,47.34700012207031,47.4114990234375,47.09166590372721,46.87649917602539,47.34700012207031,46.21298392323187,46.21298392323187,0.0,0.0,79.21083697320269,45.57609977722168,47.423821512476984,43.72837804196637,90724400.0,-0.3249783682697407,53.0666624429306,1.303500056266785,189.5,46.70750045776367
2017-05-05 00:00:00-04:00,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,57328000,0.0,0.0,46.878499348958336,46.48977745903863,45.73441632588705,46.87649917602539,47.05149841308594,47.34700012207031,46.878499348958336,46.70750045776367,47.05149841308594,46.289063390082916,46.289063390082916,0.0,0.0,71.00862617196923,45.665774726867674,47.551885765890475,43.779663687844874,72731200.0,0.18524644392987089,53.0666624429306,1.303500056266785,189.5,47.45199966430664
2017-05-08 00:00:00-04:00,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,68314000,0.0,0.0,47.0119997660319,46.71988847520616,45.86408297220866,46.70750045776367,46.87649917602539,47.05149841308594,47.0119997660319,46.70750045776367,47.45199966430664,46.46797666304041,46.46797666304041,0.0,0.0,75.24541887601815,45.80117473602295,47.79442583430211,43.80792363774379,64528000.0,0.19163410549818582,53.0666624429306,1.303500056266785,189.5,47.64099884033203
2017-05-09 00:00:00-04:00,47.63999938964844,47.89450073242188,47.5099983215332,47.64099884033203,65242000,0.0,0.0,47.266832987467446,46.96172163221571,46.021277321709526,47.45199966430664,46.70750045776367,46.87649917602539,47.266832987467446,46.70750045776367,47.64099884033203,46.64844161339297,46.64844161339297,0.0,0.0,80.1778359457389,45.91562461853027,48.057596536728184,43.77365270033236,62181200.0,-0.04496882044676054,53.0666624429306,1.303500056266785,189.5,47.4474983215332
2017-05-10 00:00:00-04:00,47.67499923706055,47.6875,47.25,47.4474983215332,41930000,0.0,0.0,47.51349894205729,47.1315549214681,46.19983270433214,47.64099884033203,47.45199966430664,46.70750045776367,47.51349894205729,47.4474983215332,47.64099884033203,46.77137341464531,46.77137341464531,0.0,0.0,76.09346156262896,46.03209953308105,48.24366299582634,43.82053607033576,56236400.0,-0.3573158394898991,53.0666624429306,1.303500056266785,189.5,47.38100051879883
2017-05-11 00:00:00-04:00,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,43882000,0.0,0.0,47.48983256022135,47.257277170817055,46.32658280266656,47.4474983215332,47.64099884033203,47.45199966430664,47.48983256022135,47.38100051879883,47.64099884033203,46.8651621998997,46.8651621998997,0.0,0.0,78.003473053371,46.16057453155518,48.37211683676623,43.94903222634412,55339200.0,0.04655378010970668,53.0666624429306,1.303500056266785,189.5,48.067501068115234
2017-05-12 00:00:00-04:00,47.72499847412109,48.13949966430664,47.57649993896485,48.067501068115234,72518000,0.0,0.0,47.63199996948242,47.330166286892364,46.486499574449326,47.38100051879883,47.4474983215332,47.64099884033203,47.63199996948242,47.38100051879883,48.067501068115234,47.0501374103944,47.0501374103944,0.0,0.0,79.15680686893515,46.35227451324463,48.52481352898948,44.17973549749978,58377200.0,0.6525682512191786,53.0666624429306,1.303500056266785,189.5,47.89849853515625
2017-05-15 00:00:00-04:00,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,85412000,0.0,0.0,47.78233337402344,47.39144388834635,46.64974954393175,48.067501068115234,47.38100051879883,47.4474983215332,47.78233337402344,47.38100051879883,48.067501068115234,47.1806545065116,47.1806545065116,0.0,0.0,76.31441068929357,46.492224502563474,48.685481587867976,44.29896741725897,61796800.0,0.17780413138806916,53.0666624429306,1.303500056266785,189.5,48.30350112915039
2017-05-16 00:00:00-04:00,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,62522000,0.0,0.0,48.08983357747396,47.5305553012424,46.827555126614044,47.89849853515625,48.067501068115234,47.38100051879883,48.08983357747396,47.89849853515625,48.30350112915039,47.353400140763725,47.353400140763725,0.0,0.0,77.8060818459998,46.647949600219725,48.893253925912084,44.402645274527366,61252800.0,-0.26799512949000137,53.0666624429306,1.303500056266785,189.5,47.23799896240234
2017-05-17 00:00:00-04:00,47.73500061035156,48.02000045776367,47.20600128173828,47.23799896240234,102912000,0.0,0.0,47.813332875569664,47.57072194417318,46.955971823798286,48.30350112915039,47.89849853515625,48.067501068115234,47.813332875569664,47.23799896240234,48.30350112915039,47.335646113323506,47.335646113323506,0.0,0.0,61.537783899798114,46.761849594116214,48.873776966777434,44.64992222145499,73449200.0,0.6460126035635456,53.0666624429306,1.303500056266785,189.5,47.92449951171875
2017-05-18 00:00:00-04:00,47.2400016784668,48.13750076293945,47.23799896240234,47.92449951171875,78786000,0.0,0.0,47.821999867757164,47.7059440612793,47.097860760158966,47.23799896240234,48.30350112915039,47.89849853515625,47.821999867757164,47.23799896240234,48.30350112915039,47.42623894384585,47.42623894384585,0.0,0.0,63.79280774046495,46.90292453765869,48.92324546148459,44.88260361383279,80430000.0,-0.23443330223880599,53.0666624429306,1.303500056266785,189.5,47.992000579833984
2017-05-19 00:00:00-04:00,48.141998291015625,48.44599914550781,47.98600006103516,47.992000579833984,79442000,0.0,0.0,47.71816635131836,47.765944163004555,47.24291631910536,47.92449951171875,47.23799896240234,48.30350112915039,47.71816635131836,47.23799896240234,47.992000579833984,47.513279195536334,47.513279195536334,0.0,0.0,55.831250675378946,47.056199645996095,48.90284783238882,45.20955145960337,81814800.0,0.008326352397634018,53.0666624429306,1.303500056266785,189.5,48.53350067138672
2017-05-22 00:00:00-04:00,48.20000076293945,48.56900024414063,48.14500045776367,48.53350067138672,52844000,0.0,0.0,48.15000025431315,47.86511103312174,47.41341633266873,47.992000579833984,47.92449951171875,47.23799896240234,48.15000025431315,47.92449951171875,48.53350067138672,47.67023634566716,47.67023634566716,0.0,0.0,60.87633386625038,47.2143497467041,48.99368265833511,45.43501683507309,75301200.0,-0.3348103018554417,53.0666624429306,1.303500056266785,189.5,48.57699966430664
2017-05-23 00:00:00-04:00,48.7509994506836,48.7599983215332,48.34249877929688,48.57699966430664,48312000,0.0,0.0,48.36750030517578,47.990611182318794,47.56108305189345,48.53350067138672,47.992000579833984,47.92449951171875,48.36750030517578,47.992000579833984,48.57699966430664,47.80973839468862,47.80973839468862,0.0,0.0,64.66122356201944,47.37414970397949,49.029987639669926,45.718311768289055,72459200.0,-0.08576186511240635,53.0666624429306,1.303500056266785,189.5,49.01750183105469
2017-05-24 00:00:00-04:00,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,0.0,0.0,48.70933405558268,48.172444661458336,47.714860916137695,48.57699966430664,48.53350067138672,47.992000579833984,48.70933405558268,48.53350067138672,49.01750183105469,47.99554815412956,47.99554815412956,0.0,0.0,69.57754437859498,47.55179977416992,49.1041291907633,45.99947035757654,61660800.0,0.012584865043881344,53.0666624429306,1.303500056266785,189.5,49.66899871826172
2017-05-25 00:00:00-04:00,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,0.0,0.0,49.087833404541016,48.350388844807945,47.84027756585015,49.01750183105469,48.57699966430664,48.53350067138672,49.087833404541016,48.57699966430664,49.66899871826172,48.25300208707297,48.25300208707297,0.0,0.0,74.88443087937662,47.73929977416992,49.36537470701887,46.11322484132097,65191600.0,0.9713818479149632,53.0666624429306,1.303500056266785,189.5,49.78900146484375
2017-05-26 00:00:00-04:00,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,0.0,0.0,49.491834004720054,48.56044472588433,47.97594430711534,49.66899871826172,49.01750183105469,48.57699966430664,49.491834004720054,49.01750183105469,49.78900146484375,48.48930968365309,48.48930968365309,0.0,0.0,71.93952646540808,47.916274833679196,49.62784164758042,46.204708019777975,63180000.0,-0.28054749066777274,53.0666624429306,1.303500056266785,189.5,49.834999084472656
2017-05-30 00:00:00-04:00,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,0.0,0.0,49.76433308919271,48.730611165364586,48.1305832333035,49.78900146484375,49.66899871826172,49.01750183105469,49.76433308919271,49.66899871826172,49.834999084472656,48.69633882224071,48.69633882224071,0.0,0.0,71.16532493703507,48.03744983673096,49.93192802109028,46.142971652371635,65663600.0,-0.05940850916637841,53.0666624429306,1.303500056266785,189.5,49.73099899291992
2017-05-31 00:00:00-04:00,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,0.0,0.0,49.78499984741211,49.007611168755425,48.2891665564643,49.834999084472656,49.78900146484375,49.66899871826172,49.78499984741211,49.73099899291992,49.834999084472656,48.85551731003751,48.85551731003751,0.0,0.0,72.41580489383112,48.15664978027344,50.164801140812,46.14849841973488,71653600.0,0.19919708252888357,53.0666624429306,1.303500056266785,189.5,49.79750061035156
2017-06-01 00:00:00-04:00,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,0.0,0.0,49.78783289591471,49.21572240193685,48.46083323160807,49.73099899291992,49.834999084472656,49.78900146484375,49.78783289591471,49.73099899291992,49.834999084472656,49.000437817778135,49.000437817778135,0.0,0.0,73.72136548452585,48.293949890136716,50.3586505546276,46.22924922564583,71688800.0,-0.3726712836370142,53.0666624429306,1.303500056266785,189.5,50.33649826049805
2017-06-02 00:00:00-04:00,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,0.0,0.0,49.95499928792318,49.47622214423286,48.621083153618706,49.79750061035156,49.73099899291992,49.834999084472656,49.95499928792318,49.73099899291992,50.33649826049805,49.20598557819659,49.20598557819659,0.0,0.0,72.93766765440395,48.46694984436035,50.60991653351184,46.32398315520886,67410000.0,0.5285562978654066,53.0666624429306,1.303500056266785,189.5,50.56700134277344
2017-06-05 00:00:00-04:00,50.36149978637695,50.66049957275391,50.17549896240234,50.56700134277344,54398000,0.0,0.0,50.23366673787435,49.702166663275825,48.783638848198784,50.33649826049805,49.79750061035156,49.73099899291992,50.23366673787435,49.79750061035156,50.56700134277344,49.41537261890072,49.41537261890072,0.0,0.0,76.6450215131089,48.65992488861084,50.830698284347605,46.48915149287407,64412800.0,-0.2751379154118807,53.0666624429306,1.303500056266785,189.5,50.150001525878906
2017-06-06 00:00:00-04:00,50.59999847412109,50.82500076293945,50.0625,50.150001525878906,66928000,0.0,0.0,50.35116704305013,49.876944647894966,48.93377791510688,50.56700134277344,50.33649826049805,49.79750061035156,50.35116704305013,50.150001525878906,50.56700134277344,49.52839245074352,49.52839245074352,0.0,0.0,68.39325355117248,48.79482498168945,50.98477839284746,46.604871570531444,64746000.0,0.2303393507114233,53.0666624429306,1.303500056266785,189.5,50.50350189208984
2017-06-07 00:00:00-04:00,50.29750061035156,50.51250076293945,50.09999847412109,50.50350189208984,56460000,0.0,0.0,50.4068349202474,50.04205576578776,49.10725021362305,50.150001525878906,50.56700134277344,50.33649826049805,50.4068349202474,50.150001525878906,50.56700134277344,49.67840928787372,49.67840928787372,0.0,0.0,87.90482701698392,48.937950134277344,51.183838614568266,46.69206165398642,60385600.0,-0.15640688501075783,53.0666624429306,1.303500056266785,189.5,50.51350021362305
2017-06-08 00:00:00-04:00,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,0.0,0.0,50.3890012105306,50.135889265272354,49.243139055040146,50.50350189208984,50.150001525878906,50.56700134277344,50.3890012105306,50.150001525878906,50.51350021362305,49.806884814912074,49.806884814912074,0.0,0.0,85.65134029174918,49.09125022888183,51.32731654130312,46.85518391646055,61638000.0,-0.019518243003896596,53.0666624429306,1.303500056266785,189.5,48.91550064086914
2017-06-09 00:00:00-04:00,50.625,50.64950180053711,46.34999847412109,48.91550064086914,152954000,0.0,0.0,49.977500915527344,50.03883361816406,49.2996391720242,50.51350021362305,50.50350189208984,50.150001525878906,49.977500915527344,48.91550064086914,50.51350021362305,49.66974878813624,49.66974878813624,0.0,0.0,58.94604510086796,49.16797523498535,51.25745585264365,47.078494617327046,77219600.0,1.7629972181075906,53.0666624429306,1.303500056266785,189.5,48.24549865722656
2017-06-12 00:00:00-04:00,48.34999847412109,48.79750061035156,47.25,48.24549865722656,188944000,0.0,0.0,49.224833170572914,49.86222245958116,49.29641681247287,48.91550064086914,50.51350021362305,50.50350189208984,49.224833170572914,48.24549865722656,50.51350021362305,49.450633383380904,49.450633383380904,0.0,0.0,47.27786423141435,49.17687511444092,51.24805578116142,47.10569444772042,104128800.0,0.235299501811002,53.0666624429306,1.303500056266785,189.5,49.03950119018555
2017-06-13 00:00:00-04:00,48.89950180053711,49.22499847412109,48.30500030517578,49.03950119018555,91600000,0.0,0.0,48.733500162760414,49.78538937038846,49.39650026957194,48.24549865722656,48.91550064086914,50.51350021362305,48.733500162760414,48.24549865722656,49.03950119018555,49.387382276735465,49.387382276735465,0.0,0.0,53.82833527630879,49.23392524719238,51.2178623215392,47.24998817284556,109063200.0,-0.5152002709797612,53.0666624429306,1.303500056266785,189.5,48.82350158691406
2017-06-14 00:00:00-04:00,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,0.0,0.0,48.702833811442055,49.67716725667318,49.446444829305015,49.03950119018555,48.24549865722656,48.91550064086914,48.702833811442055,48.24549865722656,49.03950119018555,49.300631401378325,49.300631401378325,0.0,0.0,48.33218551386238,49.259925270080565,51.205785573054435,47.314064967106695,113670800.0,-0.132117903930131,53.0666624429306,1.303500056266785,189.5,48.20849990844727
2017-06-15 00:00:00-04:00,47.935001373291016,48.2864990234375,47.542999267578125,48.20849990844727,107478000,0.0,0.0,48.69050089518229,49.4407229953342,49.45847256978353,48.82350158691406,49.03950119018555,48.24549865722656,48.69050089518229,48.20849990844727,49.03950119018555,49.132611171696624,49.132611171696624,0.0,0.0,37.36484885447012,49.308450317382814,51.08285810335513,47.5340425314105,124094800.0,0.35195853983748027,53.0666624429306,1.303500056266785,189.5,49.385501861572266
2017-06-16 00:00:00-04:00,49.79999923706055,49.98749923706055,49.09999847412109,49.385501861572266,229454000,0.0,0.0,48.805834452311196,49.30944527520074,49.50580596923828,48.20849990844727,48.82350158691406,49.03950119018555,48.805834452311196,48.20849990844727,49.385501861572266,49.17151743167749,49.17151743167749,0.0,0.0,47.04893398930557,49.38150043487549,51.031978829416126,47.73102204033486,139394800.0,1.1348927222315264,53.0666624429306,1.303500056266785,189.5,49.75849914550781
2017-06-19 00:00:00-04:00,50.84999847412109,50.84999847412109,49.494998931884766,49.75849914550781,100868000,0.0,0.0,49.11750030517578,49.26594501071506,49.571444829305015,49.385501861572266,48.20849990844727,48.82350158691406,49.11750030517578,48.20849990844727,49.75849914550781,49.26182231072831,49.26182231072831,0.0,0.0,49.466043975355056,49.46982536315918,50.99123518324105,47.94841554307731,121779600.0,-0.5603999058634845,53.0666624429306,1.303500056266785,189.5,49.62950134277344
2017-06-20 00:00:00-04:00,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,0.0,0.0,49.59116744995117,49.168833838568794,49.605444802178276,49.75849914550781,49.385501861572266,48.20849990844727,49.59116744995117,49.385501861572266,49.75849914550781,49.31838831565833,49.31838831565833,0.0,0.0,49.294027933218814,49.52462539672852,50.981622948256735,48.0676278452003,119766800.0,-0.19165642225482804,53.0666624429306,1.303500056266785,189.5,50.11149978637695
2017-06-21 00:00:00-04:00,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,0.0,0.0,49.8331667582194,49.124167124430336,49.63002819485135,49.62950134277344,49.75849914550781,49.385501861572266,49.8331667582194,49.62950134277344,50.11149978637695,49.44040546499966,49.44040546499966,0.0,0.0,52.06469734511322,49.60135040283203,51.00901299314202,48.19368781252204,115557200.0,-0.2831387362637363,53.0666624429306,1.303500056266785,189.5,50.06499862670898
2017-06-22 00:00:00-04:00,50.11149978637695,50.34799957275391,49.86000061035156,50.06499862670898,45068000,0.0,0.0,49.935333251953125,49.25188912285699,49.64536137051053,50.11149978637695,49.62950134277344,49.75849914550781,49.935333251953125,49.62950134277344,50.11149978637695,49.53649672064724,49.53649672064724,0.0,0.0,48.09112355825807,49.65372524261475,51.04780440616352,48.25964607906597,103075200.0,-0.2289478186484174,53.0666624429306,1.303500056266785,189.5,50.1870002746582
2017-06-23 00:00:00-04:00,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,57582000,0.0,0.0,50.12116622924805,49.46761152479384,49.6649169921875,50.06499862670898,50.11149978637695,49.62950134277344,50.12116622924805,50.06499862670898,50.1870002746582,49.63657419049508,49.63657419049508,0.0,0.0,47.28687026601555,49.67962532043457,51.093999058935495,48.26525158193364,68700800.0,0.2776692997248602,53.0666624429306,1.303500056266785,189.5,49.69900131225586
2017-06-26 00:00:00-04:00,50.42499923706055,50.4900016784668,49.59999847412109,49.69900131225586,67724000,0.0,0.0,49.98366673787435,49.54088931613498,49.66313934326172,50.1870002746582,50.06499862670898,50.11149978637695,49.98366673787435,49.69900131225586,50.1870002746582,49.64617836307366,49.64617836307366,0.0,0.0,46.81226936697284,49.67512531280518,51.08860622545237,48.26164440015799,62072000.0,0.1761314299607517,53.0666624429306,1.303500056266785,189.5,48.8390007019043
2017-06-27 00:00:00-04:00,49.53450012207031,49.93999862670898,48.79999923706055,48.8390007019043,75648000,0.0,0.0,49.57500076293945,49.54261144002279,49.609889348347984,49.69900131225586,50.1870002746582,50.06499862670898,49.57500076293945,48.8390007019043,50.1870002746582,49.521997184432216,49.521997184432216,0.0,0.0,39.02116714967878,49.62532539367676,51.08453235080095,48.16611843655257,60894400.0,0.1170043116177426,53.0666624429306,1.303500056266785,189.5,49.51649856567383
2017-06-28 00:00:00-04:00,48.9275016784668,49.53400039672852,48.46049880981445,49.51649856567383,74752000,0.0,0.0,49.35150019327799,49.68794462415907,49.564333809746635,48.8390007019043,49.69900131225586,50.1870002746582,49.35150019327799,48.8390007019043,49.69900131225586,49.52115124308477,49.52115124308477,0.0,0.0,43.95610138731382,49.614600372314456,51.073690162843214,48.1555105817857,64154800.0,-0.011844331641285955,53.0666624429306,1.303500056266785,189.5,48.79650115966797
2017-06-29 00:00:00-04:00,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,86060000,0.0,0.0,49.05066680908203,49.62250010172526,49.465972688463,49.51649856567383,48.8390007019043,49.69900131225586,49.05066680908203,48.79650115966797,49.51649856567383,49.4096666148668,49.4096666148668,0.0,0.0,49.19267640130621,49.56455039978027,51.06530201214448,48.06379878741607,72353200.0,0.15127354452054798,53.0666624429306,1.303500056266785,189.5,48.400001525878906
2017-06-30 00:00:00-04:00,49.00600051879883,49.17350006103516,48.38050079345703,48.400001525878906,67806000,0.0,0.0,48.9043337504069,49.471555921766495,49.368750466240776,48.79650115966797,49.51649856567383,48.8390007019043,48.9043337504069,48.400001525878906,49.51649856567383,49.25433352425328,49.25433352425328,0.0,0.0,51.08858552150616,49.467725563049314,51.008127613058484,47.92732351304014,74398000.0,-0.21210783174529402,53.0666624429306,1.303500056266785,189.5,47.68299865722656
2017-07-03 00:00:00-04:00,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,58182000,0.0,0.0,48.29316711425781,49.25527784559462,49.2120558420817,48.400001525878906,48.79650115966797,49.51649856567383,48.29316711425781,47.68299865722656,48.79650115966797,49.012589698556866,49.012589698556866,0.0,0.0,40.337608600313345,49.32352542877197,50.9671383985439,47.67991245900004,72489600.0,-0.14193434209362,53.0666624429306,1.303500056266785,189.5,48.56999969482422
2017-07-05 00:00:00-04:00,48.07649993896485,48.75,47.76250076293945,48.56999969482422,73060000,0.0,0.0,48.21766662597656,49.08400005764432,49.10408359103732,47.68299865722656,48.400001525878906,48.79650115966797,48.21766662597656,47.68299865722656,48.56999969482422,48.94449892875185,48.94449892875185,0.0,0.0,48.35185003308502,49.24452533721924,50.872689953022956,47.61636072141552,71972000.0,0.255714825891169,53.0666624429306,1.303500056266785,189.5,48.25699996948242
2017-07-06 00:00:00-04:00,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,65192000,0.0,0.0,48.16999944051107,48.883111317952476,49.06750022040473,48.56999969482422,47.68299865722656,48.400001525878906,48.16999944051107,47.68299865722656,48.56999969482422,48.83872985809501,48.83872985809501,0.0,0.0,50.32821333608689,49.13220024108887,50.70363712419491,47.56076335798282,70060000.0,-0.10769230769230764,53.0666624429306,1.303500056266785,189.5,48.9379997253418
2017-07-07 00:00:00-04:00,48.477500915527344,49.00550079345703,48.45700073242188,48.9379997253418,52868000,0.0,0.0,48.58833312988281,48.74433347913954,49.10597250196669,48.25699996948242,48.56999969482422,47.68299865722656,48.58833312988281,48.25699996948242,48.9379997253418,48.854002145363744,48.854002145363744,0.0,0.0,46.753699581476035,49.0534252166748,50.485047781995895,47.62180265135371,63421600.0,-0.18904160019634308,53.0666624429306,1.303500056266785,189.5,49.82350158691406
2017-07-10 00:00:00-04:00,49.25,49.97200012207031,49.17499923706055,49.82350158691406,70926000,0.0,0.0,49.00616709391276,48.75816684299045,49.149528079562714,48.9379997253418,48.25699996948242,48.56999969482422,49.00616709391276,48.25699996948242,49.82350158691406,49.003155905602256,49.003155905602256,0.0,0.0,50.43890919731132,49.09882526397705,50.56909922318095,47.62855130477315,64045600.0,0.34156767799046683,53.0666624429306,1.303500056266785,189.5,49.70650100708008
2017-07-11 00:00:00-04:00,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,59654000,0.0,0.0,49.48933410644531,48.85455576578776,49.19858360290527,49.82350158691406,48.9379997253418,48.25699996948242,49.48933410644531,48.9379997253418,49.82350158691406,49.11136284429115,49.11136284429115,0.0,0.0,50.52076050383095,49.171875381469725,50.608426684119735,47.735324078819716,64340000.0,-0.15892620477680963,53.0666624429306,1.303500056266785,189.5,50.32550048828125
2017-07-12 00:00:00-04:00,50.032501220703125,50.4275016784668,49.90499877929688,50.32550048828125,72172000,0.0,0.0,49.95183436075846,48.9444448682997,49.316194746229385,49.70650100708008,49.82350158691406,48.9379997253418,49.95183436075846,49.70650100708008,50.32550048828125,49.29815325105886,49.29815325105886,0.0,0.0,51.420986906930025,49.23617534637451,50.760236166079096,47.71211452666992,64162400.0,0.20984343044892206,53.0666624429306,1.303500056266785,189.5,50.03150177001953
2017-07-13 00:00:00-04:00,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,57616000,0.0,0.0,50.02116775512695,49.08166715833876,49.35208363003201,50.32550048828125,49.70650100708008,49.82350158691406,50.02116775512695,49.70650100708008,50.32550048828125,49.41097610012973,49.41097610012973,0.0,0.0,49.784655377484626,49.29657535552978,50.8472898144018,47.74586089665777,62647200.0,-0.20168486393615248,53.0666624429306,1.303500056266785,189.5,50.09049987792969
2017-07-14 00:00:00-04:00,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,42050000,0.0,0.0,50.14916737874349,49.26950030856662,49.37052811516656,50.03150177001953,50.32550048828125,49.70650100708008,50.14916737874349,50.03150177001953,50.32550048828125,49.51551821979126,49.51551821979126,0.0,0.0,49.37455156457297,49.3906753540039,50.89097073586795,47.890379972139854,60483600.0,-0.27016800888642045,53.0666624429306,1.303500056266785,189.5,50.50199890136719
2017-07-17 00:00:00-04:00,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,74252000,0.0,0.0,50.20800018310547,49.58272255791558,49.4190002017551,50.09049987792969,50.03150177001953,50.32550048828125,50.20800018310547,50.03150177001953,50.50199890136719,49.66728447849525,49.66728447849525,0.0,0.0,55.2565981855458,49.44650020599365,51.026932830702464,47.86606758128484,61148800.0,0.7658026159334126,53.0666624429306,1.303500056266785,189.5,51.22249984741211
2017-07-18 00:00:00-04:00,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,80152000,0.0,0.0,50.60499954223633,49.87744479709201,49.480722427368164,50.50199890136719,50.09049987792969,50.03150177001953,50.60499954223633,50.09049987792969,51.22249984741211,49.90654838140553,49.90654838140553,0.0,0.0,65.89317927685298,49.51970024108887,51.28569845717014,47.7537020250076,65248400.0,0.07945913914776703,53.0666624429306,1.303500056266785,189.5,51.34349822998047
