Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2015-07-15 04:00:00+00:00,39.98436272206594,40.16817794773933,39.76553411843776,40.84217834472656,26629600,15,2,3,7,2015,39.949353535970054,39.23159917195638,39.44459109836154,39.93184661865234,39.8618278503418,39.04779052734375,39.949353535970054,39.8618278503418,40.054386138916016,39.479964762606706,39.479964762606706,0.0,0.0,51.694863088745464,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-16 04:00:00+00:00,40.27322252965784,40.86843671374015,40.23821248399312,40.807159423828125,26271700,16,3,3,7,2015,40.276137034098305,39.451399909125435,39.471823162502716,40.054386138916016,39.93184661865234,39.8618278503418,40.276137034098305,39.93184661865234,40.84217834472656,39.68953608293284,39.68953608293284,0.0,0.0,61.39966689588475,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-17 04:00:00+00:00,40.7458876784022,40.94720960466733,40.49204568217498,41.06974792480469,29467100,17,4,3,7,2015,40.5679079691569,39.66828409830729,39.49078814188639,40.84217834472656,40.054386138916016,39.93184661865234,40.5679079691569,40.054386138916016,40.84217834472656,39.86147813537827,39.86147813537827,0.0,0.0,66.66670227197464,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-20 04:00:00+00:00,40.83341598737891,41.25356647699925,40.649597435184354,41.38486862182617,30631900,20,0,3,7,2015,40.90636189778646,39.923095279269745,39.53990215725369,40.807159423828125,40.84217834472656,40.054386138916016,40.90636189778646,40.807159423828125,41.06974792480469,40.04736579529003,40.04736579529003,0.0,0.0,86.53297669353935,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-21 04:00:00+00:00,40.947211370447945,41.428637018211866,40.684617687432976,39.8618278503418,42781900,21,1,3,7,2015,41.087258656819664,40.218755933973526,39.61965306599935,41.06974792480469,40.807159423828125,40.84217834472656,41.087258656819664,40.807159423828125,41.38486862182617,40.25313546091097,40.25313546091097,0.0,0.0,93.11279618121901,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-22 04:00:00+00:00,39.77429438654341,41.0785146151274,39.564220751547744,40.36075210571289,59152400,22,2,3,7,2015,40.77214813232422,40.317959255642364,39.61430443657769,41.38486862182617,41.06974792480469,40.807159423828125,40.77214813232422,39.8618278503418,41.38486862182617,40.19293429005417,40.19293429005417,0.0,0.0,60.74948876222427,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-23 04:00:00+00:00,39.62548779257927,40.465788910714885,39.47668259135494,40.21194839477539,33934000,23,3,3,7,2015,40.53581619262695,40.46384387546115,39.655639012654625,39.8618278503418,41.38486862182617,41.06974792480469,40.53581619262695,39.8618278503418,41.38486862182617,40.21875241554013,40.21875241554013,0.0,0.0,65.2951265719164,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-24 04:00:00+00:00,40.185690027316696,40.54456885184536,40.08940489455487,39.69551467895508,32333200,24,4,3,7,2015,40.144842783610024,40.502746158175995,39.731986151801216,40.36075210571289,39.8618278503418,41.38486862182617,40.144842783610024,39.8618278503418,40.36075210571289,40.21770564311478,40.21770564311478,0.0,0.0,63.47842431931993,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-27 04:00:00+00:00,40.21195041226614,40.2732221654505,39.60798455699461,39.686767578125,39701400,27,0,3,7,2015,40.08940505981445,40.47648705376519,39.790340423583984,40.21194839477539,40.36075210571289,39.8618278503418,40.08940505981445,39.69551467895508,40.36075210571289,40.1373685717056,40.1373685717056,0.0,0.0,58.39989010636532,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-28 04:00:00+00:00,39.89684456973542,39.94936131334265,39.2053451737159,40.518314361572266,34328900,28,1,3,7,2015,39.86474355061849,40.435640547010635,39.833619859483505,39.69551467895508,40.21194839477539,40.36075210571289,39.86474355061849,39.686767578125,40.21194839477539,40.06804534192397,40.06804534192397,0.0,0.0,58.870984748052564,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-29 04:00:00+00:00,39.73928488785958,40.94721665338564,39.61673803685264,41.03474807739258,40945900,29,2,3,7,2015,39.96686553955078,40.39965565999349,39.92552778455946,39.686767578125,39.69551467895508,40.21194839477539,39.96686553955078,39.686767578125,40.518314361572266,40.13731749879294,40.13731749879294,0.0,0.0,62.882189424110216,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-30 04:00:00+00:00,40.49205063853546,41.4899120555985,40.20319856603677,40.87718963623047,39777900,30,3,3,7,2015,40.41327667236328,40.42494328816732,40.046613693237305,40.518314361572266,39.686767578125,39.69551467895508,40.41327667236328,39.686767578125,41.03474807739258,40.27538374165442,40.27538374165442,0.0,0.0,65.40027425887128,97.85032720136878,11.283754348754885,448.3699951171875
2015-07-31 04:00:00+00:00,41.39362534776646,41.46364877457034,40.70212606063081,40.97345733642578,31201500,31,4,3,7,2015,40.8100840250651,40.40354792277018,40.163321601019966,41.03474807739258,40.518314361572266,39.686767578125,40.8100840250651,40.518314361572266,41.03474807739258,40.367969263896896,40.367969263896896,0.0,0.0,58.76132562568671,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-03 04:00:00+00:00,41.122259141984486,41.13976582600173,40.65834370223257,41.61245346069336,24125900,3,0,3,8,2015,40.961798350016274,40.35783555772569,40.28829574584961,40.87718963623047,41.03474807739258,40.518314361572266,40.961798350016274,40.87718963623047,41.03474807739258,40.461121275055184,40.461121275055184,0.0,0.0,58.94729115822095,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-04 04:00:00+00:00,40.9209541822289,41.76125532769815,40.85968243239636,41.64746475219727,33403900,4,1,3,8,2015,41.15436681111654,40.55234951443143,40.435154385036896,40.97345733642578,40.87718963623047,41.03474807739258,41.15436681111654,40.87718963623047,41.61245346069336,40.638249303614906,40.638249303614906,0.0,0.0,62.29288535693604,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-05 04:00:00+00:00,41.99758854236753,42.37397403761889,41.61245137146231,40.807159423828125,26959700,5,2,3,8,2015,41.41112518310547,40.69531758626302,40.57958073086209,41.61245346069336,40.97345733642578,40.87718963623047,41.41112518310547,40.97345733642578,41.64746475219727,40.79351321878142,40.79351321878142,0.0,0.0,57.21002417447156,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-06 04:00:00+00:00,41.76125232425138,41.813772394213466,40.5533207666606,40.912200927734375,27368000,6,3,3,8,2015,41.355692545572914,40.76145214504666,40.63209915161133,41.64746475219727,41.61245346069336,40.97345733642578,41.355692545572914,40.807159423828125,41.64746475219727,40.79561263494245,40.79561263494245,0.0,0.0,50.0,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-07 04:00:00+00:00,40.60583885133119,40.94721096981662,40.49204703214944,41.42863845825195,19163000,7,4,3,8,2015,41.122275034586586,40.89663950602213,40.68656327989366,40.807159423828125,41.64746475219727,41.61245346069336,41.122275034586586,40.807159423828125,41.64746475219727,40.81354929537198,40.81354929537198,0.0,0.0,48.73603053603323,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-10 04:00:00+00:00,41.09601800070601,41.56868864999867,40.9997328678064,40.62334442138672,23079900,10,0,3,8,2015,41.04933293660482,41.09018071492513,40.76291063096788,40.912200927734375,40.807159423828125,41.64746475219727,41.04933293660482,40.807159423828125,41.42863845825195,40.90817839735352,40.90817839735352,0.0,0.0,50.340168726534465,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-11 04:00:00+00:00,40.9822232205442,41.0872600220133,40.17693551084828,40.912200927734375,29237400,11,1,3,8,2015,40.98806126912435,41.10185072157118,40.75075319078233,41.42863845825195,40.912200927734375,40.807159423828125,40.98806126912435,40.62334442138672,41.42863845825195,40.864357785666314,40.864357785666314,0.0,0.0,56.66150325388439,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-12 04:00:00+00:00,40.43077528468076,41.052251113242754,40.01062472815564,40.90345764160156,30181400,12,2,3,8,2015,40.98806126912435,41.08823437160916,40.75658882988824,40.62334442138672,41.42863845825195,40.912200927734375,40.98806126912435,40.62334442138672,41.42863845825195,40.871718269061404,40.871718269061404,0.0,0.0,55.007950557578305,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-13 04:00:00+00:00,41.19231311026032,41.22732316238137,40.69338397263225,41.1397819519043,22627200,13,3,3,8,2015,40.813000996907554,41.09115303887261,40.747350480821396,40.912200927734375,40.62334442138672,41.42863845825195,40.813000996907554,40.62334442138672,40.912200927734375,40.8766012494522,40.8766012494522,0.0,0.0,56.44382576449669,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-14 04:00:00+00:00,40.7283830638861,41.22731206724185,40.719631387976285,41.419883728027344,21473400,14,4,3,8,2015,40.985146840413414,41.10963355170356,40.73373455471463,40.90345764160156,40.912200927734375,40.62334442138672,40.985146840413414,40.90345764160156,41.1397819519043,40.91709058829099,40.91709058829099,0.0,0.0,64.19967745565012,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-17 04:00:00+00:00,40.97347478221949,41.53367555306071,40.76339782362405,41.64897155761719,21099700,17,0,3,8,2015,41.15437444051107,41.08823691474067,40.820293214586044,41.1397819519043,40.90345764160156,40.912200927734375,41.15437444051107,40.90345764160156,41.419883728027344,40.99444337901966,40.99444337901966,0.0,0.0,66.17642869960773,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-18 04:00:00+00:00,41.27010398184818,41.789945304804775,41.14675237319395,41.06744384765625,23574100,18,1,3,8,2015,41.402879079182945,41.0884043375651,40.89186096191406,41.419883728027344,41.1397819519043,40.90345764160156,41.402879079182945,41.1397819519043,41.64897155761719,41.095140021880816,41.095140021880816,0.0,0.0,61.89049169857975,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-19 04:00:00+00:00,41.217226944973255,41.48155559377944,40.79430581239311,40.23041915893555,31485500,19,2,3,8,2015,41.37876637776693,41.11732482910156,40.93938848707411,41.64897155761719,41.419883728027344,41.1397819519043,41.37876637776693,41.06744384765625,41.64897155761719,41.090879072000114,41.090879072000114,0.0,0.0,50.33919917176989,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-20 04:00:00+00:00,40.59166457662303,40.94410060606017,40.23041915893555,37.94839859008789,36238200,20,3,3,8,2015,40.982278188069664,41.041571299235024,40.96910540262858,41.06744384765625,41.64897155761719,41.419883728027344,40.982278188069664,40.23041915893555,41.64897155761719,40.958500623836336,40.958500623836336,0.0,0.0,44.11922013686801,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-21 04:00:00+00:00,39.91322125282562,40.07181710552002,37.94839859008789,36.72369384765625,70053100,21,4,3,8,2015,39.7487538655599,40.65487798055013,40.87252934773763,40.23041915893555,41.06744384765625,41.64897155761719,39.7487538655599,37.94839859008789,41.06744384765625,40.495408003259655,40.495408003259655,0.0,0.0,30.317837973072486,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-24 04:00:00+00:00,35.63995761226483,37.61358993391002,34.99676472594695,35.65756607055664,88753700,24,0,3,8,2015,38.30083719889323,40.22158347235786,40.661717096964516,37.94839859008789,40.23041915893555,41.06744384765625,38.30083719889323,36.72369384765625,40.23041915893555,39.91514428701298,39.91514428701298,0.0,0.0,20.444527058098615,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-25 04:00:00+00:00,37.50784608242712,38.09817569148375,35.58707754842784,37.63121032714844,70616600,25,1,3,8,2015,36.77655283610026,39.63773515489366,40.36298476325141,36.72369384765625,37.94839859008789,40.23041915893555,36.77655283610026,35.65756607055664,37.94839859008789,39.260132253712,39.260132253712,0.0,0.0,17.80177480091109,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-26 04:00:00+00:00,37.01444899481407,37.74575253370112,36.1774193592305,38.67970657348633,63408000,26,2,3,8,2015,36.670823415120445,39.27415211995443,40.18265257941352,35.65756607055664,36.72369384765625,37.94839859008789,36.670823415120445,35.65756607055664,37.63121032714844,39.009528880394534,39.009528880394534,0.0,0.0,34.78213504439479,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-27 04:00:00+00:00,38.089376750475466,38.723760235244406,37.825051418848055,38.70613861083984,50943200,27,3,3,8,2015,37.322827657063804,39.00081041124132,40.05522198147244,37.63121032714844,35.65756607055664,36.72369384765625,37.322827657063804,35.65756607055664,38.67970657348633,38.95878698702404,38.95878698702404,0.0,0.0,40.189762761346216,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-28 04:00:00+00:00,38.23916374007883,38.89997875843679,38.23035099096315,38.34488296508789,28246700,28,4,3,8,2015,38.33901850382487,38.69928317599826,39.89376004536947,38.67970657348633,37.63121032714844,35.65756607055664,38.33901850382487,37.63121032714844,38.70613861083984,38.91991800607263,38.91991800607263,0.0,0.0,37.49814754801919,97.85032720136878,11.283754348754885,448.3699951171875
2015-08-31 04:00:00+00:00,38.38012722998354,38.7061282775731,37.974824905839725,36.847049713134766,34441700,31,0,3,8,2015,38.57690938313802,38.33216222127279,39.710283279418945,38.70613861083984,38.67970657348633,37.63121032714844,38.57690938313802,38.34488296508789,38.70613861083984,38.83145107669036,38.83145107669036,0.0,0.0,39.09237038441183,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-01 04:00:00+00:00,37.155428748753394,37.52548695257516,36.70607595955491,38.203914642333984,49688900,1,1,3,9,2015,37.966023763020836,37.86322953965929,39.490277184380425,38.34488296508789,38.70613861083984,38.67970657348633,37.966023763020836,36.847049713134766,38.70613861083984,38.526158559220264,38.526158559220264,0.0,0.0,32.55797586067264,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-02 04:00:00+00:00,37.32282806243174,38.221536777261456,36.89990690740809,38.327266693115234,37671500,2,2,3,9,2015,37.79861577351888,37.638062371148,39.33981683519151,36.847049713134766,38.34488296508789,38.70613861083984,37.79861577351888,36.847049713134766,38.34488296508789,38.47658257200699,38.47658257200699,0.0,0.0,39.61829689186622,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-03 04:00:00+00:00,38.24796876551392,38.75018785329604,38.133426567627886,37.54310607910156,28285200,3,3,3,9,2015,37.79274368286133,37.68015882703993,39.16751840379503,38.203914642333984,36.847049713134766,38.34488296508789,37.79274368286133,36.847049713134766,38.327266693115234,38.453610898331334,38.453610898331334,0.0,0.0,39.089028827017756,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-04 04:00:00+00:00,37.71932409720488,37.921973641645984,37.18186065447538,38.670894622802734,37138800,4,4,3,9,2015,38.02476247151693,37.77120463053385,38.996394051445854,38.327266693115234,38.203914642333984,36.847049713134766,38.02476247151693,37.54310607910156,38.327266693115234,38.31353323383444,38.31353323383444,0.0,0.0,35.52634577238281,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-08 04:00:00+00:00,38.15105333673644,38.76781469731868,38.06294601140141,37.94839859008789,32469800,8,1,3,9,2015,38.18042246500651,38.10601891411675,38.87187703450521,37.54310607910156,38.327266693115234,38.203914642333984,38.18042246500651,37.54310607910156,38.670894622802734,38.36851190906033,38.36851190906033,0.0,0.0,39.58075583212616,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-09 04:00:00+00:00,38.952836749766696,39.1202453504322,37.80742487225716,38.14224243164063,33469500,9,2,3,9,2015,38.05413309733073,38.14126205444336,38.70770708719889,38.670894622802734,37.54310607910156,38.327266693115234,38.05413309733073,37.54310607910156,38.670894622802734,38.30387909075688,38.30387909075688,0.0,0.0,39.19414587471568,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-10 04:00:00+00:00,37.992455951233566,38.58278576295249,37.66645482716487,38.30964660644531,31366600,10,3,3,9,2015,38.25384521484375,38.0815438164605,38.541177113850914,37.94839859008789,38.670894622802734,37.54310607910156,38.25384521484375,37.94839859008789,38.670894622802734,38.2790119124313,38.2790119124313,0.0,0.0,42.428118003413296,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-11 04:00:00+00:00,38.01007701516399,38.40656667437144,37.83385901539638,37.921974182128906,27132500,11,4,3,9,2015,38.133429209391274,38.03748914930556,38.36838616265191,38.14224243164063,37.94839859008789,38.670894622802734,38.133429209391274,37.94839859008789,38.30964660644531,38.28372494227961,38.28372494227961,0.0,0.0,51.547179675693336,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-14 04:00:00+00:00,38.26559747373433,38.27440686227944,37.763378299683446,38.75019454956055,23656000,14,0,3,9,2015,38.124621073404946,37.99049928453233,38.16133075290256,38.30964660644531,38.14224243164063,37.94839859008789,38.124621073404946,37.921974182128906,38.30964660644531,38.2280709791795,38.2280709791795,0.0,0.0,55.52846369808431,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-15 04:00:00+00:00,38.054135216007886,39.0233326498491,37.95721849759503,39.03215026855469,28882200,15,1,3,9,2015,38.32727177937826,38.20195982191298,38.03259468078613,37.921974182128906,38.30964660644531,38.14224243164063,38.32727177937826,37.921974182128906,38.75019454956055,38.30839768231504,38.30839768231504,0.0,0.0,64.58860729882036,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-16 04:00:00+00:00,38.74139332985,39.10263883616789,38.626851088018505,38.98809051513672,23372200,16,2,3,9,2015,38.56810633341471,38.293986002604164,37.96602418687608,38.75019454956055,37.921974182128906,38.30964660644531,38.56810633341471,37.921974182128906,39.03215026855469,38.41974423404422,38.41974423404422,0.0,0.0,57.863578745417804,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-17 04:00:00+00:00,39.02333479344787,39.64890560861362,38.83830737393339,38.30964660644531,32768200,17,3,3,9,2015,38.92347844441732,38.36741087171767,38.0237848493788,39.03215026855469,38.75019454956055,37.921974182128906,38.92347844441732,38.75019454956055,39.03215026855469,38.50718212344306,38.50718212344306,0.0,0.0,51.95097240918944,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-18 04:00:00+00:00,38.32726874252995,38.759002673906686,38.17748562742869,38.86473846435547,63143700,18,4,3,9,2015,38.77662913004557,38.452582041422524,38.11189333597819,38.98809051513672,39.03215026855469,38.75019454956055,38.77662913004557,38.30964660644531,39.03215026855469,38.47679204390494,38.47679204390494,0.0,0.0,47.68278360251376,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-21 04:00:00+00:00,38.43300446260535,39.18193024342424,38.415382323648274,38.67970657348633,26177200,21,0,3,9,2015,38.7208251953125,38.4741202460395,38.290069580078125,38.30964660644531,38.98809051513672,39.03215026855469,38.7208251953125,38.30964660644531,38.98809051513672,38.53647610858964,38.53647610858964,0.0,0.0,52.97087873062989,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-22 04:00:00+00:00,38.221541096828645,38.81186755876056,38.15986529815154,38.65327072143555,28085900,22,1,3,9,2015,38.6180305480957,38.55537668863932,38.34831937154134,38.86473846435547,38.30964660644531,38.98809051513672,38.6180305480957,38.30964660644531,38.86473846435547,38.558511564727596,38.558511564727596,0.0,0.0,62.322227716779075,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-23 04:00:00+00:00,38.70613713087122,38.91759604645618,38.33607898697924,38.68851089477539,17145200,23,2,3,9,2015,38.73257191975912,38.612157609727646,38.34685071309408,38.67970657348633,38.86473846435547,38.30964660644531,38.73257191975912,38.65327072143555,38.86473846435547,38.57308989652882,38.57308989652882,0.0,0.0,53.6796531387445,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-24 04:00:00+00:00,38.28321188195255,38.88235101442044,38.12461603152996,38.71495819091797,27905600,24,3,3,9,2015,38.67382939656576,38.65425364176432,38.34587139553494,38.65327072143555,38.67970657348633,38.86473846435547,38.67382939656576,38.65327072143555,38.68851089477539,38.59084697318214,38.59084697318214,0.0,0.0,53.00144148301599,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-25 04:00:00+00:00,39.190745936049815,39.41101766682421,38.556362275874015,38.14224243164063,29384600,25,4,3,9,2015,38.68557993570963,38.74236297607422,38.366431130303276,38.68851089477539,38.65327072143555,38.67970657348633,38.68557993570963,38.65327072143555,38.71495819091797,38.60994100667996,38.60994100667996,0.0,0.0,61.13899944303915,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-28 04:00:00+00:00,38.61803003611637,38.84711108952384,38.07175388531286,38.27441787719727,27613800,28,0,3,9,2015,38.515237172444664,38.674812740749786,38.43838628133138,38.71495819091797,38.68851089477539,38.65327072143555,38.515237172444664,38.14224243164063,38.71495819091797,38.53798737975083,38.53798737975083,0.0,0.0,44.382087606402834,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-29 04:00:00+00:00,38.21274205639438,38.38896012772269,37.93079448670115,38.99688720703125,32763600,29,1,3,9,2015,38.37720616658529,38.59062025282118,38.44230312771268,38.14224243164063,38.71495819091797,38.68851089477539,38.37720616658529,38.14224243164063,38.71495819091797,38.49743822551183,38.49743822551183,0.0,0.0,53.96160399905817,97.85032720136878,11.283754348754885,448.3699951171875
2015-09-30 04:00:00+00:00,38.66207675532564,39.03213147386709,38.468236648806815,39.3052864074707,34958900,30,2,3,9,2015,38.47118250528972,38.591597663031685,38.47950426737467,38.27441787719727,38.14224243164063,38.71495819091797,38.47118250528972,38.14224243164063,38.99688720703125,38.57427653036097,38.57427653036097,0.0,0.0,59.202862236389144,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-01 04:00:00+00:00,39.42863803337779,39.42863803337779,38.54755114995035,40.15111923217773,28657900,1,3,4,10,2015,38.858863830566406,38.70222430759006,38.577403174506294,38.99688720703125,38.27441787719727,38.14224243164063,38.858863830566406,38.27441787719727,39.3052864074707,38.686739588377854,38.686739588377854,0.0,0.0,60.405153601006575,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-02 04:00:00+00:00,39.00570723484374,40.15111923217773,38.69732488408684,41.0850715637207,41839000,2,4,4,10,2015,39.48443094889323,38.845155504014755,38.65963787502713,39.3052864074707,38.99688720703125,38.27441787719727,39.48443094889323,38.99688720703125,40.15111923217773,38.91202876434707,38.91202876434707,0.0,0.0,71.26024616257793,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-05 04:00:00+00:00,40.30971436810641,41.31415261458825,40.26566070767944,41.1907958984375,34369300,5,0,4,10,2015,40.18049240112305,39.112418280707466,38.83389748467339,40.15111923217773,39.3052864074707,38.99688720703125,40.18049240112305,39.3052864074707,41.0850715637207,39.24634304117379,39.24634304117379,0.0,0.0,71.82841516335101,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-06 04:00:00+00:00,40.82074116357667,41.56966338093507,40.72382110604309,41.23485565185547,27017200,6,1,4,10,2015,40.80899556477865,39.39436552259657,39.00326156616211,41.0850715637207,40.15111923217773,39.3052864074707,40.80899556477865,40.15111923217773,41.1907958984375,39.54548963459897,39.54548963459897,0.0,0.0,70.86849671120086,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-07 04:00:00+00:00,41.49918098171707,41.71945265011488,40.485933323734464,41.80755615234375,27711500,7,2,4,10,2015,41.170241038004555,39.67729271782769,39.165773179796005,41.1907958984375,41.0850715637207,40.15111923217773,41.170241038004555,41.0850715637207,41.23485565185547,39.805392098792275,39.805392098792275,0.0,0.0,71.72038347442944,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-08 04:00:00+00:00,41.02338968532569,41.869231940014046,40.970523284003285,41.50799560546875,33772700,8,3,4,10,2015,41.41106923421224,40.020914713541664,39.381638844807945,41.23485565185547,41.1907958984375,41.0850715637207,41.41106923421224,41.1907958984375,41.80755615234375,40.11341733780019,40.11341733780019,0.0,0.0,84.52150224306422,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-09 04:00:00+00:00,41.807565222463744,41.886863161111805,41.34058697883447,41.41107177734375,28600600,9,4,4,10,2015,41.51680246988932,40.39488728841146,39.53485001458062,41.80755615234375,41.23485565185547,41.1907958984375,41.51680246988932,41.23485565185547,41.80755615234375,40.327967840518426,40.327967840518426,0.0,0.0,77.4724290068734,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-12 04:00:00+00:00,41.39344964134309,41.47274757280668,40.9705284605635,41.31415557861328,19769100,12,0,4,10,2015,41.575541178385414,40.743404388427734,39.66701232062446,41.50799560546875,41.80755615234375,41.23485565185547,41.575541178385414,41.41107177734375,41.80755615234375,40.49459921541463,40.49459921541463,0.0,0.0,78.91779636852993,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-13 04:00:00+00:00,41.02339871007226,41.52561786934418,41.02339871007226,41.12913131713867,19987800,13,1,4,10,2015,41.41107432047526,41.00087865193685,39.79623815748427,41.41107177734375,41.50799560546875,41.80755615234375,41.41107432047526,41.31415557861328,41.50799560546875,40.62068480975288,40.62068480975288,0.0,0.0,77.75735045408356,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-14 04:00:00+00:00,41.102699789182616,41.49918615284085,40.996966955199696,41.419883728027344,24697800,14,2,4,10,2015,41.284786224365234,41.2035280863444,39.95287619696723,41.31415557861328,41.41107177734375,41.50799560546875,41.284786224365234,41.12913131713867,41.41107177734375,40.69890734935069,40.69890734935069,0.0,0.0,74.68813476652946,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-15 04:00:00+00:00,41.419883728027344,41.43750586511853,40.99696252107575,41.86042022705078,27189400,15,3,4,10,2015,41.287723541259766,41.34450191921658,40.09482871161567,41.12913131713867,41.31415557861328,41.41107177734375,41.287723541259766,41.12913131713867,41.419883728027344,40.80982679222402,40.80982679222402,0.0,0.0,75.97290331844249,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-16 04:00:00+00:00,41.428689702689695,41.88685510890442,41.32296025851043,41.95734786987305,26450300,16,4,4,10,2015,41.4698117574056,41.4306517706977,40.27153502570258,41.419883728027344,41.12913131713867,41.31415557861328,41.4698117574056,41.12913131713867,41.86042022705078,40.97145655142814,40.97145655142814,0.0,0.0,86.6320952985144,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-19 04:00:00+00:00,41.78112985699796,42.18643229493438,41.428697192326815,42.08951568603516,29387600,19,0,4,10,2015,41.74588394165039,41.515824211968315,40.45509486728244,41.86042022705078,41.419883728027344,41.12913131713867,41.74588394165039,41.419883728027344,41.95734786987305,41.1231321388812,41.1231321388812,0.0,0.0,86.53860127707114,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-20 04:00:00+00:00,41.79875543668416,42.124759963728486,41.42870060414214,41.587284088134766,30802200,20,1,4,10,2015,41.969094594319664,41.61078643798828,40.64403957790799,41.95734786987305,41.86042022705078,41.419883728027344,41.969094594319664,41.86042022705078,42.08951568603516,41.27180653075104,41.27180653075104,0.0,0.0,84.75271003871731,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-21 04:00:00+00:00,42.22166409199689,42.283343240102376,41.50798616751721,42.31858444213867,25144300,21,2,4,10,2015,41.87804921468099,41.586311764187286,40.80361323886447,42.08951568603516,41.95734786987305,41.86042022705078,41.87804921468099,41.587284088134766,42.08951568603516,41.32034153957931,41.32034153957931,0.0,0.0,74.57295993480196,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-22 04:00:00+00:00,41.87804118253339,43.12918578757313,41.490364324068935,46.58305740356445,56637100,22,3,4,10,2015,41.998461405436196,41.67637719048394,41.0356322394477,41.587284088134766,42.08951568603516,41.95734786987305,41.998461405436196,41.587284088134766,42.31858444213867,41.473917370742285,41.473917370742285,0.0,0.0,73.9299119266302,97.85032720136878,11.283754348754885,448.3699951171875
2015-10-23 04:00:00+00:00,46.08083820476667,47.64036221827323,46.036784537712,47.79895782470703,135227100,23,4,4,10,2015,43.49630864461263,42.25104226006402,41.49722332424588,42.31858444213867,41.587284088134766,42.08951568603516,43.49630864461263,41.587284088134766,46.58305740356445,42.25993891425338,42.25993891425338,0.0,0.0,84.9775854403407,97.85032720136878,11.283754348754885,448.3699951171875
