Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-25 00:00:00-05:00,46.21528628348305,46.545841217041016,45.214685631399384,46.545841217041016,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.99253125895736,47.064004427316114,45.65244002448487,45.831119537353516,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.87579509540298,46.14381610688116,45.25935426666637,45.455902099609375,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.53631254542718,46.98361048379959,45.491640100095864,46.97467803955078,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.82278411643589,47.31415018428682,46.599435593955654,47.30521774291992,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.323102539367355,47.323102539367355,46.259961020413506,46.769195556640625,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.813857564004486,46.85852659251406,46.1974133832757,46.483299255371094,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,46.063413735688975,46.27782647036792,45.18788768502052,45.58991241455078,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.384426934349634,46.57264291526675,45.205747403862205,46.14381408691406,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.35822219708285,47.215879768685326,46.3314214629791,47.206947326660156,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.28735126620417,47.29628370791373,45.7060432574183,46.501163482666016,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.34989629802568,47.41243362426758,46.795992805013796,47.41243362426758,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,47.09080570610257,47.876993527000955,47.019335944945425,47.501766204833984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,47.12654382591712,47.87699508666992,47.1176113834921,47.87699508666992,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.75192032365441,48.77932160135106,47.70725129558558,48.555973052978516,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.43089584181236,49.13667803515314,48.24328388905945,48.832923889160156,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,49.06520538367414,49.10987781787125,47.75191829256259,47.787654876708984,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.5732464008268,48.18075479652191,47.28736049791483,48.11821746826172,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.89488267558331,48.466654645937254,47.76087212901858,48.305843353271484,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.34157018114329,48.4577124041525,48.01101521660992,48.216495513916016,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,48.10034945028784,48.53811415865862,48.00207553159059,48.430904388427734,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.43088971864605,48.50236287715066,47.64470542326198,47.83231735229492,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.93953080163422,49.01160448222509,47.7519188447386,48.877593994140625,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,49.07414055039241,49.70844957403132,49.047339816669925,49.18134689331055,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,49.092006200518746,49.66377787601869,49.01160059564981,49.34215545654297,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,49.18135058686868,49.68165257144004,48.75252177496257,49.64591598510742,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.52082824707031,49.72630845210878,49.13666856564218,49.52082824707031,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.30642337127838,49.40469727597219,48.65424603143469,48.743587493896484,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.56490321755886,49.31535438855089,48.43089274101357,49.24388122558594,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,49.02053492597146,49.05627150907425,48.44876322843948,48.65424346923828,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.84185591989699,49.38682688971063,48.52916933460794,48.618507385253906,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.681059668853194,49.27069980399013,48.51131256108277,48.52024841308594,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.57382960758423,48.94012100207702,48.02885873596696,48.82398223876953,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,49.243891065349935,49.5297769582786,49.03841079280925,49.449371337890625,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.33322690631201,49.65484935115588,49.1992164182843,49.45830154418945,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.40469814102729,49.95860158587577,49.23495447142021,49.71738815307617,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.57445365737716,50.55718607274963,49.324300923550624,50.441043853759766,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.592914183583034,50.71798882551563,49.744189017289585,50.37849807739258,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.28916837810931,50.47678037218517,49.574453585418674,49.66379165649414,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.85139490401397,50.23555467668879,49.511904159039595,49.833526611328125,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.37610239888338,46.84066788814559,45.357633345051624,46.25996017456055,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.25995349762362,46.572643532125376,46.12594640400455,46.55477523803711,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.688778793254436,46.76918440654364,45.64350922852327,45.95619583129883,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.99193612956938,46.009804423745926,45.161079194517704,45.50950241088867,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,45.223605622504145,45.35761609252114,44.276610115547186,44.58036422729492,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,44.08900060502565,44.893056715378066,44.08900060502565,44.553565979003906,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.66970495755368,45.33975053191698,44.47315716517147,45.21467590332031,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.97347331481467,45.03601064889651,44.31235997276925,44.47317123413086,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.52676524466825,44.72331305120512,44.18727450829409,44.553565979003906,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.55357061536398,44.93773041828366,44.4284959647443,44.61610794067383,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.598238688714275,45.01813507080078,44.36595768655638,45.01813507080078,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,45.10748142075507,45.19681949093867,44.669716697586004,44.73225402832031,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.96453754264484,45.652448166631885,44.839459475709255,45.58097839355469,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.679242177697894,46.259946309201055,45.563099988186025,45.60776901245117,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.7417877477302,46.28675880298229,45.49163503225281,46.01873779296875,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.956201605066695,46.367165573525895,45.598845929573265,45.63458251953125,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.38441309740731,46.420749968638475,45.33974408041143,46.30461120605469,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.5295265070948,46.5385214250342,45.30601175544225,45.440956115722656,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.41397737434092,46.00774160590284,45.252041362836245,45.71086120605469,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.40498643678105,45.53993083695984,44.82021707374184,45.27003860473633,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.413978963338934,46.07971630413682,45.342009306744046,45.5399284362793,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.52192855454972,45.59390163256013,44.964150927430026,45.009132385253906,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.61189692956547,46.52053477271282,45.3420047387599,46.41257858276367,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.70944836366528,47.22224787125514,46.59249728103645,46.88937759399414,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.71846258836866,46.76344405327012,46.20566633838726,46.68247604370117,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.70945454106681,47.069313049316406,46.57451017437202,47.069313049316406,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,47.01533876097528,47.68107604980469,46.853406188311055,47.68107604980469,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,47.177270071435935,47.63608984924004,47.177270071435935,47.54612350463867,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.35720720878044,47.447173568351765,46.6374934915384,47.21326446533203,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,47.12331128723941,47.159294406646985,46.421587264862204,46.59252166748047,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.77243464067675,47.09630319332132,46.68246829394335,46.89838409423828,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.997351828544474,47.438174976685836,46.87139892578125,46.87139892578125,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.79942387502645,47.177272244158345,46.66447606784203,46.81741714477539,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.78143668655478,46.78143668655478,46.32262025984218,46.439571380615234,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.92676718833299,46.826410045819884,45.91777226977879,46.31361389160156,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.60429544746116,45.62988777718864,44.13648074003253,45.10809326171875,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.89219074401878,45.07211661324052,44.59530688244415,44.82921600341797,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.7842226984058,45.09010142328276,44.70325469970703,44.70325469970703,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.550315656168856,45.40497707521814,44.54131730555932,45.333003997802734,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.35100094793177,45.368994218745996,44.820211470441485,45.09910202026367,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.55792413977163,45.72885851805535,45.00914132250146,45.045127868652344,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,45.16207082031815,46.268631091059135,45.1260842834164,46.05271530151367,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.9537669284344,46.29562880374855,45.83681237537127,45.872798919677734,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,46.13369012737465,46.835413973444666,46.016739012917604,46.70046615600586,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.8112227301226,45.82781693231613,44.550325415138715,44.82921600341797,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,44.172465059414726,44.21744994994991,43.218845780898334,43.569705963134766,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,44.01053301602775,44.50533940143905,43.78562227061012,44.47834777832031,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.901180510752916,45.629892552173274,44.802219234920635,45.46795654296875,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.629899976286985,46.151691199391905,45.43197739241987,46.03473663330078,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.99874956946388,46.5295391000309,45.94476975162347,46.02573776245117,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.72886126822054,46.13369792523434,45.64789325044455,46.03473663330078,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.683864101778866,46.367594608735274,45.333003929569884,46.22365188598633,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.25963499277465,46.43056933544636,45.94476135921921,46.22365188598633,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.53853053219118,47.10530656550344,46.376594522673386,47.051326751708984,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,47.23124971846751,47.52813350685028,47.204261531110944,47.312217712402344,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.62709493175057,48.04093328301553,47.492150552919604,47.869998931884766,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,48.18488510748586,48.45477734795366,47.843019772564766,48.13990020751953,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.43678376692845,48.5717316022389,48.202878075171824,48.34682083129883,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.535739909693675,48.580721372739745,47.87000258826858,48.310829162597656,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.310821694637966,48.88659256910174,48.175873894494536,48.54472732543945,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.319828370031225,48.49076274938576,47.61810787502279,47.76205062866211,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.51495758560275,51.13571004179394,49.957176435194164,50.299041748046875,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.36201689309244,50.5869276527607,50.16409432638731,50.20008087158203,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.45196870805502,50.94677155027367,50.182073128785895,50.892791748046875,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.802848903206375,51.045752961344334,50.61392123674382,51.0367546081543,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.84781976184271,51.5405452426601,50.838821410530585,51.0637321472168,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.928793330786846,51.09972427387936,50.47897180824941,50.550941467285156,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.380007375579176,50.71287432053116,50.12810843689829,50.568931579589844,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.613919807608184,51.06374136215519,50.424995578346305,50.99177169799805,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.919788086715705,51.05473589795867,50.50595316563986,50.901798248291016,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,51.14469881754372,51.18968370920164,50.65889424717292,50.901798248291016,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.99175777524693,51.37860448108231,50.82082686666172,51.252655029296875,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,51.099734046262874,51.74747826078935,50.98277946711415,51.630523681640625,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.86441580815055,52.36821364790286,51.684486537439554,52.14330291748047,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,52.2332649230957,52.26025311030411,51.981362592311775,52.2332649230957,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.33223841435291,52.62912228995094,52.19729400606246,52.359230041503906,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.32323416317848,52.467176898807445,52.01735542098374,52.19728469848633,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,52.20628040421796,52.58413223585016,52.20628040421796,52.44918441772461,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,52.20628081030782,52.35022354922414,51.837427327343136,52.12531280517578,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,52.18829685404999,52.629123501088785,52.14331538358469,52.28725814819336,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,52.15146054093462,52.16051152280218,51.843675358609644,51.99756622314453,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,52.08809956740626,52.214834048312674,51.80747075021662,52.106204986572266,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.979464965623556,52.232937370516,51.84367950721324,52.14241027832031,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.98851853910738,52.26009290467873,51.78031141039417,52.16051483154297,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,52.14240516820329,52.27819406656135,51.83461999141281,52.205772399902344,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.41398454997986,52.66745348444128,52.36871928032154,52.404930114746094,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.32345107383575,52.54071260059446,52.25103286708606,52.4592399597168,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.395881560653386,52.76703399756523,52.305354470397205,52.65840148925781,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.757982173660025,53.138189065047065,52.22388440110231,52.53166961669922,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.66744958707393,53.0476529606312,52.595027923583984,52.595027923583984,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.486402765573736,52.67650446641981,52.15146118028467,52.404930114746094,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,52.18766668098009,52.323452116311664,51.87082709202998,52.01566696166992,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.60831501605139,52.341568958640046,51.60831501605139,52.13336181640625,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,52.205772399902344,52.67650287342044,51.979459871475676,52.205772399902344,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.30534959945568,52.32345501582085,51.78935731944119,52.151458740234375,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,52.02472004699826,52.35966158937044,51.9704038023211,52.19671630859375,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,52.1695684866542,52.314408376342115,51.76220521776464,51.98851776123047,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.409148527265174,52.069980615426,50.88410186767578,50.88410186767578,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.69401159387147,51.78936351560059,50.34096456564932,51.64452362060547,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,51.146629765841155,51.28241865979584,50.73926653723212,51.17378616333008,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,51.04705818764853,51.264319754919924,50.72116756336918,50.92937469482422,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.82980169500256,51.91609920624388,50.67590736051484,51.77125930786133,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,52.16955748386681,52.16955748386681,51.37293653196643,51.8255615234375,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.84367768269485,52.2781973501758,51.46347081536443,51.535892486572266,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.91609380039495,51.91609380039495,51.37294510133054,51.42726135253906,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,52.06094556306686,52.36873081696914,51.6716910936448,52.28725814819336,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.43207634963255,52.504498004442254,52.16955648408381,52.341552734375,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.38682659455839,52.423037430294215,51.943255943188376,51.98851776123047,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.671692442635646,51.72600525440011,51.44537985160081,51.50874710083008,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.53588451418822,52.558818015595584,51.30957200655635,52.4592399597168,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.395884154476086,52.558829471748304,52.205778982154776,52.53166961669922,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.33251720342632,52.65840438651262,51.789364991771315,51.96136474609375,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,52.11525387728935,52.29630460842524,51.90704674512248,52.14241027832031,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.970414501936936,52.097148979020815,51.653578309227235,51.97946548461914,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.843673273986624,52.14240400917694,51.57209893656222,51.8165168762207,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.86178699726072,52.46830299954933,51.834627141889385,52.17862319946289,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,52.26914596557617,52.37777501829643,51.852728265847084,52.26914596557617,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.36872144351685,52.4864049336302,51.97946359051187,52.32345962524414,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.423042207769214,52.8575619164321,52.38683136873339,52.54072570800781,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.40493515825581,52.522618654834,51.499684930051,51.77125930786133,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.6988410949707,51.84368099338035,51.05611426160637,51.6988410949707,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.32767991239911,51.870828575771704,50.983683917193815,51.526832580566406,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.707891111831465,52.269148729282236,51.707891111831465,51.97946548461914,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.92515060972132,52.015674245952646,51.481576504374935,51.79841613769531,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,52.07903283842063,52.45923964465118,51.9704038023211,52.19671630859375,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,52.02472010646477,52.3596616492198,51.96135288089638,52.07903289794922,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,52.051874019173034,52.069979433222436,51.29146389537145,51.8255615234375,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.56847146676712,54.72236576971259,53.85332655753596,54.00721740722656,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,54.26069419239896,55.22026062011719,54.251643210090315,55.22026062011719,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,55.08448183919016,55.55521243065001,55.039220012815484,55.211219787597656,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,55.048256410865854,55.40130337545411,54.74047125782009,54.885311126708984,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.86720465482473,55.066360765682255,54.39647422668728,54.40552520751953,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.324057307699015,54.78573679529353,53.93480293935683,54.197322845458984,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.459845771523604,54.69520927763177,54.242584228515625,54.242584228515625,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,54.287855052019104,54.33311687091194,53.636073809544925,54.13396072387695,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,54.15206204034624,54.251640106321204,53.681331562354224,53.799015045166016,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.889544755273945,53.989122832482124,53.50934131857603,53.5998649597168,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,53.09291544944563,53.66322047994668,52.975231979058435,53.1472282409668,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,54.11585376472698,54.78574040633444,54.11585376472698,54.695213317871094,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.81288527381202,55.02109235358871,54.450787355908716,54.7404670715332,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.31501171226847,54.849109465569335,53.59081224675599,54.468902587890625,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.74953558910506,54.758590025574335,52.16957371627436,53.13819122314453,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.71271186636853,53.51838388691789,52.51355574326464,53.427860260009766,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.427870532741466,53.48218679128289,51.85273356759683,52.61314392089844,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,53.15994207861263,54.21712573648792,53.15082647830433,53.652076721191406,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.715884811451346,54.372069126628226,53.597409791887294,54.36295700073242,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,55.055591727830894,55.54772995019512,54.65459214474724,55.26520538330078,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.39279535079157,55.720887495178985,54.955340317136205,55.00090789794922,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,55.13762131376518,55.56596427780049,55.06471039368086,55.46571350097656,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.57507279635105,55.830254046910675,55.42014231610665,55.70266342163086,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.60240831303036,55.68443134810821,54.90977205416011,55.046478271484375,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.95534528191377,55.16495895385742,54.80041479783607,55.16495895385742,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,54.991800134884244,55.61152901753793,54.87332163410473,55.23786926269531,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,55.274320095007624,55.966956359462955,55.155841604143475,55.67531967163086,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,55.46570952371054,55.757346229967446,54.88243611119673,54.918888092041016,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,54.78219686624278,54.81865233134007,53.71589710994624,53.95285415649414,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,53.84348259900818,54.198914635219154,53.5882978608541,53.9984130859375,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,54.40852812084847,55.21964296507617,54.280937490509366,54.88243865966797,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,55.07381517323713,55.10115502460359,54.49965395845804,54.63636016845703,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,54.691053578786864,55.93962707840513,54.499667618086555,55.930511474609375,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,55.866713866091466,56.12189861315712,55.4474864998477,55.6024169921875,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,55.75736086962706,56.49556843174209,55.711793274169644,56.47734069824219,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,56.34061893248559,56.77807398635821,56.24948376664769,56.65959548950195,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,56.960345409997885,57.79880002567293,56.72339190278907,57.39780044555664,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,57.41603783196173,57.82615308322115,56.98769484991477,57.1244010925293,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,57.14263470895619,57.5527500024571,56.77808700882547,57.03327178955078,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,57.37046134787734,57.37046134787734,56.61402628210965,56.778072357177734,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,57.01503378052926,58.117785333617796,56.88743967487183,57.9810791015625,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,58.044883012533454,58.145133800676604,57.443381760258966,57.908180236816406,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,57.807929448673256,58.053998616865236,57.52540481632296,57.908180236816406,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,58.18157512583796,58.4185286321149,57.78968767283168,57.91727828979492,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,57.82615157841258,57.90817462652998,57.23376251127757,57.634765625,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,57.607415931914005,58.3911908659401,57.607415931914005,57.67121124267578,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,57.78057730876942,57.78057730876942,57.26109922296335,57.406917572021484,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,57.288442307646996,57.59830675144268,57.16996380592351,57.32489776611328,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,57.3795789031068,57.40692223592793,56.53200859391492,56.632259368896484,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,57.22465776765637,57.270225361026576,56.62315649604986,57.03327178955078,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.94211843224582,57.18818754484795,56.61402628210965,56.778072357177734,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,56.67782159168239,57.106164507313906,56.5320032445756,56.778072357177734,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.7780720436268,57.5527348330778,56.54111853460569,57.27021026611328,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,57.197295469822215,57.48893561920062,56.996797430140234,57.08793258666992,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,57.16997200879838,57.47983649705411,56.75985673366811,57.06972122192383,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,57.060616311430536,57.6256621638646,56.896570180629546,57.58920669555664,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,57.47071933466084,57.78058379577068,56.45910290349096,57.060604095458984,20968200,0.0,0.0
2017-01-13 00:00:00-05:00,57.06971679432706,57.29755820988028,56.82364764833949,57.14262771606445,19422300,0.0,0.0
2017-01-17 00:00:00-05:00,57.12439237898844,57.142620106995594,56.5320033867985,56.98768615722656,20664000,0.0,0.0
2017-01-18 00:00:00-05:00,57.11528434503358,57.1426276789594,56.614033926458795,56.96035385131836,19670100,0.0,0.0
2017-01-19 00:00:00-05:00,56.723392649877454,57.39780120152748,56.686937193954854,56.778072357177734,18451700,0.0,0.0
2017-01-20 00:00:00-05:00,57.115293602115386,57.25199986414915,56.841884554632536,57.17909240722656,30213500,0.0,0.0
