Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2014-02-28 00:00:00-05:00,32.103738810851866,32.50947288454891,31.96849411961952,32.38268280029297,41215000,0.0,0.0,32.019212086995445,31.88866360982259,31.39944044748942,32.00231170654297,31.67264175415039,31.731822967529297,32.019212086995445,31.67264175415039,32.38268280029297,31.743557060146628,31.743557060146628,0.0,0.0,83.23522517898311,31.377178764343263,32.674129141043394,30.080228387643132,35796360.0,0.2156597863341141,97.45277192261997,11.26344394683838,442.5700073242188,31.934680938720703
2014-03-03 00:00:00-05:00,32.05301963603396,32.23053090649152,31.689552161923668,31.934680938720703,29717500,0.0,0.0,32.10655848185221,31.922474331325954,31.479298379686142,32.38268280029297,32.00231170654297,31.67264175415039,32.10655848185221,31.934680938720703,32.38268280029297,31.77296073377341,31.77296073377341,0.0,0.0,68.80509785209325,31.386545848846435,32.69738458179598,30.07570711589689,35322840.0,-0.27896396942860613,97.45277192261997,11.26344394683838,442.5700073242188,32.46720504760742
2014-03-04 00:00:00-05:00,32.28969701942546,32.52637439033474,32.17980971529443,32.46720504760742,26802400,0.0,0.0,32.261522928873696,32.0070014529758,31.613443586561417,31.934680938720703,32.38268280029297,32.00231170654297,32.261522928873696,31.934680938720703,32.46720504760742,31.879767551286335,31.879767551286335,0.0,0.0,71.08408639766314,31.479590702056885,32.82106064648452,30.13812075762925,34536020.0,-0.09809371582400939,97.45277192261997,11.26344394683838,442.5700073242188,32.213623046875
2014-03-05 00:00:00-05:00,32.33196173731581,32.348867725162705,32.0614723807404,32.213623046875,20520100,0.0,0.0,32.205169677734375,32.04081302218967,31.716721322801376,32.46720504760742,31.934680938720703,32.38268280029297,32.205169677734375,31.934680938720703,32.46720504760742,31.931129935223055,31.931129935223055,0.0,0.0,62.766134204934545,31.56540994644165,32.86109596807932,30.269723924803984,30431680.0,-0.2343931886696714,97.45277192261997,11.26344394683838,442.5700073242188,32.2474365234375
2014-03-06 00:00:00-05:00,32.23898191687682,32.32351186004552,32.0276618956865,32.2474365234375,23582200,0.0,0.0,32.30942153930664,32.05677964952257,31.8041656282213,32.213623046875,32.46720504760742,31.934680938720703,32.30942153930664,32.213623046875,32.46720504760742,31.979792487256045,31.979792487256045,0.0,0.0,61.713378687146374,31.675152206420897,32.79059250759433,30.55971190524746,28367440.0,0.14922441898431305,97.45277192261997,11.26344394683838,442.5700073242188,32.03612518310547
2014-03-07 00:00:00-05:00,32.35732938072066,32.42495335357975,31.8586138665946,32.03612518310547,26591600,0.0,0.0,32.16572825113932,32.076503329806854,31.868683920966255,32.2474365234375,32.213623046875,32.46720504760742,32.16572825113932,32.03612518310547,32.2474365234375,31.988459055848264,31.988459055848264,0.0,0.0,57.486723613445676,31.75922727584839,32.694514163263165,30.82394038843361,25442760.0,0.1276131997862795,97.45277192261997,11.26344394683838,442.5700073242188,31.96849250793457
2014-03-10 00:00:00-04:00,32.11219179889875,32.129094563023834,31.88396578935867,31.96849250793457,19006600,0.0,0.0,32.084018071492515,32.10279994540744,31.91219933827718,32.03612518310547,32.2474365234375,32.213623046875,32.084018071492515,31.96849250793457,32.2474365234375,31.985387279246158,31.985387279246158,0.0,0.0,55.347519698816264,31.823979949951173,32.610192062207325,31.037767837695018,23300580.0,-0.28524045187201974,97.45277192261997,11.26344394683838,442.5700073242188,32.13755416870117
2014-03-11 00:00:00-04:00,32.01076084662648,32.315062240015244,31.883970749039914,32.13755416870117,25216400,0.0,0.0,32.047390619913735,32.15445688035753,31.95112376742893,31.96849250793457,32.03612518310547,32.2474365234375,32.047390619913735,31.96849250793457,32.13755416870117,32.008797569931545,32.008797569931545,0.0,0.0,56.623360182298676,31.887117862701416,32.54466763530325,31.229568090099583,22983380.0,0.32671808740121855,97.45277192261997,11.26344394683838,442.5700073242188,32.348873138427734
2014-03-12 00:00:00-04:00,31.951590418762983,32.484117839347306,31.94313903566902,32.348873138427734,30494100,0.0,0.0,32.15163993835449,32.192963706122505,31.995262569851345,32.13755416870117,31.96849250793457,32.03612518310547,32.15163993835449,31.96849250793457,32.348873138427734,32.06111688816173,32.06111688816173,0.0,0.0,56.73584322189207,31.945300769805907,32.54470589221359,31.34589564739822,24978180.0,0.20929633095921707,97.45277192261997,11.26344394683838,442.5700073242188,32.02766036987305
2014-03-13 00:00:00-04:00,32.47565776161766,32.5010183556039,31.81634035875012,32.02766036987305,32169700,0.0,0.0,32.17136255900065,32.15351676940918,32.02109018961588,32.348873138427734,32.13755416870117,31.96849250793457,32.17136255900065,32.02766036987305,32.348873138427734,32.05596973150193,32.05596973150193,0.0,0.0,48.87779355858117,31.974838066101075,32.524955429393145,31.424720702809005,26695680.0,0.054948334267940435,97.45277192261997,11.26344394683838,442.5700073242188,31.8670597076416
2014-03-14 00:00:00-04:00,31.82479634847713,32.238981782571614,31.706454428533945,31.8670597076416,27195600,0.0,0.0,32.08119773864746,32.146003299289276,32.03423881530762,32.02766036987305,32.348873138427734,32.13755416870117,32.08119773864746,31.8670597076416,32.348873138427734,32.02690665090803,32.02690665090803,0.0,0.0,50.127798274362604,31.990472316741943,32.507024942222785,31.473919691261102,26816480.0,-0.1546206523529905,97.45277192261997,11.26344394683838,442.5700073242188,32.16290283203125
2014-03-17 00:00:00-04:00,32.03611276878564,32.46720414300031,31.94313145437985,32.16290283203125,20479600,0.0,0.0,32.0192076365153,32.11219194200304,32.05959669748942,31.8670597076416,32.02766036987305,32.348873138427734,32.0192076365153,31.8670597076416,32.16290283203125,32.047829140311606,32.047829140311606,0.0,0.0,56.20415033802888,32.02047929763794,32.500877213583514,31.540081381692367,27111080.0,-0.24695171277706685,97.45277192261997,11.26344394683838,442.5700073242188,33.43083572387695
2014-03-18 00:00:00-04:00,32.34042334656812,33.72668576802823,32.30661458466987,33.43083572387695,64063900,0.0,0.0,32.4869327545166,32.24743779500326,32.144125408596466,32.16290283203125,31.8670597076416,32.02766036987305,32.4869327545166,31.8670597076416,33.43083572387695,32.26059938393704,32.26059938393704,0.0,0.0,68.77258493892087,32.11050186157227,32.874296441781354,31.346707281363177,34880580.0,2.1281812144768453,97.45277192261997,11.26344394683838,442.5700073242188,33.19415664672852
2014-03-19 00:00:00-04:00,33.36321334591592,33.43083409089788,32.88985523308886,33.19415664672852,35597200,0.0,0.0,32.929298400878906,32.35262891981337,32.20470428466797,33.43083572387695,32.16290283203125,31.8670597076416,32.929298400878906,32.16290283203125,33.43083572387695,32.40422357821266,32.40422357821266,0.0,0.0,62.98338362930535,32.184886646270755,33.06405634752294,31.30571694501857,35901200.0,-0.44434853326132195,97.45277192261997,11.26344394683838,442.5700073242188,34.09015274047852
2014-03-20 00:00:00-04:00,33.17724855726321,34.360642152285685,33.1687971738578,34.09015274047852,59269800,0.0,0.0,33.571715037028,32.58085420396593,32.32867876688639,33.19415664672852,33.43083572387695,32.16290283203125,33.571715037028,33.19415664672852,34.09015274047852,32.66359729548433,32.66359729548433,0.0,0.0,66.72183290383376,32.29392833709717,33.50682061681855,31.08103605737579,41321220.0,0.6650129785488745,97.45277192261997,11.26344394683838,442.5700073242188,33.94645690917969
2014-03-21 00:00:00-04:00,34.41981504064716,34.60577451503671,33.81966357367404,33.94645690917969,80721800,0.0,0.0,33.74358876546224,32.8006280263265,32.451713985866974,34.09015274047852,33.19415664672852,33.43083572387695,33.74358876546224,33.19415664672852,34.09015274047852,32.86096031297592,32.86096031297592,0.0,0.0,70.9507415738193,32.38606433868408,33.80121979043462,30.97090888693354,52026460.0,0.36193812025685923,97.45277192261997,11.26344394683838,442.5700073242188,34.23386001586914
2014-03-24 00:00:00-04:00,34.09861526577367,34.35219876914153,33.69288101548725,34.23386001586914,46098400,0.0,0.0,34.09015655517578,33.03355089823405,32.59400388929579,33.94645690917969,34.09015274047852,33.19415664672852,34.09015655517578,33.94645690917969,34.23386001586914,33.07217565188257,33.07217565188257,0.0,0.0,69.38786787792523,32.5048267364502,34.11836885772712,30.891284615173277,57150220.0,-0.42892254632577564,97.45277192261997,11.26344394683838,442.5700073242188,34.098602294921875
2014-03-25 00:00:00-04:00,34.369091692220685,34.64803569695956,33.777394926446554,34.098602294921875,43193100,0.0,0.0,34.09297307332357,33.22796524895562,32.71046447753906,34.23386001586914,33.94645690917969,34.09015274047852,34.09297307332357,33.94645690917969,34.23386001586914,33.23008744311938,33.23008744311938,0.0,0.0,71.23796130425364,32.623165702819826,34.3417461957774,30.90458520986225,52976060.0,-0.06302387935373033,97.45277192261997,11.26344394683838,442.5700073242188,33.63369369506836
2014-03-26 00:00:00-04:00,34.21693576410012,34.4113497871107,33.47308842317757,33.63369369506836,41977500,0.0,0.0,33.98871866861979,33.40641339619955,32.77996508280436,34.098602294921875,34.23386001586914,33.94645690917969,33.98871866861979,33.63369369506836,34.23386001586914,33.292180712649994,33.292180712649994,0.0,0.0,64.23596828747176,32.721218299865725,34.43522251508826,31.007214084643188,54252120.0,-0.028143384012724204,97.45277192261997,11.26344394683838,442.5700073242188,33.270233154296875
2014-03-27 00:00:00-04:00,33.59144057144693,33.78585465368584,33.253327161342824,33.270233154296875,35369200,0.0,0.0,33.66750971476237,33.56232155693902,32.85416242811415,33.63369369506836,34.098602294921875,34.23386001586914,33.66750971476237,33.270233154296875,34.098602294921875,33.288804165211054,33.288804165211054,0.0,0.0,62.28945485045881,32.784614372253415,34.480355726484355,31.08887301802248,49472000.0,-0.1574248109106069,97.45277192261997,11.26344394683838,442.5700073242188,34.064788818359375
2014-03-28 00:00:00-04:00,33.63369736799602,34.35218419343088,33.54071603716586,34.064788818359375,43472700,0.0,0.0,33.6562385559082,33.773642222086586,32.942917082044815,33.270233154296875,33.63369369506836,34.098602294921875,33.6562385559082,33.270233154296875,34.064788818359375,33.408186419541565,33.408186419541565,0.0,0.0,68.2352386821075,32.86871967315674,34.64544834113981,31.09199100517367,42022180.0,0.22911176956221802,97.45277192261997,11.26344394683838,442.5700073242188,34.648048400878906
2014-03-31 00:00:00-04:00,34.17469016980231,35.07914002823379,34.1493327871606,34.648048400878906,46886300,0.0,0.0,33.99435679117838,33.90888807508681,33.07816293504503,34.064788818359375,33.270233154296875,33.63369369506836,33.99435679117838,33.270233154296875,34.648048400878906,33.59893441667039,33.59893441667039,0.0,0.0,70.3703623455766,33.00438804626465,34.89174748392476,31.117028608604542,42179760.0,0.07852284307162893,97.45277192261997,11.26344394683838,442.5700073242188,35.011497497558594
2014-04-01 00:00:00-04:00,34.78327472568614,35.15519678022405,34.715650775140645,35.011497497558594,32605000,0.0,0.0,34.57477823893229,34.110814836290146,33.23172187805176,34.648048400878906,34.064788818359375,33.270233154296875,34.57477823893229,34.064788818359375,35.011497497558594,33.81625181373011,33.81625181373011,0.0,0.0,71.0842328985938,33.131602668762206,35.20074174194297,31.06246359558144,40062140.0,-0.30459430579934865,97.45277192261997,11.26344394683838,442.5700073242188,34.95232391357422
2014-04-02 00:00:00-04:00,35.02839923646672,35.21436185342328,34.800173267789226,34.95232391357422,28666700,0.0,0.0,34.87062327067057,34.20661163330078,33.393732918633354,35.011497497558594,34.648048400878906,34.064788818359375,34.87062327067057,34.648048400878906,35.011497497558594,33.991032136783055,33.991032136783055,0.0,0.0,74.16192472733323,33.26853771209717,35.44175572562472,31.095319698569618,37399980.0,-0.12078822266523537,97.45277192261997,11.26344394683838,442.5700073242188,34.66493606567383
2014-04-03 00:00:00-04:00,34.90161669030904,34.90161669030904,34.41135267630328,34.66493606567383,30139600,0.0,0.0,34.87625249226888,34.28644265068902,33.54353533850776,34.95232391357422,35.011497497558594,34.648048400878906,34.87625249226888,34.66493606567383,35.011497497558594,34.09470966430471,34.09470966430471,0.0,0.0,72.64019345735569,33.38941268920898,35.592220899824035,31.186604478593924,36354060.0,0.05138017281375262,97.45277192261997,11.26344394683838,442.5700073242188,33.70132064819336
2014-04-04 00:00:00-04:00,34.86780822625566,34.98614693825699,33.50690658926432,33.70132064819336,51409600,0.0,0.0,34.439526875813804,34.22727160983615,33.6304112540351,34.66493606567383,34.95232391357422,35.011497497558594,34.439526875813804,33.70132064819336,34.95232391357422,34.03418827721066,34.03418827721066,0.0,0.0,61.23461632534581,33.47267246246338,35.58409427149868,31.36125065342808,37941440.0,0.7057160678973842,97.45277192261997,11.26344394683838,442.5700073242188,33.64215469360352
2014-04-07 00:00:00-04:00,33.777399410205895,34.039437459336675,33.59143994018287,33.64215469360352,37559600,0.0,0.0,34.002803802490234,34.17655520968967,33.70226022932265,33.70132064819336,34.66493606567383,34.95232391357422,34.002803802490234,33.64215469360352,34.66493606567383,33.973875418194176,33.973875418194176,0.0,0.0,51.87405698356536,33.55635557174683,35.54591222164128,31.566798921852378,36076100.0,-0.2694049360430737,97.45277192261997,11.26344394683838,442.5700073242188,33.659061431884766
2014-04-08 00:00:00-04:00,33.599892068590975,33.75204278120028,33.13498854650187,33.659061431884766,35918600,0.0,0.0,33.66751225789388,34.179373847113716,33.79289362165663,33.64215469360352,33.70132064819336,34.66493606567383,33.66751225789388,33.64215469360352,33.70132064819336,33.9254424972235,33.9254424972235,0.0,0.0,54.290185995361675,33.632430934906004,35.50657052723198,31.758291342580026,36738820.0,-0.04369056113483638,97.45277192261997,11.26344394683838,442.5700073242188,34.208473205566406
2014-04-09 00:00:00-04:00,33.752021357466425,34.27609391019988,33.7097580140097,34.208473205566406,27398700,0.0,0.0,33.83656311035156,34.28362274169922,33.92297214931912,33.659061431884766,33.64215469360352,33.70132064819336,33.83656311035156,33.64215469360352,34.208473205566406,33.968985683122405,33.968985683122405,0.0,0.0,51.16648852992428,33.72541093826294,35.51398842153609,31.93683345498979,36485220.0,-0.23720022495308835,97.45277192261997,11.26344394683838,442.5700073242188,33.270233154296875
2014-04-10 00:00:00-04:00,34.183134202396445,34.3944542775894,33.04200708614987,33.270233154296875,45960800,0.0,0.0,33.712589263916016,34.195338779025604,33.9844905005561,34.208473205566406,33.659061431884766,33.64215469360352,33.712589263916016,33.270233154296875,34.208473205566406,33.861485294072324,33.861485294072324,0.0,0.0,44.236266637533895,33.78753957748413,35.40604604829437,32.16903310667389,39649460.0,0.6774810483709082,97.45277192261997,11.26344394683838,442.5700073242188,33.143436431884766
2014-04-11 00:00:00-04:00,32.96592836074253,33.63370050397831,32.96592836074253,33.143436431884766,34330200,0.0,0.0,33.540714263916016,34.02815967135959,33.9685238732232,33.270233154296875,34.208473205566406,33.659061431884766,33.540714263916016,33.143436431884766,34.208473205566406,33.75101623835116,33.75101623835116,0.0,0.0,40.44425099920703,33.85135841369629,35.234573146491314,32.468143680901264,36233580.0,-0.2530547771144105,97.45277192261997,11.26344394683838,442.5700073242188,33.11808013916016
2014-04-14 00:00:00-04:00,33.05891078017985,33.31249420787946,32.881402703238955,33.11808013916016,32006600,0.0,0.0,33.17724990844727,33.81777996487088,33.96429740058051,33.143436431884766,33.270233154296875,34.208473205566406,33.17724990844727,33.11808013916016,33.270233154296875,33.65364145386024,33.65364145386024,0.0,0.0,41.238591401045525,33.89911727905273,35.08936633110679,32.708868226998675,35122980.0,-0.0676838468753459,97.45277192261997,11.26344394683838,442.5700073242188,33.599876403808594
2014-04-15 00:00:00-04:00,33.25331176988087,33.777384410932974,33.00817982224036,33.599876403808594,33968700,0.0,0.0,33.287130991617836,33.66750801934137,33.937059826321075,33.11808013916016,33.143436431884766,33.270233154296875,33.287130991617836,33.11808013916016,33.599876403808594,33.645369907698445,33.645369907698445,0.0,0.0,49.698736426147434,33.907569313049315,35.08616076291197,32.72897786318666,34733000.0,0.06130298126011513,97.45277192261997,11.26344394683838,442.5700073242188,34.149314880371094
2014-04-16 00:00:00-04:00,33.86191953800556,34.16621764360955,33.73512624230497,34.149314880371094,30615800,0.0,0.0,33.622423807779946,33.61021677652995,33.94832971360948,33.599876403808594,33.11808013916016,33.143436431884766,33.622423807779946,33.11808013916016,34.149314880371094,33.72289990349424,33.72289990349424,0.0,0.0,57.58018125648006,33.95532722473145,35.08874186074003,32.82191258872287,35376420.0,-0.09870557307168071,97.45277192261997,11.26344394683838,442.5700073242188,33.81965637207031
2014-04-17 00:00:00-04:00,33.81965637207031,33.98026165944308,33.39701630970034,33.81965637207031,36688400,0.0,0.0,33.856282552083336,33.62336519029406,33.9253184000651,34.149314880371094,33.599876403808594,33.11808013916016,33.856282552083336,33.599876403808594,34.149314880371094,33.737785514044404,33.737785514044404,0.0,0.0,47.70202247769609,33.941802406311034,35.07489846742314,32.80870634519893,33521940.0,0.1983485651199708,97.45277192261997,11.26344394683838,442.5700073242188,33.760498046875
2014-04-21 00:00:00-04:00,33.92110338669861,33.93800938165314,33.63370792144928,33.760498046875,22221200,0.0,0.0,33.90982309977213,33.63651445176866,33.906534830729164,33.81965637207031,34.149314880371094,33.599876403808594,33.90982309977213,33.760498046875,34.149314880371094,33.741279749864496,33.741279749864496,0.0,0.0,40.77305131044192,33.9325044631958,35.06848790627769,32.79652102011391,31100140.0,-0.3943262720641947,97.45277192261997,11.26344394683838,442.5700073242188,33.80274963378906
2014-04-22 00:00:00-04:00,33.77738904037618,33.929539702903874,33.66750495870748,33.80274963378906,27056700,0.0,0.0,33.79430135091146,33.652479807535805,33.91592682732476,33.760498046875,33.81965637207031,34.149314880371094,33.79430135091146,33.760498046875,33.81965637207031,33.750736655083664,33.750736655083664,0.0,0.0,36.53463040839838,33.9109489440918,35.03918983453211,32.78270805365149,30110160.0,0.21760750994545752,97.45277192261997,11.26344394683838,442.5700073242188,33.549156188964844
2014-04-23 00:00:00-04:00,33.802742724334884,33.802742724334884,33.36319681404335,33.549156188964844,24602800,0.0,0.0,33.70413462320963,33.57922236124674,33.931422551472984,33.80274963378906,33.760498046875,33.81965637207031,33.70413462320963,33.549156188964844,33.80274963378906,33.71972427568077,33.71972427568077,0.0,0.0,35.01778321583748,33.883476638793944,35.019211163371644,32.747742114216244,28236980.0,-0.09069472626003905,97.45277192261997,11.26344394683838,442.5700073242188,33.692874908447266
2014-04-24 00:00:00-04:00,33.59144217038327,33.785856261876184,33.21951675666759,33.692874908447266,42381600,0.0,0.0,33.681593577067055,33.626182556152344,33.910760667588974,33.549156188964844,33.80274963378906,33.760498046875,33.681593577067055,33.549156188964844,33.80274963378906,33.71559360379869,33.71559360379869,0.0,0.0,39.29237751071513,33.88643569946289,35.019735836588595,32.75313556233719,30590140.0,0.7226331962215682,97.45277192261997,11.26344394683838,442.5700073242188,33.735130310058594
2014-04-25 00:00:00-04:00,34.05633766660686,34.385996405793406,33.59988561643109,33.735130310058594,56876800,0.0,0.0,33.659053802490234,33.69192632039388,33.86004299587674,33.692874908447266,33.549156188964844,33.80274963378906,33.659053802490234,33.549156188964844,33.735130310058594,33.718599250915595,33.718599250915595,0.0,0.0,50.4672749377617,33.90968055725098,35.00830505416235,32.81105606033961,34627820.0,0.3420163467164996,97.45277192261997,11.26344394683838,442.5700073242188,34.546607971191406
2014-04-28 00:00:00-04:00,33.929553685312456,34.9016274048891,33.88729031152407,34.546607971191406,50610200,0.0,0.0,33.991537729899086,33.85065163506402,33.834215799967446,33.735130310058594,33.692874908447266,33.549156188964844,33.991537729899086,33.692874908447266,34.546607971191406,33.84598520788111,33.84598520788111,0.0,0.0,60.34829366655462,33.93377151489258,35.067293780634316,32.80024924915084,40305620.0,-0.11017849105434907,97.45277192261997,11.26344394683838,442.5700073242188,34.242305755615234
2014-04-29 00:00:00-04:00,34.74102129394779,34.81709665486254,34.140873015891785,34.242305755615234,29636200,0.0,0.0,34.17468134562174,33.92203267415365,33.794770346747505,34.546607971191406,33.735130310058594,33.692874908447266,34.17468134562174,33.735130310058594,34.546607971191406,33.906957599840204,33.906957599840204,0.0,0.0,56.261405296316575,33.91348438262939,35.00699788997629,32.81997087528249,40821520.0,-0.41442238916265894,97.45277192261997,11.26344394683838,442.5700073242188,34.149314880371094
2014-04-30 00:00:00-04:00,34.149314880371094,34.23384159451318,33.95489763376688,34.149314880371094,35458700,0.0,0.0,34.31274286905924,33.92203267415365,33.7661247253418,34.242305755615234,34.546607971191406,33.735130310058594,34.31274286905924,34.149314880371094,34.546607971191406,33.944243335306496,33.944243335306496,0.0,0.0,49.29590765620971,33.87037525177002,34.842917366772326,32.897833136767716,42992700.0,0.19646580870691932,97.45277192261997,11.26344394683838,442.5700073242188,33.81121063232422
2014-05-01 00:00:00-04:00,34.014079314893024,34.115512043933265,33.76894726393147,33.81121063232422,28787400,0.0,0.0,34.06761042277018,33.921094258626304,33.772229724460175,34.149314880371094,34.242305755615234,34.546607971191406,34.06761042277018,33.81121063232422,34.242305755615234,33.923776765616914,33.923776765616914,0.0,0.0,57.51170078202966,33.81331958770752,34.64182640631611,32.98481276909892,40273860.0,-0.18814282531508486,97.45277192261997,11.26344394683838,442.5700073242188,33.549156188964844
2014-05-02 00:00:00-04:00,34.07323201920864,34.09858938295095,33.523798825222535,33.549156188964844,43416600,0.0,0.0,33.836560567220054,33.89761182996962,33.76706314086914,33.81121063232422,34.149314880371094,34.242305755615234,33.836560567220054,33.549156188964844,34.149314880371094,33.866142830747364,33.866142830747364,0.0,0.0,55.4296408759959,33.75753059387207,34.48918988966376,33.025871298080375,37581820.0,0.5081806623731215,97.45277192261997,11.26344394683838,442.5700073242188,33.32941436767578
2014-05-05 00:00:00-04:00,33.40548975077341,33.506922520073715,33.219526986648184,33.32941436767578,22460900,0.0,0.0,33.56326039632162,33.845019022623696,33.74874941507975,33.549156188964844,33.81121063232422,34.149314880371094,33.56326039632162,33.32941436767578,33.81121063232422,33.78356922104405,33.78356922104405,0.0,0.0,52.688359886952924,33.73893527984619,34.495103393342724,32.98276716634965,31951960.0,-0.4826656163771461,97.45277192261997,11.26344394683838,442.5700073242188,33.01664733886719
2014-05-06 00:00:00-04:00,33.211061407150105,33.261776157883254,32.92366599653879,33.01664733886719,27112400,0.0,0.0,33.29840596516927,33.785851372612846,33.682536866929794,33.32941436767578,33.549156188964844,33.81121063232422,33.29840596516927,33.01664733886719,33.549156188964844,33.665581239170685,33.665581239170685,0.0,0.0,42.24741343815476,33.70765991210938,34.52956705767113,32.885752766547625,31447200.0,0.20709321532084646,97.45277192261997,11.26344394683838,442.5700073242188,33.3209342956543
2014-05-07 00:00:00-04:00,33.15188088415619,33.3970096206233,32.551729665184226,33.3209342956543,41744500,0.0,0.0,33.22233200073242,33.74452463785807,33.68535359700521,33.01664733886719,33.32941436767578,33.549156188964844,33.22233200073242,33.01664733886719,33.32941436767578,33.61255863247585,33.61255863247585,0.0,0.0,38.22105396764784,33.69075355529785,34.53058465771329,32.850922452882415,32704360.0,0.5396829494991222,97.45277192261997,11.26344394683838,442.5700073242188,33.50689697265625
2014-05-08 00:00:00-04:00,33.25331363050594,33.726671567143754,32.9405609493368,33.50689697265625,32120400,0.0,0.0,33.28149286905924,33.7191653781467,33.705545849270294,33.3209342956543,33.01664733886719,33.32941436767578,33.28149286905924,33.01664733886719,33.50689697265625,33.59630299250361,33.59630299250361,0.0,0.0,45.36332007727423,33.65567474365234,34.46241105078944,32.84893843651524,33370960.0,-0.230547736827606,97.45277192261997,11.26344394683838,442.5700073242188,33.42237854003906
2014-05-09 00:00:00-04:00,33.42237854003906,33.68441332784656,33.27867923507449,33.42237854003906,29647600,0.0,0.0,33.4167366027832,33.594250996907554,33.722451315985786,33.50689697265625,33.3209342956543,33.01664733886719,33.4167366027832,33.3209342956543,33.50689697265625,33.56954538443214,33.56954538443214,0.0,0.0,45.02476503527277,33.663282012939455,34.45748680793196,32.86907721794695,30617160.0,-0.07698534264828583,97.45277192261997,11.26344394683838,442.5700073242188,33.785850524902344
2014-05-12 00:00:00-04:00,33.59143646642172,33.82811388987847,33.515361119669464,33.785850524902344,22782600,0.0,0.0,33.57170867919922,33.54353374905057,33.732783211602104,33.42237854003906,33.50689697265625,33.3209342956543,33.57170867919922,33.42237854003906,33.785850524902344,33.60282309835063,33.60282309835063,0.0,0.0,49.7728153866036,33.69540271759033,34.45216379182092,32.938641643359745,30681500.0,-0.23155331291571657,97.45277192261997,11.26344394683838,442.5700073242188,34.407264709472656
2014-05-13 00:00:00-04:00,33.98164291001513,34.475365756059446,33.92205611787001,34.407264709472656,27004800,0.28,0.0,33.87183125813802,33.57219484117296,33.7471137576633,33.785850524902344,33.42237854003906,33.50689697265625,33.87183125813802,33.42237854003906,34.407264709472656,33.72658334621556,33.72658334621556,0.0,0.0,60.497853276087355,33.75986194610596,34.529087267909176,32.99063662430274,30659980.0,0.1853256432540622,97.45277192261997,11.26344394683838,442.5700073242188,34.254032135009766
2014-05-14 00:00:00-04:00,34.30510465524756,34.43279245031309,34.09229382829536,34.254032135009766,18818700,0.0,0.0,34.14904912312826,33.621397230360245,33.77124574449327,34.407264709472656,33.785850524902344,33.42237854003906,34.14904912312826,33.785850524902344,34.407264709472656,33.80772931372236,33.80772931372236,0.0,0.0,56.849093113473025,33.79256973266602,34.58832477238939,32.99681469294264,26074820.0,-0.3031349982225382,97.45277192261997,11.26344394683838,442.5700073242188,33.709232330322266
2014-05-15 00:00:00-04:00,34.12634296310372,34.39022954688262,33.63262030582099,33.709232330322266,37793200,0.0,0.0,34.1235097249349,33.63918346828885,33.768397649129234,34.254032135009766,34.407264709472656,33.785850524902344,34.1235097249349,33.709232330322266,34.407264709472656,33.79257593166081,33.79257593166081,0.0,0.0,49.71844665831144,33.770565605163576,34.54893343663629,32.99219777369086,27209380.0,1.0082789990807015,97.45277192261997,11.26344394683838,442.5700073242188,33.90502166748047
2014-05-16 00:00:00-04:00,33.76881962426427,33.913532671563765,33.428324257930086,33.90502166748047,29867100,0.0,0.0,33.956095377604164,33.70313983493381,33.774079428778755,33.709232330322266,34.254032135009766,34.407264709472656,33.956095377604164,33.709232330322266,34.254032135009766,33.80987527563306,33.80987527563306,0.0,0.0,41.94682417925483,33.774833869934085,34.55526862767864,32.99439911218953,27253280.0,-0.20972291311664537,97.45277192261997,11.26344394683838,442.5700073242188,33.836917877197266
2014-05-19 00:00:00-04:00,33.71774434636979,33.896504642611,33.59005656492026,33.836917877197266,24537400,0.0,0.0,33.817057291666664,33.794281005859375,33.790066189236114,33.90502166748047,33.709232330322266,34.254032135009766,33.817057291666664,33.709232330322266,33.90502166748047,33.81403567587371,33.81403567587371,0.0,0.0,44.59084449403247,33.77865486145019,34.55954225966986,32.997767463230524,27604240.0,-0.1784471877082141,97.45277192261997,11.26344394683838,442.5700073242188,33.77732849121094
2014-05-20 00:00:00-04:00,33.77732849121094,33.99865028168595,33.590053958877135,33.77732849121094,21320900,0.0,0.0,33.83975601196289,33.84499147203233,33.794758054945206,33.836917877197266,33.90502166748047,33.709232330322266,33.83975601196289,33.77732849121094,33.90502166748047,33.808388416694825,33.808388416694825,0.0,0.0,44.991885451333246,33.77738380432129,34.55818882085989,32.99657878778269,26467460.0,-0.13108560809213687,97.45277192261997,11.26344394683838,442.5700073242188,34.34767150878906
2014-05-21 00:00:00-04:00,33.87948826618606,34.34767150878906,33.828415738011635,34.34767150878906,22398700,0.0,0.0,33.98730595906576,33.93841086493598,33.82878812154134,33.77732849121094,33.836917877197266,33.90502166748047,33.98730595906576,33.77732849121094,34.34767150878906,33.89135504624778,33.89135504624778,0.0,0.0,56.79739762576854,33.8173095703125,34.629988977090186,33.00463016353482,27183460.0,0.05055133695106684,97.45277192261997,11.26344394683838,442.5700073242188,34.13485336303711
