Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Volume_Rolling_Mean,Volume_Change,Overall_Mean,Overall_Min,Overall_Max,Target
2016-12-14 00:00:00-05:00,57.31265704131156,57.722033857100094,56.88508531478528,57.02154541015625,30352700,0.0,0.0,56.957864125569664,55.75601492987739,55.39313676622179,57.29446792602539,56.557579040527344,56.37564086914063,56.957864125569664,56.557579040527344,57.29446792602539,55.85234925791806,55.85234925791806,0.0,0.0,64.39378938417994,55.32536239624024,57.20229504733618,53.448429745144296,26967980.0,-0.1502341897426852,97.452772203958,11.263442993164062,442.5700073242188,56.93056869506836
2016-12-15 00:00:00-05:00,57.03973467837152,57.449111453663406,56.67584344026228,56.93056869506836,27669900,0.0,0.0,57.082194010416664,56.09261279635959,55.50584178500705,57.02154541015625,57.29446792602539,56.557579040527344,57.082194010416664,56.93056869506836,57.29446792602539,56.0182291713258,56.0182291713258,0.0,0.0,62.990994438288425,55.4586368560791,57.39612886732348,53.52114484483472,28257800.0,-0.0883875240093962,97.452772203958,11.263442993164062,442.5700073242188,56.67584991455078
2016-12-16 00:00:00-05:00,57.26717237644621,57.26717237644621,56.51209918572819,56.67584991455078,42453100,0.0,0.0,56.8759880065918,56.30285983615451,55.57862006293403,56.93056869506836,57.02154541015625,57.29446792602539,56.8759880065918,56.67584991455078,57.02154541015625,56.119401593360415,56.119401593360415,0.0,0.0,60.44488490173679,55.53414402008057,57.54006580705724,53.5282222331039,31278540.0,0.5342700913266762,97.452772203958,11.263442993164062,442.5700073242188,57.87668991088867
2016-12-19 00:00:00-05:00,56.91238385878211,58.01315001691207,56.78501947367543,57.87668991088867,34338200,0.0,0.0,57.1610361735026,56.67382685343424,55.704971101548935,56.67584991455078,56.93056869506836,57.02154541015625,57.1610361735026,56.67584991455078,57.87668991088867,56.38975364221091,56.38975364221091,0.0,0.0,64.16562305864255,55.68288459777832,57.91932757791403,53.446441617642606,34106560.0,-0.1911497629148401,97.452772203958,11.263442993164062,442.5700073242188,57.80390167236328
2016-12-20 00:00:00-05:00,57.94035827959169,58.040428540420216,57.33994018494446,57.80390167236328,26028400,0.0,0.0,57.45214716593424,56.89317152235243,55.863666746351456,57.87668991088867,56.67584991455078,56.93056869506836,57.45214716593424,56.67584991455078,57.87668991088867,56.60731487761897,56.60731487761897,0.0,0.0,70.04865760974874,55.80478763580322,58.226572816178354,53.38300245542809,32168460.0,-0.24199870697939907,97.452772203958,11.263442993164062,442.5700073242188,57.80390167236328
2016-12-21 00:00:00-05:00,57.70383141153475,57.94945746893461,57.42181553741108,57.80390167236328,17096300,0.0,0.0,57.828164418538414,57.14890501234267,56.01579263475206,57.80390167236328,57.87668991088867,56.67584991455078,57.828164418538414,57.80390167236328,57.87668991088867,56.79140515373348,56.79140515373348,0.0,0.0,80.47726009196789,55.91486415863037,58.49299502546478,53.336733291795966,29517180.0,-0.34316746323246916,97.452772203958,11.263442993164062,442.5700073242188,57.81300354003906
2016-12-22 00:00:00-05:00,58.07682453385931,58.31335142707188,57.68564263828427,57.81300354003906,22176600,0.0,0.0,57.80693562825521,57.308611975775825,56.164380603366425,57.80390167236328,57.80390167236328,57.87668991088867,57.80693562825521,57.80390167236328,57.81300354003906,56.94857413624203,56.94857413624203,0.0,0.0,80.36696487004312,56.05814533233642,58.72681035983898,53.38948030483387,28418520.0,0.29715786456718707,97.452772203958,11.263442993164062,442.5700073242188,57.530982971191406
2016-12-23 00:00:00-05:00,57.72202429680978,57.80389964640677,57.130701941906665,57.530982971191406,12403800,0.0,0.0,57.715962727864586,57.41676796807183,56.27304140726725,57.81300354003906,57.80390167236328,57.80390167236328,57.715962727864586,57.530982971191406,57.81300354003906,57.03817549546501,57.03817549546501,0.0,0.0,73.51992000256037,56.18141269683838,58.884576547920325,53.47824884575643,22408660.0,-0.44068071751305427,97.452772203958,11.263442993164062,442.5700073242188,57.567378997802734
2016-12-27 00:00:00-05:00,57.50369854522038,58.28606235731716,57.50369854522038,57.567378997802734,11763200,0.0,0.0,57.6371218363444,57.44709142049154,56.42567274305556,57.530982971191406,57.81300354003906,57.80390167236328,57.6371218363444,57.530982971191406,57.81300354003906,57.119591418901585,57.119591418901585,0.0,0.0,76.89806983756236,56.30286064147949,59.0268970158838,53.578824267075184,17893660.0,-0.051645463486995946,97.452772203958,11.263442993164062,442.5700073242188,57.30356979370117
2016-12-28 00:00:00-05:00,57.67655684316204,57.67655684316204,57.15801395660241,57.30356979370117,14653300,0.0,0.0,57.4673105875651,57.478427463107636,56.617221196492515,57.567378997802734,57.530982971191406,57.81300354003906,57.4673105875651,57.30356979370117,57.567378997802734,57.14789578425537,57.14789578425537,0.0,0.0,66.0079621318094,56.389284706115724,59.12575040374768,53.65281900848377,15618640.0,0.2456899483133841,97.452772203958,11.263442993164062,442.5700073242188,57.22168731689453
2016-12-29 00:00:00-05:00,57.1852974945548,57.49460404379354,57.06703230711293,57.22168731689453,10250600,0.0,0.0,57.36421203613281,57.51077397664388,56.80169338650174,57.30356979370117,57.567378997802734,57.530982971191406,57.36421203613281,57.22168731689453,57.567378997802734,57.15924832773832,57.15924832773832,0.0,0.0,69.7284923292408,56.509368324279784,59.16548525600699,53.85325139255258,14249500.0,-0.30045791732920235,97.452772203958,11.263442993164062,442.5700073242188,56.53028869628906
2016-12-30 00:00:00-05:00,57.27626262507227,57.303556724151534,56.43021843042135,56.53028869628906,25579900,0.0,0.0,57.018515268961586,57.494600507948135,56.89873017205132,57.22168731689453,57.30356979370117,57.567378997802734,57.018515268961586,56.53028869628906,57.30356979370117,57.06248530751535,57.06248530751535,0.0,0.0,51.85176726382422,56.64309787750244,58.98771519051246,54.29848056449242,14930160.0,1.4954539246483134,97.452772203958,11.263442993164062,442.5700073242188,56.93056869506836
2017-01-03 00:00:00-05:00,57.121610033429896,57.16709557061255,56.52119191977647,56.93056869506836,20694100,0.0,0.0,56.89418156941732,57.389475928412544,57.03165139092339,56.53028869628906,57.22168731689453,57.30356979370117,56.89418156941732,56.53028869628906,57.22168731689453,57.04219044406197,57.04219044406197,0.0,0.0,54.24428341119244,56.79456691741943,58.75295271154104,54.83618112329782,16588220.0,-0.19100152854389574,97.452772203958,11.263442993164062,442.5700073242188,56.67584991455078
2017-01-04 00:00:00-05:00,56.83960064337338,57.08522673660728,56.51209918572819,56.67584991455078,21340000,0.0,0.0,56.71223576863607,57.26413684421115,57.07865418328179,56.93056869506836,56.53028869628906,57.22168731689453,56.71223576863607,56.53028869628906,56.93056869506836,56.98583036259871,56.98583036259871,0.0,0.0,42.093032553885095,56.889178085327146,58.606504219497985,55.171851951156306,18503580.0,0.03121179466611257,97.452772203958,11.263442993164062,442.5700073242188,56.67584991455078
2017-01-05 00:00:00-05:00,56.57577963912315,57.00335137219598,56.430223821316886,56.67584991455078,24876000,0.0,0.0,56.760756174723305,57.138797760009766,57.143851386176216,56.67584991455078,56.93056869506836,56.53028869628906,56.760756174723305,56.67584991455078,56.93056869506836,56.93814106289903,56.93814106289903,0.0,0.0,45.250040883760136,56.99607124328613,58.31776300500843,55.67437948156383,20548120.0,0.16569821930646667,97.452772203958,11.263442993164062,442.5700073242188,57.167091369628906
2017-01-06 00:00:00-05:00,56.67583927537881,57.44910723195554,56.43931241721606,57.167091369628906,19922900,0.0,0.0,56.83959706624349,57.0670297410753,57.18782085842557,56.67584991455078,56.67584991455078,56.93056869506836,56.83959706624349,56.67584991455078,57.167091369628906,56.97336418701131,56.97336418701131,0.0,0.0,52.927843483171856,57.0629358291626,58.26620062384579,55.859671034479405,22482580.0,-0.19911159350377872,97.452772203958,11.263442993164062,442.5700073242188,56.98515701293945
2017-01-09 00:00:00-05:00,57.09432300977005,57.38543811852573,56.89418592730137,56.98515701293945,20382700,0.0,0.0,56.94269943237305,57.006382412380646,57.211575190226235,57.167091369628906,56.67584991455078,56.67584991455078,56.94269943237305,56.67584991455078,57.167091369628906,56.975178467923335,56.975178467923335,0.0,0.0,53.89907970120344,57.13707866668701,58.092703813867104,56.18145351950692,21443140.0,0.023078969427141605,97.452772203958,11.263442993164062,442.5700073242188,56.96696090698242
2017-01-10 00:00:00-05:00,57.06703118128023,57.376337724416885,56.657654363845765,56.96696090698242,18593000,0.0,0.0,57.03973642985026,56.93966929117838,57.19338035583496,56.98515701293945,57.167091369628906,56.67584991455078,57.03973642985026,56.96696090698242,57.167091369628906,56.97391422777858,56.97391422777858,0.0,0.0,33.66011280606456,57.1666446685791,58.05747063863648,56.275818698521725,21022920.0,-0.08780485411648109,97.452772203958,11.263442993164062,442.5700073242188,57.48549270629883
2017-01-11 00:00:00-05:00,56.957854275161246,57.52188252094934,56.79410357955765,57.48549270629883,21517300,0.0,0.0,57.145870208740234,56.95988294813368,57.21915520562066,56.96696090698242,56.98515701293945,57.167091369628906,57.145870208740234,56.96696090698242,57.48549270629883,57.05261860908939,57.05261860908939,0.0,0.0,45.07032271553053,57.213040351867676,58.06616016954477,56.35992053419058,21058380.0,0.15727962136287843,97.452772203958,11.263442993164062,442.5700073242188,56.957855224609375
2017-01-12 00:00:00-05:00,57.36723197044239,57.676538459480255,56.357437154162206,56.957855224609375,20968200,0.0,0.0,57.13676961263021,56.930568271213104,57.2206711239285,57.48549270629883,56.96696090698242,56.98515701293945,57.13676961263021,56.957855224609375,57.48549270629883,57.038039626861696,57.038039626861696,0.0,0.0,38.740844378290895,57.19620971679687,58.05582252492823,56.33659690866551,20276820.0,-0.02551900098990112,97.452772203958,11.263442993164062,442.5700073242188,57.03974151611328
2017-01-13 00:00:00-05:00,56.96696187163722,57.19439305513822,56.72133577701722,57.03974151611328,19422300,0.0,0.0,57.16102981567383,56.987174140082466,57.2408873240153,56.957855224609375,57.48549270629883,56.96696090698242,57.16102981567383,56.957855224609375,57.48549270629883,57.038301455977326,57.038301455977326,0.0,0.0,39.905019352705295,57.197119522094724,58.05599215862275,56.3382468855667,20176700.0,-0.07372592783357657,97.452772203958,11.263442993164062,442.5700073242188,56.88507461547852
2017-01-17 00:00:00-05:00,57.021534685183205,57.039729592498745,56.43021234356117,56.88507461547852,20664000,0.0,0.0,56.960890452067055,56.98211924235026,57.1857975853814,57.03974151611328,56.957855224609375,57.48549270629883,56.960890452067055,56.88507461547852,57.03974151611328,57.01472809590059,57.01472809590059,0.0,0.0,41.277589637021784,57.194844818115236,58.056924881832806,56.332764754397665,20232960.0,0.0639316661775382,97.452772203958,11.263442993164062,442.5700073242188,56.857791900634766
2017-01-18 00:00:00-05:00,57.01244342884887,57.03973752878164,56.51209555418813,56.857791900634766,19670100,0.0,0.0,56.92753601074219,57.00233501858182,57.133235931396484,56.88507461547852,57.03974151611328,56.957855224609375,56.92753601074219,56.857791900634766,57.03974151611328,56.99058406585969,56.99058406585969,0.0,0.0,40.39402201978889,57.203941917419435,58.046582939466425,56.361300895372445,20448380.0,-0.0480981416957027,97.452772203958,11.263442993164062,442.5700073242188,56.67584991455078
2017-01-19 00:00:00-05:00,56.621268651826206,57.294463007808496,56.58487882979353,56.67584991455078,18451700,0.0,0.0,56.80623881022135,57.00233501858182,57.07056638929579,56.857791900634766,56.88507461547852,57.03974151611328,56.80623881022135,56.67584991455078,56.88507461547852,56.94216342719678,56.94216342719678,0.0,0.0,41.309668035899314,57.14389991760254,57.95525342652703,56.33254640867805,19835260.0,-0.061941728816833685,97.452772203958,11.263442993164062,442.5700073242188,57.07612228393555
2017-01-20 00:00:00-05:00,57.01243836995943,57.14889844654211,56.73952168711797,57.07612228393555,30213500,0.0,0.0,56.869921366373696,56.99222734239366,57.02962854173448,56.67584991455078,56.857791900634766,56.88507461547852,56.869921366373696,56.67584991455078,57.07612228393555,56.96277248207967,56.96277248207967,0.0,0.0,48.14802232138091,57.10751094818115,57.85716452467133,56.35785737169097,21684320.0,0.6374372009083173,97.452772203958,11.263442993164062,442.5700073242188,57.27626800537109
2017-01-23 00:00:00-05:00,57.03974110318512,57.42182382294502,56.92147591692991,57.27626800537109,23097600,0.0,0.0,57.009413401285805,57.0245730082194,57.01547771030002,57.07612228393555,56.67584991455078,56.857791900634766,57.009413401285805,56.67584991455078,57.27626800537109,57.01100256258604,57.01100256258604,0.0,0.0,60.846708170446455,57.081129264831546,57.761532603700445,56.40072592596265,22419380.0,-0.23552054545153656,97.452772203958,11.263442993164062,442.5700073242188,57.78571701049805
2017-01-24 00:00:00-05:00,57.4946053657358,57.98585756764379,57.25807498541364,57.78571701049805,24672900,0.0,0.0,57.3793690999349,57.115545908610024,57.0276075998942,57.27626800537109,57.07612228393555,56.67584991455078,57.3793690999349,57.07612228393555,57.78571701049805,57.13018940072635,57.13018940072635,0.0,0.0,62.05145463420718,57.079764938354494,57.754071295518635,56.40545858119035,23221160.0,0.06820189110556951,97.452772203958,11.263442993164062,442.5700073242188,57.931270599365234
2017-01-25 00:00:00-05:00,58.176896690849226,58.31335331701295,57.72203432965466,57.931270599365234,23672700,0.0,0.0,57.66441853841146,57.1650767856174,57.06247986687554,57.78571701049805,57.27626800537109,57.07612228393555,57.66441853841146,57.27626800537109,57.931270599365234,57.25343266205542,57.25343266205542,0.0,0.0,68.25408094781157,57.099779319763186,57.84996887041297,56.3495897691134,24021680.0,-0.04053840448427226,97.452772203958,11.263442993164062,442.5700073242188,58.46801376342773
2017-01-26 00:00:00-05:00,58.33156058679567,58.71364336266521,57.81301422331924,58.46801376342773,43554600,0.0,0.0,58.061667124430336,57.33287217881944,57.131720225016274,57.931270599365234,57.78571701049805,57.27626800537109,58.061667124430336,57.78571701049805,58.46801376342773,57.44029129303577,57.44029129303577,0.0,0.0,72.54020298441006,57.14481105804443,58.09472347549414,56.19489864059472,29042260.0,0.839866174961031,97.452772203958,11.263442993164062,442.5700073242188,59.84169769287109
2017-01-27 00:00:00-05:00,59.48690556747064,59.95996636177097,59.0320431563778,59.84169769287109,44818000,0.0,0.0,58.74699401855468,57.64420064290365,57.31568739149306,58.46801376342773,57.931270599365234,57.78571701049805,58.74699401855468,57.931270599365234,59.84169769287109,57.80973843147198,57.80973843147198,0.0,0.0,77.52827693651075,57.27171745300293,58.808081796253234,55.73535310975262,31963160.0,0.029007269037024885,97.452772203958,11.263442993164062,442.5700073242188,59.25036239624024
2017-01-30 00:00:00-05:00,59.75981290647097,59.85078398094672,58.95015854453508,59.25036239624024,31651400,0.0,0.0,59.18669128417969,57.90701039632162,57.44456481933594,59.84169769287109,58.46801376342773,57.931270599365234,59.18669128417969,58.46801376342773,59.84169769287109,58.03137288759017,58.03137288759017,0.0,0.0,71.50242106376183,57.37315120697021,59.14537727044334,55.600925143497086,33673920.0,-0.2937792851086617,97.452772203958,11.263442993164062,442.5700073242188,58.81370544433594
2017-01-31 00:00:00-05:00,59.00474680560816,59.26856781135996,58.45891335330911,58.81370544433594,25270500,0.0,0.0,59.30192184448242,58.12433412339952,57.56333457099067,59.25036239624024,59.84169769287109,58.46801376342773,59.30192184448242,58.81370544433594,59.84169769287109,58.151731742474134,58.151731742474134,0.0,0.0,66.24000751428221,57.48732204437256,59.32395566350306,55.650688425242066,33793440.0,-0.20159929734545712,97.452772203958,11.263442993164062,442.5700073242188,57.840293884277344
2017-02-01 00:00:00-05:00,58.54987798815626,58.78640833633195,57.74022361930487,57.840293884277344,39671500,0.0,0.0,58.634787241617836,58.253716786702476,57.62802590264214,58.81370544433594,59.25036239624024,59.84169769287109,58.634787241617836,57.840293884277344,59.25036239624024,58.103818225828476,58.103818225828476,0.0,0.0,52.88894659320549,57.53280830383301,59.35639899680993,55.709217610856086,36993200.0,0.5698739637126293,97.452772203958,11.263442993164062,442.5700073242188,57.46730041503906
2017-02-02 00:00:00-05:00,57.54008004765322,57.68563584255765,57.0852177547864,57.46730041503906,45827000,0.0,0.0,58.04043324788412,58.29718102349175,57.64470418294271,57.840293884277344,58.81370544433594,59.25036239624024,58.04043324788412,57.46730041503906,58.81370544433594,58.00589240878395,58.00589240878395,0.0,0.0,54.25528931939843,57.57238082885742,59.3514780707475,55.79328358696734,37447680.0,0.15516176600330223,97.452772203958,11.263442993164062,442.5700073242188,57.931270599365234
2017-02-03 00:00:00-05:00,57.76751987170923,57.94946551025194,57.37633796345596,57.931270599365234,30301800,0.0,0.0,57.74628829956055,58.369959089491104,57.697266048855255,57.46730041503906,57.840293884277344,58.81370544433594,57.74628829956055,57.46730041503906,57.931270599365234,57.994412130411845,57.994412130411845,0.0,0.0,56.999953874566394,57.635151863098145,59.3690776408913,55.90122608530499,34544440.0,-0.3387784493857333,97.452772203958,11.263442993164062,442.5700073242188,57.89488220214844
2017-02-06 00:00:00-05:00,57.76752129313204,57.90398139297789,57.44001982976157,57.89488220214844,19796400,0.0,0.0,57.76448440551758,58.382088555230034,57.74881723192003,57.931270599365234,57.46730041503906,57.840293884277344,57.76448440551758,57.46730041503906,57.931270599365234,57.97909983375593,57.97909983375593,0.0,0.0,58.078682581003456,57.671541404724124,59.3946208764189,55.94846193302935,32173440.0,-0.3466922757063937,97.452772203958,11.263442993164062,442.5700073242188,57.703834533691406
2017-02-07 00:00:00-05:00,57.98585042307399,58.02223677144261,57.5218889105518,57.703834533691406,20277200,0.0,0.0,57.843329111735024,58.356817881266274,57.76094733344184,57.89488220214844,57.931270599365234,57.46730041503906,57.843329111735024,57.703834533691406,57.931270599365234,57.9367513260537,57.9367513260537,0.0,0.0,56.59569912299225,57.70747528076172,59.39998870643417,56.01496185508927,31174780.0,0.024287244145400066,97.452772203958,11.263442993164062,442.5700073242188,57.6219596862793
2017-02-08 00:00:00-05:00,57.83119594012644,58.04953138388927,57.51279369955996,57.6219596862793,18096400,0.0,0.0,57.74022547403971,58.26281187269423,57.797842025756836,57.703834533691406,57.89488220214844,57.931270599365234,57.74022547403971,57.6219596862793,57.89488220214844,57.88832184301149,57.88832184301149,0.0,0.0,57.492720776917736,57.74022521972656,59.39738564873372,56.083064790719405,26859760.0,-0.10754936579014851,97.452772203958,11.263442993164062,442.5700073242188,58.27695846557617
2017-02-09 00:00:00-05:00,57.785709795330405,58.62265827226325,57.603764172490735,58.27695846557617,22644400,0.0,0.0,57.867584228515625,58.088951958550346,57.866576300727,57.6219596862793,57.703834533691406,57.89488220214844,57.867584228515625,57.6219596862793,58.27695846557617,57.948112092636826,57.948112092636826,0.0,0.0,59.141215034254316,57.77979850769043,59.449102257090594,56.110494758290265,22223240.0,0.2513207046705421,97.452772203958,11.263442993164062,442.5700073242188,58.222389221191406
2017-02-10 00:00:00-05:00,58.449820429086685,58.4953094469256,58.204194308120805,58.222389221191406,18170700,0.0,0.0,58.040435791015625,57.97473271687826,57.94087155659994,58.27695846557617,57.6219596862793,57.703834533691406,58.040435791015625,57.6219596862793,58.27695846557617,57.990308573952916,57.990308573952916,0.0,0.0,57.36547510016838,57.84302520751953,59.4766569224107,56.209393492628365,19797020.0,-0.1975631944321775,97.452772203958,11.263442993164062,442.5700073242188,58.87737655639648
2017-02-13 00:00:00-05:00,58.44070569945168,59.00473744370376,58.34063543933198,58.87737655639648,22920100,0.0,0.0,58.45890808105469,57.98180728488498,58.05307070414225,58.222389221191406,58.27695846557617,57.6219596862793,58.45890808105469,58.222389221191406,58.87737655639648,58.12678057125193,58.12678057125193,0.0,0.0,58.31016983211928,57.93490695953369,59.584937112463756,56.28487680660363,20421760.0,0.26137683193272676,97.452772203958,11.263442993164062,442.5700073242188,59.09703826904297
2017-02-14 00:00:00-05:00,58.95060352050754,59.23432564641911,58.593653546239146,59.09703826904297,23108400,0.39,0.0,58.73226801554362,58.12144554985894,58.18758116828071,58.87737655639648,58.222389221191406,58.27695846557617,58.73226801554362,58.222389221191406,59.09703826904297,58.2760509862967,58.2760509862967,0.0,0.0,58.775301580191204,58.045505142211915,59.6957752777499,56.39523500667393,20988000.0,0.008215496441987602,97.452772203958,11.263442993164062,442.5700073242188,59.0604362487793
2017-02-15 00:00:00-05:00,59.03298016593845,59.097046686809456,58.721801916772726,59.0604362487793,17005200,0.0,0.0,59.011617024739586,58.29846064249674,58.29782083299425,59.09703826904297,58.87737655639648,58.222389221191406,59.011617024739586,58.87737655639648,59.09703826904297,58.39672564206326,58.39672564206326,0.0,0.0,54.822573993749664,58.15563735961914,59.76566841664688,56.5456063025914,20769760.0,-0.2641117515708573,97.452772203958,11.263442993164062,442.5700073242188,59.0512809753418
2017-02-16 00:00:00-05:00,59.25263489001306,59.71025488418341,58.97806708314703,59.0512809753418,20546300,0.0,0.0,59.06958516438802,58.422906239827476,58.39643266465929,59.0604362487793,59.09703826904297,58.87737655639648,59.06958516438802,59.0512809753418,59.09703826904297,58.497426462567645,58.497426462567645,0.0,0.0,41.72798065844646,58.27440891265869,59.77129852919134,56.777519296126044,20350140.0,0.20823630418930672,97.452772203958,11.263442993164062,442.5700073242188,59.142799377441406
2017-02-17 00:00:00-05:00,59.00551200860366,59.20686588520227,58.84992291585951,59.142799377441406,21248800,0.0,0.0,59.0848388671875,58.56156370374892,58.47182612948947,59.0512809753418,59.0604362487793,59.09703826904297,59.0848388671875,59.0512809753418,59.142799377441406,58.59671460331745,58.59671460331745,0.0,0.0,48.7427869760274,58.377742767333984,59.81028753534602,56.94519799932195,20965760.0,0.03419107089840989,97.452772203958,11.263442993164062,442.5700073242188,59.02381896972656
2017-02-21 00:00:00-05:00,59.13365027108728,59.444828484186594,58.98720853593966,59.02381896972656,20655900,0.0,0.0,59.07263310750326,58.70822864108615,58.532523261176216,59.142799377441406,59.0512809753418,59.0604362487793,59.07263310750326,59.02381896972656,59.142799377441406,58.66242296738039,58.66242296738039,0.0,0.0,52.65284183514236,58.46512031555176,59.8261839494027,57.10405668170082,20512920.0,-0.027902752155415822,97.452772203958,11.263442993164062,442.5700073242188,58.90483856201172
2017-02-22 00:00:00-05:00,58.87738248316178,58.93229464086166,58.62111643692763,58.90483856201172,19292700,0.0,0.0,59.02381896972656,58.850770738389755,58.55679130554199,59.02381896972656,59.142799377441406,59.0512809753418,59.02381896972656,58.90483856201172,59.142799377441406,58.69971767424674,58.69971767424674,0.0,0.0,67.13840726747472,58.521076393127444,59.85630664381033,57.18584614244456,19749780.0,-0.0659956719387681,97.452772203958,11.263442993164062,442.5700073242188,59.142799377441406
2017-02-23 00:00:00-05:00,58.9597472247492,59.24347631574071,58.74924597756021,59.142799377441406,20273100,0.0,0.0,59.02381896972656,58.94697528415256,58.517963621351456,58.90483856201172,59.02381896972656,59.142799377441406,59.02381896972656,58.90483856201172,59.142799377441406,58.76788409012284,58.76788409012284,0.0,0.0,78.20044943820224,58.58165283203125,59.91414299409407,57.249162669968435,20403360.0,0.0508171484551152,97.452772203958,11.263442993164062,442.5700073242188,59.142799377441406
2017-02-24 00:00:00-05:00,59.0604241630485,59.30754282350157,58.70348119370574,59.142799377441406,21796800,0.0,0.0,59.06347910563151,59.04924307929145,58.511987898084854,59.142799377441406,58.90483856201172,59.02381896972656,59.06347910563151,58.90483856201172,59.142799377441406,58.82556336509493,58.82556336509493,0.0,0.0,74.16556717692121,58.61539211273193,59.969759121861735,57.26102510360213,20653460.0,0.07515870784438494,97.452772203958,11.263442993164062,442.5700073242188,58.78586196899414
2017-02-27 00:00:00-05:00,59.06958410409894,59.06958410409894,58.621118507349934,58.78586196899414,15871500,0.0,0.0,59.02382024129232,59.0390747918023,58.51044103834364,59.142799377441406,59.142799377441406,58.90483856201172,59.02382024129232,58.78586196899414,59.142799377441406,58.8194554580025,58.8194554580025,0.0,0.0,65.75686801510619,58.56260032653809,59.79227444857752,57.332926204498655,19578000.0,-0.27184265580268663,97.452772203958,11.263442993164062,442.5700073242188,58.55704879760742
2017-02-28 00:00:00-05:00,58.64857488307329,58.758399202906,58.35569490094567,58.55704879760742,23239800,0.0,0.0,58.82857004801432,58.97907596164279,58.55026075575087,58.78586196899414,59.142799377441406,59.142799377441406,58.82857004801432,58.55704879760742,59.142799377441406,58.779085202557106,58.779085202557106,0.0,0.0,64.89009430759214,58.52793464660645,59.71429995717871,57.34156933603418,20094780.0,0.4642472356110008,97.452772203958,11.263442993164062,442.5700073242188,59.43568801879883
2017-03-01 00:00:00-05:00,58.69433886824531,59.481445829304505,58.59366190931492,59.43568801879883,26937500,0.0,0.0,58.92619959513346,59.02077060275607,58.65961562262641,58.55704879760742,58.78586196899414,59.142799377441406,58.92619959513346,58.55704879760742,59.43568801879883,58.88010102044045,58.88010102044045,0.0,0.0,74.76550129177431,58.55903377532959,59.80790321841202,57.310164332247155,21623740.0,0.1591106636029569,97.452772203958,11.263442993164062,442.5700073242188,58.58450698852539
2017-03-02 00:00:00-05:00,59.20687038957613,59.26178254819862,58.46552482590487,58.58450698852539,24539600,0.0,0.0,58.85908126831055,58.968906826443146,58.69590653313531,59.43568801879883,58.55704879760742,58.78586196899414,58.85908126831055,58.55704879760742,59.43568801879883,58.83462501553044,58.83462501553044,0.0,0.0,53.98586836578508,58.596244430541994,59.798420081446636,57.39406877963735,22477040.0,-0.08901716937354986,97.452772203958,11.263442993164062,442.5700073242188,58.80416488647461
2017-03-03 00:00:00-05:00,58.56620404336729,58.831620966850735,58.22756275903331,58.80416488647461,18135900,0.0,0.0,58.941453297932945,58.931280771891274,58.7464222378201,58.58450698852539,59.43568801879883,58.55704879760742,58.941453297932945,58.58450698852539,59.43568801879883,58.829938841829545,58.829938841829545,0.0,0.0,57.23048476946782,58.66308765411377,59.74345609997299,57.582719208254545,21744860.0,-0.2609537237770787,97.452772203958,11.263442993164062,442.5700073242188,58.82247161865234
2017-03-06 00:00:00-05:00,58.54790380879712,59.087892056088,58.40146554872288,58.82247161865234,18750300,0.0,0.0,58.737047831217446,58.90890884399414,58.808568742540146,58.80416488647461,58.58450698852539,59.43568801879883,58.737047831217446,58.58450698852539,58.82247161865234,58.82879003826382,58.82879003826382,0.0,0.0,49.18933045555877,58.707647705078124,59.73304272349598,57.68225268666027,22320620.0,0.03387755777215351,97.452772203958,11.263442993164062,442.5700073242188,58.94145202636719
2017-03-07 00:00:00-05:00,58.74925248180581,59.28924068089829,58.74925248180581,58.94145202636719,18521000,0.0,0.0,58.85602951049805,58.9129770067003,58.88187387254503,58.82247161865234,58.80416488647461,58.58450698852539,58.85602951049805,58.80416488647461,58.94145202636719,58.846122651818185,58.846122651818185,0.0,0.0,47.63238247826037,58.75997619628906,59.71514245473884,57.80480993783928,21376860.0,-0.01222913766713063,97.452772203958,11.263442993164062,442.5700073242188,59.4814453125
2017-03-08 00:00:00-05:00,58.813324026560096,59.563820543057815,58.80416967144767,59.4814453125,21510900,0.0,0.0,59.08178965250651,58.950604332817925,58.948789808485245,58.94145202636719,58.82247161865234,58.80416488647461,59.08178965250651,58.82247161865234,59.4814453125,58.94386459961539,58.94386459961539,0.0,0.0,55.555521997078394,58.84885673522949,59.71709326996796,57.98062020049102,20291540.0,0.16143296798229034,97.452772203958,11.263442993164062,442.5700073242188,59.24348831176758
2017-03-09 00:00:00-05:00,59.664497874120094,59.67364524656269,59.01467831161553,59.24348831176758,19846800,0.0,0.0,59.222128550211586,58.9617919921875,59.00551753573947,59.4814453125,58.94145202636719,58.82247161865234,59.222128550211586,58.94145202636719,59.4814453125,58.98996055533111,58.98996055533111,0.0,0.0,52.39188432215861,58.92993316650391,59.594796379903045,58.26506995310477,19352980.0,-0.07736077988368684,97.452772203958,11.263442993164062,442.5700073242188,59.426513671875
