Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-13 00:00:00-04:00,250.19398524885582,252.07096783738456,249.7757732749309,251.3901824951172,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,250.40792670970936,251.72082314111927,248.15164195275474,248.56982421875,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,250.84553667961444,252.7906035101705,250.65104780417752,252.37242126464844,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,252.34327749462958,253.83125261589285,250.5246445330154,253.57838439941406,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,253.0434401529984,254.2980164125428,250.73854099479962,251.6332550048828,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,250.73858680433975,253.05322121575446,249.78549331747303,251.16650390625,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,251.82780538031554,253.52000402855256,250.18422153118425,253.42274475097656,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,253.06287937199653,254.5897637621008,248.61840994821398,250.1063995361328,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,250.79686268963064,254.32716290259643,250.2036020130579,253.97703552246094,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,254.4730829702374,255.23165780514805,253.0240177587786,254.3660888671875,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,254.3952948643376,255.96108920179216,252.97540429250517,254.77459716796875,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,249.04635540918915,249.4937421699888,246.00233576999085,247.568115234375,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,248.4433872380985,249.06580801636406,242.16081498649876,245.57440185546875,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,242.88049473325782,246.12875270198901,242.74434065192423,245.2534637451172,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,246.43995563664888,247.36387423094328,244.222580689706,244.9422607421875,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,244.07671862122987,244.310131989113,239.0098128694265,240.9840545654297,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,242.21917542289012,242.64709250948047,239.0681765846929,239.7003173828125,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,239.68086479971169,242.99720741210865,237.96921127703067,242.8707733154297,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,245.22425905572462,247.31521449822762,244.27118060249967,245.5257568359375,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,243.9794588663914,244.8158382167411,240.33245847353223,240.39080810546875,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,237.83305463780505,239.82675114867033,235.90744259047764,239.46690368652344,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,235.51839951887848,237.66770475120072,231.53102168886997,232.4354705810547,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,235.15860058582516,238.8542308116112,234.78903311134155,236.3548126220703,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,238.83476425340032,242.33587573765774,238.74723980522248,241.33416748046875,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,239.7781052949297,239.81700010026228,236.83133037157577,238.4457244873047,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,239.5058420473649,239.64199615108097,236.2283938855756,236.40345764160156,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,233.27437539646212,237.09550754198435,232.5822905905207,236.98828125,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,237.80711716760283,241.69647627996127,237.70963330745477,240.2635498046875,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,241.32606626296226,242.0668930161642,238.5674396555356,238.98658752441406,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,241.5405136938933,244.82552947105253,241.26757672784345,244.45510864257812,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,245.42015611792428,246.37543554107296,244.49411887999804,245.3714141845703,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,245.08868704274374,246.56061291340143,244.42584443461936,245.14718627929688,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,244.83526071146923,245.13743984763806,242.96368665530719,243.0221710205078,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,244.66957393215975,245.72233723036732,243.26588953454964,243.3828582763672,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,244.89374503087745,244.95222939606714,240.73144905276158,241.16033935546875,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,241.87194993131212,242.983197542922,239.63969739747927,241.06288146972656,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,239.03533810385744,240.12708596365223,236.87132725751482,239.5129852294922,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,241.51123412039502,245.30312374806314,241.26753937601032,244.46481323242188,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,243.67527048267883,247.68161310020156,243.5095598237969,247.40867614746094,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,248.72464075046827,249.5532089417926,246.14146719007095,246.19996643066406,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,247.40866644649614,249.08528758984676,246.82380794524803,247.1942138671875,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,247.87652611973718,250.96657352494483,247.27216794632406,250.7521209716797,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,251.48322680758304,251.97061631168572,250.13802701659645,251.38577270507812,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,251.3955572886999,253.39387255752007,250.32329418688192,253.33538818359375,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,253.21837531050116,253.43282791868847,251.18109040667144,251.84393310546875,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,252.85766898759078,254.00790107872777,248.00327368742668,250.8886260986328,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,249.6117298217308,255.14846882522292,249.55324544653138,254.3199005126953,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,253.08183900814274,255.68448189345816,252.22402885565725,252.88687133789062,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,253.2670988467735,256.873763467888,251.41502460913136,256.0062255859375,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,256.09395671661906,259.08653558063827,255.78202027684782,258.8135986328125,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,259.2814318464155,260.10024255821,257.7607791319555,258.57958984375,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,259.4472354014962,261.0946146290726,258.7746353737685,259.9638671875,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,259.51553355971873,260.5097978506882,258.0826066341972,258.3360290527344,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,259.4764069214902,262.1180495042405,259.2034700097805,261.9425964355469,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,262.08886366673,264.79874849691805,261.22132569754643,264.5550537109375,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,263.8629621850601,264.51604753617295,262.80045651476314,264.0676574707031,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,262.81019972608175,264.983968000814,262.80047216288006,264.7500305175781,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,265.93920014765484,270.9885479666763,265.627263744314,270.6473693847656,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,271.0178595889955,272.3240601462976,267.3819224663955,270.6571960449219,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,272.353210916996,273.6106839914228,270.15995845475624,272.8698425292969,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,269.91634408797034,271.70020661378095,267.93754357844165,270.4232482910156,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,268.76604333214993,271.0372651124792,268.3761377161658,270.9300537109375,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,272.1193038663615,272.7139047656966,269.6043574369247,270.3257141113281,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,270.52070577282177,275.71629543124703,270.39400946838424,273.8934631347656,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,275.22891944994876,276.5058778517193,273.4742990005329,275.3848876953125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,274.8877367289582,275.38488364449836,272.77245275796054,273.94219970703125,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,274.9559661251752,276.93476663959126,272.41177703641216,273.66925048828125,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,271.89511872499145,273.2988029649489,267.528127532143,270.0235595703125,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,271.0179168627625,273.88377069414656,269.29256802464624,272.275390625,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,271.86587823870354,274.4197946571444,270.296498205958,274.3028259277344,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,276.6812692480444,279.19621574011603,276.27187872470813,278.92327880859375,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,280.12221789485756,282.67613394583907,279.2741649807568,282.3642272949219,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,281.7111606393435,282.38376059994056,279.41069623629676,281.7598876953125,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,282.13032876153574,282.27653968783306,275.8137787622939,279.313232421875,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,281.70140919939286,282.83215655167186,276.6715453556266,279.00128173828125,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,279.02074836475373,281.34072728513576,278.86478014554615,279.2742004394531,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,277.9778479091945,279.43025966097304,276.74961637537035,277.7243957519531,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,279.13773510914666,279.5373981189319,276.58381856905856,277.6365966796875,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,278.22146393464305,279.9858117265949,276.83726452295343,279.8785705566406,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,279.0012717994792,280.3367143905777,277.4708614915924,279.2839660644531,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,279.6446163757173,282.32525874166873,278.8842899127451,282.218017578125,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,281.2334931980722,282.19851486949165,280.36592562639294,282.1595153808594,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,282.44224384279545,284.1968343212622,280.5511700115227,281.05804443359375,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,281.51616239580255,281.95482484355,278.00698180539956,279.2156982421875,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,279.9663129769086,281.3797546518217,278.6503551671445,279.712890625,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,279.4009419813372,282.6567006497376,279.11824770909266,282.500732421875,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,282.17901949290564,285.51274682344643,282.0035366745409,285.4640197753906,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,285.79547980744235,287.3843744617373,282.70541704598634,287.169921875,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,285.01566224182085,286.0294110407896,283.7386743113867,285.688232421875,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,285.21946627601665,287.9345386800673,283.4907852349613,283.9400634765625,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,281.9477090474868,290.52265282914726,281.89888870875427,289.8389892578125,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,292.72006085167544,298.6971238965802,291.0988264628872,297.2516784667969,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,296.1676453611928,298.26742649841526,294.80034809543247,297.5349426269531,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,297.8963414625946,298.5116327761255,294.94688335875287,295.5523986816406,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,297.19313063165515,297.47636609282085,293.4037721872536,294.9566345214844,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,293.96041720653756,295.36678862149586,291.96808253938406,292.10479736328125,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,292.00716150984834,293.84325939735425,289.8976041372788,292.7201232910156,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,294.0873498641042,297.1149554510087,294.028753546054,296.4996643066406,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,297.31036874884603,297.3884872569805,294.45855142193636,294.8296813964844,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,295.7965421594722,298.062366293101,294.4487669454198,294.78082275390625,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,295.1422251967978,296.2751075304058,293.1693825915312,294.1167297363281,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,293.9604129779639,295.53282716165523,293.24748109643355,294.10693359375,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,293.9800048304961,294.0581233386458,291.23563398219017,293.16937255859375,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,292.77868864496753,293.58929102408007,290.5226406806866,293.1986389160156,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,293.7944001012973,295.08357884774347,290.0636084887839,290.3077697753906,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,291.4504405883112,292.9154082218856,288.48143117224447,288.8037109375,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,290.6007824815033,291.56768154718463,287.21182226870803,290.0538635253906,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,292.56387402690615,294.3511516798091,291.1379801838529,292.78851318359375,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,296.1774246841284,298.1893113560026,294.7710532507034,297.70098876953125,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,296.66572029206134,298.1795082505216,293.7357850396794,298.09161376953125,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,297.06616918762546,297.3884489738595,292.5345213731269,292.8665771484375,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,289.4092855228309,291.7434820710588,282.7583334857369,287.42669677734375,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,288.7842677357761,290.59106760556995,287.2021070276364,287.9150390625,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,289.7999501371512,293.20843245594034,287.63179653204173,291.6067199707031,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,291.8704025601068,293.87251315123007,290.58122383755875,292.5638122558594,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,291.2648963222159,292.7982065692367,289.9952397333766,292.3587341308594,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,289.2237052473138,289.54598502847006,286.0984288862217,287.2997131347656,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,283.03183057583317,283.98895381644223,276.1464922920831,276.89849853515625,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,278.4415948973595,280.07257593910106,276.40040969499717,277.3672790527344,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,279.03734096625874,281.10782438669753,275.0428649702515,275.33587646484375,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,275.5311500338794,283.2075971102706,274.7205475997129,282.34814453125,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,280.6878637134099,281.0296955421115,273.70485551929363,276.498046875,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,277.4160623261554,283.6177654231057,277.4160623261554,282.0160827636719,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,279.10566900346595,286.7723399201212,278.8419855245439,286.26446533203125,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,288.286147016235,289.7120705865985,287.05559422894356,287.9638671875,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,289.30186645426886,289.7120705865985,286.8993274073346,287.9638671875,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,286.0788737691289,291.0109192222702,285.9128310007884,287.3582763671875,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,288.4424871674885,288.54015768143057,285.5223265712144,286.0399475097656,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,288.022442656261,290.3370870367814,286.63559334297236,289.3897399902344,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,292.2219589270996,296.18713547097724,290.8741839807373,295.6792907714844,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,295.2788725446798,297.33960918038093,293.50137133006126,297.1051940917969,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,296.4801904324227,301.01180866060747,295.620737887893,300.1133117675781,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,301.14859525941233,302.07639044552604,300.04498126116573,301.0314025878906,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,301.98847937122054,302.46705582680755,298.9608730353554,300.23052978515625,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,299.9961057663445,303.75616577411756,299.20499576930655,303.50225830078125,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,303.15066675143396,303.82455432967333,300.6113832484149,301.93963623046875,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,302.1350010826992,302.1740752433394,299.30273543574293,300.9337463378906,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,303.7366907886527,305.10398825888575,301.39274801041756,302.8674621582031,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,308.61987745564414,318.483999753012,308.61987745564414,315.6224365234375,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,316.75528933166925,317.2826860263014,313.85465221845675,316.77484130859375,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,316.560058029598,324.24625206735845,316.33541887221486,323.8751220703125,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,323.6212187457914,323.748187421789,318.7477675369355,321.6777038574219,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,322.59567635757685,325.66235661785475,322.2929187274024,325.3498229980469,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,326.10179241980893,327.0784375182838,322.92769584976537,326.199462890625,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,325.11547112482583,328.6802205406696,321.8144052125895,328.5825500488281,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,330.6041265310439,330.877585953775,326.6096518396169,328.2113342285156,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,329.4224170542124,329.76424883831146,326.6292260629645,329.1196594238281,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,329.23688623789246,330.80930068594466,326.71715445153654,328.10400390625,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,326.7561902121426,326.81478653948506,322.2147960140293,323.07421875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,323.51370357987366,325.9748386101939,322.79099571169075,324.6661376953125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,326.1214230530654,329.3541167243131,325.99445439086566,328.85601806640625,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,329.6568918329945,329.9889476875487,326.22885699165096,328.2212219238281,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,327.8402126891686,332.71369189656286,327.67419971659035,331.5807800292969,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,331.62976707978936,334.80967129660024,330.71003854833083,331.8058776855469,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,330.88616374453267,335.06408796361586,329.84902809683655,333.9095153808594,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,335.24994347258524,337.6568777505451,334.81943101839744,335.70977783203125,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,337.18724718106955,342.12834693289403,332.22658953768513,332.50054931640625,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,329.78052514231894,332.1287860540211,326.36580669129586,330.3969421386719,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,329.02709936479636,330.8665562329684,326.7082203896935,330.6219482421875,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,327.13871768443016,330.6414908119888,321.0430760872342,322.5694274902344,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,327.71601540769745,331.7177986916158,327.5203170645811,329.36956787109375,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,328.0878021306598,330.49473631927924,321.8943112887957,323.4598083496094,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,327.9019458381139,331.96243297458903,322.2857552866248,322.9608459472656,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,323.17604184773336,326.2972419706485,320.7299621187636,322.3835144042969,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,324.8296353523313,325.52434358226094,311.17073277315,316.0433349609375,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,316.9630763888966,320.3875885838588,312.344875891601,319.1547546386719,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,324.48718605054535,328.55743668403943,322.98039248775643,327.6964416503906,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,328.0780551665438,328.26395964868664,323.6653169736427,327.7453918457031,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,327.1974540012232,329.23257945605167,324.9568363243173,325.91571044921875,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,327.7552158993226,335.6022310777701,327.5693114000627,335.15216064453125,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,333.33222582224505,336.37516504465407,331.7667285600633,332.079833984375,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,326.03308382020276,327.4224702772411,317.11955355015255,321.2583312988281,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,321.5225135498432,327.9606125980632,317.5011725078975,327.4322509765625,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,328.4693950315134,329.49676653672964,316.0530906885582,317.8925476074219,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,313.95927932996716,317.91215315179915,310.4075662296502,316.8162841796875,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,313.1471272968611,315.83781510474006,310.72063522011786,313.0101623535156,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,316.3172900612025,320.6615305357287,312.90254207228725,320.23101806640625,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,321.2191791151508,326.4146500877253,318.7241897271901,326.0135192871094,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,325.57321423979784,329.13472068298864,325.55365635120086,327.47137451171875,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,328.22482618322164,335.0934386828911,328.19547441439306,335.0640869140625,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,335.74893794106424,336.39470665017654,332.97998849351654,333.8899230957031,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,333.93885488359376,336.8741511053401,332.3537997013511,334.5748596191406,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,334.5357224666993,335.7294108215493,331.51237086468757,332.0015869140625,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,331.20902210647876,332.0406654095163,328.60638943296675,329.0662536621094,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,328.1172166096243,330.71005574939323,322.66734254833165,327.5301513671875,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,327.6083612473685,327.97040615578925,319.08622720469106,321.9139099121094,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,318.83182070204253,319.03731291016743,309.16493812375154,309.5563049316406,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,306.39599385603304,311.82630970889335,304.77179305204135,307.1102600097656,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,307.3743673240601,309.673688200424,303.4019363033509,307.2667541503906,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,302.8149174109084,307.93212764340655,298.11845564165867,307.4918212890625,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,306.62102625887854,309.7813425224978,303.2063081191628,308.1865234375,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,312.77531550685717,316.43464098754896,310.24115079680496,311.4054870605469,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,313.55811744272324,313.9592781627468,297.4433405295281,298.22607421875,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,297.6879906595752,304.11629724614994,297.1987745697484,303.5096740722656,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,297.5118537515136,303.11825053565974,295.2320902530605,296.1224670410156,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,299.68396113016144,307.1396085780158,296.171393651735,296.78778076171875,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,302.4040121723071,304.92835381761387,294.6450528918045,295.0951232910156,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,296.16162527280017,297.5509821829706,289.23430903713023,289.645263671875,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,285.89780012207626,290.7018742563558,270.0961017681869,289.97784423828125,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,285.23250070278266,288.6276611134687,279.0194810676398,282.2678527832031,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,301.3472585081598,301.8462683771706,286.70992432446553,290.310546875,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,296.13226308187944,300.67217250073145,291.5042684977412,293.3730773925781,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,293.7546129071265,301.82667588484844,288.09927785771555,301.6114196777344,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,302.2865505304077,305.64256481537126,299.76217948142465,304.27276611328125,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,303.71508433767895,303.9303405746299,298.5489645102311,302.1006774902344,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,302.9519285883093,308.32351113265725,302.2181045310212,306.6993103027344,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,302.814894213073,304.51738610798765,293.4904389374175,294.75262451171875,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,293.73509547534803,302.13982371978005,293.50028132387484,299.3415222167969,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,299.56658449774363,301.20054946695893,293.43179580736114,294.45916748046875,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,294.75263398986476,298.9696734351275,293.48068435955037,297.9912414550781,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,303.18673787373115,305.2023055300371,300.76024547317934,304.4978332519531,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,297.4825077742541,302.45292976644345,294.21454810240806,295.8583068847656,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,296.6508205937097,297.72710183860016,287.87428376392944,288.6766052246094,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,287.43393862558435,290.35947041387783,285.0661500655336,288.6374206542969,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,293.53940106514756,294.31234086533044,290.61386900911265,293.9894714355469,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,292.5383518211705,294.9894893065792,287.940015504855,293.6462707519531,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,290.567697825191,290.9991005204139,284.3320169197097,285.0477600097656,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,287.3223545138341,288.1165207495619,280.7140967277632,282.30242919921875,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,279.42968817700535,285.8418725572947,278.9394606538878,282.0965270996094,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,284.50849016869194,285.9988012610423,274.62551466045204,274.79217529296875,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,267.1838108878025,289.39111142348924,266.2131400577939,288.8322448730469,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,289.37151379953355,291.81283726536526,285.94970537620793,291.49908447265625,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,288.55774557886156,293.2933605906323,287.2733517582053,292.9501953125,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,290.6068836316477,294.10711549533556,286.43994948567115,289.18524169921875,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,289.5872601687834,295.5778575512493,287.95973071753974,294.3228759765625,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,296.97000239621457,297.2053020001323,288.3027546511932,290.13623046875,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,288.5381719841886,289.8813908338364,281.5573356798666,284.1947326660156,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,282.89071367120414,284.02804519729733,273.0861625025891,273.458740234375,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,272.37042670471976,278.4100339749755,264.7228885592329,270.45855712890625,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,277.90019717305717,283.93980420643925,275.29218300492977,282.8612976074219,35204500,0.0,0.0
