Date,Open,High,Low,Close,Volume,Day,DayOfWeek,Quarter,Month,Year,S_3,S_9,S_18,lag_1,lag_2,lag_3,Rolling_Mean,Rolling_Min,Rolling_Max,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Overall_Mean,Overall_Min,Overall_Max
2016-03-18 04:00:00+00:00,48.88873941085813,48.93325117794915,47.58017563604186,47.945159912109375,67625500,18,4,1,3,2016,48.21814727783203,47.364564683702255,46.75676833258735,48.65730667114258,48.38135147094727,47.704811096191406,48.21814727783203,47.61578369140625,48.65730667114258,47.286688802849696,47.286688802849696,0.0,0.0,62.58425420129431,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-21 04:00:00+00:00,47.40214883750184,48.00747232436548,47.117291125539154,48.1320915222168,23925700,21,0,1,3,2016,48.072750091552734,47.583152770996094,46.88040415445963,47.61578369140625,48.65730667114258,48.38135147094727,48.072750091552734,47.61578369140625,48.65730667114258,47.38799205042811,47.38799205042811,0.0,0.0,57.079553098366596,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-22 04:00:00+00:00,47.72260903361058,48.29232439093599,47.58908051108746,48.04307556152344,23124100,22,1,1,3,2016,47.89767837524414,47.7048094007704,46.977829191419815,47.945159912109375,47.61578369140625,48.65730667114258,47.89767837524414,47.61578369140625,48.1320915222168,47.50246889224175,47.50246889224175,0.0,0.0,56.30623522411563,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-23 04:00:00+00:00,48.167700373517455,48.28342486855681,47.83833431385163,48.25673294067383,20129000,23,2,1,3,2016,48.04010899861654,47.89471562703451,47.10987302992079,48.1320915222168,47.945159912109375,47.61578369140625,48.04010899861654,47.945159912109375,48.1320915222168,47.585639149054316,47.585639149054316,0.0,0.0,59.665779099611186,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-24 04:00:00+00:00,47.9273667730693,48.36355715376656,47.829446275620576,47.66029357910156,19950000,24,3,1,3,2016,48.14396667480469,48.00747214423286,47.27455690171983,48.04307556152344,48.1320915222168,47.945159912109375,48.14396667480469,48.04307556152344,48.25673294067383,47.68888434776501,47.68888434776501,0.0,0.0,63.13258797076717,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-28 04:00:00+00:00,48.25671324446121,48.32792935745583,47.47335637614745,48.70179748535156,17025100,28,0,1,3,2016,47.986700693766274,48.0440673828125,47.32203229268392,48.25673294067383,48.04307556152344,48.1320915222168,47.986700693766274,47.66029357910156,48.25673294067383,47.684485767970635,47.684485767970635,0.0,0.0,65.74629570087305,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-29 04:00:00+00:00,47.76710819529801,48.8353259821181,47.58017101644145,49.00447082519531,23924300,29,1,1,3,2016,48.20627466837565,48.15484364827474,47.409071392483185,47.66029357910156,48.25673294067383,48.04307556152344,48.20627466837565,47.66029357910156,48.70179748535156,47.84099526295232,47.84099526295232,0.0,0.0,67.9574269895302,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-30 04:00:00+00:00,48.89765003976208,49.52967783091839,48.87094569234666,49.16470336914063,23008300,30,2,1,3,2016,48.45552062988281,48.22407913208008,47.54259830050998,48.70179748535156,47.66029357910156,48.25673294067383,48.45552062988281,47.66029357910156,49.00447082519531,48.0199915032974,48.0199915032974,0.0,0.0,64.40652587717801,101.05133483266232,11.243178367614746,466.7187805175781
2016-03-31 04:00:00+00:00,48.91545373955616,49.48516911904723,48.83533730207951,49.46736526489258,26360500,31,3,1,3,2016,48.956990559895836,48.28045654296875,47.70085313585069,49.00447082519531,48.70179748535156,47.66029357910156,48.956990559895836,48.70179748535156,49.16470336914063,48.19610102111943,48.19610102111943,0.0,0.0,72.52108792253999,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-01 04:00:00+00:00,49.00447066846697,49.50297332518029,48.57718413232907,49.34274291992188,24399200,1,4,2,4,2016,49.212179819742836,48.486187828911675,47.92537625630697,49.16470336914063,49.00447082519531,48.70179748535156,49.212179819742836,49.00447082519531,49.46736526489258,48.39168013554607,48.39168013554607,0.0,0.0,69.59222740156633,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-04 04:00:00+00:00,49.34274291992188,49.54748418316894,48.95996474209467,48.56829071044922,18928800,4,0,2,4,2016,49.324937184651695,48.64147482977973,48.11231380038791,49.46736526489258,49.16470336914063,49.00447082519531,49.324937184651695,49.16470336914063,49.46736526489258,48.5379974869885,48.5379974869885,0.0,0.0,67.60108266501138,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-05 04:00:00+00:00,49.12910245862793,49.22702294043527,48.47927054709163,49.06678771972656,19272300,5,1,2,4,2016,49.12613296508789,48.68994140625,48.1973754035102,49.34274291992188,49.46736526489258,49.16470336914063,49.12613296508789,48.56829071044922,49.46736526489258,48.54265798290553,48.54265798290553,0.0,0.0,57.05966451342471,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-06 04:00:00+00:00,48.39025148909092,49.138003847041816,48.25672294826074,48.47927474975586,21188700,6,2,2,4,2016,48.99260711669922,48.803687201605904,48.349201414320206,48.56829071044922,49.34274291992188,49.46736526489258,48.99260711669922,48.56829071044922,49.34274291992188,48.623293327031845,48.623293327031845,0.0,0.0,55.7720539341377,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-07 04:00:00+00:00,48.8442489617315,48.8798570301614,48.27453344994243,48.44365310668945,19225100,7,3,2,4,2016,48.70478439331055,48.828414069281685,48.41794310675727,49.06678771972656,48.56829071044922,49.34274291992188,48.70478439331055,48.47927474975586,49.06678771972656,48.60113662283554,48.60113662283554,0.0,0.0,48.57553944537909,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-08 04:00:00+00:00,48.66619837835732,49.20920938455031,48.35463635633085,48.345741271972656,22167200,8,4,2,4,2016,48.663238525390625,48.91545401679145,48.47976069980197,48.47927474975586,49.06678771972656,48.56829071044922,48.663238525390625,48.44365310668945,49.06678771972656,48.5769083895823,48.5769083895823,0.0,0.0,57.89469854991695,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-11 04:00:00+00:00,48.50597415657693,49.09349360153536,48.33683755851035,48.64841079711914,21414200,11,0,2,4,2016,48.422889709472656,48.8758922153049,48.515367931789825,48.44365310668945,48.47927474975586,49.06678771972656,48.422889709472656,48.345741271972656,48.47927474975586,48.541344217642354,48.541344217642354,0.0,0.0,53.996434758516536,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-12 04:00:00+00:00,48.3991577168528,48.76413192447867,47.85614656497161,49.271522521972656,24944300,12,1,2,4,2016,48.479268391927086,48.836329989963104,48.53020456102159,48.345741271972656,48.44365310668945,48.47927474975586,48.479268391927086,48.345741271972656,48.64841079711914,48.55781599910033,48.55781599910033,0.0,0.0,55.034832784777734,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-13 04:00:00+00:00,49.06678127648483,49.35163895679584,48.86204003099701,49.28044891357422,20818000,13,2,2,4,2016,48.75522486368815,48.84819878472222,48.56432766384549,48.64841079711914,48.345741271972656,48.44365310668945,48.75522486368815,48.345741271972656,49.271522521972656,48.66761700261915,48.66761700261915,0.0,0.0,60.849000030994254,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-14 04:00:00+00:00,49.15582404555695,49.47628993232878,49.02229546081102,49.53859329223633,20877100,14,3,2,4,2016,49.066794077555336,48.8274303012424,48.65680906507704,49.271522521972656,48.64841079711914,48.345741271972656,49.066794077555336,48.64841079711914,49.28044891357422,48.76189883507378,48.76189883507378,0.0,0.0,59.380122854124885,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-15 04:00:00+00:00,49.22702778349036,49.77893926751749,49.0578945501293,50.2596321105957,28793800,15,4,2,4,2016,49.363521575927734,48.84919145372179,48.74533314175076,49.28044891357422,49.271522521972656,48.64841079711914,49.363521575927734,49.271522521972656,49.53859329223633,48.88139029002186,48.88139029002186,0.0,0.0,68.34799652704027,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-18 04:00:00+00:00,49.39615861494179,50.37535662287706,49.146905558045646,50.19731903076172,23786000,18,0,2,4,2016,49.692891438802086,49.03711827596029,48.86352984110514,49.53859329223633,49.28044891357422,49.271522521972656,49.692891438802086,49.28044891357422,50.2596321105957,49.093427493187065,49.093427493187065,0.0,0.0,66.2339489913634,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-19 04:00:00+00:00,50.41096402016258,50.53558884907479,49.56529117226586,49.48517990112305,29596800,19,1,2,4,2016,49.998514811197914,49.1627328660753,48.98321003384061,50.2596321105957,49.53859329223633,49.28044891357422,49.998514811197914,49.53859329223633,50.2596321105957,49.26325696050624,49.26325696050624,0.0,0.0,63.08602937114677,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-20 04:00:00+00:00,50.10830750662584,50.29524476954501,49.39616312709647,49.65431213378906,36195700,20,2,2,4,2016,49.98071034749349,49.274500105116104,49.05145708719889,50.19731903076172,50.2596321105957,49.53859329223633,49.98071034749349,49.48517990112305,50.2596321105957,49.29739895137036,49.29739895137036,0.0,0.0,53.136009591946525,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-21 04:00:00+00:00,49.6721161673916,50.05489440041565,49.333846320487794,46.09358596801758,38909100,21,3,2,4,2016,49.778937021891274,49.40901777479384,49.16223589579264,49.48517990112305,50.19731903076172,50.2596321105957,49.778937021891274,49.48517990112305,50.19731903076172,49.35230867174247,49.35230867174247,0.0,0.0,51.87845020096547,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-22 04:00:00+00:00,46.20931048617843,46.67220516304972,45.19450436201805,46.38734436035156,126834100,22,4,2,4,2016,48.41102600097656,49.15877829657661,49.01733525594076,49.65431213378906,49.48517990112305,50.19731903076172,48.41102600097656,46.09358596801758,49.65431213378906,48.85096671732326,48.85096671732326,0.0,0.0,30.687822050265552,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-25 04:00:00+00:00,46.09358292497673,46.40514839241415,45.96005777816517,45.79091262817383,33226900,25,0,2,4,2016,47.378414154052734,48.90754869249132,48.87193934122721,46.09358596801758,49.65431213378906,49.48517990112305,47.378414154052734,46.09358596801758,49.65431213378906,48.47194789317377,48.47194789317377,0.0,0.0,36.251368317368836,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-26 04:00:00+00:00,46.52086082769281,46.60097725914105,45.47935061463692,45.34583282470703,33532600,26,1,2,4,2016,46.090614318847656,48.52081425984701,48.684506522284615,46.38734436035156,46.09358596801758,49.65431213378906,46.090614318847656,45.79091262817383,46.38734436035156,48.05948092932763,48.05948092932763,0.0,0.0,29.600844518114897,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-27 04:00:00+00:00,45.82653152711831,45.84433556007119,44.99866267155623,44.420040130615234,43369300,27,2,2,4,2016,45.841363271077476,48.08363469441732,48.455532497829864,45.79091262817383,46.38734436035156,46.09358596801758,45.841363271077476,45.34583282470703,46.38734436035156,47.641996605539845,47.641996605539845,0.0,0.0,30.135412721743947,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-28 04:00:00+00:00,45.06096824065012,45.194496769616975,44.11737840795904,44.3933219909668,43134800,28,3,2,4,2016,45.185595194498696,47.514906565348305,48.18204900953505,45.34583282470703,45.79091262817383,46.38734436035156,45.185595194498696,44.420040130615234,45.79091262817383,47.14631099401298,47.14631099401298,0.0,0.0,27.07911394055502,101.05133483266232,11.243178367614746,466.7187805175781
2016-04-29 04:00:00+00:00,43.93042750026342,44.73159169489826,43.93042750026342,45.05206680297852,48411700,29,4,2,4,2016,44.71973164876302,46.863094329833984,47.95010630289713,44.420040130615234,45.34583282470703,45.79091262817383,44.71973164876302,44.3933219909668,45.34583282470703,46.72277422431357,46.72277422431357,0.0,0.0,27.30055502950853,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-02 04:00:00+00:00,44.509055779149456,45.1766916158367,44.313214847074335,44.313209533691406,33114500,2,0,2,5,2016,44.62180964152018,46.29139963785807,47.72706625196669,44.3933219909668,44.420040130615234,45.34583282470703,44.62180964152018,44.3933219909668,45.05206680297852,46.46574231333895,46.46574231333895,0.0,0.0,30.157133211313237,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-03 04:00:00+00:00,44.811712121122575,44.87402452008008,44.1529766804375,44.3933219909668,26460200,3,1,2,5,2016,44.58619944254557,45.716736263699005,47.495618184407554,45.05206680297852,44.3933219909668,44.420040130615234,44.58619944254557,44.313209533691406,45.05206680297852,46.13458342416241,46.13458342416241,0.0,0.0,22.98747332605683,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-04 04:00:00+00:00,44.36661764973589,44.56245854081791,44.02834794580443,44.45565032958984,24257600,4,2,2,5,2016,44.58619944254557,45.132181803385414,47.27059978908963,44.313209533691406,45.05206680297852,44.3933219909668,44.58619944254557,44.313209533691406,45.05206680297852,45.86669704982462,45.86669704982462,0.0,0.0,23.58021040457949,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-05 04:00:00+00:00,44.39333791385383,44.77611612238761,44.2687130823818,44.856231689453125,25390700,5,3,2,5,2016,44.387393951416016,44.950188954671226,47.05448362562392,44.3933219909668,44.313209533691406,45.05206680297852,44.387393951416016,44.313209533691406,44.45565032958984,45.64961293901927,45.64961293901927,0.0,0.0,21.927284908574137,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-06 04:00:00+00:00,44.437845424211055,44.856231689453125,44.206399798276834,44.57137680053711,24787300,6,4,2,5,2016,44.56840133666992,44.780065324571396,46.84380700853136,44.45565032958984,44.3933219909668,44.313209533691406,44.56840133666992,44.3933219909668,44.856231689453125,45.527554285239866,45.527554285239866,0.0,0.0,19.06231311939527,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-09 04:00:00+00:00,44.94525470714795,45.03427147760323,44.50906438206399,45.41704940795898,17951600,9,0,2,5,2016,44.627752939860024,44.64456134372287,46.58268780178494,44.856231689453125,44.45565032958984,44.3933219909668,44.627752939860024,44.45565032958984,44.856231689453125,45.38045005682406,45.38045005682406,0.0,0.0,18.588606842744042,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-10 04:00:00+00:00,44.80282554595396,45.48826214470624,44.67819731404507,45.44374465942383,22891000,10,1,2,5,2016,44.948219299316406,44.652474297417534,46.36805449591743,44.57137680053711,44.856231689453125,44.45565032958984,44.948219299316406,44.57137680053711,45.41704940795898,45.38608072622944,45.38608072622944,0.0,0.0,27.62006772513064,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-11 04:00:00+00:00,45.51496077768179,46.09357645755637,45.39923628339831,45.85322189331055,24039100,11,2,2,5,2016,45.144056955973305,44.766219245062935,46.14056290520562,45.41704940795898,44.57137680053711,44.856231689453125,45.144056955973305,44.57137680053711,45.44374465942383,45.39495210056704,45.39495210056704,0.0,0.0,26.467689990717375,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-12 04:00:00+00:00,45.577267956137895,46.12027891037845,45.32801496659259,45.47046661376953,24102800,12,3,2,5,2016,45.57133865356445,44.92843034532335,45.89576233757867,45.44374465942383,45.41704940795898,44.57137680053711,45.57133865356445,45.41704940795898,45.85322189331055,45.4654551456045,45.4654551456045,0.0,0.0,47.92614563914605,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-13 04:00:00+00:00,45.7909290587789,46.20041507520708,45.434858543511,46.13808822631836,22592300,13,4,2,5,2016,45.58914438883463,44.97491921318902,45.633159425523544,45.85322189331055,45.44374465942383,45.41704940795898,45.58914438883463,45.44374465942383,45.85322189331055,45.466226140706816,45.466226140706816,0.0,0.0,42.20885559766664,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-16 04:00:00+00:00,45.22119938055018,46.25380932482281,45.17669100452759,45.27754211425781,20032000,16,0,2,5,2016,45.82059224446615,45.17768351236979,45.44720988803439,45.47046661376953,45.85322189331055,45.44374465942383,45.82059224446615,45.47046661376953,46.13808822631836,45.569589538493204,45.569589538493204,0.0,0.0,52.914849623096906,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-17 04:00:00+00:00,46.36219780711267,46.37116037767959,45.14308303861429,45.54647064208984,27803500,17,1,2,5,2016,45.6286989847819,45.27593019273546,45.20405599806044,46.13808822631836,45.47046661376953,45.85322189331055,45.6286989847819,45.27754211425781,46.13808822631836,45.52465916553391,45.52465916553391,0.0,0.0,49.46402994869633,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-18 04:00:00+00:00,45.25065449755675,45.84228336709938,45.08930085863389,45.10722351074219,24907500,18,2,2,5,2016,45.65403366088867,45.3971324496799,45.17366070217557,45.27754211425781,46.13808822631836,45.47046661376953,45.65403366088867,45.27754211425781,46.13808822631836,45.528014777311746,45.528014777311746,0.0,0.0,59.85694285792484,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-19 04:00:00+00:00,45.24168599873517,45.37614506720504,44.6590197767964,45.37614440917969,23842400,19,3,2,5,2016,45.310412089029946,45.425020429823135,45.102542877197266,45.54647064208984,45.27754211425781,46.13808822631836,45.310412089029946,45.10722351074219,45.54647064208984,45.463277659377965,45.463277659377965,0.0,0.0,55.8264139899938,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-20 04:00:00+00:00,45.25064791261846,45.913990933828885,45.17893709437908,44.84727096557617,23905800,20,4,2,5,2016,45.34327952067057,45.514439053005646,45.07950019836426,45.10722351074219,45.54647064208984,45.27754211425781,45.34327952067057,45.10722351074219,45.54647064208984,45.44987254396285,45.44987254396285,0.0,0.0,52.82464930859175,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-23 04:00:00+00:00,45.35822302209822,45.42993727120064,44.80245126964897,46.24566650390625,26118700,23,0,2,5,2016,45.11021296183268,45.45113033718533,45.05180231730143,45.37614440917969,45.10722351074219,45.54647064208984,45.11021296183268,44.84727096557617,45.37614440917969,45.35716460882643,45.35716460882643,0.0,0.0,54.831722655578645,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-24 04:00:00+00:00,45.44786431664851,46.35323445444617,45.178942730536974,46.72075653076172,34757900,24,1,2,5,2016,45.48969395955404,45.540232764350044,45.15322600470649,44.84727096557617,45.37614440917969,45.10722351074219,45.48969395955404,44.84727096557617,46.24566650390625,45.49385720806948,45.49385720806948,0.0,0.0,63.530840432936984,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-25 04:00:00+00:00,46.54147435227448,47.052429757796205,46.42494384285244,46.51458358764648,24040200,25,2,2,5,2016,45.93789800008138,45.63662550184462,45.282527923583984,46.24566650390625,44.84727096557617,45.37614440917969,45.93789800008138,44.84727096557617,46.72075653076172,45.68261095002213,45.68261095002213,0.0,0.0,65.60493484540771,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-26 04:00:00+00:00,46.55044070753017,46.59526039762319,46.03948871751872,46.90004348754883,24335200,26,3,2,5,2016,46.49366887410482,45.752638498942055,45.36377885606554,46.72075653076172,46.24566650390625,44.84727096557617,46.49366887410482,46.24566650390625,46.72075653076172,45.810606740425875,45.810606740425875,0.0,0.0,61.73929527557137,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-27 04:00:00+00:00,46.54147909404287,46.90004348754883,46.40702001112074,47.50958251953125,17721400,27,4,2,5,2016,46.71179453531901,45.83730019463433,45.50749185350206,46.51458358764648,46.72075653076172,46.24566650390625,46.71179453531901,46.51458358764648,46.90004348754883,45.9782123938294,45.9782123938294,0.0,0.0,66.25288477615628,101.05133483266232,11.243178367614746,466.7187805175781
2016-05-31 04:00:00+00:00,46.84623967410276,47.50958251953125,46.68488952094021,47.37512969970703,37653100,31,1,2,5,2016,46.97473653157552,46.08530468410916,45.68061743842231,46.90004348754883,46.51458358764648,46.72075653076172,46.97473653157552,46.51458358764648,47.50958251953125,46.21380779778353,46.21380779778353,0.0,0.0,65.10260393235694,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-01 04:00:00+00:00,47.00760280266237,47.464772491378206,47.00760280266237,47.04346466064453,25324800,1,2,2,6,2016,47.2615852355957,46.2884890238444,45.842810736762154,47.50958251953125,46.90004348754883,46.51458358764648,47.2615852355957,46.90004348754883,47.50958251953125,46.39247270577176,46.39247270577176,0.0,0.0,63.72603506245429,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-02 04:00:00+00:00,47.18688972225076,47.27653252295666,46.46976441421962,46.42494201660156,22840800,2,3,2,6,2016,47.30939229329427,46.50362692938911,45.96432367960612,47.37512969970703,47.50958251953125,46.90004348754883,47.30939229329427,47.04346466064453,47.50958251953125,46.492625314213726,46.492625314213726,0.0,0.0,58.55346011949048,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-03 04:00:00+00:00,46.95382254159624,46.98967624026478,46.25462241495326,46.72971725463867,23368300,3,4,2,6,2016,46.947845458984375,46.620159996880425,46.06729952494303,47.04346466064453,47.37512969970703,47.50958251953125,46.947845458984375,46.42494201660156,47.37512969970703,46.48221249919647,46.48221249919647,0.0,0.0,56.634350029378766,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-06 04:00:00+00:00,46.60422076969624,46.92692455118131,46.51457798079255,46.70281982421875,18243300,6,0,2,6,2016,46.73270797729492,46.829320695665146,46.14022551642524,46.42494201660156,47.04346466064453,47.37512969970703,46.73270797729492,46.42494201660156,47.04346466064453,46.520290153879884,46.520290153879884,0.0,0.0,54.33073196775602,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-07 04:00:00+00:00,46.82831972093408,47.26755739110882,46.70281982421875,46.64905548095703,20866800,7,1,2,6,2016,46.61915969848633,46.8801155090332,46.21017413669162,46.72971725463867,46.42494201660156,47.04346466064453,46.61915969848633,46.42494201660156,46.72971725463867,46.54837164162432,46.54837164162432,0.0,0.0,61.88337355651367,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-08 04:00:00+00:00,46.631126917401154,47.00761649350307,46.496664400493984,46.272560119628906,21149400,8,2,2,6,2016,46.69386418660482,46.87214872572157,46.254387113783096,46.70281982421875,46.72971725463867,46.42494201660156,46.69386418660482,46.64905548095703,46.72971725463867,46.56386146306012,46.56386146306012,0.0,0.0,59.535000639986116,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-09 04:00:00+00:00,46.61319597072778,46.61319597072778,46.156029591759136,46.14705657958984,20305700,9,3,2,6,2016,46.5414784749349,46.84525722927518,46.29894786410861,46.64905548095703,46.70281982421875,46.72971725463867,46.5414784749349,46.272560119628906,46.70281982421875,46.51904587176301,46.51904587176301,0.0,0.0,60.188246060586636,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-10 04:00:00+00:00,45.76160109030011,46.65800856873703,45.75263852010593,44.94586563110352,25833200,10,4,2,6,2016,46.356224060058594,46.76159201727973,46.29944610595703,46.272560119628906,46.64905548095703,46.70281982421875,46.356224060058594,46.14705657958984,46.64905548095703,46.46181674989022,46.46181674989022,0.0,0.0,56.91325741715303,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-13 04:00:00+00:00,44.44387968517833,45.46578355455208,43.97774743573152,44.66798782348633,83217800,13,0,2,6,2016,45.78849411010742,46.47673458523221,46.281019634670685,46.14705657958984,46.272560119628906,46.64905548095703,45.78849411010742,44.94586563110352,46.272560119628906,46.22859350084611,46.22859350084611,0.0,0.0,50.78901930328435,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-14 04:00:00+00:00,44.73073607556661,44.91001484178269,44.43491995616819,44.542476654052734,42577100,14,1,2,6,2016,45.2536366780599,46.1759410434299,46.232215033637154,44.94586563110352,46.14705657958984,46.272560119628906,45.2536366780599,44.66798782348633,46.14705657958984,45.988500319713836,45.988500319713836,0.0,0.0,34.61523868050378,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-15 04:00:00+00:00,44.62315344629061,44.92793205924232,44.542476654052734,45.16996765136719,33757600,15,2,2,6,2016,44.71877670288086,45.89805348714193,46.20084020826552,44.66798782348633,44.94586563110352,46.14705657958984,44.71877670288086,44.542476654052734,44.94586563110352,45.76603514038136,45.76603514038136,0.0,0.0,27.204288455135853,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-16 04:00:00+00:00,44.39009418270365,45.24168188364664,44.38112819390732,44.9369010925293,31188600,16,3,2,6,2016,44.793477376302086,45.758611891004776,46.1893859439426,44.542476654052734,44.66798782348633,44.94586563110352,44.793477376302086,44.542476654052734,45.16996765136719,45.674332449763796,45.674332449763796,0.0,0.0,37.06887759781361,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-17 04:00:00+00:00,45.187894054492254,45.205822611707134,44.6590135849827,44.88312911987305,45710500,17,4,2,6,2016,44.88311513264974,45.559410095214844,46.194365395439995,45.16996765136719,44.542476654052734,44.66798782348633,44.88311513264974,44.542476654052734,45.16996765136719,45.56088147172772,45.56088147172772,0.0,0.0,30.550440824323346,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-20 04:00:00+00:00,45.39408118811778,45.56440082388182,44.84727199449918,45.88709259033203,35607900,20,0,2,6,2016,44.996665954589844,45.35722223917643,46.11866887410482,44.9369010925293,45.16996765136719,44.542476654052734,44.996665954589844,44.88312911987305,45.16996765136719,45.45661187913469,45.45661187913469,0.0,0.0,20.758609852329727,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-21 04:00:00+00:00,44.99965119830744,46.10223186630566,44.963794082391374,45.70782852172852,34097800,21,1,2,6,2016,45.23570760091146,45.27255969577365,46.07235421074761,44.88312911987305,44.9369010925293,45.16996765136719,45.23570760091146,44.88312911987305,45.88709259033203,45.52283968085736,45.52283968085736,0.0,0.0,36.12034255085674,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-22 04:00:00+00:00,45.78850534867504,46.12913780065025,45.67197139430253,46.53252029418945,28816800,22,2,2,6,2016,45.49268341064453,45.209811740451386,46.02753448486328,45.88709259033203,44.88312911987305,44.9369010925293,45.49268341064453,44.88312911987305,45.88709259033203,45.551299502529844,45.551299502529844,0.0,0.0,37.17730765540327,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-23 04:00:00+00:00,45.96778252548197,46.66698280753248,45.85125199474335,44.66798782348633,29028800,23,3,2,6,2016,46.04248046875,45.25264104207357,46.00711652967665,45.70782852172852,45.88709259033203,44.88312911987305,46.04248046875,45.70782852172852,46.53252029418945,45.70225654740055,45.70225654740055,0.0,0.0,50.99347080321028,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-24 04:00:00+00:00,44.65005926296006,45.66299728626935,44.39010026461417,43.41302108764648,133503000,24,4,2,6,2016,45.636112213134766,45.221765730116104,45.849250157674156,46.53252029418945,45.70782852172852,45.88709259033203,45.636112213134766,44.66798782348633,46.53252029418945,45.54313828218298,45.54313828218298,0.0,0.0,35.21850477902281,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-27 04:00:00+00:00,44.01361254859675,44.05843566498597,43.06342266476216,44.31837844848633,50216300,27,0,2,6,2016,44.871176401774086,45.08232498168945,45.62913301255968,44.66798782348633,46.53252029418945,45.70782852172852,44.871176401774086,43.41302108764648,46.53252029418945,45.21542794456198,45.21542794456198,0.0,0.0,29.94536606873349,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-28 04:00:00+00:00,43.85224621303544,44.34527299444108,43.628144374041135,45.3044319152832,38140700,28,1,2,6,2016,44.13312911987305,45.05742518107096,45.477739334106445,43.41302108764648,44.66798782348633,46.53252029418945,44.13312911987305,43.41302108764648,44.66798782348633,45.077420329781106,45.077420329781106,0.0,0.0,37.12857124197712,101.05133483266232,11.243178367614746,466.7187805175781
2016-06-29 04:00:00+00:00,44.73969428212234,45.46578552475773,44.64108891860759,45.869178771972656,31304000,29,2,2,6,2016,44.34527715047201,45.07236565483941,45.41548877292209,44.31837844848633,43.41302108764648,44.66798782348633,44.34527715047201,43.41302108764648,45.3044319152832,45.112345189089126,45.112345189089126,0.0,0.0,44.99066581239803,101.05133483266232,11.243178367614746,466.7187805175781
